Id,Predicted
612.0,280.56
613.0,291.81
614.0,323.84
615.0,367.93
616.0,505.22
617.0,587.26
618.0,468.25
619.0,379.18
620.0,225.31
621.0,164.04
622.0,207.92
623.0,109.73
624.0,65.65
625.0,21.45
626.0,9.41
627.0,10.59
628.0,16.79
629.0,30.96
630.0,67.16
631.0,168.25
632.0,288.17
633.0,163.98
634.0,141.56
635.0,131.01
636.0,162.89
637.0,176.4
638.0,168.3
639.0,180.78
640.0,330.01
641.0,343.93
642.0,317.71
643.0,264.14
644.0,124.84
645.0,106.72
646.0,129.41
647.0,93.04
648.0,46.48
649.0,27.95
650.0,8.02
651.0,11.86
652.0,20.63
653.0,39.09
654.0,88.09
655.0,180.88
656.0,305.35
657.0,200.93
658.0,242.19
659.0,234.67
660.0,239.43
661.0,283.9
662.0,314.14
663.0,291.93
664.0,411.34
665.0,477.8
666.0,434.9
667.0,314.19
668.0,221.4
669.0,171.09
670.0,155.2
671.0,117.83
672.0,85.33
673.0,58.44
674.0,32.03
675.0,20.95
676.0,21.6
677.0,26.41
678.0,36.88
679.0,43.35
680.0,79.77
681.0,151.1
682.0,230.07
683.0,195.33
684.0,154.56
685.0,172.52
686.0,253.0
687.0,190.66
688.0,255.67
689.0,287.31
690.0,256.53
691.0,243.08
692.0,164.69
693.0,149.92
694.0,138.0
695.0,114.0
696.0,81.15
697.0,54.13
698.0,34.78
699.0,21.69
700.0,19.22
701.0,23.24
702.0,31.67
703.0,23.44
704.0,74.33
705.0,135.66
706.0,180.11
707.0,240.89
708.0,227.78
709.0,224.37
710.0,235.5
711.0,316.67
712.0,225.14
713.0,199.84
714.0,209.97
715.0,170.72
716.0,97.61
717.0,107.13
718.0,84.15
719.0,63.25
720.0,31.11
721.0,24.0
722.0,13.64
723.0,11.79
724.0,19.89
725.0,28.6
726.0,75.48
727.0,177.63
728.0,370.48
729.0,225.4
730.0,170.74
731.0,185.43
732.0,206.74
733.0,242.8
734.0,242.15
735.0,161.91
736.0,287.25
737.0,320.99
738.0,241.12
739.0,182.24
740.0,118.29
741.0,91.41
742.0,100.48
743.0,65.05
