Id,Predicted
377.0,340.355
378.0,283.745
379.0,218.87
380.0,201.18
381.0,150.86
382.0,174.44
383.0,121.61
384.0,51.54
385.0,28.72
386.0,16.14
387.0,11.74
388.0,33.605
389.0,48.295
390.0,134.765
391.0,300.245
392.0,508.42
393.0,306.915
394.0,273.4
395.0,229.755
396.0,274.2
397.0,216.77
398.0,290.03
399.0,306.94
400.0,534.385
401.0,641.405
402.0,581.27
403.0,338.04
404.0,250.86
405.0,217.805
406.0,164.905
407.0,106.94
408.0,43.205
409.0,28.96
410.0,13.925
411.0,11.145
412.0,31.265
413.0,58.42
414.0,141.77
415.0,364.765
416.0,571.345
417.0,346.045
418.0,238.975
419.0,274.515
420.0,310.165
421.0,325.76
422.0,333.31
423.0,351.265
424.0,464.215
425.0,629.73
426.0,565.27
427.0,374.57
428.0,262.05
429.0,228.515
430.0,195.42
431.0,152.145
432.0,79.07
433.0,40.885
434.0,17.765
435.0,12.85
436.0,33.74
437.0,45.165
438.0,130.15
439.0,340.725
440.0,484.93
441.0,258.355
442.0,255.6
443.0,242.255
444.0,269.45
445.0,331.62
446.0,258.955
447.0,268.295
448.0,563.31
449.0,699.3
450.0,498.005
451.0,371.585
452.0,253.16
453.0,218.1
454.0,172.73
455.0,153.57
456.0,75.72
457.0,39.935
458.0,14.925
459.0,11.69
460.0,36.85
461.0,48.335
462.0,134.375
463.0,348.145
464.0,599.28
465.0,308.3
466.0,247.065
467.0,258.575
468.0,282.215
469.0,291.28
470.0,287.22
471.0,306.44
472.0,481.625
473.0,600.975
474.0,566.5
475.0,324.495
476.0,243.78
477.0,193.21
478.0,164.225
479.0,158.73
480.0,100.275
481.0,59.385
482.0,35.925
483.0,27.375
484.0,29.265
485.0,43.75
486.0,55.015
487.0,48.99
488.0,117.89
489.0,207.06
490.0,186.205
491.0,225.825
492.0,301.235
493.0,311.835
494.0,345.145
495.0,377.945
496.0,354.9
497.0,394.405
498.0,360.63
499.0,309.245
500.0,225.08
501.0,180.925
502.0,172.945
503.0,173.05
504.0,156.725
505.0,84.61
506.0,49.74
507.0,29.845
508.0,30.445
509.0,35.39
510.0,45.48
511.0,48.69
512.0,69.735
513.0,178.905
514.0,278.44
515.0,282.305
516.0,267.07
517.0,297.45
518.0,359.035
519.0,360.125
520.0,321.61
521.0,241.11
522.0,281.48
523.0,264.105
524.0,157.705
525.0,139.855
526.0,133.435
527.0,130.375
528.0,105.675
529.0,67.87
530.0,52.2
531.0,35.375
532.0,22.005
533.0,33.995
534.0,41.735
535.0,34.38
536.0,66.975
537.0,164.315
538.0,243.44
539.0,260.2
540.0,247.97
541.0,222.875
542.0,250.16
543.0,248.96
544.0,230.665
545.0,248.295
546.0,238.49
547.0,189.265
548.0,191.58
549.0,165.355
550.0,140.725
551.0,68.995
552.0,92.43
553.0,36.175
554.0,13.675
555.0,12.135
556.0,39.015
557.0,62.79
558.0,119.925
559.0,343.76
560.0,516.835
561.0,300.305
562.0,245.73
563.0,236.49
564.0,236.995
565.0,217.89
566.0,246.895
567.0,271.715
568.0,429.65
569.0,621.98
570.0,502.235
571.0,338.53
572.0,213.04
573.0,190.375
574.0,199.09
575.0,116.62
576.0,46.665
577.0,30.22
578.0,15.975
579.0,11.285
580.0,34.335
581.0,45.955
582.0,117.685
583.0,337.96
584.0,572.31
585.0,286.87
586.0,230.015
587.0,253.5
588.0,259.83
589.0,267.355
590.0,278.275
591.0,296.12
592.0,427.23
593.0,523.045
594.0,553.355
595.0,409.355
596.0,221.785
597.0,189.71
598.0,181.205
599.0,129.455
600.0,63.995
601.0,29.71
602.0,14.225
603.0,8.89
604.0,29.16
605.0,53.31
606.0,125.64
607.0,365.48
608.0,526.535
609.0,288.7
610.0,253.945
611.0,256.26
612.0,271.83
613.0,318.445
614.0,274.165
615.0,301.995
616.0,516.48
617.0,656.665
618.0,522.24
619.0,365.755
620.0,236.875
621.0,180.03
622.0,163.85
623.0,116.45
624.0,85.935
625.0,30.645
626.0,17.33
627.0,14.0
628.0,38.125
629.0,56.145
630.0,129.965
631.0,375.77
632.0,539.215
633.0,290.02
634.0,245.045
635.0,245.375
636.0,274.28
637.0,265.195
638.0,276.725
639.0,298.71
640.0,463.0
641.0,555.11
642.0,481.135
643.0,314.145
644.0,232.285
645.0,209.66
646.0,174.765
647.0,148.56
648.0,124.865
649.0,52.305
650.0,19.665
651.0,17.69
652.0,28.935
653.0,60.4
654.0,144.54
655.0,303.835
656.0,432.56
657.0,292.47
658.0,275.77
659.0,287.665
660.0,409.575
661.0,402.355
662.0,387.35
663.0,407.28
664.0,509.14
665.0,577.965
666.0,606.75
667.0,381.21
668.0,253.46
669.0,216.56
670.0,193.015
671.0,192.205
672.0,155.445
673.0,103.36
674.0,52.57
675.0,33.54
676.0,31.7
677.0,37.63
678.0,48.51
679.0,60.025
680.0,94.49
681.0,213.4
682.0,238.72
683.0,267.37
684.0,292.115
685.0,291.67
686.0,297.52
687.0,278.065
688.0,302.03
689.0,362.935
690.0,310.215
691.0,296.2
692.0,216.94
693.0,180.725
694.0,173.195
695.0,153.995
696.0,124.405
697.0,67.66
698.0,46.83
699.0,26.505
700.0,21.715
701.0,25.36
702.0,37.65
703.0,38.145
704.0,86.82
705.0,165.39
706.0,255.355
707.0,254.52
708.0,276.885
709.0,327.2
710.0,290.43
711.0,284.48
712.0,247.155
713.0,208.52
714.0,208.755
715.0,187.435
716.0,152.205
717.0,140.845
718.0,132.0
719.0,81.175
720.0,38.67
721.0,23.765
722.0,13.915
723.0,12.745
724.0,36.495
725.0,58.345
726.0,115.69
727.0,351.33
728.0,491.97
729.0,276.54
730.0,223.815
731.0,233.665
732.0,265.2
733.0,264.305
734.0,260.305
735.0,248.505
736.0,425.195
737.0,508.21
738.0,484.37
739.0,292.955
740.0,217.5
741.0,183.32
742.0,173.59
743.0,90.35
