Id,Predicted
265.0,37.42
266.0,19.88
267.0,6.24
268.0,36.1
269.0,47.69
270.0,142.62
271.0,357.97
272.0,570.14
273.0,274.03
274.0,254.43
275.0,239.09
276.0,271.08
277.0,297.72
278.0,283.19
279.0,317.87
280.0,603.02
281.0,648.51
282.0,555.32
283.0,341.17
284.0,261.34
285.0,216.62
286.0,183.51
287.0,147.67
288.0,75.61
289.0,30.78
290.0,14.66
291.0,16.25
292.0,35.28
293.0,44.1
294.0,137.67
295.0,361.44
296.0,540.4
297.0,317.19
298.0,248.8
299.0,266.35
300.0,332.63
301.0,315.86
302.0,324.26
303.0,310.67
304.0,528.63
305.0,619.47
306.0,586.52
307.0,390.75
308.0,259.6
309.0,205.43
310.0,191.0
311.0,133.465
312.0,94.3
313.0,55.36
314.0,19.56
315.0,15.42
316.0,33.49
317.0,50.24
318.0,97.34
319.0,299.14
320.0,504.43
321.0,308.34
322.0,263.88
323.0,279.83
324.0,354.24
325.0,369.54
326.0,392.76
327.0,394.46
328.0,538.54
329.0,635.62
330.0,525.84
331.0,387.25
332.0,276.65
333.0,211.42
334.0,202.14
335.0,146.78
336.0,132.47
337.0,78.01
338.0,40.64
339.0,25.513333333333332
340.0,26.673333333333332
341.0,34.06
342.0,54.54
343.0,64.27
344.0,99.4
345.0,177.98
346.0,265.12
347.0,291.07
348.0,322.14
349.0,302.04
350.0,338.79
351.0,354.38
352.0,303.7
353.0,263.15
354.0,346.73
355.0,298.6
356.0,226.19
357.0,168.94
358.0,160.41
359.0,141.85
360.0,94.93
361.0,66.19
362.0,33.73
363.0,24.8
364.0,18.9
365.0,27.71
366.0,38.8
367.0,37.28
368.0,80.49
369.0,179.61
370.0,232.53
371.0,192.36
372.0,193.07
373.0,185.44
374.0,310.08
375.0,191.77
376.0,321.78
377.0,299.68
378.0,229.31
379.0,232.8
380.0,196.55
381.0,159.02
382.0,187.52
383.0,105.75
384.0,51.96
385.0,29.69
386.0,17.58
387.0,11.45
388.0,33.19
389.0,50.68
390.0,137.59
391.0,334.18
392.0,528.86
393.0,328.17
394.0,274.56
395.0,230.76
396.0,303.33
397.0,240.61
398.0,316.59
399.0,313.83
400.0,517.35
401.0,668.33
402.0,602.08
403.0,338.09
404.0,258.68
405.0,220.81
406.0,187.42
407.0,125.52
408.0,48.36
409.0,27.04
410.0,13.39
411.0,10.3
412.0,34.44
413.0,53.75
414.0,143.61
415.0,430.26
416.0,611.67
417.0,331.94
418.0,250.63
419.0,282.24
420.0,346.21
421.0,356.68
422.0,377.86
423.0,423.08
424.0,475.25
425.0,672.5
426.0,563.61
427.0,379.76
428.0,261.66
429.0,228.5
430.0,194.35
431.0,129.72
432.0,77.78
433.0,43.03
434.0,19.05
435.0,14.85
436.0,34.08
437.0,49.18
438.0,141.43
439.0,391.91
440.0,486.71
441.0,289.9
442.0,251.47
443.0,237.83
444.0,284.45
445.0,347.06
446.0,263.01
447.0,267.69
448.0,626.7033333333334
449.0,790.0
450.0,478.66
451.0,357.52
452.0,266.54
453.0,199.78
454.0,159.51
455.0,125.74799999999999
456.0,72.62
457.0,44.25
458.0,15.89
459.0,12.81
460.0,36.17
461.0,42.91
462.0,137.03
463.0,382.24
464.0,633.45
465.0,325.07
466.0,247.8
467.0,256.21
468.0,302.16
469.0,289.82
470.0,284.33
471.0,299.81
472.0,478.2
473.0,633.17
474.0,609.0799999999999
475.0,334.54
476.0,270.56
477.0,208.76
478.0,152.76
479.0,129.73
480.0,145.91
481.0,60.0
482.0,28.47
483.0,25.82
484.0,32.46
485.0,36.79
486.0,57.4
487.0,44.23
488.0,127.78
489.0,194.16
490.0,191.09
491.0,212.41
492.0,297.72
493.0,315.01
494.0,349.02
495.0,368.84
496.0,329.53
497.0,404.49
498.0,377.67
499.0,301.7
500.0,240.39
501.0,199.37
502.0,206.8
503.0,121.81
504.0,175.17
505.0,84.38
506.0,55.66
507.0,28.26
508.0,26.75
509.0,33.48
510.0,52.46
511.0,45.6
512.0,67.49
513.0,166.41
514.0,290.6
515.0,292.95
516.0,261.86
517.0,263.45
518.0,269.33
519.0,273.76
520.0,290.65
521.0,281.2
522.0,297.27
523.0,277.59
524.0,169.07
525.0,143.22
526.0,134.01
527.0,129.53
528.0,101.96
529.0,67.03
530.0,45.71
531.0,27.35
532.0,21.86
533.0,31.94
534.0,42.8
535.0,33.84
536.0,63.18
537.0,175.47
538.0,230.44
539.0,225.0
540.0,176.78
541.0,165.08
542.0,184.94
543.0,193.23
544.0,185.64
545.0,189.33
546.0,173.08
547.0,151.16
548.0,169.95
549.0,153.62
550.0,141.62
551.0,65.33
552.0,72.52
553.0,35.36
554.0,14.98
555.0,13.57
556.0,38.05
557.0,55.88
558.0,116.54
559.0,365.6
560.0,502.92
561.0,320.87
562.0,246.48
563.0,242.01
564.0,265.28
565.0,248.84
566.0,264.02
567.0,277.43
568.0,414.39
569.0,656.7
570.0,507.12
571.0,356.34
572.0,222.83
573.0,192.06
574.0,181.94
575.0,115.55
576.0,50.18
577.0,27.09
578.0,15.72
579.0,10.3
580.0,30.53
581.0,48.06
582.0,112.79
583.0,352.59
584.0,648.29
585.0,316.17
586.0,230.68
587.0,256.24
588.0,270.52
589.0,284.5
590.0,299.56
591.0,307.12
592.0,423.33
593.0,521.18
594.0,570.23
595.0,406.02
596.0,230.72
597.0,187.68
598.0,171.25
599.0,135.42
600.0,53.07
601.0,30.67
602.0,15.91
603.0,9.68
604.0,28.76
605.0,53.14
606.0,121.34
607.0,345.42
608.0,602.36
609.0,335.5
610.0,255.09
611.0,266.32
612.0,278.92
613.0,306.59
614.0,285.3
615.0,293.27
616.0,514.25
617.0,688.15
618.0,544.09
619.0,348.73
620.0,243.29
621.0,177.31
622.0,169.2
623.0,106.12700000000001
624.0,67.87
625.0,24.07
626.0,15.99
627.0,13.65
628.0,41.34
629.0,50.77
630.0,147.66
631.0,360.2
632.0,564.53
633.0,302.05
634.0,257.62
635.0,252.52
636.0,291.51
637.0,268.36
638.0,284.98
639.0,298.09
640.0,476.43
641.0,592.73
642.0,500.5430000000001
643.0,300.17
644.0,235.91
645.0,197.45
646.0,178.1
647.0,134.4
648.0,97.78
649.0,46.33
650.0,20.36
651.0,18.57
652.0,28.34
653.0,57.23
654.0,125.78
655.0,340.53
656.0,518.3
657.0,303.76
658.0,286.02
659.0,301.52
660.0,426.38
661.0,401.81
662.0,366.26
663.0,385.74
664.0,508.28
665.0,597.78
666.0,607.26
667.0,353.34
668.0,258.85
669.0,207.77
670.0,179.18
671.0,188.73
672.0,160.96
673.0,111.7
674.0,48.66
675.0,29.04
676.0,30.83
677.0,37.96
678.0,51.86
679.0,58.06
680.0,95.69
681.0,217.93
682.0,207.98
683.0,253.5
684.0,285.57
685.0,318.77
686.0,286.01
687.0,202.02
688.0,260.68
689.0,373.56
690.0,303.38
691.0,311.97
692.0,176.39
693.0,167.04
694.0,163.63
695.0,129.49
696.0,97.86
697.0,68.68
698.0,46.77
699.0,23.78
700.0,17.08
701.0,22.92
702.0,36.12
703.0,38.66
704.0,77.51
705.0,141.46
706.0,252.0
707.0,209.62
708.0,217.36
709.0,226.2
710.0,200.82
711.0,193.84
712.0,205.49
713.0,201.84
714.0,195.81
715.0,181.54
716.0,162.17
717.0,144.88
718.0,130.21
719.0,82.91
720.0,39.38
721.0,23.79
722.0,14.31
723.0,12.9
724.0,37.75
725.0,49.48
726.0,110.59
727.0,330.18
728.0,517.02
729.0,274.62
730.0,220.14
731.0,223.05
732.0,267.09
733.0,273.73
734.0,271.14
735.0,255.5
736.0,428.6
737.0,534.95
738.0,504.0016666666667
739.0,298.1
740.0,227.35
741.0,186.44
742.0,177.55
743.0,91.6
