Id,Predicted
194.0,40.97
195.0,29.11
196.0,20.63
197.0,36.46
198.0,47.78
199.0,64.5
200.0,96.71
201.0,171.27
202.0,232.47
203.0,263.78
204.0,274.87
205.0,279.4
206.0,318.42
207.0,282.15
208.0,275.53
209.0,239.63
210.0,226.5
211.0,260.6
212.0,244.73
213.0,191.47
214.0,134.96
215.0,99.91
216.0,84.86
217.0,32.07
218.0,16.73
219.0,16.76
220.0,35.19
221.0,70.39
222.0,137.85
223.0,331.13
224.0,394.57
225.0,273.57
226.0,230.34
227.0,259.62
228.0,283.57
229.0,295.38
230.0,311.09
231.0,345.71
232.0,491.52
233.0,626.94
234.0,515.07
235.0,374.25
236.0,270.7
237.0,228.87
238.0,198.84
239.0,105.5
240.0,55.85
241.0,34.0
242.0,11.26
243.0,11.87
244.0,37.59
245.0,67.5
246.0,148.4
247.0,406.94
248.0,541.3
249.0,297.27
250.0,273.35
251.0,284.04
252.0,304.8
253.0,299.65
254.0,306.67
255.0,332.2
256.0,545.59
257.0,662.74
258.0,590.21
259.0,365.03
260.0,274.56
261.0,235.43
262.0,197.83
263.0,138.05
264.0,88.74
265.0,40.47
266.0,16.54
267.0,8.46
268.0,35.46
269.0,43.04
270.0,128.63
271.0,345.4
272.0,502.75
273.0,270.8
274.0,246.86
275.0,234.97
276.0,279.64
277.0,289.01
278.0,294.79
279.0,312.14
280.0,567.76
281.0,625.41
282.0,568.88
283.0,345.82
284.0,250.64
285.0,205.18
286.0,168.46
287.0,139.35
288.0,86.97
289.0,37.83
290.0,17.32
291.0,12.5
292.0,36.07
293.0,44.7
294.0,131.51
295.0,355.69
296.0,489.71
297.0,268.7
298.0,242.34
299.0,264.55
300.0,312.87
301.0,297.62
302.0,319.72
303.0,329.24
304.0,549.37
305.0,584.39
306.0,565.23
307.0,425.75
308.0,274.04
309.0,223.39
310.0,185.11
311.0,159.22
312.0,85.48
313.0,54.93
314.0,19.13
315.0,17.1
316.0,32.62
317.0,49.62
318.0,101.9
319.0,317.86
320.0,427.98
321.0,291.22
322.0,256.67
323.0,281.18
324.0,345.16
325.0,375.59
326.0,379.34
327.0,389.36
328.0,526.08
329.0,552.19
330.0,508.79
331.0,370.26
332.0,275.12
333.0,225.31
334.0,202.62
335.0,173.87
336.0,142.16
337.0,78.13
338.0,43.4
339.0,30.83
340.0,29.62
341.0,33.89
342.0,55.67
343.0,68.04
344.0,100.46
345.0,186.64
346.0,268.52
347.0,283.29
348.0,299.38
349.0,328.08
350.0,354.87
351.0,357.68
352.0,335.91
353.0,306.83
354.0,359.78
355.0,342.35
356.0,234.03
357.0,172.01
358.0,170.88
359.0,155.57
360.0,110.58
361.0,70.49
362.0,47.41
363.0,38.95
364.0,22.49
365.0,33.53
366.0,45.99
367.0,38.5
368.0,93.48
369.0,193.67
370.0,239.83
371.0,264.71
372.0,272.02
373.0,266.57
374.0,342.91
375.0,307.15
376.0,347.87
377.0,344.57
378.0,290.53
379.0,219.04
380.0,195.16
381.0,149.14
382.0,191.23
383.0,121.3
384.0,53.76
385.0,32.35
386.0,15.83
387.0,12.47
388.0,34.47
389.0,48.17
390.0,136.19
391.0,314.84
392.0,517.34
393.0,303.09
394.0,274.14
395.0,234.7
396.0,272.45
397.0,224.4
398.0,277.76
399.0,304.99
400.0,521.42
401.0,615.7
402.0,598.42
403.0,338.54
404.0,249.33
405.0,208.81
406.0,159.52
407.0,106.08
408.0,45.88
409.0,28.12
410.0,13.11
411.0,10.47
412.0,31.47
413.0,56.56
414.0,142.15
415.0,392.86
416.0,543.25
417.0,342.46
418.0,234.27
419.0,273.4
420.0,313.98
421.0,330.12
422.0,332.08
423.0,342.67
424.0,458.31
425.0,661.34
426.0,553.86
427.0,366.79
428.0,258.82
429.0,228.51
430.0,199.35
431.0,150.9
432.0,85.52
433.0,41.92
434.0,16.65
435.0,12.75
436.0,34.79
437.0,45.8
438.0,124.54
439.0,327.4
440.0,494.15
441.0,262.07
442.0,244.2
443.0,240.78
444.0,267.38
445.0,328.28
446.0,267.18
447.0,276.29
448.0,574.03
449.0,702.72
450.0,517.83
451.0,377.61
452.0,251.13
453.0,214.02
454.0,172.17
455.0,159.53
456.0,74.77
457.0,43.15
458.0,16.11
459.0,11.42
460.0,36.86
461.0,48.29
462.0,139.22
463.0,348.53
464.0,577.7
465.0,313.03
466.0,243.98
467.0,260.04
468.0,281.86
469.0,282.33
470.0,290.46
471.0,310.05
472.0,482.93
473.0,599.2
474.0,568.28
475.0,329.17
476.0,248.79
477.0,196.23
478.0,167.04
479.0,160.46
480.0,100.23
481.0,59.65
482.0,34.86
483.0,27.32
484.0,34.19
485.0,43.08
486.0,58.31
487.0,55.77
488.0,106.95
489.0,197.55
490.0,188.28
491.0,226.21
492.0,306.73
493.0,316.41
494.0,334.31
495.0,370.52
496.0,355.95
497.0,396.22
498.0,377.51
499.0,301.46
500.0,222.04
501.0,172.49
502.0,176.27
503.0,182.09
504.0,157.1
505.0,79.93
506.0,46.23
507.0,32.15
508.0,30.93
509.0,35.52
510.0,45.62
511.0,51.22
512.0,71.59
513.0,172.67
514.0,282.8
515.0,288.84
516.0,276.77
517.0,307.3
518.0,349.73
519.0,355.86
520.0,321.06
521.0,250.28
522.0,272.05
523.0,266.91
524.0,171.07
525.0,136.23
526.0,137.82
527.0,133.05
528.0,113.3
529.0,71.48
530.0,50.98
531.0,36.2
532.0,24.15
533.0,30.65
534.0,42.5
535.0,34.76
536.0,67.55
537.0,154.45
538.0,240.56
539.0,261.63
540.0,257.33
541.0,243.18
542.0,257.96
543.0,251.11
544.0,233.3
545.0,244.08
546.0,239.74
547.0,181.84
548.0,186.88
549.0,158.7
550.0,141.11
551.0,73.3
552.0,90.64
553.0,34.93
554.0,12.22
555.0,11.04
556.0,39.17
557.0,64.2
558.0,118.88
559.0,336.68
560.0,556.07
561.0,296.36
562.0,244.41
563.0,241.87
564.0,254.79
565.0,232.83
566.0,243.56
567.0,262.55
568.0,415.49
569.0,610.63
570.0,493.82
571.0,346.21
572.0,218.47
573.0,192.3
574.0,194.19
575.0,115.52
576.0,48.09
577.0,30.7
578.0,16.01
579.0,11.35
580.0,33.73
581.0,47.6
582.0,122.0
583.0,335.99
584.0,560.41
585.0,277.63
586.0,233.18
587.0,247.56
588.0,259.46
589.0,270.79
590.0,280.21
591.0,292.87
592.0,427.89
593.0,502.41
594.0,541.55
595.0,410.46
596.0,226.27
597.0,186.63
598.0,174.52
599.0,131.85
600.0,65.73
601.0,29.64
602.0,14.65
603.0,9.63
604.0,27.36
605.0,53.49
606.0,124.04
607.0,355.91
608.0,537.8
609.0,297.9
610.0,246.91
611.0,254.43
612.0,265.21
613.0,322.2
614.0,273.69
615.0,299.8
616.0,533.76
617.0,671.34
618.0,536.2
619.0,354.8
620.0,236.17
621.0,175.94
622.0,163.29
623.0,119.73
624.0,84.34
625.0,33.04
626.0,17.34
627.0,13.21
628.0,40.26
629.0,56.94
630.0,135.34
631.0,355.34
632.0,520.67
633.0,289.76
634.0,244.17
635.0,240.45
636.0,274.32
637.0,262.09
638.0,273.39
639.0,296.61
640.0,472.47
641.0,555.81
642.0,485.78
643.0,308.58
644.0,232.17
645.0,208.04
646.0,174.86
647.0,144.76
648.0,117.59
649.0,51.84
650.0,19.15
651.0,16.9
652.0,28.9
653.0,60.6
654.0,145.58
655.0,322.56
656.0,418.66
657.0,290.47
658.0,279.55
659.0,295.18
660.0,410.83
661.0,396.15
662.0,388.93
663.0,401.03
664.0,505.74
665.0,581.25
666.0,606.68
667.0,388.35
668.0,256.97
669.0,210.02
670.0,189.51
671.0,197.36
672.0,163.39
673.0,96.57
674.0,50.19
675.0,36.69
676.0,36.22
677.0,38.12
678.0,47.59
679.0,61.25
680.0,93.99
681.0,200.26
682.0,234.81
683.0,268.51
684.0,279.37
685.0,295.2
686.0,301.41
687.0,272.38
688.0,290.7
689.0,365.56
690.0,314.69
691.0,297.97
692.0,208.18
693.0,187.01
694.0,176.69
695.0,153.46
696.0,106.01
697.0,68.0
698.0,45.7
699.0,27.39
700.0,21.23
701.0,22.3
702.0,38.47
703.0,39.51
704.0,84.23
705.0,167.4
706.0,258.36
707.0,257.02
708.0,273.39
709.0,324.69
710.0,292.45
711.0,286.63
712.0,243.78
713.0,198.83
714.0,206.27
715.0,186.24
716.0,154.27
717.0,133.23
718.0,126.61
719.0,80.82
720.0,38.62
721.0,25.16
722.0,13.55
723.0,12.17
724.0,38.39
725.0,58.81
726.0,115.5
727.0,370.73
728.0,497.62
729.0,285.45
730.0,224.88
731.0,230.33
732.0,257.43
733.0,257.04
734.0,260.93
735.0,255.98
736.0,420.88
737.0,519.92
738.0,501.35
739.0,301.13
740.0,222.42
741.0,180.31
742.0,177.65
743.0,85.29
