Id,Predicted
621.0,186.21946737213403
622.0,215.35486684303353
623.0,121.43
624.0,74.059733686067
625.0,21.85
626.0,12.95
627.0,11.42
628.0,18.71
629.0,35.77
630.0,61.06
631.0,181.22973368606702
632.0,267.529733686067
633.0,172.9
634.0,146.129733686067
635.0,130.11
636.0,161.15
637.0,178.93486684303352
638.0,186.09
639.0,201.87
640.0,361.74
641.0,365.2246005291005
642.0,359.04893474426814
643.0,286.8
644.0,141.279733686067
645.0,111.68
646.0,146.63
647.0,97.07
648.0,52.55
649.0,29.26486684303351
650.0,51.71813580246912
651.0,12.81
652.0,24.76973368606702
653.0,50.96
654.0,89.93
655.0,175.37486684303352
656.0,271.61
657.0,212.89486684303353
658.0,238.53
659.0,248.51973368606704
660.0,256.81
661.0,269.469733686067
662.0,332.1146005291006
663.0,308.63946737213405
664.0,427.89433421516765
665.0,476.49
666.0,432.79
667.0,324.78
668.0,208.06973368606705
669.0,177.51
670.0,152.2948668430335
671.0,126.05
672.0,96.62
673.0,60.01
674.0,35.38
675.0,23.7
676.0,18.71
677.0,30.72
678.0,38.74
679.0,48.97
680.0,83.51
681.0,160.18
682.0,233.56973368606705
683.0,217.61486684303352
684.0,161.69973368606702
685.0,193.7848668430335
686.0,271.94486684303354
687.0,215.7248668430335
688.0,256.8
689.0,288.0948668430335
690.0,252.64
691.0,244.23920105820105
692.0,180.66486684303354
693.0,168.179733686067
694.0,149.5848668430335
695.0,125.0
696.0,92.47
697.0,64.8548668430335
698.0,37.01
699.0,22.88
700.0,16.84
701.0,23.92
702.0,35.39
703.0,22.61
704.0,76.58
705.0,131.16
706.0,186.19973368606702
707.0,242.95
708.0,227.45
709.0,232.86973368606704
710.0,237.53946737213406
711.0,316.96
712.0,234.68460052910052
713.0,223.2927363315697
714.0,206.89433421516753
715.0,176.18
716.0,123.03486684303351
717.0,116.669733686067
718.0,85.97
719.0,65.05
720.0,34.41
721.0,24.82
722.0,20.47
723.0,11.4
724.0,30.94460052910053
725.0,41.13
726.0,77.89
727.0,185.79433421516754
728.0,372.3792010582011
729.0,221.2548668430335
730.0,176.82460052910054
731.0,194.70486684303353
732.0,211.43486684303352
733.0,240.55486684303352
734.0,235.61
735.0,170.059467372134
736.0,301.7546005291005
737.0,373.2894673721341
738.0,261.3448668430335
739.0,167.66973368606702
740.0,127.67
741.0,94.53486684303351
742.0,95.4548668430335
743.0,63.41
