Id,Predicted
469.0,327.22
470.0,421.11
471.0,385.65
472.0,334.5
473.0,570.5
474.0,764.03
475.0,712.92
476.0,665.44
477.0,257.83
478.0,315.8
479.0,195.73
480.0,171.99
481.0,94.67
482.0,106.2
483.0,104.41
484.0,90.6
485.0,92.92
486.0,95.6
487.0,90.46
488.0,127.2
489.0,174.29
490.0,188.76
491.0,237.67
492.0,235.3
493.0,291.58
494.0,369.41
495.0,432.33
496.0,374.68
497.0,472.13
498.0,484.79
499.0,420.46
500.0,358.61
501.0,253.6
502.0,262.53
503.0,229.08
504.0,112.62
505.0,165.87
506.0,123.95
507.0,81.5
508.0,67.19
509.0,82.28
510.0,103.07
511.0,74.26
512.0,84.48
513.0,171.41
514.0,234.87
515.0,248.17
516.0,291.61
517.0,324.49
518.0,331.52
519.0,281.62
520.0,367.17
521.0,379.9
522.0,369.41
523.0,325.48
524.0,249.9
525.0,247.84
526.0,210.26
527.0,159.34
528.0,105.33
529.0,82.73
530.0,77.5
531.0,95.68
532.0,54.68
533.0,72.39
534.0,104.4
535.0,79.8
536.0,81.22
537.0,93.13
538.0,97.81
539.0,138.22
540.0,152.78
541.0,182.43
542.0,200.49
543.0,238.91
544.0,309.08
545.0,255.53
546.0,270.36
547.0,238.07
548.0,250.42
549.0,130.04
550.0,189.63
551.0,163.84
552.0,74.85
553.0,65.74
554.0,55.43
555.0,47.25
556.0,62.68
557.0,74.33
558.0,116.47
559.0,217.85
560.0,372.45
561.0,164.57
562.0,196.89
563.0,199.41
564.0,238.02
565.0,227.21
566.0,216.06
567.0,177.33
568.0,245.37
569.0,375.94
570.0,392.6
571.0,250.34
572.0,183.08
573.0,127.02
574.0,103.71
575.0,71.38
576.0,35.91
577.0,15.47
578.0,10.3
579.0,8.41
580.0,18.22
581.0,55.42
582.0,104.58
583.0,216.74
584.0,399.82
585.0,175.33
586.0,170.46
587.0,181.39
588.0,239.38
589.0,263.87
590.0,299.64
591.0,289.19
592.0,439.52
593.0,560.76
594.0,492.76
595.0,349.31
596.0,222.65
597.0,185.78
598.0,162.51
599.0,103.12
600.0,50.75
601.0,39.18
602.0,13.99
603.0,11.1
604.0,17.03
605.0,46.46
606.0,110.42
607.0,226.83
608.0,399.67
609.0,217.94
610.0,251.07
611.0,293.29
612.0,279.84
613.0,298.36
614.0,334.03
615.0,370.17
616.0,503.26
617.0,588.44
618.0,463.75
619.0,384.72
620.0,202.78
621.0,178.31
622.0,199.77
623.0,111.15
624.0,65.4
625.0,19.63
626.0,9.23
627.0,9.76
628.0,15.95
629.0,30.53
630.0,68.86
631.0,180.88
632.0,265.96
633.0,169.21
634.0,131.71
635.0,134.28
636.0,165.78
637.0,188.67
638.0,169.27
639.0,180.83
640.0,332.58
641.0,351.33
642.0,324.95
643.0,266.69
644.0,136.68
645.0,105.05
646.0,129.79
647.0,108.34
648.0,46.36
649.0,29.11
650.0,8.56
651.0,10.88
652.0,20.45
653.0,43.22
654.0,89.97
655.0,191.0
656.0,286.04
657.0,203.06
658.0,249.81
659.0,246.57
660.0,228.73
661.0,278.64
662.0,304.65
663.0,299.8
664.0,400.83
665.0,479.95
666.0,438.89
667.0,320.04
668.0,219.19
669.0,180.58
670.0,153.09
671.0,113.04
672.0,71.61
673.0,62.35
674.0,30.18
675.0,22.26
676.0,22.04
677.0,29.39
678.0,36.45
679.0,44.39
680.0,72.79
681.0,147.02
682.0,220.55
683.0,184.64
684.0,151.75
685.0,183.55
686.0,255.17
687.0,194.83
688.0,258.31
689.0,288.4
690.0,260.58
691.0,246.05
692.0,184.93
693.0,152.45
694.0,139.21
695.0,112.32
696.0,82.81
697.0,49.42
698.0,35.41
699.0,20.44
700.0,18.25
701.0,23.95
702.0,35.04
703.0,24.38
704.0,78.9
705.0,136.99
706.0,171.44
707.0,234.38
708.0,234.12
709.0,224.47
710.0,238.96
711.0,305.88
712.0,223.77
713.0,203.89
714.0,196.85
715.0,158.89
716.0,102.38
717.0,109.91
718.0,82.59
719.0,61.89
720.0,32.0
721.0,23.33
722.0,14.44
723.0,12.36
724.0,18.16
725.0,31.67
726.0,68.23
727.0,186.64
728.0,387.06
729.0,222.2
730.0,172.28
731.0,187.3
732.0,208.58
733.0,220.3
734.0,240.47
735.0,168.55
736.0,291.48
737.0,331.7
738.0,227.94
739.0,179.43
740.0,108.97
741.0,88.38
742.0,103.48
743.0,61.58
