Id,Predicted
205.0,125.44
206.0,110.64
207.0,119.24
208.0,115.45
209.0,141.58
210.0,193.9
211.0,209.72
212.0,129.67
213.0,110.9
214.0,105.95
215.0,55.81
216.0,32.0
217.0,21.27
218.0,11.82
219.0,8.91
220.0,9.74
221.0,53.91
222.0,127.75
223.0,299.58
224.0,255.2
225.0,381.49
226.0,216.52
227.0,252.16
228.0,301.56
229.0,315.52
230.0,254.67
231.0,293.4
232.0,559.59
233.0,740.54
234.0,550.69
235.0,351.84
236.0,233.14
237.0,101.58
238.0,152.28
239.0,81.31
240.0,46.39
241.0,16.6
242.0,11.62
243.0,8.17
244.0,19.43
245.0,49.99
246.0,136.24
247.0,42.57
248.0,194.38
249.0,393.16
250.0,290.42
251.0,248.96
252.0,348.47
253.0,308.77
254.0,222.57
255.0,325.08
256.0,346.36
257.0,622.84
258.0,609.99
259.0,418.74
260.0,266.33
261.0,215.13
262.0,188.14
263.0,209.07
264.0,115.52
265.0,28.86
266.0,13.26
267.0,14.07
268.0,24.36
269.0,54.34
270.0,132.97
271.0,361.51
272.0,589.46
273.0,366.93
274.0,260.34
275.0,234.42
276.0,316.15
277.0,242.34
278.0,365.98
279.0,327.16
280.0,608.11
281.0,714.87
282.0,602.04
283.0,328.98
284.0,210.44
285.0,202.12
286.0,223.24
287.0,127.93
288.0,60.97
289.0,32.69
290.0,12.09
291.0,23.89
292.0,21.67
293.0,48.51
294.0,136.22
295.0,397.52
296.0,752.78
297.0,403.02
298.0,269.59
299.0,270.98
300.0,254.42
301.0,242.62
302.0,296.21
303.0,339.09
304.0,615.43
305.0,825.38
306.0,596.17
307.0,414.29
308.0,267.42
309.0,229.47
310.0,221.78
311.0,138.18
312.0,125.68
313.0,67.03
314.0,25.14
315.0,19.78
316.0,26.29
317.0,48.09
318.0,139.0
319.0,121.35
320.0,552.53
321.0,343.34
322.0,286.95
323.0,266.17
324.0,292.08
325.0,337.52
326.0,376.71
327.0,304.95
328.0,595.07
329.0,765.05
330.0,727.52
331.0,836.03
332.0,516.34
333.0,259.61
334.0,287.34
335.0,256.23
336.0,339.77
337.0,137.16
338.0,119.27
339.0,100.52
340.0,108.53
341.0,77.13
342.0,104.86
343.0,77.82
344.0,117.7
345.0,162.6
346.0,224.79
347.0,242.43
348.0,188.41
349.0,307.46
350.0,385.65
351.0,349.54
352.0,245.13
353.0,368.81
354.0,435.65
355.0,409.97
356.0,319.25
357.0,275.11
358.0,195.95
359.0,179.14
360.0,173.61
361.0,156.17
362.0,87.57
363.0,64.78
364.0,77.55
365.0,58.9
366.0,74.52
367.0,85.27
368.0,85.61
369.0,105.71
370.0,196.73
371.0,194.88
372.0,222.25
373.0,273.36
374.0,202.99
375.0,283.61
376.0,337.83
377.0,318.35
378.0,339.41
379.0,328.46
380.0,135.77
381.0,267.14
382.0,202.08
383.0,187.29
384.0,163.36
385.0,52.37
386.0,62.42
387.0,62.12
388.0,46.55
389.0,87.72
390.0,128.84
391.0,227.95
392.0,364.77
393.0,209.4
394.0,225.29
395.0,231.7
396.0,243.2
397.0,337.12
398.0,270.32
399.0,340.96
400.0,178.8
401.0,795.51
402.0,615.85
403.0,633.39
404.0,331.4
405.0,228.79
406.0,269.08
407.0,240.91
408.0,203.6
409.0,88.03
410.0,54.95
411.0,64.73
412.0,38.36
413.0,58.61
414.0,134.12
415.0,233.51
416.0,405.96
417.0,112.34
418.0,239.7
419.0,254.85
420.0,306.46
421.0,361.87
422.0,395.36
423.0,439.46
424.0,522.87
425.0,831.73
426.0,827.61
427.0,720.9
428.0,318.16
429.0,279.54
430.0,277.76
431.0,222.75
432.0,191.7
433.0,169.05
434.0,56.03
435.0,63.11
436.0,51.71
437.0,70.92
438.0,148.66
439.0,205.66
440.0,383.46
441.0,170.39
442.0,260.02
443.0,231.16
444.0,339.19
445.0,330.34
446.0,348.46
447.0,321.53
448.0,305.76
449.0,619.16
450.0,759.99
451.0,503.25
452.0,420.11
453.0,232.25
454.0,174.82
455.0,239.24
456.0,261.91
457.0,164.25
458.0,45.11
459.0,66.63
460.0,47.81
461.0,68.83
462.0,125.41
463.0,270.74
464.0,237.05
465.0,364.68
466.0,237.59
467.0,223.1
468.0,328.93
469.0,340.58
470.0,389.76
471.0,357.31
472.0,338.02
473.0,559.63
474.0,782.07
475.0,773.45
476.0,698.61
477.0,238.54
478.0,265.39
479.0,202.27
480.0,174.68
481.0,99.11
482.0,228.75
483.0,175.55
484.0,88.39
485.0,90.05
486.0,96.75
487.0,66.17
488.0,94.44
489.0,103.66
490.0,128.55
491.0,244.82
492.0,217.59
493.0,283.76
494.0,344.19
495.0,372.06
496.0,300.79
497.0,505.82
498.0,468.71
499.0,428.11
500.0,314.79
501.0,269.78
502.0,221.61
503.0,316.08
504.0,105.93
505.0,250.5
506.0,135.25
507.0,55.36
508.0,64.48
509.0,66.42
510.0,86.78
511.0,72.53
512.0,70.67
513.0,136.24
514.0,220.57
515.0,186.38
516.0,223.38
517.0,306.35
518.0,149.08
519.0,300.3
520.0,339.89
521.0,370.7
522.0,340.39
523.0,320.42
524.0,112.49
525.0,195.35
526.0,149.44
527.0,147.13
528.0,111.88
529.0,86.11
530.0,58.98
531.0,68.89
532.0,61.21
533.0,72.14
534.0,103.66
535.0,69.8
536.0,87.17
537.0,84.05
538.0,94.92
539.0,109.77
540.0,105.0
541.0,110.4
542.0,111.11
543.0,194.04
544.0,293.6
545.0,196.9
546.0,209.82
547.0,190.26
548.0,231.28
549.0,117.72
550.0,192.13
551.0,116.78
552.0,72.86
553.0,46.29
554.0,51.69
555.0,60.55
556.0,48.78
557.0,58.08
558.0,102.84
559.0,183.11
560.0,242.79
561.0,147.3
562.0,167.15
563.0,119.28
564.0,225.56
565.0,191.24
566.0,166.14
567.0,92.75
568.0,136.52
569.0,365.76
570.0,347.4
571.0,269.28
572.0,151.52
573.0,115.94
574.0,85.5
575.0,68.83
576.0,31.92
577.0,14.04
578.0,9.89
579.0,7.83
580.0,15.75
581.0,41.6
582.0,82.81
583.0,188.83
584.0,251.45
585.0,57.53
586.0,82.8
587.0,144.66
588.0,158.07
589.0,240.53
590.0,307.05
591.0,257.88
592.0,453.58
593.0,560.54
594.0,508.28
595.0,343.96
596.0,195.53
597.0,164.65
598.0,140.58
599.0,81.86
600.0,32.59
601.0,38.71
602.0,18.67
603.0,10.0
604.0,15.91
605.0,34.18
606.0,100.02
607.0,82.84
608.0,314.17
609.0,222.95
610.0,244.19
611.0,296.69
612.0,264.32
613.0,256.22
614.0,340.3
615.0,363.89
616.0,539.83
617.0,569.88
618.0,472.88
619.0,340.93
620.0,223.76
621.0,147.13
622.0,181.72
623.0,64.03
624.0,59.45
625.0,14.98
626.0,10.41
627.0,7.38
628.0,16.24
629.0,26.71
630.0,59.39
631.0,125.92
632.0,184.03
633.0,145.55
634.0,122.92
635.0,125.35
636.0,109.53
637.0,123.39
638.0,103.01
639.0,78.6
640.0,327.01
641.0,297.25
642.0,283.12
643.0,285.01
644.0,56.6
645.0,93.01
646.0,154.29
647.0,83.77
648.0,45.86
649.0,27.41
650.0,6.75
651.0,9.95
652.0,16.68
653.0,27.78
654.0,90.03
655.0,124.74
656.0,224.93
657.0,171.01
658.0,214.59
659.0,214.39
660.0,216.0
661.0,218.76
662.0,307.69
663.0,235.09
664.0,405.75
665.0,475.57
666.0,417.66
667.0,312.97
668.0,179.65
669.0,119.01
670.0,73.68
671.0,97.54
672.0,45.11
673.0,57.15
674.0,20.89
675.0,18.95
676.0,17.51
677.0,20.44
678.0,28.98
679.0,47.54
680.0,61.71
681.0,128.81
682.0,198.63
683.0,120.3
684.0,119.35
685.0,159.05
686.0,261.49
687.0,180.27
688.0,236.46
689.0,252.34
690.0,240.98
691.0,198.09
692.0,160.69
693.0,124.42
694.0,114.4
695.0,85.16
696.0,78.26
697.0,46.35
698.0,36.69
699.0,16.62
700.0,13.56
701.0,20.29
702.0,31.99
703.0,19.68
704.0,55.25
705.0,109.87
706.0,71.32
707.0,221.61
708.0,222.11
709.0,214.16
710.0,219.91
711.0,328.28
712.0,224.97
713.0,184.08
714.0,168.84
715.0,86.59
716.0,99.44
717.0,113.88
718.0,73.47
719.0,47.8
720.0,21.66
721.0,24.78
722.0,11.51
723.0,14.13
724.0,18.68
725.0,23.88
726.0,56.83
727.0,130.86
728.0,312.35
729.0,222.38
730.0,137.43
731.0,111.52
732.0,176.15
733.0,217.96
734.0,225.64
735.0,97.47
736.0,240.31
737.0,320.2
738.0,227.58
739.0,133.03
740.0,101.26
741.0,94.43
742.0,105.54
743.0,49.36
