Id,Predicted
219.0,15.615
220.0,36.365
221.0,68.835
222.0,139.325
223.0,365.8
224.0,453.99
225.0,292.915
226.0,247.175
227.0,259.975
228.0,305.04
229.0,307.76
230.0,320.15
231.0,367.34
232.0,585.355
233.0,718.42
234.0,571.86
235.0,378.205
236.0,273.715
237.0,226.89
238.0,206.94
239.0,107.16
240.0,55.575
241.0,33.37
242.0,10.46
243.0,11.51
244.0,35.355
245.0,67.93
246.0,157.13
247.0,431.195
248.0,651.545
249.0,379.035
250.0,283.42
251.0,308.135
252.0,319.325
253.0,311.605
254.0,328.57
255.0,377.435
256.0,614.335
257.0,691.42
258.0,597.905
259.0,366.045
260.0,278.98
261.0,238.89
262.0,204.1
263.0,142.085
264.0,76.915
265.0,34.19
266.0,16.465
267.0,9.805
268.0,35.765
269.0,43.51
270.0,134.16
271.0,350.895
272.0,519.425
273.0,275.265
274.0,254.895
275.0,240.945
276.0,312.965
277.0,322.935
278.0,311.335
279.0,329.76
280.0,581.96
281.0,646.96
282.0,589.795
283.0,355.99
284.0,255.485
285.0,210.885
286.0,177.085
287.0,155.93
288.0,84.01
289.0,38.82
290.0,17.855
291.0,11.935
292.0,34.655
293.0,45.305
294.0,132.63
295.0,355.26
296.0,513.22
297.0,312.745
298.0,250.935
299.0,273.52
300.0,345.285
301.0,299.495
302.0,334.67
303.0,326.415
304.0,540.375
305.0,616.53
306.0,624.88
307.0,415.995
308.0,284.605
309.0,230.125
310.0,194.875
311.0,147.885
312.0,78.16
313.0,53.02
314.0,21.26
315.0,16.93
316.0,34.2
317.0,49.795
318.0,96.675
319.0,315.395
320.0,490.405
321.0,330.62
322.0,256.375
323.0,280.835
324.0,350.885
325.0,372.84
326.0,374.175
327.0,389.275
328.0,534.315
329.0,667.445
330.0,535.1
331.0,383.015
332.0,264.995
333.0,224.27
334.0,207.22
335.0,158.045
336.0,114.015
337.0,75.12
338.0,37.245
339.0,26.61
340.0,26.735
341.0,33.83
342.0,56.35
343.0,68.475
344.0,104.725
345.0,181.99
346.0,273.74
347.0,286.58
348.0,310.39
349.0,333.165
350.0,362.84
351.0,371.615
352.0,353.14
353.0,321.25
354.0,370.77
355.0,340.97
356.0,230.285
357.0,173.57
358.0,178.725
359.0,150.44
360.0,104.265
361.0,70.005
362.0,45.105
363.0,35.865
364.0,23.07
365.0,36.825
366.0,45.395
367.0,40.51
368.0,94.62
369.0,187.845
370.0,246.57
371.0,270.71
372.0,283.275
373.0,271.97
374.0,345.505
375.0,308.32
376.0,362.23
377.0,349.365
378.0,281.235
379.0,205.295
380.0,188.72
381.0,152.29
382.0,162.23
383.0,112.58
384.0,49.875
385.0,26.1
386.0,13.54
387.0,10.535
388.0,33.275
389.0,50.39
390.0,135.385
391.0,327.49
392.0,562.905
393.0,336.825
394.0,291.565
395.0,254.77
396.0,300.555
397.0,237.28
398.0,290.74
399.0,325.63
400.0,559.795
401.0,688.665
402.0,614.385
403.0,341.875
404.0,260.3
405.0,217.08
406.0,172.305
407.0,103.945
408.0,44.745
409.0,29.665
410.0,13.615
411.0,9.46
412.0,33.52
413.0,62.95
414.0,148.07
415.0,403.995
416.0,593.75
417.0,325.655
418.0,232.055
419.0,277.94
420.0,338.425
421.0,350.735
422.0,365.59
423.0,391.31
424.0,482.33
425.0,689.83
426.0,610.42
427.0,369.435
428.0,260.255
429.0,232.67
430.0,199.835
431.0,147.505
432.0,73.685
433.0,43.205
434.0,15.46
435.0,11.455
436.0,33.765
437.0,46.275
438.0,126.445
439.0,375.695
440.0,538.57
441.0,263.235
442.0,259.605
443.0,248.24
444.0,286.42
445.0,353.53
446.0,270.365
447.0,271.59
448.0,598.53
449.0,740.905
450.0,505.61
451.0,377.32
452.0,262.315
453.0,218.16
454.0,176.565
455.0,143.555
456.0,72.625
457.0,40.515
458.0,15.045
459.0,12.825
460.0,34.675
461.0,47.755
462.0,135.385
463.0,362.33
464.0,581.925
465.0,331.555
466.0,249.44
467.0,259.65
468.0,299.36
469.0,295.605
470.0,284.915
471.0,301.53
472.0,471.67
473.0,628.565
474.0,574.115
475.0,333.89
476.0,254.625
477.0,197.75
478.0,165.53
479.0,159.82
480.0,93.93
481.0,103.095
482.0,53.615
483.0,36.755
484.0,29.15
485.0,44.195
486.0,54.775
487.0,43.64
488.0,137.255
489.0,191.485
490.0,186.11
491.0,225.085
492.0,301.11
493.0,305.43
494.0,331.79
495.0,352.09
496.0,355.24
497.0,397.53
498.0,369.99
499.0,306.52
500.0,233.705
501.0,184.405
502.0,182.765
503.0,157.835
504.0,132.38
505.0,68.065
506.0,55.76
507.0,25.215
508.0,26.55
509.0,35.03
510.0,45.285
511.0,48.945
512.0,67.485
513.0,172.255
514.0,295.695
515.0,309.96
516.0,278.47
517.0,302.95
518.0,361.845
519.0,363.35
520.0,326.46
521.0,221.92
522.0,247.9
523.0,265.98
524.0,160.5
525.0,140.8
526.0,132.08
527.0,125.57
528.0,103.59
529.0,68.415
530.0,51.215
531.0,26.98
532.0,24.715
533.0,40.19
534.0,44.035
535.0,36.5
536.0,68.75
537.0,151.53
538.0,240.79
539.0,266.6
540.0,255.095
541.0,242.935
542.0,266.455
543.0,258.05
544.0,249.34
545.0,264.2
546.0,242.83
547.0,185.095
548.0,198.75
549.0,167.565
550.0,148.435
551.0,71.765
552.0,79.31
553.0,33.505
554.0,12.605
555.0,11.865
556.0,38.27
557.0,64.96
558.0,122.87
559.0,377.48
560.0,577.78
561.0,322.545
562.0,254.84
563.0,258.095
564.0,266.66
565.0,264.02
566.0,259.285
567.0,278.32
568.0,438.3
569.0,642.75
570.0,528.495
571.0,349.04
572.0,218.17
573.0,186.655
574.0,192.035
575.0,114.975
576.0,52.6
577.0,30.435
578.0,16.345
579.0,10.905
580.0,31.665
581.0,47.815
582.0,118.02
583.0,339.78
584.0,617.005
585.0,333.595
586.0,234.54
587.0,252.455
588.0,285.95
589.0,288.355
590.0,299.28
591.0,319.52
592.0,434.28
593.0,522.34
594.0,569.395
595.0,395.47
596.0,229.515
597.0,189.32
598.0,182.64
599.0,129.33
600.0,64.64
601.0,31.655
602.0,14.065
603.0,10.215
604.0,28.665
605.0,50.775
606.0,123.96
607.0,345.555
608.0,598.48
609.0,336.975
610.0,255.105
611.0,261.8
612.0,280.645
613.0,333.06
614.0,285.01
615.0,303.79
616.0,532.955
617.0,684.82
618.0,537.96
619.0,359.09
620.0,255.84
621.0,183.21
622.0,171.775
623.0,115.16
624.0,81.805
625.0,32.46
626.0,16.105
627.0,12.275
628.0,30.695
629.0,56.34
630.0,136.09
631.0,376.79
632.0,569.68
633.0,292.895
634.0,249.96
635.0,248.335
636.0,284.92
637.0,268.25
638.0,284.11
639.0,298.66
640.0,476.56
641.0,589.995
642.0,512.615
643.0,322.325
644.0,238.615
645.0,218.355
646.0,178.605
647.0,143.795
648.0,106.305
649.0,47.375
650.0,18.985
651.0,17.9
652.0,28.4
653.0,59.47
654.0,146.32
655.0,322.045
656.0,549.62
657.0,299.49
658.0,286.885
659.0,297.98
660.0,415.945
661.0,400.11
662.0,374.615
663.0,396.18
664.0,494.9
665.0,583.625
666.0,600.99
667.0,377.37
668.0,256.975
669.0,213.175
670.0,192.26
671.0,177.455
672.0,151.83
673.0,98.55
674.0,47.295
675.0,30.135
676.0,29.73
677.0,37.855
678.0,50.43
679.0,60.395
680.0,95.445
681.0,209.87
682.0,244.19
683.0,275.73
684.0,308.56
685.0,311.515
686.0,304.04
687.0,289.365
688.0,317.085
689.0,359.83
690.0,315.82
691.0,301.43
692.0,214.555
693.0,173.265
694.0,163.37
695.0,150.585
696.0,92.145
697.0,66.555
698.0,44.53
699.0,22.87
700.0,18.845
701.0,25.555
702.0,37.73
703.0,46.355
704.0,86.455
705.0,154.05
706.0,258.585
707.0,264.585
708.0,288.255
709.0,337.415
710.0,292.12
711.0,289.115
712.0,221.345
713.0,194.85
714.0,196.27
715.0,183.395
716.0,148.32
717.0,142.69
718.0,128.165
719.0,82.08
720.0,38.36
721.0,20.495
722.0,15.235
723.0,12.49
724.0,32.35
725.0,58.435
726.0,114.245
727.0,372.785
728.0,562.47
729.0,301.625
730.0,223.725
731.0,233.97
732.0,266.34
733.0,272.97
734.0,265.91
735.0,261.77
736.0,445.235
737.0,510.22
738.0,505.14
739.0,305.205
740.0,229.36
741.0,187.395
742.0,179.32
743.0,87.77
