Id,Predicted
317.0,75.20369720458984
318.0,148.9210205078125
319.0,417.6975402832031
320.0,722.133544921875
321.0,388.7444152832031
322.0,299.9184875488281
323.0,320.1674499511719
324.0,394.21551513671875
325.0,408.119873046875
326.0,402.2439880371094
327.0,446.6661376953125
328.0,642.24853515625
329.0,744.6193237304688
330.0,626.7937622070312
331.0,551.241943359375
332.0,356.64892578125
333.0,271.5908508300781
334.0,249.8933563232422
335.0,215.7948455810547
336.0,243.61526489257812
337.0,104.76457977294922
338.0,45.464595794677734
339.0,37.91288757324219
340.0,52.30612564086914
341.0,39.569358825683594
342.0,68.3292236328125
343.0,68.33958435058594
344.0,115.90511322021484
345.0,186.91969299316406
346.0,257.3559875488281
347.0,324.3379211425781
348.0,335.72705078125
349.0,345.0885314941406
350.0,351.4386901855469
351.0,373.1170349121094
352.0,370.7101745605469
353.0,368.01123046875
354.0,404.61456298828125
355.0,345.13970947265625
356.0,226.7582244873047
357.0,183.4661102294922
358.0,178.62930297851562
359.0,165.85279846191406
360.0,126.72586822509766
361.0,107.2337646484375
362.0,68.52493286132812
363.0,48.58095932006836
364.0,35.12199783325195
365.0,36.21817398071289
366.0,58.14174270629883
367.0,55.25264358520508
368.0,93.63229370117188
369.0,179.5975799560547
370.0,243.7489013671875
371.0,231.03225708007812
372.0,216.1503448486328
373.0,233.35411071777344
374.0,297.8492736816406
375.0,263.2846984863281
376.0,304.6871337890625
377.0,307.1510925292969
378.0,283.86614990234375
379.0,315.69287109375
380.0,253.88706970214844
381.0,196.20162963867188
382.0,181.6829833984375
383.0,109.98831176757812
384.0,86.44483947753906
385.0,35.8704948425293
386.0,26.771753311157227
387.0,20.388927459716797
388.0,33.70378112792969
389.0,62.73298645019531
390.0,130.4412078857422
391.0,318.2187805175781
392.0,362.5855712890625
393.0,258.816162109375
394.0,230.94061279296875
395.0,229.2215576171875
396.0,232.02210998535156
397.0,223.34519958496094
398.0,324.1990661621094
399.0,375.1155700683594
400.0,484.555419921875
401.0,585.4114379882812
402.0,517.80859375
403.0,417.13427734375
404.0,278.87017822265625
405.0,220.98622131347656
406.0,215.69741821289062
407.0,137.18455505371094
408.0,96.26303100585938
409.0,56.5068473815918
410.0,38.34097671508789
411.0,34.67464065551758
412.0,40.530052185058594
413.0,72.37129974365234
414.0,138.68096923828125
415.0,384.8474426269531
416.0,456.902587890625
417.0,237.69192504882812
418.0,227.03369140625
419.0,264.7025146484375
420.0,365.2237854003906
421.0,304.66754150390625
422.0,301.939453125
423.0,340.4518127441406
424.0,489.3941345214844
425.0,604.7099609375
426.0,590.3878784179688
427.0,396.145263671875
428.0,268.3272705078125
429.0,250.76998901367188
430.0,222.6021270751953
431.0,145.60665893554688
432.0,154.92196655273438
433.0,59.983524322509766
434.0,39.99189758300781
435.0,35.93270492553711
436.0,38.36334228515625
437.0,74.20757293701172
438.0,135.6363525390625
439.0,351.5421142578125
440.0,457.23321533203125
441.0,251.9342498779297
442.0,239.94210815429688
443.0,231.4387969970703
444.0,262.24774169921875
445.0,265.9286804199219
446.0,227.20068359375
447.0,242.0188446044922
448.0,429.3447265625
449.0,555.8834228515625
450.0,465.0953369140625
451.0,404.3945007324219
452.0,250.20228576660156
453.0,223.2598114013672
454.0,212.54905700683594
455.0,155.38064575195312
456.0,124.54047393798828
457.0,61.90372085571289
458.0,38.484798431396484
459.0,29.747419357299805
460.0,43.8797492980957
461.0,69.633056640625
462.0,140.4537353515625
463.0,309.0194396972656
464.0,381.9969482421875
465.0,256.831298828125
466.0,225.42840576171875
467.0,225.07395935058594
468.0,245.0017852783203
469.0,275.5489807128906
470.0,292.45501708984375
471.0,316.17645263671875
472.0,462.30560302734375
473.0,591.75537109375
474.0,583.029052734375
475.0,414.78863525390625
476.0,305.2918395996094
477.0,240.05792236328125
478.0,235.98326110839844
479.0,162.96359252929688
480.0,141.91162109375
481.0,80.61253356933594
482.0,67.18880462646484
483.0,62.271305084228516
484.0,55.643951416015625
485.0,63.28059387207031
486.0,42.493587493896484
487.0,74.55394744873047
488.0,113.56643676757812
489.0,145.69985961914062
490.0,160.27696228027344
491.0,197.66400146484375
492.0,255.8669891357422
493.0,265.9222106933594
494.0,257.98114013671875
495.0,276.3486022949219
496.0,311.8252868652344
497.0,335.81256103515625
498.0,344.9256591796875
499.0,257.40460205078125
500.0,222.55606079101562
501.0,200.69081115722656
502.0,189.2615966796875
503.0,156.0658721923828
504.0,151.98883056640625
505.0,88.36717987060547
506.0,55.59674072265625
507.0,36.75243377685547
508.0,32.95077133178711
509.0,32.62432861328125
510.0,54.08832931518555
511.0,40.89922332763672
512.0,70.34852600097656
513.0,147.62942504882812
514.0,206.52076721191406
515.0,197.82298278808594
516.0,241.79563903808594
517.0,253.7021484375
518.0,329.6312561035156
519.0,352.7423400878906
520.0,362.12164306640625
521.0,331.61199951171875
522.0,364.4706726074219
523.0,321.3858947753906
524.0,239.16571044921875
525.0,185.81515502929688
526.0,160.78553771972656
527.0,161.88827514648438
528.0,136.39395141601562
529.0,70.73946380615234
530.0,50.10301208496094
531.0,38.013607025146484
532.0,25.438833236694336
533.0,28.44506072998047
534.0,51.60957717895508
535.0,40.16689682006836
536.0,57.16230010986328
537.0,131.00469970703125
538.0,205.11264038085938
539.0,205.61940002441406
540.0,224.20150756835938
541.0,201.73728942871094
542.0,242.74420166015625
543.0,243.3663330078125
544.0,247.67747497558594
545.0,253.5925750732422
546.0,265.883544921875
547.0,197.970947265625
548.0,167.69056701660156
549.0,158.0797882080078
550.0,148.1492156982422
551.0,93.39644622802734
552.0,48.205772399902344
553.0,29.423795700073242
554.0,18.27069664001465
555.0,12.018110275268555
556.0,19.894445419311523
557.0,34.29518127441406
558.0,103.03590393066406
559.0,317.6846618652344
560.0,429.2714538574219
561.0,266.3896179199219
562.0,218.3470916748047
563.0,209.1410675048828
564.0,179.9282684326172
565.0,197.31246948242188
566.0,214.61309814453125
567.0,231.64779663085938
568.0,349.1080627441406
569.0,552.4995727539062
570.0,445.5002746582031
571.0,356.1604919433594
572.0,223.80682373046875
573.0,204.3095703125
574.0,194.6905517578125
575.0,120.00538635253906
576.0,48.911346435546875
577.0,28.389266967773438
578.0,27.273624420166016
579.0,24.655527114868164
580.0,29.286550521850586
581.0,65.06922912597656
582.0,146.17271423339844
583.0,395.6546325683594
584.0,532.6852416992188
585.0,275.0206298828125
586.0,233.9607696533203
587.0,238.88839721679688
588.0,263.43792724609375
589.0,276.7564697265625
590.0,287.1271057128906
591.0,324.37939453125
592.0,482.1912841796875
593.0,554.8667602539062
594.0,549.508544921875
595.0,325.0303039550781
596.0,217.17747497558594
597.0,188.658447265625
598.0,177.50038146972656
599.0,107.28767395019531
600.0,40.154701232910156
601.0,26.09752082824707
602.0,12.192411422729492
603.0,13.153373718261719
604.0,21.442441940307617
605.0,64.46853637695312
606.0,140.14645385742188
607.0,350.42010498046875
608.0,511.494384765625
609.0,260.2708435058594
610.0,242.34657287597656
611.0,254.85147094726562
612.0,284.512939453125
613.0,277.7142333984375
614.0,284.8747253417969
615.0,281.9364318847656
616.0,453.4939880371094
617.0,675.9876708984375
618.0,533.4386596679688
619.0,345.6234130859375
620.0,209.3059844970703
621.0,183.88449096679688
622.0,172.81129455566406
623.0,123.34329223632812
624.0,27.097206115722656
625.0,18.467493057250977
626.0,15.206562995910645
627.0,10.092206954956055
628.0,22.10791778564453
629.0,43.07399368286133
630.0,121.59343719482422
631.0,401.2773132324219
632.0,461.9949035644531
633.0,269.1190490722656
634.0,241.02886962890625
635.0,241.66734313964844
636.0,278.12042236328125
637.0,254.56520080566406
638.0,277.4361572265625
639.0,322.7285461425781
640.0,503.3344421386719
641.0,655.642822265625
642.0,487.1141662597656
643.0,350.0425109863281
644.0,222.65731811523438
645.0,204.92279052734375
646.0,197.11573791503906
647.0,142.6962432861328
648.0,68.55326843261719
649.0,38.41164779663086
650.0,16.898502349853516
651.0,13.965046882629395
652.0,23.533857345581055
653.0,63.78046798706055
654.0,129.6613311767578
655.0,361.3668212890625
656.0,441.59222412109375
657.0,270.3825378417969
658.0,235.0802764892578
659.0,257.15924072265625
660.0,309.0717468261719
661.0,315.7727966308594
662.0,331.34423828125
663.0,345.3438415527344
664.0,478.4169616699219
665.0,521.6229858398438
666.0,493.5849304199219
667.0,354.19268798828125
668.0,243.21958923339844
669.0,203.52264404296875
670.0,176.1466827392578
671.0,129.68136596679688
672.0,94.8499526977539
673.0,65.21985626220703
674.0,40.977962493896484
675.0,27.29911994934082
676.0,24.333505630493164
677.0,35.49665451049805
678.0,60.56604766845703
679.0,72.93644714355469
680.0,99.7482681274414
681.0,154.6755828857422
682.0,162.09420776367188
683.0,230.32794189453125
684.0,280.76202392578125
685.0,304.15338134765625
686.0,265.91156005859375
687.0,226.3050994873047
688.0,296.0087890625
689.0,355.44708251953125
690.0,328.88970947265625
691.0,277.89556884765625
692.0,211.64511108398438
693.0,180.73338317871094
694.0,154.6417999267578
695.0,126.99015045166016
696.0,99.97049713134766
697.0,59.533447265625
698.0,32.4973258972168
699.0,20.400768280029297
700.0,16.3100643157959
701.0,26.218772888183594
702.0,48.3876838684082
703.0,43.63473892211914
704.0,71.6597900390625
705.0,139.61911010742188
706.0,189.4741668701172
707.0,200.3723907470703
708.0,205.22024536132812
709.0,234.03028869628906
710.0,257.59490966796875
711.0,239.92999267578125
712.0,231.80580139160156
713.0,229.42845153808594
714.0,218.37583923339844
715.0,166.4882049560547
716.0,143.83489990234375
717.0,143.8597869873047
718.0,142.05813598632812
719.0,84.71259307861328
720.0,49.886146545410156
721.0,23.147377014160156
722.0,18.206157684326172
723.0,17.700525283813477
724.0,26.142072677612305
725.0,48.6923942565918
726.0,109.68914794921875
727.0,305.2852783203125
728.0,377.5114440917969
729.0,226.5524444580078
730.0,215.672119140625
731.0,217.12094116210938
732.0,241.97071838378906
733.0,225.0347900390625
734.0,221.87197875976562
735.0,246.57485961914062
736.0,381.4298095703125
737.0,455.9462890625
738.0,353.1211853027344
739.0,261.7616271972656
740.0,192.28594970703125
741.0,177.28265380859375
742.0,170.5342254638672
743.0,98.9320068359375
