Id,Predicted
402.0,581.9816284179688
403.0,431.6781921386719
404.0,309.7864685058594
405.0,310.46820068359375
406.0,264.54754638671875
407.0,207.65863037109375
408.0,143.0593719482422
409.0,61.74008560180664
410.0,53.54563522338867
411.0,55.06904983520508
412.0,56.67442321777344
413.0,97.20589447021484
414.0,158.63040161132812
415.0,398.17999267578125
416.0,440.04620361328125
417.0,290.8193664550781
418.0,231.77186584472656
419.0,245.21578979492188
420.0,330.6622314453125
421.0,278.358154296875
422.0,282.60284423828125
423.0,354.9416809082031
424.0,500.6981506347656
425.0,629.0381469726562
426.0,577.0485229492188
427.0,403.8196716308594
428.0,276.3229064941406
429.0,281.93255615234375
430.0,259.9271545410156
431.0,191.8064727783203
432.0,143.17654418945312
433.0,65.04041290283203
434.0,49.44279861450195
435.0,47.65067672729492
436.0,49.5657958984375
437.0,69.019287109375
438.0,137.23460388183594
439.0,335.3422546386719
440.0,435.4220886230469
441.0,242.64686584472656
442.0,229.29776000976562
443.0,222.92120361328125
444.0,255.95326232910156
445.0,266.42327880859375
446.0,264.6342468261719
447.0,274.3095703125
448.0,440.4952697753906
449.0,540.5245361328125
450.0,431.5186767578125
451.0,423.59552001953125
452.0,271.9133605957031
453.0,256.91644287109375
454.0,236.80455017089844
455.0,165.1555633544922
456.0,124.6515121459961
457.0,59.37030029296875
458.0,55.12839889526367
459.0,45.67376708984375
460.0,56.83308792114258
461.0,87.26640319824219
462.0,124.09025573730469
463.0,272.55426025390625
464.0,346.61102294921875
465.0,228.9483642578125
466.0,197.12918090820312
467.0,186.34674072265625
468.0,237.663818359375
469.0,277.71514892578125
470.0,299.0174560546875
471.0,304.5760192871094
472.0,499.51605224609375
473.0,617.4270629882812
474.0,605.9204711914062
475.0,485.0524597167969
476.0,326.95361328125
477.0,276.84808349609375
478.0,270.281494140625
479.0,177.06494140625
480.0,132.79806518554688
481.0,84.68610382080078
482.0,63.459842681884766
483.0,62.29812240600586
484.0,76.25831604003906
485.0,62.43167495727539
486.0,39.40549850463867
487.0,121.56282806396484
488.0,115.11011505126953
489.0,131.8032684326172
490.0,145.89654541015625
491.0,157.5232696533203
492.0,185.97364807128906
493.0,225.6517791748047
494.0,304.84918212890625
495.0,265.58551025390625
496.0,338.8720397949219
497.0,365.042724609375
498.0,315.7655944824219
499.0,333.15301513671875
500.0,209.11993408203125
501.0,199.44821166992188
502.0,191.31248474121094
503.0,162.81082153320312
504.0,133.70579528808594
505.0,83.51345825195312
506.0,54.30217742919922
507.0,50.21733856201172
508.0,52.753257751464844
509.0,37.647125244140625
510.0,43.94880676269531
511.0,62.94483184814453
512.0,78.27819061279297
513.0,154.23779296875
514.0,207.77610778808594
515.0,198.0855712890625
516.0,224.67013549804688
517.0,253.42599487304688
518.0,317.69329833984375
519.0,343.56488037109375
520.0,314.9223327636719
521.0,294.79937744140625
522.0,337.22528076171875
523.0,267.20343017578125
524.0,189.6870574951172
525.0,164.2689971923828
526.0,146.6361846923828
527.0,132.9217987060547
528.0,116.31753540039062
529.0,66.6677474975586
530.0,56.585662841796875
531.0,57.226966857910156
532.0,35.81785202026367
533.0,35.6884880065918
534.0,29.87596893310547
535.0,33.91370391845703
536.0,45.37672805786133
537.0,113.75667572021484
538.0,210.96348571777344
539.0,228.4800567626953
540.0,243.16867065429688
541.0,246.07566833496094
542.0,269.8575439453125
543.0,232.94410705566406
544.0,287.0685119628906
545.0,312.9454650878906
546.0,278.9714050292969
547.0,238.53530883789062
548.0,211.0997314453125
549.0,184.50509643554688
550.0,165.44798278808594
551.0,139.1848602294922
552.0,49.375972747802734
553.0,28.028736114501953
554.0,21.521930694580078
555.0,17.97228240966797
556.0,19.077695846557617
557.0,27.210824966430664
558.0,35.490943908691406
559.0,373.2565612792969
560.0,533.5556640625
561.0,297.46221923828125
562.0,232.6624755859375
563.0,248.65420532226562
564.0,222.4144287109375
565.0,259.97314453125
566.0,296.4257507324219
567.0,312.1116638183594
568.0,477.0433349609375
569.0,571.0225830078125
570.0,513.4317016601562
571.0,329.86614990234375
572.0,237.50192260742188
573.0,237.8995361328125
574.0,210.51148986816406
575.0,146.23399353027344
576.0,60.64826965332031
577.0,39.78941345214844
578.0,33.43147659301758
579.0,34.38024139404297
580.0,36.95090103149414
581.0,59.53852844238281
582.0,148.97862243652344
583.0,378.4714050292969
584.0,573.363037109375
585.0,274.61517333984375
586.0,227.6363983154297
587.0,231.73219299316406
588.0,259.8908386230469
589.0,265.16802978515625
590.0,275.4642333984375
591.0,308.5650329589844
592.0,468.34344482421875
593.0,540.7315673828125
594.0,527.5520629882812
595.0,333.0691223144531
596.0,233.182373046875
597.0,198.0870819091797
598.0,183.3560791015625
599.0,98.14751434326172
600.0,43.47245788574219
601.0,24.792104721069336
602.0,9.803489685058594
603.0,11.868891716003418
604.0,19.156661987304688
605.0,57.973480224609375
606.0,144.7849884033203
607.0,389.2079162597656
608.0,540.9783935546875
609.0,273.4026794433594
610.0,225.97738647460938
611.0,235.73077392578125
612.0,276.3094482421875
613.0,279.78656005859375
614.0,290.42620849609375
615.0,308.5503234863281
616.0,503.3262634277344
617.0,627.6697998046875
618.0,521.0276489257812
619.0,341.4904479980469
620.0,220.06077575683594
621.0,201.85670471191406
622.0,153.2676239013672
623.0,112.7078628540039
624.0,30.682939529418945
625.0,22.935619354248047
626.0,12.75041675567627
627.0,7.780072212219238
628.0,20.70909881591797
629.0,47.724578857421875
630.0,121.18675231933594
631.0,344.0947570800781
632.0,400.3341369628906
633.0,264.0592041015625
634.0,211.73342895507812
635.0,196.41786193847656
636.0,243.26678466796875
637.0,257.839599609375
638.0,274.1146240234375
639.0,323.6891784667969
640.0,458.5259704589844
641.0,615.9197387695312
642.0,452.2641296386719
643.0,333.64886474609375
644.0,195.94012451171875
645.0,202.27670288085938
646.0,190.80931091308594
647.0,152.42103576660156
648.0,59.396888732910156
649.0,37.61363983154297
650.0,17.400545120239258
651.0,12.32604694366455
652.0,25.946142196655273
653.0,51.611690521240234
654.0,139.78118896484375
655.0,378.25274658203125
656.0,504.9383239746094
657.0,260.41607666015625
658.0,216.98536682128906
659.0,235.05674743652344
660.0,289.1651306152344
661.0,288.5216369628906
662.0,285.6405334472656
663.0,314.33990478515625
664.0,490.5833740234375
665.0,504.60302734375
666.0,469.6734313964844
667.0,355.47283935546875
668.0,219.32589721679688
669.0,191.69931030273438
670.0,179.0322265625
671.0,131.90090942382812
672.0,83.72378540039062
673.0,61.18007278442383
674.0,33.367008209228516
675.0,20.835569381713867
676.0,28.76851463317871
677.0,34.0351676940918
678.0,61.93675994873047
679.0,87.07939147949219
680.0,109.51490783691406
681.0,178.0994415283203
682.0,188.85890197753906
683.0,227.30503845214844
684.0,285.68792724609375
685.0,288.14727783203125
686.0,281.0037841796875
687.0,259.3664245605469
688.0,300.33123779296875
689.0,396.99755859375
690.0,350.0799255371094
691.0,267.114013671875
692.0,210.27923583984375
693.0,178.6121826171875
694.0,162.92559814453125
695.0,145.76463317871094
696.0,101.3102798461914
697.0,51.795021057128906
698.0,37.11181640625
699.0,31.20216941833496
700.0,11.688074111938477
701.0,31.123184204101562
702.0,38.110679626464844
703.0,48.06332778930664
704.0,74.24268341064453
705.0,162.0897979736328
706.0,219.71612548828125
707.0,245.93923950195312
708.0,272.76824951171875
709.0,283.17181396484375
710.0,282.352294921875
711.0,270.79827880859375
712.0,245.00926208496094
713.0,255.45846557617188
714.0,251.7615509033203
715.0,208.6909942626953
716.0,183.82496643066406
717.0,153.93441772460938
718.0,134.31854248046875
719.0,115.33939361572266
720.0,46.3466911315918
721.0,30.316572189331055
722.0,20.02891731262207
723.0,16.712295532226562
724.0,19.866424560546875
725.0,35.424259185791016
726.0,119.9247817993164
727.0,350.2879638671875
728.0,476.0873107910156
729.0,246.41065979003906
730.0,222.72061157226562
731.0,208.7363739013672
732.0,270.4212341308594
733.0,262.0377502441406
734.0,232.4425811767578
735.0,266.948486328125
736.0,412.4555969238281
737.0,475.0915222167969
738.0,439.54498291015625
739.0,298.6529541015625
740.0,203.01486206054688
741.0,204.0947723388672
742.0,181.5552520751953
743.0,106.95458221435547
