Id,Predicted
191.0,168.9478897761209
192.0,106.32245883461908
193.0,70.803572221323
194.0,48.075545728487825
195.0,41.243923678329544
196.0,38.45791671200205
197.0,39.414413661517735
198.0,68.77210940626999
199.0,114.71766500929304
200.0,128.76488134030046
201.0,185.1342405223254
202.0,260.0648343341973
203.0,227.57177935346496
204.0,256.4803024217735
205.0,281.3953431817469
206.0,309.8376561303819
207.0,271.0429345664627
208.0,286.56911023122564
209.0,226.7233887064131
210.0,238.40173539430845
211.0,274.68541922492125
212.0,220.73178838979885
213.0,159.6160523082156
214.0,154.27510199515683
215.0,109.96946530438477
216.0,63.592041768217285
217.0,38.298967512121784
218.0,21.43598970779852
219.0,21.35327108030514
220.0,30.378307109400474
221.0,58.12241224898677
222.0,117.96576082426544
223.0,359.7342175344701
224.0,531.1897756356858
225.0,315.5186247632441
226.0,259.36456010345995
227.0,294.86602532775714
228.0,337.9545148505251
229.0,332.59970464573433
230.0,326.5919944680628
231.0,355.1786618348039
232.0,546.1227340584583
233.0,654.4314689686086
234.0,527.1589490237669
235.0,369.1914382961138
236.0,257.4859169516074
237.0,220.63157794389772
238.0,183.47889329181132
239.0,130.74714072998606
240.0,62.11729939736782
241.0,34.17282001971924
242.0,17.30984221539598
243.0,21.404488200647684
244.0,32.26878605783981
245.0,64.92539792471666
246.0,153.6692353577584
247.0,453.67347453867364
248.0,679.9097662953717
249.0,360.81389575300847
250.0,284.0360840662898
251.0,299.41809565240595
252.0,331.10340377380567
253.0,321.9041797643458
254.0,333.800729587701
255.0,350.32462857050007
256.0,555.911445598082
257.0,691.319555423916
258.0,580.2559162790237
259.0,346.2561790247475
260.0,239.77669188764082
261.0,235.70838368851543
262.0,184.5673503863322
263.0,135.15631875883156
264.0,60.13720156008325
265.0,19.122013527366537
266.0,17.599539062973484
267.0,22.752912061476
268.0,31.697167958372763
269.0,52.620718208869754
270.0,119.59747577770354
271.0,344.0294104009641
272.0,535.4403840971689
273.0,295.1794899636982
274.0,253.29281255395884
275.0,291.044808596416
276.0,344.53212669442627
277.0,325.9455775076827
278.0,308.6634609866015
279.0,341.34673052293505
280.0,505.48513489585974
281.0,628.955821905535
282.0,543.4800518314352
283.0,379.89965310930376
284.0,258.73909360682336
285.0,220.68118910301249
286.0,191.49948132839828
287.0,141.10239622227553
288.0,74.25455237580893
289.0,36.87398976343151
290.0,24.13859419783776
291.0,24.090887457832498
292.0,34.35603273096807
293.0,52.85050221487056
294.0,122.11943005505003
295.0,355.73989073378726
296.0,533.2191130242204
297.0,302.3128825494096
298.0,277.92769251996316
299.0,304.7879812434646
300.0,331.47056223033786
301.0,311.28839906479175
302.0,321.9146505111489
303.0,366.074213084812
304.0,548.0895648093907
305.0,643.1702387022032
306.0,566.6400811770952
307.0,404.5037174168113
308.0,261.85070209906877
309.0,219.57672313610726
310.0,187.11297219815745
311.0,150.95984029842404
312.0,95.12212998265953
313.0,50.530762997293074
314.0,30.290453217484256
315.0,29.716845700536844
316.0,38.18881212437633
317.0,56.20873125233302
318.0,114.99389934456316
319.0,332.7925523654509
320.0,510.065150300339
321.0,315.946858684464
322.0,288.1152227689864
323.0,320.9521361043063
324.0,363.632756285196
325.0,342.62470950487955
326.0,346.7550432153049
327.0,387.8148168833607
328.0,547.4523957447872
329.0,638.0098665218702
330.0,548.8601403515693
331.0,376.2179779678981
332.0,259.32154823391005
333.0,226.57881432290648
334.0,190.89318870390483
335.0,160.83726398129485
336.0,113.16377311163248
337.0,72.4545837310769
338.0,44.44937961519806
339.0,45.55842635817262
340.0,47.863807621806956
341.0,40.55386447024009
342.0,70.49576673360829
343.0,90.17148100279303
344.0,111.09519248994326
345.0,200.85461940065755
346.0,267.0727818596548
347.0,304.09934998749003
348.0,335.48209881673375
349.0,329.92678517532437
350.0,331.90575133852076
351.0,322.12539093030534
352.0,301.79380061124635
353.0,307.2729880558851
354.0,341.2515582872694
355.0,288.97009157894274
356.0,215.08229051200672
357.0,157.20163968028928
358.0,145.26410846416266
359.0,119.63426344127988
360.0,94.46780099424292
361.0,57.94370841957324
362.0,34.97829311331699
363.0,31.572573809692827
364.0,26.010849462574228
365.0,20.912803582015854
366.0,40.86198978863016
367.0,52.86389475185522
368.0,74.79811031989098
369.0,160.7599998178993
370.0,225.9906489386302
371.0,227.03932896418112
372.0,232.75926977264584
373.0,230.36649513876608
374.0,298.28000456295126
375.0,254.20670626525174
376.0,276.5663749864019
377.0,310.85824149839846
378.0,268.98087324699105
379.0,236.65194246053153
380.0,195.2340538683688
381.0,138.4668073574288
382.0,131.38700073453356
383.0,100.14699364773794
384.0,62.33795451951413
385.0,38.92054809788247
386.0,21.820181480138174
387.0,21.737462852644796
388.0,31.316117142185796
389.0,52.9257091059213
390.0,111.13077866015718
391.0,333.2428026324105
392.0,525.4282924320025
393.0,295.03028669848686
394.0,262.32882635109564
395.0,277.416166142123
396.0,308.98005426247386
397.0,246.02390044040058
398.0,313.1506163470546
399.0,340.65359417457324
400.0,500.522336165695
401.0,627.3288837227815
402.0,528.5913706046478
403.0,361.97321378269015
404.0,239.050895898823
405.0,202.7547497763989
406.0,173.186590575958
407.0,126.44455629195421
408.0,65.90401993365657
409.0,34.557011792058894
410.0,17.694033987735637
411.0,22.889511958655163
412.0,34.30742807629296
413.0,63.90605939439626
414.0,139.270141561613
415.0,391.19846966301816
416.0,567.2531366224214
417.0,329.6380990015736
418.0,274.18991159576404
419.0,294.3335178127724
420.0,347.0753049624566
421.0,346.2170049117313
422.0,323.9595027690747
423.0,373.4751468233088
424.0,560.2439755740648
425.0,712.2642825471553
426.0,564.7930035614216
427.0,402.4611784303756
428.0,278.5904426000997
429.0,235.70838368851543
430.0,186.44301822079606
431.0,135.25658206898527
432.0,74.20868892499465
433.0,37.735430303127
434.0,22.214050103208695
435.0,22.752912061476
436.0,32.46512304739014
437.0,53.78452194961885
438.0,115.48449730471881
439.0,348.59287607887677
440.0,540.5440306228654
441.0,266.7035830507849
442.0,249.43327598338556
443.0,249.3416225129393
444.0,289.8145369639857
445.0,317.2451124112923
446.0,254.0154470362488
447.0,282.1407765486273
448.0,527.1236556122758
449.0,659.3288818205474
450.0,497.4970933602461
451.0,388.8788734639858
452.0,261.0426437168955
453.0,219.69058896883982
454.0,177.84791575716932
455.0,139.14245015756927
456.0,77.84321769718852
457.0,44.751330829031524
458.0,27.036445005627478
459.0,27.483131726238945
460.0,34.11864391754704
461.0,55.65331278493795
462.0,128.14176061974845
463.0,354.10105964500383
464.0,534.288150528693
465.0,304.18855038387346
466.0,277.63243311487537
467.0,296.6441160754931
468.0,316.0789366782124
469.0,290.92913325419784
470.0,283.7254156674186
471.0,315.48788816841915
472.0,492.85996983736624
473.0,624.2537062645431
474.0,570.1036383672302
475.0,388.7823687826351
476.0,256.4155601019379
477.0,219.57672313610726
478.0,190.11882810037886
479.0,148.5133722084174
480.0,88.44614909082746
481.0,50.149481080822326
482.0,32.69730025509014
483.0,32.61458162759676
484.0,37.08588823420586
485.0,36.16590353848103
486.0,75.8454883159341
487.0,54.82231660495665
488.0,49.81798897117894
489.0,164.70233201538085
490.0,179.4673168400169
491.0,192.559103884372
492.0,214.78372391070565
493.0,202.0130543282055
494.0,227.4404980305855
495.0,209.38336244972766
496.0,345.15723775726576
497.0,397.26084233743995
498.0,364.66406891116856
499.0,241.7005469339315
500.0,205.98895462982574
501.0,175.94027058874454
502.0,167.6898614226711
503.0,127.6210323347245
504.0,79.92518524186751
505.0,40.902204224222174
506.0,16.2607906954281
507.0,13.562391271489675
508.0,13.1986006970908
509.0,15.485984989395456
510.0,32.518827108421114
511.0,51.825697110522725
512.0,44.61079566951223
513.0,168.56331343728849
514.0,225.98108099228781
515.0,239.47720501842682
516.0,243.58849250213567
517.0,247.1303819724667
518.0,283.1431219863089
519.0,281.92996018620755
520.0,262.54611198277246
521.0,273.5395062988713
522.0,262.7859376989753
523.0,219.92367005571685
524.0,158.5710235671099
525.0,109.24865098047498
526.0,104.12766060243649
527.0,93.92947097312336
528.0,88.78126378979941
529.0,51.5056156586494
530.0,29.44789332855625
531.0,24.803424712455648
532.0,22.95646536569407
533.0,18.64351176916789
534.0,35.85031332846113
535.0,33.67516257932702
536.0,67.23940332066286
537.0,150.1988239599774
538.0,225.8959620684433
539.0,231.8271703600268
540.0,231.4443696684368
541.0,224.63931275250783
542.0,244.48071670746918
543.0,239.90253408477034
544.0,231.1280246909736
545.0,264.7200861341447
546.0,248.71213763871512
547.0,206.53772165297764
548.0,151.2501850732395
549.0,120.32227639413566
550.0,110.87486935454953
551.0,96.28813328443606
552.0,53.88642015915215
553.0,30.469013737520413
554.0,17.454768823317277
555.0,20.81321171175715
556.0,35.12010904108439
557.0,53.08307298844078
558.0,113.44367488774796
559.0,345.4705478737106
560.0,534.097629725077
561.0,296.54919870710705
562.0,274.21629571810763
563.0,265.2583600734939
564.0,231.05171858343328
565.0,230.56947899784495
566.0,252.23772943444112
567.0,258.8357481739717
568.0,403.0970959741102
569.0,601.3298904555011
570.0,503.32727393351604
571.0,350.70947991113644
572.0,239.0554705236629
573.0,194.6517505568729
574.0,169.51261426582468
575.0,127.123725339356
576.0,57.851923055883134
577.0,31.545722699277288
578.0,13.981222526263561
579.0,13.898503898770176
580.0,19.832592846975956
581.0,42.37709524237405
582.0,106.99735450997562
583.0,369.595415607001
584.0,572.4498561400528
585.0,321.9419124554477
586.0,256.1175140535431
587.0,274.78267872073866
588.0,313.99214473254335
589.0,301.03930042161664
590.0,294.2796500117437
591.0,363.7412644265965
592.0,454.04644876789934
593.0,602.1849482528556
594.0,589.516633422124
595.0,390.338392411393
596.0,265.07722336494464
597.0,222.74878271380607
598.0,178.73021050846455
599.0,133.13568188524437
600.0,69.17644245935242
601.0,38.11962207546666
602.0,21.25664427114339
603.0,21.173925643650012
604.0,24.61064644942051
605.0,51.42999729563766
606.0,125.15482943637777
607.0,347.74654022221716
608.0,520.6843044385035
609.0,299.00634373591026
610.0,242.564702152492
611.0,274.1049318367556
612.0,326.4652454474749
613.0,321.49243339949345
614.0,298.0405729924306
615.0,327.0032643105669
616.0,512.2679332485027
617.0,640.1073048969411
618.0,534.5294361031126
619.0,380.8370423374737
620.0,251.1424003013832
621.0,197.22798909440962
622.0,170.738186398196
623.0,109.89399605854261
624.0,68.53041274861374
625.0,30.117797565364913
626.0,21.583044607372567
627.0,32.22053729584619
628.0,25.512317248681644
629.0,63.918615503731
630.0,127.66845279347373
631.0,353.9519440109178
632.0,468.43512335228644
633.0,302.26917651535524
634.0,259.0064173122087
635.0,280.26215195674274
636.0,293.4245757254174
637.0,286.06948806785687
638.0,284.045943890034
639.0,333.10253422146366
640.0,515.3916001667301
641.0,592.1683759274885
642.0,470.1687000839302
643.0,338.35754474094875
644.0,218.00301875773113
645.0,206.68942465589464
646.0,188.90175304731645
647.0,150.04869856531212
648.0,88.40114351066161
649.0,50.33792782628007
650.0,30.211312213158738
651.0,30.12859358566536
652.0,31.516312365009508
653.0,55.57433285968877
654.0,114.22594425554578
655.0,337.63092425312055
656.0,516.4264303231522
657.0,309.42445855870966
658.0,266.68409689845925
659.0,306.62085917067327
660.0,342.1077788795888
661.0,334.0208550027981
662.0,315.67951382524643
663.0,376.29693203452035
664.0,535.8392570049641
665.0,568.1416878150892
666.0,531.7912442451458
667.0,376.2179779678981
668.0,254.89047640646473
669.0,207.82619226163425
670.0,169.29901261368235
671.0,149.04032450654094
672.0,104.19633605460568
673.0,63.438280976395426
674.0,32.59696524282831
675.0,29.36799954329354
676.0,30.971433891692918
677.0,29.312173210017114
678.0,48.4643976475672
679.0,76.53605627304943
680.0,116.97740421219018
681.0,200.77314501279596
682.0,207.5719512492145
683.0,250.07354753386065
684.0,279.8838830973526
685.0,304.33330644223497
686.0,277.5448231858315
687.0,232.8201637072113
688.0,270.6688295121257
689.0,371.88185441459586
690.0,335.21297431179323
691.0,269.1349278859467
692.0,206.214648303919
693.0,154.1044839514087
694.0,143.03613150284187
695.0,128.48140736141102
696.0,94.23041218082189
697.0,52.036181934245754
698.0,30.098474084380317
699.0,26.254472840173598
700.0,25.4189935807916
701.0,15.91817289573525
702.0,37.14811823269852
703.0,66.34032251637116
704.0,83.4851222224333
705.0,147.19635510128364
706.0,205.46187041968028
707.0,231.8271703600268
708.0,251.25679043543082
709.0,264.6613727189084
710.0,247.7032689285794
711.0,246.77579635531373
712.0,249.1355442655371
713.0,241.21164201188788
714.0,231.2268036967329
715.0,180.64710142633456
716.0,149.63504698139656
717.0,115.81883529268873
718.0,123.1959546611448
719.0,96.43312209180634
720.0,60.09462051574996
721.0,26.52315560726738
722.0,22.288763885037678
723.0,22.2060452575443
724.0,15.676925821508515
725.0,47.88958511576252
726.0,111.35986119343929
727.0,340.5415576044613
728.0,519.6982099642063
729.0,295.8674450161186
730.0,254.04961955313297
731.0,276.9629968649568
732.0,312.5066539699753
733.0,277.5337598191069
734.0,234.55078869931413
735.0,251.79080089242868
736.0,423.21316106473046
737.0,502.1890919111634
738.0,441.9474466104461
739.0,318.72803826135413
740.0,218.49979454230478
741.0,189.08032332944757
742.0,153.94184122486433
743.0,119.0075303045689
