Id,Predicted
548.0,194.85571810953317
549.0,151.85873501699712
550.0,129.23796067733946
551.0,121.88652410692929
552.0,70.5162716588617
553.0,54.594260957897205
554.0,45.38764989393464
555.0,34.072461668433014
556.0,62.10376528644307
557.0,79.46756958452579
558.0,132.12552539985683
559.0,251.8801530971414
560.0,366.77496144619886
561.0,187.342243530266
562.0,165.53644445349988
563.0,202.28552093217357
564.0,238.86999204799608
565.0,238.17873514769815
566.0,209.6213081621027
567.0,206.02812905102218
568.0,290.6817106315505
569.0,381.65901595901056
570.0,382.6912823622448
571.0,281.9946964640498
572.0,207.86531417078592
573.0,139.17901742807146
574.0,98.32830026395776
575.0,60.30952199603245
576.0,38.90458118489792
577.0,17.395119074217693
578.0,11.102755456856809
579.0,9.956477173757087
580.0,20.46503170313007
581.0,48.48053352058023
582.0,117.49052019118942
583.0,270.0980142285521
584.0,445.3342172517389
585.0,273.1367622514126
586.0,218.0986167606876
587.0,186.47075979010862
588.0,231.79253564058652
589.0,235.79288071062075
590.0,292.2470992391212
591.0,278.00102131146383
592.0,423.98487548629777
593.0,558.4781144980378
594.0,493.71821155567653
595.0,329.4169610372066
596.0,247.5550389382198
597.0,174.24637898907127
598.0,145.60533148303307
599.0,93.65682705553776
600.0,52.84564520867567
601.0,27.17990522975287
602.0,16.76588001655675
603.0,10.683821982535356
604.0,20.17612457347655
605.0,52.32528828884904
606.0,111.44158273472274
607.0,277.1414846889273
608.0,446.21131757287367
609.0,281.8058373437685
610.0,253.32932356003226
611.0,278.9636915022078
612.0,281.3230862491293
613.0,281.9137472321163
614.0,312.7088059488049
615.0,345.9432937324788
616.0,530.5925813037227
617.0,595.6671704247441
618.0,496.9808584060845
619.0,377.64706399586237
620.0,240.14364725805385
621.0,197.85555752332084
622.0,175.04031126995156
623.0,125.20222281160899
624.0,68.41297022828425
625.0,22.542358605099455
626.0,12.073513152527248
627.0,11.248055031300709
628.0,21.540185024471874
629.0,41.00330696528965
630.0,93.28369408190699
631.0,203.88868788138768
632.0,325.967430925421
633.0,253.03627680559833
634.0,168.20382965870306
635.0,151.75787856269108
636.0,173.0556131462524
637.0,200.6965350900424
638.0,205.62237609074424
639.0,217.0727909543056
640.0,332.5610155836762
641.0,402.59046332536445
642.0,373.1567470178718
643.0,287.4150159127267
644.0,194.03602681741077
645.0,130.14563633862113
646.0,118.19811094723151
647.0,86.85163949048719
648.0,46.434249269342914
649.0,25.340641520964237
650.0,15.648612022685699
651.0,13.009264354892023
652.0,21.295262213319145
653.0,50.17664201126571
654.0,99.89535083946991
655.0,197.39906983938536
656.0,314.98750630997006
657.0,240.52667854364108
658.0,224.30274002933413
659.0,210.3242572396337
660.0,256.2000692010129
661.0,236.96685889892376
662.0,304.79676946433153
663.0,301.98616509804464
664.0,388.7660028714799
665.0,477.9053306397838
666.0,385.20374565114037
667.0,293.6575142290445
668.0,210.84844617398065
669.0,163.35914917349248
670.0,145.9721874760389
671.0,103.56476741713453
672.0,88.80633546217034
673.0,43.57745695330576
674.0,42.11880898437385
675.0,20.15447221314047
676.0,17.268031613495072
677.0,26.111442091680914
678.0,38.5767497098242
679.0,61.32311873889357
680.0,82.0743101054194
681.0,145.56839462774084
682.0,205.63037424535216
683.0,209.77914666914089
684.0,173.09375056322273
685.0,177.8528809366837
686.0,258.71630490176267
687.0,230.47072975394238
688.0,240.75950736784475
689.0,287.8098483051679
690.0,232.05186876279745
691.0,206.5141468297366
692.0,153.87102546060117
693.0,139.26020297712986
694.0,124.2517378499715
695.0,102.38670735960007
696.0,73.80264091339411
697.0,63.429036266346806
698.0,42.89546305722119
699.0,16.489795001876857
700.0,16.529140310590716
701.0,25.331142104753642
702.0,29.34195912171644
703.0,32.31945654208025
704.0,49.214414175481245
705.0,137.9420591876589
706.0,168.73756396880177
707.0,211.4102333815547
708.0,229.37506788956262
709.0,211.82288795119334
710.0,219.69870696575353
711.0,276.72980252297117
712.0,241.96758911137198
713.0,201.1587223148368
714.0,180.17871910632076
715.0,167.7115155657157
716.0,108.71959224636576
717.0,103.66638440027316
718.0,77.1813865854641
719.0,49.29083843192694
720.0,33.84478807943134
721.0,16.46966007934972
722.0,12.46862034316075
723.0,11.508979553591809
724.0,19.59634455793695
725.0,49.66068620965486
726.0,82.61306507714542
727.0,169.659266688488
728.0,362.5498009475113
729.0,243.56840647938893
730.0,220.56615174091257
731.0,190.21250249575922
732.0,197.799192383994
733.0,219.49859004314166
734.0,223.89786093533124
735.0,214.9414081963874
736.0,268.88879212023414
737.0,333.13001018188305
738.0,287.7362688656116
739.0,213.4625233982955
740.0,132.92305244342563
741.0,85.43651033247312
742.0,75.2548392772627
743.0,48.10945209048782
