Id,Predicted
225.0,398.11026484528577
226.0,302.0167772159844
227.0,279.8724011569632
228.0,368.7707191325925
229.0,308.5633006365758
230.0,320.70322627451657
231.0,367.2777180139625
232.0,551.07905353071
233.0,744.3906255433583
234.0,589.1325297807109
235.0,405.9902470762728
236.0,286.24108479947813
237.0,259.1230708704191
238.0,210.80206437506462
239.0,128.7475036323451
240.0,82.28101116190098
241.0,57.996095096990075
242.0,23.14855687768848
243.0,13.667327587209314
244.0,24.53924050000878
245.0,55.026871310939846
246.0,143.306489708124
247.0,324.4196711603627
248.0,512.8247537106697
249.0,374.926630583566
250.0,298.21002790815857
251.0,321.703860252798
252.0,366.8531584667388
253.0,349.229464452523
254.0,328.63479347172057
255.0,347.56465710252803
256.0,470.4003124863136
257.0,619.8894169461807
258.0,606.2162400620165
259.0,444.5261316602817
260.0,300.64524760728983
261.0,221.98405822634447
262.0,201.8399373271977
263.0,195.92240972581618
264.0,151.8341962760625
265.0,83.53284391416275
266.0,25.57541110381736
267.0,13.54147055538676
268.0,25.866937723223323
269.0,64.22279766264388
270.0,136.22411971775367
271.0,461.7331365435958
272.0,687.5651547221638
273.0,418.161785253348
274.0,318.6716478565374
275.0,296.7934627664692
276.0,308.57090547669094
277.0,353.73235945621065
278.0,343.09467053534075
279.0,370.879044122915
280.0,556.3660140842414
281.0,766.2483334349918
282.0,695.6123759695308
283.0,433.3426617460563
284.0,265.462624414591
285.0,241.42368377112615
286.0,228.2723402376191
287.0,186.57826687382965
288.0,104.36898018179149
289.0,40.47110705145684
290.0,20.850640986939045
291.0,15.09587506790475
292.0,22.88424093441776
293.0,53.805048679982825
294.0,158.98494444424986
295.0,466.79619115365887
296.0,784.0747853758648
297.0,418.9732255769852
298.0,338.94827835868426
299.0,301.57800816675586
300.0,351.2456367316435
301.0,317.5928574131788
302.0,322.94296953627577
303.0,342.2424373869896
304.0,586.0248502822185
305.0,848.0605187187697
306.0,643.9021296569929
307.0,504.0566376000652
308.0,318.92413304758645
309.0,259.8605324823735
310.0,229.09098865032647
311.0,186.63194104538775
312.0,132.38889135398932
313.0,143.09752273813385
314.0,18.405327503520283
315.0,10.45724653351448
316.0,20.627598234144603
317.0,47.12302021991466
318.0,106.0353367496724
319.0,395.6542290499893
320.0,650.3259969667831
321.0,382.18922305084226
322.0,317.86099338700154
323.0,300.0776178939584
324.0,361.66118269434116
325.0,381.58598658857335
326.0,388.88907432878307
327.0,434.66419536059595
328.0,556.5018689404877
329.0,766.9941093513695
330.0,721.3509546878628
331.0,743.1760672991808
332.0,461.2561012692285
333.0,345.8310907340506
334.0,224.55976313557366
335.0,278.85693512175766
336.0,214.43152872427947
337.0,212.61613259288563
338.0,106.94582326285065
339.0,84.61780567030341
340.0,57.94502856878109
341.0,96.65732877892201
342.0,94.56924923777943
343.0,114.70277867030543
344.0,86.52672827441673
345.0,167.2467875152836
346.0,235.72570642045275
347.0,268.53454901407855
348.0,285.2713401878834
349.0,327.4836118618427
350.0,368.34371792013883
351.0,387.75187472207267
352.0,320.9037299496582
353.0,383.04384848165415
354.0,414.0024899902532
355.0,444.42052711959997
356.0,396.32265324133516
357.0,283.2145045801163
358.0,207.80446690801728
359.0,217.4188319510929
360.0,220.6492732772034
361.0,174.7451767998095
362.0,111.13764690684872
363.0,66.07227771466893
364.0,48.441748421852914
365.0,67.89342422033909
366.0,77.99164722511445
367.0,45.39951980943439
368.0,84.64293689100866
369.0,153.11842064634567
370.0,192.94523154733864
371.0,199.93719951530764
372.0,216.90637641418914
373.0,274.72995833358283
374.0,301.172450857461
375.0,332.13847448718286
376.0,364.98652158038544
377.0,355.43035484207627
378.0,316.20473471247465
379.0,293.9479275083477
380.0,295.5634535839415
381.0,298.7529853329948
382.0,214.4296467576046
383.0,157.41590117223188
384.0,153.17184453021954
385.0,61.39172175989381
386.0,44.242952888832974
387.0,46.88060852984128
388.0,51.59159769651309
389.0,72.35196265162149
390.0,127.07893396178609
391.0,226.54583041377012
392.0,398.5907898108828
393.0,275.98488342788477
394.0,223.38390258097283
395.0,226.32447490508227
396.0,261.94071197581655
397.0,317.1240564608163
398.0,332.24682591617267
399.0,348.90792168525354
400.0,421.7775843204137
401.0,716.7718071518505
402.0,570.4442158432618
403.0,554.225132095735
404.0,373.4909829388225
405.0,276.86568153816313
406.0,199.74978750105876
407.0,172.9092468894653
408.0,144.93412042215232
409.0,53.04047906559558
410.0,48.25890650423709
411.0,43.901848654675064
412.0,48.88155711994066
413.0,69.66199238161569
414.0,135.77572358376628
415.0,308.635991526785
416.0,441.33763606697306
417.0,272.4142396669381
418.0,252.61012769787095
419.0,239.19866827838663
420.0,290.8368316476188
421.0,357.4767662521506
422.0,412.39427990746935
423.0,395.8619171120202
424.0,559.6780045187928
425.0,802.760233976424
426.0,698.1101883321843
427.0,600.056948758442
428.0,464.28104643202056
429.0,256.63003910258794
430.0,252.55265246936565
431.0,268.6575626576904
432.0,171.84930419964024
433.0,92.30871566221671
434.0,47.97129417984412
435.0,50.3598667263003
436.0,58.15187856544513
437.0,70.5257364780584
438.0,142.98149988669317
439.0,284.82988774719087
440.0,368.1622739164197
441.0,274.7181519851099
442.0,243.44845193852524
443.0,259.8865008218041
444.0,291.3616412438063
445.0,323.4555656639391
446.0,370.7114436947296
447.0,365.2292006960201
448.0,402.1923705075623
449.0,616.9253051826087
450.0,634.1397175887324
451.0,552.9489611541735
452.0,403.71165493479646
453.0,283.5941381234933
454.0,195.3593030949927
455.0,199.1642790946023
456.0,120.71439177998374
457.0,57.28667682507555
458.0,57.266181241207526
459.0,51.0344390485055
460.0,51.604062144135305
461.0,71.79634813174906
462.0,127.79845067141254
463.0,273.9262218890465
464.0,351.3253397540599
465.0,291.3006118674618
466.0,264.1841672748188
467.0,226.50971255555618
468.0,296.29442371053443
469.0,310.14236610357653
470.0,397.9229478817078
471.0,401.9348141853123
472.0,375.0866941132031
473.0,567.3842054763742
474.0,751.8995486438965
475.0,672.9224040113791
476.0,587.0343807838836
477.0,325.33870281880223
478.0,206.5372402931546
479.0,179.66703257131692
480.0,172.67593727584037
481.0,83.02556511474569
482.0,39.478267397402824
483.0,34.190706539788444
484.0,58.05988991791386
485.0,89.80395245163996
486.0,106.010813502116
487.0,84.96988760261141
488.0,106.99859004993628
489.0,153.5422352603319
490.0,176.72041634466078
491.0,230.13766433786697
492.0,230.4212927689788
493.0,281.7296349099662
494.0,363.3462434521206
495.0,395.0350051166174
496.0,377.6676076238015
497.0,513.8102588509112
498.0,499.05943538462617
499.0,466.8774615216395
500.0,325.7737651263818
501.0,296.25416559418716
502.0,151.07500350714622
503.0,255.53000735909993
504.0,149.14954054123305
505.0,91.72295022506331
506.0,62.503544735808646
507.0,49.3382146472701
508.0,51.4090391575222
509.0,56.909232742496584
510.0,87.66182024662307
511.0,57.203025787588274
512.0,80.93220487697057
513.0,128.49331985086155
514.0,204.85747444342056
515.0,222.83823775430227
516.0,256.26893774600916
517.0,285.59672634238933
518.0,311.29109114021895
519.0,365.6712133960108
520.0,336.31243918867904
521.0,350.3926304759538
522.0,336.5220723219034
523.0,337.7263730406888
524.0,289.27663623677324
525.0,179.1132891545666
526.0,177.65358562900263
527.0,141.41729349266816
528.0,107.78836840810882
529.0,59.15399877268638
530.0,45.39931886159126
531.0,52.88920839621158
532.0,48.15924563587078
533.0,59.71295027542597
534.0,69.70259204062506
535.0,38.115689138689845
536.0,30.47804551496197
537.0,67.11915755118628
538.0,89.12727826785809
539.0,141.49759548838827
540.0,163.83243563125424
541.0,179.9858047975693
542.0,185.56136900299606
543.0,220.02414154795525
544.0,266.34816871898585
545.0,248.21497148353387
546.0,270.2738647769462
547.0,243.91120198264426
548.0,196.7256733376407
549.0,169.31138922710724
550.0,154.80745382515616
551.0,113.58381746470329
552.0,75.38279792246456
553.0,52.518610833598224
554.0,42.6552881088364
555.0,34.52128172471301
556.0,62.19324332114728
557.0,81.73313127818695
558.0,130.6235174115906
559.0,233.4435713064055
560.0,400.2733428278228
561.0,216.87500369390474
562.0,164.29112315900855
563.0,183.7873912131967
564.0,246.92298412461994
565.0,233.18037514164965
566.0,200.40167055801982
567.0,201.47810595468744
568.0,281.97107596468436
569.0,389.6215367378216
570.0,409.5584292601616
571.0,292.61560723788705
572.0,193.2873100810389
573.0,150.8219368933389
574.0,105.60057278607123
575.0,62.176635732973914
576.0,40.37770836205069
577.0,16.810532872721506
578.0,8.012011827137586
579.0,7.372619028339765
580.0,17.554640556795736
581.0,47.090739206121924
582.0,118.54777659617888
583.0,276.5022298748519
584.0,461.5285765978161
585.0,266.8557854137035
586.0,203.36536544834195
587.0,185.14055503573255
588.0,229.07360868578502
589.0,233.51740567296383
590.0,288.4687120121591
591.0,278.10828248419034
592.0,430.975114718039
593.0,570.1728422144532
594.0,529.3799300603027
595.0,353.25974350597386
596.0,244.24114780795531
597.0,179.48941484560373
598.0,146.6807870170059
599.0,90.52372973500816
600.0,53.464752825092276
601.0,26.08050522581541
602.0,16.533758057567912
603.0,7.372619028339765
604.0,17.96460634158437
605.0,47.25375258674713
606.0,114.95393091606832
607.0,296.07440080739866
608.0,444.7329015947849
609.0,278.92802918664586
610.0,251.14458412614712
611.0,267.61896080635427
612.0,284.43291682323905
613.0,280.74332482813685
614.0,311.0803761962297
615.0,344.33702222693444
616.0,543.8801297361032
617.0,608.1989276900703
618.0,492.6648795409951
619.0,378.4855567909064
620.0,249.65808120926138
621.0,199.5110379512376
622.0,170.34050094281687
623.0,128.49974089857426
624.0,68.00894800245932
625.0,22.966724164038702
626.0,9.699319262053631
627.0,8.2531929215075
628.0,20.717514896810133
629.0,39.27035278629901
630.0,85.58606241374453
631.0,203.80380448712293
632.0,322.7049791495584
633.0,263.4928380968573
634.0,162.80822863782265
635.0,153.56222652596423
636.0,177.78412315348626
637.0,191.46524395168962
638.0,193.0228147827956
639.0,205.47718593731756
640.0,323.05826378239647
641.0,402.7899500642163
642.0,363.97595034406777
643.0,294.8510867533171
644.0,183.00053123302274
645.0,119.82976312713379
646.0,125.90761844636756
647.0,90.8639950670456
648.0,43.79826040897012
649.0,23.8117632761958
650.0,14.261791430078393
651.0,12.894635155062481
652.0,18.18197457791708
653.0,51.04422073826327
654.0,105.83998931574574
655.0,193.28781941366617
656.0,320.46170559720287
657.0,248.61211259373368
658.0,236.17769349218935
659.0,210.68100805385478
660.0,261.95952808245977
661.0,236.2890166921549
662.0,300.542352262098
663.0,307.4731212352844
664.0,395.76867873285295
665.0,474.2773251660601
666.0,409.4009929520115
667.0,284.7492355399995
668.0,217.99145705852516
669.0,167.15253389357747
670.0,137.3539735199465
671.0,99.14239533505194
672.0,86.13100327708864
673.0,47.314414023583154
674.0,40.34175567207019
675.0,19.014578604142987
676.0,14.516458395765204
677.0,24.522876464941827
678.0,38.50417395623876
679.0,58.19429476844054
680.0,96.38465773432561
681.0,151.40290349985221
682.0,201.6896824515072
683.0,206.4675775550643
684.0,177.55779807731656
685.0,180.53164471994938
686.0,252.31163033300032
687.0,223.54174038712856
688.0,222.64176865841216
689.0,272.1637540200365
690.0,223.7210979049233
691.0,205.89907438912917
692.0,156.85702247666913
693.0,126.72095408366661
694.0,119.09211160878627
695.0,101.9166869926653
696.0,68.98106631715065
697.0,56.80771908675372
698.0,39.60286320610221
699.0,18.69902752338172
700.0,15.45851544592073
701.0,23.797275417643643
702.0,27.532890180540797
703.0,30.221817305164652
704.0,46.59719959617238
705.0,124.28424115950637
706.0,169.0273408696486
707.0,210.21715048962704
708.0,221.39160387927714
709.0,220.61509163711824
710.0,219.75634772484418
711.0,286.84688494967685
712.0,247.86172968272598
713.0,196.6262539658346
714.0,177.79595547836928
715.0,164.57068962255812
716.0,101.68194434381107
717.0,106.88948859253219
718.0,77.08681355922253
719.0,51.14528904276383
720.0,30.800263666153413
721.0,17.921866140971026
722.0,10.906662592024112
723.0,9.946345542387988
724.0,17.363934372100772
725.0,48.62122418779823
726.0,73.96706554570406
727.0,164.5312364044025
728.0,394.4266912361222
729.0,257.3660458583373
730.0,204.61941277736855
731.0,188.7571312313726
732.0,201.55623890143235
733.0,218.91959067488483
734.0,223.95958502573836
735.0,214.11291346747274
736.0,258.10087340094464
737.0,317.90964892298166
738.0,282.46659855612467
739.0,222.10715694208363
740.0,115.73574486192771
741.0,95.03267267731223
742.0,69.90706352040573
743.0,46.669541208425215
