Id,Predicted
270.0,132.50341289379395
271.0,366.21290894006364
272.0,596.5911582740305
273.0,379.65715780602073
274.0,262.0346178686222
275.0,242.44401016120943
276.0,326.14181390754135
277.0,352.9793822230076
278.0,343.769251581203
279.0,347.2372226069199
280.0,554.5495717787541
281.0,710.4540045843963
282.0,631.8268060726218
283.0,383.01208114541953
284.0,238.78418321642533
285.0,204.95692366905698
286.0,207.9320575625339
287.0,142.4818957155635
288.0,53.812311820131185
289.0,45.9085278327093
290.0,25.0704065906185
291.0,30.68763215335219
292.0,32.8222002555119
293.0,56.11666940494015
294.0,143.662459219892
295.0,427.50405453931313
296.0,798.1213539416659
297.0,412.52459343750184
298.0,294.4200752916333
299.0,276.7193955984535
300.0,294.2519801286613
301.0,280.4153805187901
302.0,314.0075189432852
303.0,340.416362984664
304.0,595.652596484139
305.0,896.853686421636
306.0,653.1912157316963
307.0,450.3751403506544
308.0,302.75475020198667
309.0,216.5458723954992
310.0,200.24523822016664
311.0,167.53055240413642
312.0,117.25171296161653
313.0,92.7580527865171
314.0,32.52853330702844
315.0,28.040245795272796
316.0,40.03675151681253
317.0,53.2264566339978
318.0,130.46766264440072
319.0,278.90451167874187
320.0,575.9500313818626
321.0,380.3956491554976
322.0,292.2437439973757
323.0,295.40944742313616
324.0,357.35346797259757
325.0,414.9942492950257
326.0,400.73425291126415
327.0,410.84681641809163
328.0,565.389794977681
329.0,781.3996610559846
330.0,724.4283927097548
331.0,651.5069739765001
332.0,497.9504811109891
333.0,311.88033410067493
334.0,267.76657078740914
335.0,272.03980434353156
336.0,334.109887034227
337.0,196.1331183373848
338.0,192.4878512299776
339.0,117.89900041552464
340.0,125.7907534077564
341.0,106.07950875228141
342.0,106.7209358513493
343.0,101.97017733826195
344.0,121.54821221586859
345.0,201.2904577382456
346.0,227.2317177235048
347.0,261.39253994895466
348.0,275.51122949467896
349.0,344.01816818106613
350.0,392.4653342334751
351.0,366.5551566868174
352.0,332.01369976606856
353.0,354.3744883437638
354.0,490.3605224907442
355.0,347.1210124457549
356.0,323.0128902585705
357.0,287.78804133787133
358.0,200.49504595287445
359.0,191.71142485834497
360.0,198.4539219063143
361.0,178.89343046200514
362.0,119.1850387795614
363.0,211.8782733611447
364.0,126.97961242959016
365.0,100.12850490525712
366.0,101.97017733826195
367.0,69.1228011884814
368.0,114.50662703500701
369.0,169.70010655789122
370.0,187.59431000792463
371.0,200.0713954177523
372.0,224.4736286011876
373.0,308.6679074669787
374.0,353.86501172289275
375.0,345.61678564416184
376.0,352.84961754288395
377.0,331.22863904081134
378.0,357.09335292108943
379.0,322.8227614775816
380.0,254.21618799200004
381.0,271.40947183282833
382.0,183.00838799701305
383.0,178.8157427085009
384.0,99.62164211671275
385.0,79.4977017059584
386.0,79.28182723450838
387.0,87.49185795749644
388.0,89.57949079379644
389.0,95.28222477991544
390.0,143.80388941166282
391.0,235.96651971574755
392.0,397.6335426927961
393.0,245.76998236191147
394.0,237.07863558028532
395.0,263.3122558653049
396.0,248.77513719005663
397.0,367.6779000823524
398.0,312.82563588775076
399.0,382.3149728227788
400.0,413.16193903142386
401.0,728.2065909348421
402.0,621.0313508838651
403.0,576.0690119520559
404.0,321.11911436655555
405.0,252.55816988255128
406.0,271.25147664589224
407.0,237.69537497908607
408.0,149.77805078804704
409.0,106.3721219407466
410.0,92.05261610110188
411.0,99.00562449768647
412.0,85.03243015436114
413.0,81.3351657221597
414.0,141.61065223181615
415.0,271.9912903783584
416.0,418.2642045166643
417.0,259.47171840614067
418.0,239.76024009655723
419.0,270.55534635059234
420.0,289.1502615727312
421.0,417.14813199652366
422.0,456.61824939910275
423.0,459.6700982615516
424.0,529.0500252337915
425.0,805.3462986796009
426.0,738.5690438771825
427.0,648.6184335174909
428.0,387.7957527293703
429.0,267.1625712869509
430.0,263.7892712597387
431.0,225.5854646125541
432.0,175.6630851511055
433.0,107.10640086013309
434.0,95.8878212932087
435.0,100.26153306738689
436.0,97.98427333467579
437.0,105.2503917624725
438.0,145.8682000056558
439.0,245.72650235554292
440.0,399.3901030956513
441.0,258.4814230932161
442.0,258.8493786199509
443.0,246.61559029563085
444.0,336.55218187527817
445.0,341.0056050024122
446.0,361.20523942289157
447.0,345.70298228482716
448.0,400.3769943685395
449.0,611.999912384982
450.0,694.1341031911033
451.0,474.42822172226994
452.0,381.40899310740076
453.0,273.9082385291537
454.0,245.33395131609583
455.0,232.17571390091314
456.0,182.04643057234276
457.0,78.82584324889994
458.0,88.89375971359142
459.0,95.3769479894145
460.0,97.64729635940276
461.0,107.13481723467338
462.0,148.5088059907176
463.0,247.4459160670852
464.0,345.6963749799873
465.0,336.22489451700335
466.0,270.15677892666844
467.0,247.47888715270065
468.0,311.3224313968147
469.0,358.6006617159612
470.0,439.1101813702781
471.0,426.9045349009175
472.0,319.5698315482996
473.0,534.4427035526037
474.0,741.3118790647871
475.0,657.9060529647916
476.0,563.2267906586811
477.0,278.2866322557277
478.0,290.49715451282844
479.0,224.22626329833918
480.0,193.8471703483867
481.0,100.05889360015118
482.0,100.3532788979463
483.0,209.48949012615208
484.0,128.5618708943557
485.0,111.77649572844028
486.0,108.918107508589
487.0,79.92147885913998
488.0,111.54008716752716
489.0,135.4857432868594
490.0,185.79914474784098
491.0,226.0297857583668
492.0,227.99858857136138
493.0,270.98414067726867
494.0,370.3751750501833
495.0,424.69184665372865
496.0,369.84415984097234
497.0,477.36372838535004
498.0,431.7595376265477
499.0,416.9611083187321
500.0,343.70152973794967
501.0,254.77215414137643
502.0,295.29434619007367
503.0,250.69591423975217
504.0,197.60289796692828
505.0,212.21106022197174
506.0,68.14086780604363
507.0,66.6585069816122
508.0,79.27734500371463
509.0,97.1288028450017
510.0,122.27492493391878
511.0,82.59784105455113
512.0,105.93096982796885
513.0,145.66805463337403
514.0,227.2673347765438
515.0,225.64764787691047
516.0,260.3182461781933
517.0,317.6109774014107
518.0,312.849490220899
519.0,330.357761284803
520.0,324.2244478582096
521.0,354.90940787593496
522.0,363.27925897141364
523.0,337.56525623343424
524.0,254.2633333929024
525.0,227.45578215200717
526.0,181.16349965385163
527.0,172.2298966297395
528.0,100.51605962312453
529.0,86.95134721272994
530.0,74.41021856425859
531.0,72.07651848664
532.0,97.10203133707607
533.0,107.26137764324068
534.0,102.45577743835557
535.0,68.83238883496738
536.0,84.82546492284443
537.0,93.58024655260648
538.0,109.75586852191965
539.0,132.9978588393812
540.0,141.108060265407
541.0,185.18879703829577
542.0,196.92549327480612
543.0,230.84432645477466
544.0,292.4332905967547
545.0,244.1498982300682
546.0,232.69566136089873
547.0,228.33660559140392
548.0,233.59324904588127
549.0,165.95690046835273
550.0,191.39895167700521
551.0,144.98739736387105
552.0,92.13935398289671
553.0,73.21283914732004
554.0,66.10923866843774
555.0,56.46395165565859
556.0,89.20917874337681
557.0,81.85872434862225
558.0,131.1794914731183
559.0,208.73426568883028
560.0,355.1620491528843
561.0,175.95723145824414
562.0,176.18981525168232
563.0,198.8262994288326
564.0,264.12039366230704
565.0,249.17543925364077
566.0,229.4524669717155
567.0,171.20000916707164
568.0,328.0534148519378
569.0,369.3535408991014
570.0,388.3742156907178
571.0,280.3714098088216
572.0,172.52411536049328
573.0,121.5609869679795
574.0,113.96128419196906
575.0,65.04702095519723
576.0,46.19387788993579
577.0,26.426290486183785
578.0,24.80645995615744
579.0,24.80645995615744
580.0,29.671369115280193
581.0,46.983720399072375
582.0,107.78525261871464
583.0,194.1310407179237
584.0,380.83282370151153
585.0,221.27003340834804
586.0,158.70391442252873
587.0,158.90925741408438
588.0,240.83528636691375
589.0,260.21141565185985
590.0,278.2388129094009
591.0,290.34693326846684
592.0,442.46606910372327
593.0,545.5695385719283
594.0,535.4206049033045
595.0,373.2320689361286
596.0,218.6773833219624
597.0,159.74151036952455
598.0,160.73902988039805
599.0,116.26245401333537
600.0,46.35659555935811
601.0,40.12069130923997
602.0,26.65690204549825
603.0,24.29668234215457
604.0,29.16159150127732
605.0,49.360827290840156
606.0,108.37701954074979
607.0,248.0221060884659
608.0,392.7406466120459
609.0,241.6471922262907
610.0,232.1271881921795
611.0,287.50635409417333
612.0,268.8829409801757
613.0,292.5238850073419
614.0,323.0804292661866
615.0,351.082469756144
616.0,504.2331917597708
617.0,571.7728162085522
618.0,454.10407170737926
619.0,380.6801904498916
620.0,223.47419136188776
621.0,149.48855285110173
622.0,184.01881084381628
623.0,118.04869544559867
624.0,58.78011749074073
625.0,29.08622914736719
626.0,25.0704065906185
627.0,25.0704065906185
628.0,28.806377698763207
629.0,41.036722817657825
630.0,81.58377646469181
631.0,160.87535522419577
632.0,279.1272218048493
633.0,176.05702353226187
634.0,145.65513416141775
635.0,133.4336270907419
636.0,166.1580063066515
637.0,176.05702353226187
638.0,180.01937372818773
639.0,215.77401958578687
640.0,340.401314289947
641.0,346.31237319696174
642.0,322.4966190198085
643.0,297.1242948909282
644.0,151.46149020080705
645.0,112.94940271669158
646.0,149.20329524729377
647.0,103.78713809418164
648.0,46.125984000043644
649.0,32.5861078869594
650.0,24.066070782840104
651.0,25.19500883381815
652.0,27.80204189098481
653.0,45.959118105180075
654.0,98.89969389946428
655.0,153.319549118866
656.0,315.5889571310355
657.0,209.04600340506562
658.0,241.59821376519292
659.0,242.188301072686
660.0,246.90688740656338
661.0,287.9994566005163
662.0,311.171263446053
663.0,294.2701218296292
664.0,408.28846941327
665.0,463.21525055745633
666.0,411.8259008267666
667.0,310.0598952101201
668.0,212.10977267732838
669.0,170.36698484636375
670.0,143.32682152638773
671.0,114.23885776618604
672.0,87.45193645288461
673.0,44.909339071532216
674.0,37.494839151577644
675.0,29.229299315515995
676.0,26.424972985852005
677.0,36.27542308110949
678.0,48.95195844288112
679.0,57.68510666595521
680.0,81.65783457267565
681.0,141.33340769499418
682.0,214.59575944277498
683.0,198.2954465222037
684.0,142.5643067979333
685.0,198.2954465222037
686.0,239.1615778861016
687.0,189.529568954428
688.0,256.02353716700355
689.0,277.6071413586212
690.0,241.5581741506268
691.0,229.0409144010416
692.0,181.71116163102872
693.0,147.56323410739876
694.0,123.09190079772706
695.0,117.83769816355512
696.0,85.9331311266374
697.0,60.887994214068506
698.0,45.389380045106186
699.0,28.671414115748924
700.0,25.883014821699888
701.0,38.11335994059452
702.0,47.29635558947611
703.0,45.799975559350536
704.0,64.02267594495557
705.0,130.1622408146431
706.0,188.7656004908656
707.0,225.57623670278878
708.0,218.6585468300356
709.0,212.41444500812725
710.0,222.48910757671806
711.0,331.82136888338346
712.0,213.15483418144458
713.0,169.6749529349172
714.0,190.5825602635743
715.0,164.81320970327053
716.0,113.80258545632064
717.0,107.84264830389111
718.0,86.8669151387957
719.0,54.3465322528278
720.0,37.52257238378057
721.0,27.651696917612085
722.0,24.066070782840104
723.0,25.19500883381815
724.0,28.542431064302146
725.0,44.78859873994547
726.0,84.8783239785952
727.0,178.78447255491216
728.0,368.53238500925175
729.0,228.24189747475992
730.0,155.92959623246227
731.0,173.74024565138518
732.0,200.02086801521168
733.0,231.46680038067166
734.0,244.15417519196833
735.0,154.87718596566032
736.0,274.37837504464676
737.0,329.1139786026338
738.0,255.6100497518332
739.0,189.2540119702955
740.0,143.01085388241512
741.0,102.52052840682045
742.0,105.08575330622001
743.0,61.738531873749466
