Id,Predicted
130.0,246.48733402446814
131.0,279.74691577443184
132.0,355.0429025358693
133.0,275.4423828055185
134.0,316.5724560822671
135.0,379.0120099170756
136.0,672.9227499264185
137.0,772.4579302284507
138.0,739.5542450941352
139.0,367.3697609667643
140.0,259.21509998486346
141.0,246.23566953344104
142.0,213.31265999378596
143.0,172.5465992611338
144.0,110.16968380738643
145.0,50.22794725771776
146.0,23.71946985209665
147.0,16.989817833051557
148.0,10.961898250649863
149.0,39.17543914559697
150.0,131.54479968562904
151.0,388.6279118499626
152.0,631.51627994927
153.0,397.68333803117173
154.0,287.23484279255064
155.0,296.72166830748023
156.0,395.2744365277707
157.0,388.45377096521855
158.0,334.5593566195259
159.0,448.12469528463436
160.0,612.9364146788952
161.0,700.6943384650777
162.0,548.9135260302231
163.0,403.28668501078965
164.0,294.1280347064426
165.0,180.71543883331307
166.0,199.42257318844767
167.0,158.88260993561147
168.0,131.8276177816934
169.0,112.65840788754406
170.0,39.171046433870984
171.0,28.921835261902487
172.0,27.271423447302702
173.0,35.50572570533206
174.0,50.254535786296
175.0,59.68576663224897
176.0,111.04543374038379
177.0,223.43195622350095
178.0,292.51496110280686
179.0,328.58406708868586
180.0,293.973665803974
181.0,297.5655052955319
182.0,297.19854669648765
183.0,289.7064277187126
184.0,288.4029844229955
185.0,357.18815405839587
186.0,325.83175917857585
187.0,263.8346960179951
188.0,225.23759572650445
189.0,178.88136742434918
190.0,161.15844024387195
191.0,153.67818696446832
192.0,116.84553431417173
193.0,62.35029098677139
194.0,37.51687077292034
195.0,23.966526785737624
196.0,31.587947519076447
197.0,30.952968507381346
198.0,45.16237590291476
199.0,46.217940940992555
200.0,86.82990461370343
201.0,143.2637804660611
202.0,224.2141934303995
203.0,244.20860801049332
204.0,264.74811669829535
205.0,153.6083699135113
206.0,161.51643412012987
207.0,139.16897550325382
208.0,171.83733927421423
209.0,172.40268039468722
210.0,213.0699040260128
211.0,210.99046100618617
212.0,145.9949676978224
213.0,130.58025977082485
214.0,124.42416477530291
215.0,76.9760875862518
216.0,33.87382008278016
217.0,25.067804575430003
218.0,15.280328733170155
219.0,13.32294635479289
220.0,20.47836613410338
221.0,54.10149536111617
222.0,129.1318642650042
223.0,405.59518805440183
224.0,541.6784314257194
225.0,359.29013433571697
226.0,244.07834684385912
227.0,253.98421715676935
228.0,320.11320243525984
229.0,331.10553557290126
230.0,289.83373782788794
231.0,340.2954077843396
232.0,531.9163894616595
233.0,718.7084127252026
234.0,556.7060082271556
235.0,355.92892526758055
236.0,251.85036770098677
237.0,198.49756596711427
238.0,182.61256969273344
239.0,110.75100626726089
240.0,72.6384514137659
241.0,34.50699110150011
242.0,16.23232074427103
243.0,16.171028795079057
244.0,33.249717438644495
245.0,62.82934838669252
246.0,130.46105795696886
247.0,282.0908322238677
248.0,455.5770034974451
249.0,359.9182973378589
250.0,317.5474865060264
251.0,267.7797689030128
252.0,308.2638846937968
253.0,311.77600160702985
254.0,289.46476320689175
255.0,319.92981298490605
256.0,413.75528878262094
257.0,584.8670519952232
258.0,599.3773873312562
259.0,437.73539254361697
260.0,270.6279761052233
261.0,237.80340515118337
262.0,187.16459058275396
263.0,177.06884198741886
264.0,115.39472659390252
265.0,41.90525638741803
266.0,17.42470584765956
267.0,16.43326782687287
268.0,33.07949572700423
269.0,56.3046029788644
270.0,127.68722869605001
271.0,446.3474772201189
272.0,610.1367105290262
273.0,348.5663042566204
274.0,289.55302951586873
275.0,245.75023054605296
276.0,323.0201429438046
277.0,340.35111636677624
278.0,351.63685630410953
279.0,342.9826048537413
280.0,594.4578647091241
281.0,743.8291043242784
282.0,614.0352399631201
283.0,359.0933334873036
284.0,250.17044094575482
285.0,203.8483938690957
286.0,221.26952875046342
287.0,152.56444334446098
288.0,57.52582512870745
289.0,46.92753891957743
290.0,17.944884494978258
291.0,22.933932477066158
292.0,27.60285450625034
293.0,55.12679963340495
294.0,140.94214439390453
295.0,449.4528080523299
296.0,736.8640486912847
297.0,395.68555597285143
298.0,281.15705356537774
299.0,299.5008213783686
300.0,278.0337413780285
301.0,289.052542411311
302.0,316.94628370356236
303.0,329.78967060630913
304.0,604.6086444658679
305.0,831.8418178440356
306.0,629.2493993863474
307.0,455.60645795883954
308.0,296.0256848823995
309.0,224.82418969169655
310.0,220.0959001633303
311.0,170.091742335232
312.0,110.44724335640959
313.0,89.90065833619168
314.0,26.458092907520808
315.0,21.313767510922236
316.0,38.474738091308694
317.0,60.99844140459868
318.0,109.04106556326701
319.0,306.3809918433383
320.0,567.5688503180164
321.0,340.42814684186635
322.0,298.41066433774176
323.0,280.7133642276332
324.0,352.70028149201386
325.0,389.1861125759526
326.0,388.30405896632794
327.0,400.491900687082
328.0,599.4869885251948
329.0,809.8302907721643
330.0,830.2270419316899
331.0,759.5709008974961
332.0,548.7918533558448
333.0,265.57754523246456
334.0,269.235761956527
335.0,252.17065069020282
336.0,357.958719773507
337.0,186.5102297966101
338.0,120.59917502786598
339.0,121.71079049228311
340.0,94.68800015755416
341.0,82.61504770084525
342.0,107.84521309395464
343.0,90.0775566742737
344.0,125.17428299940543
345.0,201.59463815844137
346.0,244.93927779751414
347.0,264.60242415559884
348.0,259.5747843196429
349.0,326.826285119368
350.0,357.72493759067135
351.0,348.3291457346066
352.0,296.35606137407234
353.0,350.01306156815895
354.0,439.83352518797585
355.0,379.5553954253267
356.0,296.4464321881552
357.0,259.0448876771557
358.0,236.5446495053839
359.0,194.02095544547817
360.0,186.75548904497623
361.0,149.34616898837965
362.0,106.11043836966506
363.0,89.27080963123657
364.0,85.73064147855077
365.0,67.17135072151656
366.0,89.57467332716007
367.0,62.1868358728135
368.0,110.98714870679143
369.0,162.52385151521287
370.0,177.12152654634932
371.0,185.74386626348132
372.0,226.87025066777045
373.0,306.93803942649066
374.0,327.37036061192634
375.0,308.8506390334331
376.0,326.55384997053056
377.0,331.8459561829479
378.0,337.271203990365
379.0,295.4098657793491
380.0,255.89903734973052
381.0,274.3186504045203
382.0,183.80592453112496
383.0,158.98355400122054
384.0,137.75630071698586
385.0,88.54234199926586
386.0,52.26090537526448
387.0,65.26805113600187
388.0,94.5029941587277
389.0,104.855754010369
390.0,145.2383931106093
391.0,251.90984993537947
392.0,391.6380020853448
393.0,234.302403143315
394.0,231.42442852786607
395.0,244.13012272783413
396.0,251.3906461504486
397.0,356.3271003800736
398.0,331.6474750355741
399.0,327.6185481330272
400.0,458.7073885680423
401.0,743.0294088710207
402.0,651.1230792778384
403.0,608.7203458223242
404.0,372.79794418779386
405.0,285.4956873556799
406.0,293.82455175204706
407.0,215.14304477555294
408.0,197.5557990694545
409.0,112.79397737247417
410.0,78.54831140176721
411.0,69.23549379477333
412.0,75.81682063358008
413.0,88.1658748386795
414.0,138.14075989536013
415.0,304.1582266576171
416.0,418.8565741165067
417.0,246.61736056318284
418.0,252.6443443409334
419.0,273.8167018780778
420.0,346.09610577337816
421.0,374.03921050452715
422.0,396.4220370095955
423.0,446.7304825705175
424.0,554.6644525247799
425.0,813.0239720159393
426.0,842.3808042964704
427.0,739.2038173875192
428.0,393.13906955618216
429.0,300.54138147357884
430.0,296.8743854562224
431.0,239.72686416792553
432.0,155.15361452875106
433.0,142.61963341540974
434.0,60.87025849265731
435.0,66.4219638317652
436.0,82.22879470944163
437.0,101.18802151475481
438.0,145.95456385655703
439.0,242.88118648895679
440.0,398.06778352474237
441.0,246.91784880305315
442.0,251.57087165453774
443.0,240.8023336750439
444.0,323.57274425311334
445.0,339.68739208158394
446.0,386.9705226153556
447.0,353.05041433706504
448.0,386.13767956898363
449.0,611.7970715050556
450.0,779.0760202114004
451.0,485.2049672500671
452.0,388.12342875781985
453.0,266.93436564098823
454.0,243.19484313757894
455.0,231.8849867791862
456.0,186.93190464929816
457.0,145.7003200145258
458.0,70.55164073708956
459.0,67.93838183063382
460.0,91.41065862727989
461.0,88.56697955894543
462.0,146.8228225776516
463.0,251.35032326477648
464.0,341.07728955108115
465.0,356.9122330717594
466.0,263.61343893094704
467.0,247.0682383924336
468.0,336.4022816272893
469.0,329.19709056242255
470.0,412.9517525513084
471.0,385.7358209547981
472.0,340.46574835729183
473.0,607.6789606636929
474.0,662.859692825152
475.0,745.9480619922135
476.0,584.4609879917772
477.0,275.1827961174856
478.0,279.66367085714063
479.0,203.8939058080434
480.0,169.67355749726727
481.0,101.52467638554327
482.0,151.20789199878206
483.0,131.46332716571757
484.0,71.17636567867558
485.0,66.24413088841305
486.0,98.04841013463648
487.0,51.03688030684092
488.0,95.14792481903405
489.0,130.0664057250306
490.0,143.51808279040424
491.0,188.9920764386326
492.0,200.162927018104
493.0,256.95112877535155
494.0,315.78697693169903
495.0,370.9272230483948
496.0,296.4824509367304
497.0,442.74971099285773
498.0,525.6424309260389
499.0,403.98226775336076
500.0,303.2815828662355
501.0,248.4749056161865
502.0,210.2680142549898
503.0,216.3726952637985
504.0,87.17954049350114
505.0,224.4897673610829
506.0,116.32161128858222
507.0,56.30029868442372
508.0,49.55650291542669
509.0,49.25958426640537
510.0,103.87938916251554
511.0,54.981435023343955
512.0,77.32259845226966
513.0,131.4270118795164
514.0,202.324891045009
515.0,216.58429090096396
516.0,256.3425010744335
517.0,310.1395453811045
518.0,305.9318391553614
519.0,320.0679548323796
520.0,339.7967872730338
521.0,318.9932494514217
522.0,364.6253979357268
523.0,293.60967358520753
524.0,228.95474088091274
525.0,217.89643752665316
526.0,169.79143930668715
527.0,127.99346108068332
528.0,101.73045405717475
529.0,79.91642184798056
530.0,80.53644061618866
531.0,82.81240638488687
532.0,71.05358943484238
533.0,88.30762131182018
534.0,96.7527967503439
535.0,63.30326468654554
536.0,61.2366560735501
537.0,90.71607996407648
538.0,96.50006557528963
539.0,122.28563386062768
540.0,141.13970664570667
541.0,176.95311849398857
542.0,191.2371846983417
543.0,238.8214784498808
544.0,293.7598803870074
545.0,245.82752897105402
546.0,253.53415127911953
547.0,226.21002185095708
548.0,238.4825284935109
549.0,178.6556650045315
550.0,203.09271861679235
551.0,139.31877642656897
552.0,80.37145102201329
553.0,55.12035363218879
554.0,60.15141627976276
555.0,39.89425261890122
556.0,86.47845435284673
557.0,91.38833301110995
558.0,124.930620877516
559.0,227.83664642132814
560.0,328.5186146440691
561.0,150.71191013119343
562.0,170.8037835826115
563.0,181.46246142994787
564.0,244.3797975264914
565.0,242.24492266484452
566.0,208.5405896876102
567.0,170.2349421104789
568.0,308.0711444574459
569.0,369.57319711461054
570.0,383.94067948842775
571.0,298.96157552098737
572.0,177.53122142158904
573.0,128.03754156346994
574.0,113.88085388929375
575.0,65.94737869685301
576.0,39.37477645610094
577.0,18.267870697517985
578.0,15.997568815906932
579.0,16.011013911624204
580.0,27.83929505937935
581.0,53.42322993670917
582.0,112.7059347394864
583.0,233.01290936242512
584.0,404.0195025819844
585.0,205.5063569448921
586.0,155.39204249426012
587.0,171.97656440785948
588.0,233.22316359411005
589.0,255.7703398582273
590.0,319.8399406951708
591.0,294.56570505077
592.0,441.8976501893429
593.0,546.0179134321398
594.0,541.4560231692358
595.0,369.6818167074556
596.0,232.9760642344275
597.0,171.0070862022501
598.0,157.40646138261565
599.0,99.87682401918612
600.0,44.24376510283962
601.0,35.15023241724913
602.0,18.824427136168097
603.0,16.04524403132652
604.0,23.855958894433105
605.0,48.300860563233755
606.0,109.8269713397457
607.0,266.6539777394824
608.0,419.7682112438333
609.0,228.5972473391171
610.0,232.43579169855028
611.0,294.9343903839138
612.0,286.87288067542175
613.0,292.3102973340661
614.0,319.05127476627007
615.0,364.87865990296314
616.0,533.7395400195239
617.0,583.9208769569984
618.0,466.9415429888309
619.0,353.8446674594839
620.0,231.61530994939224
621.0,161.53537052173598
622.0,188.10692245071888
623.0,118.42993587049844
624.0,65.76469083862547
625.0,23.088361358764534
626.0,16.714742435775495
627.0,17.026737368801395
628.0,23.743236345409024
629.0,38.60119825838029
630.0,81.71648984488938
631.0,184.97970196498042
632.0,291.2681242507477
633.0,164.38288786425713
634.0,134.94199758808273
635.0,133.41097016398746
636.0,149.28869385771193
637.0,164.6785059064649
638.0,180.81620827301097
639.0,198.1420871810679
640.0,334.76792571898466
641.0,349.1986064709718
642.0,326.8550864343818
643.0,320.0928837920496
644.0,148.55621924173062
645.0,123.30083982280259
646.0,178.74041605891196
647.0,97.85741158099184
648.0,50.18497389974357
649.0,33.40566549519881
650.0,16.289091163113497
651.0,16.289091163113497
652.0,23.790640050337633
653.0,51.92855416305207
654.0,100.90101577300435
655.0,182.18220180254943
656.0,290.51247564984044
657.0,196.24511813717055
658.0,245.28855228942192
659.0,241.68795279057323
660.0,246.6257471870098
661.0,260.9785699363665
662.0,340.6559245521183
663.0,296.6629727593727
664.0,416.0287857434586
665.0,461.1082662822259
666.0,403.6182786826435
667.0,317.3830249680199
668.0,202.50645129427534
669.0,164.5109923498519
670.0,128.05834138290132
671.0,99.48573393390151
672.0,84.25907253869659
673.0,49.263668939148815
674.0,27.900042239765085
675.0,20.20064034969369
676.0,19.854657874890204
677.0,32.066504579693024
678.0,42.33357916277402
679.0,53.1837712006468
680.0,77.95327478283926
681.0,136.5632689576259
682.0,216.33381042004717
683.0,178.0043276268928
684.0,141.55210989103998
685.0,185.79059381710474
686.0,249.82748247950195
687.0,190.7761233979194
688.0,234.39618497498745
689.0,270.20449226373216
690.0,232.3947576001335
691.0,232.03050408232093
692.0,189.76145771064688
693.0,149.25404982565706
694.0,129.3771908214075
695.0,115.00090661843572
696.0,68.6440706547079
697.0,63.553813362659234
698.0,34.67083550656539
699.0,19.807044740016096
700.0,15.325811288070271
701.0,27.14649383038321
702.0,37.67941722178511
703.0,36.04214798394825
704.0,54.67308852334752
705.0,114.57732233572395
706.0,166.75671951270343
707.0,222.6782782722515
708.0,207.765591163837
709.0,209.40674361212515
710.0,232.88299752592204
711.0,324.8904271545536
712.0,214.21915266835035
713.0,196.83320678004378
714.0,223.98051017965753
715.0,163.35099024537496
716.0,118.14837239505951
717.0,122.36716021582268
718.0,91.05979783208295
719.0,48.87708537378653
720.0,31.10993374016587
721.0,19.736407309376236
722.0,14.378051162490454
723.0,14.004764280272584
724.0,20.212921943871144
725.0,40.739993841035286
726.0,87.92150156587682
727.0,187.9825096082966
728.0,360.62589114584813
729.0,219.50071765720838
730.0,154.51704487602177
731.0,171.38579932924335
732.0,176.99236311295965
733.0,227.67597838114023
734.0,228.74854740903035
735.0,145.0462479205165
736.0,291.3625103529436
737.0,338.27304327314545
738.0,260.44915631876216
739.0,200.258084817024
740.0,141.72062024173852
741.0,112.27057450468291
742.0,105.9485572231799
743.0,68.9763288286548
