Id,Predicted
99.0,14.598349301179722
100.0,21.21387846515445
101.0,42.22270734731722
102.0,106.9851402716814
103.0,303.233914516929
104.0,704.2597556713453
105.0,366.06206699169735
106.0,239.7758867874104
107.0,270.4359811242428
108.0,295.12771682255243
109.0,336.4567257497581
110.0,308.93285007275074
111.0,348.55688997118654
112.0,613.2255447722373
113.0,687.9221467469773
114.0,543.2158671505447
115.0,338.79151992698155
116.0,229.0389633003422
117.0,198.30735987061644
118.0,229.0389633003422
119.0,154.66258741504652
120.0,100.96430139423985
121.0,35.154171769033475
122.0,21.557613436826976
123.0,19.015605389747968
124.0,28.544176964911284
125.0,51.34721092728776
126.0,122.96926699632178
127.0,373.65191820222157
128.0,856.206056620513
129.0,455.27215604875454
130.0,277.7386726347286
131.0,307.46099183035403
132.0,388.64680140357535
133.0,312.693289625336
134.0,286.4930668918869
135.0,373.9622574206399
136.0,718.5639068385508
137.0,817.3494650122036
138.0,749.7933330868858
139.0,396.27233503709584
140.0,273.14168104615686
141.0,270.5457251292052
142.0,233.40986530012916
143.0,190.350760948486
144.0,136.34299780648445
145.0,61.20116098435068
146.0,29.924170503485897
147.0,23.179590947276463
148.0,26.995182890927982
149.0,46.13749469400502
150.0,143.8502350727102
151.0,311.2819061412986
152.0,695.9829095171531
153.0,402.09276076972594
154.0,303.9106931382871
155.0,311.09383982126553
156.0,399.7599511603397
157.0,402.6081023145375
158.0,358.4346063521912
159.0,446.0822727409095
160.0,618.9081078952627
161.0,706.1918794205144
162.0,628.3085836500767
163.0,422.698262813653
164.0,361.7694111566386
165.0,193.98954981194737
166.0,242.59832703831182
167.0,190.83853981500062
168.0,177.43019008349202
169.0,137.6386925691633
170.0,66.12029126845758
171.0,42.04742622505209
172.0,42.580540646511295
173.0,34.81279875616855
174.0,48.8674792047297
175.0,60.18879026342264
176.0,129.2435505297251
177.0,249.86297308595786
178.0,323.5869917008912
179.0,392.5848345260775
180.0,335.0732148377958
181.0,341.3475940145731
182.0,358.5961659973159
183.0,313.3069573937938
184.0,312.8175865962024
185.0,356.94072216334376
186.0,365.5124407994523
187.0,286.37812024595337
188.0,252.01074667115714
189.0,214.8522312831625
190.0,176.15242843564718
191.0,168.14601683538146
192.0,164.847666895334
193.0,83.31498567693089
194.0,58.65144803529309
195.0,42.580540646511295
196.0,35.30086493716238
197.0,35.154171769033475
198.0,35.154171769033475
199.0,44.00200207540349
200.0,92.85556006036202
201.0,158.52456258460268
202.0,264.08251610004646
203.0,252.17745756594502
204.0,272.94500639280676
205.0,164.17015058516031
206.0,174.6323671793834
207.0,147.09248385435745
208.0,164.17015058516031
209.0,171.35845439533685
210.0,221.93977277070053
211.0,226.39278701572772
212.0,159.76622198800254
213.0,146.4564964321033
214.0,138.38585074441053
215.0,79.2676932907631
216.0,44.84591861662823
217.0,30.92108220066021
218.0,19.833884926579852
219.0,14.511067829344988
220.0,22.835855975603938
221.0,46.13749469400502
222.0,124.70770746500992
223.0,275.3121217150933
224.0,449.0507191960874
225.0,347.54630770058293
226.0,244.7235540028007
227.0,270.4359811242428
228.0,342.15824988892
229.0,335.31708555418015
230.0,302.70539568797284
231.0,342.5651338565287
232.0,494.3658043709957
233.0,706.1918794205144
234.0,544.2694189541237
235.0,349.2420848764737
236.0,245.71702056974044
237.0,208.67100953944632
238.0,174.83982121817087
239.0,106.9851402716814
240.0,80.3772477627539
241.0,43.0250763291912
242.0,16.90429239613715
243.0,15.091815227508112
244.0,34.81279875616855
245.0,52.719947030258105
246.0,106.9851402716814
247.0,224.2577667289379
248.0,366.973326713892
249.0,327.4478585146521
250.0,358.21150732730536
251.0,266.49507127281964
252.0,320.8128802918702
253.0,335.9558438733706
254.0,302.2361963079711
255.0,325.0202192252394
256.0,440.179267223764
257.0,596.2357211902308
258.0,644.9500143315919
259.0,401.0877909917442
260.0,267.7795577899862
261.0,238.20306668163795
262.0,185.6948461514989
263.0,173.08593265396695
264.0,147.4428350845324
265.0,53.60633792716953
266.0,19.102565471543638
267.0,17.722571932969036
268.0,31.262455213525136
269.0,52.19112746851251
270.0,106.9851402716814
271.0,347.8961911284402
272.0,607.5172722587546
273.0,342.885261904154
274.0,270.7558006089809
275.0,243.00385299168053
276.0,333.59348347624746
277.0,350.4549348078599
278.0,349.2599291345518
279.0,365.0387893157941
280.0,637.6173655614217
281.0,741.6104727118043
282.0,661.0313295925108
283.0,376.6662606125246
284.0,250.25792857608064
285.0,209.1013594620249
286.0,227.63564752854123
287.0,158.52456258460268
288.0,66.12029126845758
289.0,51.428370952881316
290.0,21.509375861776498
291.0,20.971501392828305
292.0,29.924170503485897
293.0,47.99724822616779
294.0,129.2435505297251
295.0,323.1193055904953
296.0,684.0847280784593
297.0,366.11919400726606
298.0,281.93672176365453
299.0,309.29308611287576
300.0,286.37812024595337
301.0,290.5269504145266
302.0,316.9118598983583
303.0,329.2982210562075
304.0,613.6683325924587
305.0,842.4599778849195
306.0,649.5637954008304
307.0,477.0260944715048
308.0,289.1065449934295
309.0,224.2577667289379
310.0,219.6663037920114
311.0,170.63336925592117
312.0,152.43805730362953
313.0,106.9851402716814
314.0,33.432805217593945
315.0,25.55649618302538
316.0,42.22270734731722
317.0,48.8674792047297
318.0,101.59085862454656
319.0,260.95097400587747
320.0,540.2738100852347
321.0,376.88103347128634
322.0,316.5947810210975
323.0,297.7393888992967
324.0,354.3209763972694
325.0,391.6776748503259
326.0,389.12847066448563
327.0,404.33277178550463
328.0,641.6247578929587
329.0,835.9420993463984
330.0,856.1110634945195
331.0,904.9538612521685
332.0,586.0877819879969
333.0,397.76091797001675
334.0,372.4644335117186
335.0,375.46335071577704
336.0,445.029211806168
337.0,310.02309838520074
338.0,272.0572844252665
339.0,233.6970692496626
340.0,221.89700190919208
341.0,147.6377818614021
342.0,101.59085862454656
343.0,92.85556006036202
344.0,106.9851402716814
345.0,234.2758031634871
346.0,270.34877220341633
347.0,293.13379853936414
348.0,310.60551650393944
349.0,376.76923334540123
350.0,421.62165628541254
351.0,441.401176219594
352.0,321.52149337448026
353.0,419.54420340948064
354.0,580.3146189424134
355.0,533.7367209148264
356.0,421.52824888074497
357.0,469.67422652511317
358.0,298.66861296500593
359.0,352.7471944270475
360.0,303.7571893423359
361.0,300.0207623974815
362.0,230.88612095451225
363.0,139.62575405000936
364.0,197.16942657556714
365.0,129.84424352400848
366.0,92.85556006036202
367.0,64.70508080980055
368.0,106.9851402716814
369.0,154.57652749059233
370.0,194.8851620435107
371.0,219.30758966500312
372.0,246.11197605986322
373.0,356.3915357147168
374.0,396.5451582047585
375.0,394.5018607683757
376.0,394.84167212185315
377.0,398.47953421462597
378.0,446.58011358944907
379.0,452.9866888449112
380.0,234.30015470959808
381.0,251.5622261900679
382.0,235.0445351710546
383.0,216.6336099656833
384.0,176.63791994625558
385.0,171.79079614176644
386.0,103.53430713736721
387.0,92.85556006036202
388.0,106.9851402716814
389.0,92.85556006036202
390.0,134.35923639936811
391.0,219.9996326843362
392.0,366.34840878191875
393.0,255.48798393614328
394.0,215.2020019117773
395.0,256.904220654289
396.0,260.1093084170587
397.0,374.0809853052593
398.0,336.60257520366474
399.0,356.5074689000276
400.0,435.2311607397843
401.0,844.9815795230488
402.0,695.7041884445787
403.0,691.2206601763113
404.0,355.4368774717837
405.0,305.35537143677925
406.0,379.3326436966173
407.0,286.17982627622445
408.0,243.40940713941984
409.0,208.37821294888062
410.0,158.97744507132148
411.0,133.66954509340502
412.0,104.65977259014166
413.0,84.15189401397835
414.0,133.74478093814395
415.0,234.34171158582075
416.0,355.1619033451597
417.0,258.0085944235833
418.0,250.45361128426805
419.0,277.2778511265825
420.0,356.83367965434115
421.0,398.3354481033127
422.0,415.2626391176817
423.0,408.16065959513344
424.0,542.3577249626521
425.0,817.9778180834909
426.0,864.0251501045291
427.0,767.793913105768
428.0,483.40277304357835
429.0,385.8820150498748
430.0,371.3337802061342
431.0,320.24347863862624
432.0,192.13786503454972
433.0,259.8194302053942
434.0,151.50492808171106
435.0,139.90765815076455
436.0,101.59085862454656
437.0,100.96430139423985
438.0,139.51189494913186
439.0,218.50004164726192
440.0,348.49797412775035
441.0,261.9484209323479
442.0,243.8057934689531
443.0,242.3541737041514
444.0,337.5332237192738
445.0,344.7341305940496
446.0,374.8696375322717
447.0,333.8976058684054
448.0,394.2716938542948
449.0,660.1870882280831
450.0,721.930806192456
451.0,631.7589915160605
452.0,505.68807884684435
453.0,246.81822711130044
454.0,326.41953418680464
455.0,296.5702403947922
456.0,201.1886491407448
457.0,192.94968889398712
458.0,154.87419618866133
459.0,155.93513193507684
460.0,106.56411964659907
461.0,105.23311758860025
462.0,138.38585074441053
463.0,218.83337053958672
464.0,305.2737088798387
465.0,370.9626282515074
466.0,247.37308604703622
467.0,249.86297308595786
468.0,337.8792865021714
469.0,349.56672907616326
470.0,420.72935492046815
471.0,313.69521552293946
472.0,361.323094889719
473.0,570.432466923742
474.0,832.0261885269324
475.0,814.0797493153414
476.0,730.4295193502512
477.0,334.2372168936709
478.0,402.47312774829425
479.0,309.1567698527662
480.0,295.0580899914692
481.0,216.38975220239982
482.0,237.5793678080497
483.0,131.22539129923896
484.0,183.54248913510466
485.0,161.03925786514029
486.0,105.76800634836772
487.0,72.9866035680503
488.0,122.76709278167337
489.0,158.52456258460268
490.0,190.84015274772614
491.0,243.916280486066
492.0,264.09582147472145
493.0,311.71995500191446
494.0,384.7144312871451
495.0,407.87919059088347
496.0,380.41261573535564
497.0,470.32566619875496
498.0,501.8642231623525
499.0,488.38563833697725
500.0,504.82009603547306
501.0,358.17025148968673
502.0,384.9665746408269
503.0,280.2301272842068
504.0,155.3257491132718
505.0,323.9999184787862
506.0,204.28279898139547
507.0,173.0531481957829
508.0,157.87120609931284
509.0,105.455885888373
510.0,122.76709278167337
511.0,68.93931118188252
512.0,92.85556006036202
513.0,158.52456258460268
514.0,242.5251308022543
515.0,249.86297308595786
516.0,281.5216254427837
517.0,380.51655411290903
518.0,364.4424607866674
519.0,398.9793451885984
520.0,388.24388413320116
521.0,393.95710441132684
522.0,475.0104558853774
523.0,453.73005883912873
524.0,288.4162614220504
525.0,279.4461968035517
526.0,214.92610655374756
527.0,191.84311036047635
528.0,229.77766381580392
529.0,238.66101735763405
530.0,174.47561213212086
531.0,181.19262384986985
532.0,130.49705283962555
533.0,106.56411964659907
534.0,97.27690280530739
535.0,64.70508080980055
536.0,70.16758365462536
537.0,88.19918640014613
538.0,100.96430139423985
539.0,144.41364349417722
540.0,154.53363736098376
541.0,187.56462703095406
542.0,218.36205507922213
543.0,268.77123894401257
544.0,314.0809927482689
545.0,285.90892086595164
546.0,277.89705604844755
547.0,257.71825363006633
548.0,254.5308194518163
549.0,191.82276107555575
550.0,222.67886830797926
551.0,163.11602552152922
552.0,155.22601213165694
553.0,92.85556006036202
554.0,79.2676932907631
555.0,60.93043455857611
556.0,100.96430139423985
557.0,85.0336214229698
558.0,106.9851402716814
559.0,211.295952646735
560.0,331.29408380959956
561.0,161.48381027143208
562.0,177.45653749822156
563.0,182.8520312036702
564.0,250.25792857608064
565.0,257.1527261163735
566.0,221.15987798333074
567.0,168.2080161797471
568.0,311.9608401614432
569.0,366.4290389192056
570.0,373.28901294047785
571.0,311.6029869076775
572.0,166.1965314989403
573.0,106.9851402716814
574.0,102.03625923593779
575.0,58.77357980476561
576.0,48.724700879493795
577.0,17.7373065836362
578.0,15.36475142386501
579.0,15.36475142386501
580.0,18.555586120468085
581.0,34.74569950226033
582.0,97.18965514301546
583.0,196.58662795826868
584.0,382.41711866950754
585.0,206.6212121330701
586.0,156.847520589724
587.0,167.37846792458544
588.0,245.03448144962138
589.0,252.75826813807146
590.0,311.6743729654075
591.0,283.2077541385215
592.0,423.2915744093261
593.0,495.7187219406964
594.0,551.0640009974536
595.0,358.36976438663
596.0,206.71931589614823
597.0,158.23066618722544
598.0,156.99286353251188
599.0,100.96430139423985
600.0,55.3787952458144
601.0,39.03295403189904
602.0,19.848619577247018
603.0,15.36475142386501
604.0,19.935579659042688
605.0,37.47596228753972
606.0,88.80826767419424
607.0,219.9996326843362
608.0,401.5950162200934
609.0,228.7918126157438
610.0,218.55530080669445
611.0,299.1156786933695
612.0,290.5269504145266
613.0,298.9940293713702
614.0,322.76262900070594
615.0,356.43289564060484
616.0,547.9889746526903
617.0,549.6457081527233
618.0,436.055049311888
619.0,357.83886723198464
620.0,218.55917974435647
621.0,158.2911249686577
622.0,173.90728203996773
623.0,130.98199099841327
624.0,68.93931118188252
625.0,25.55649618302538
626.0,14.786252955869694
627.0,14.598349301179722
628.0,17.722571932969036
629.0,22.895898146866216
630.0,63.358015738161185
631.0,152.43805730362953
632.0,249.86297308595786
633.0,169.5911617772485
634.0,126.91818284818535
635.0,131.93779713784005
636.0,155.01279423624308
637.0,168.2080161797471
638.0,169.5911617772485
639.0,175.29591233761863
640.0,376.3942469069197
641.0,350.0619508428217
642.0,311.4982853222653
643.0,307.943355298368
644.0,134.3684158441871
645.0,101.59085862454656
646.0,136.44765038737336
647.0,92.365019824092
648.0,52.719947030258105
649.0,38.69158101903411
650.0,15.36475142386501
651.0,16.197765611364062
652.0,17.722571932969036
653.0,40.110285519895164
654.0,82.8767666691593
655.0,158.52456258460268
656.0,268.77123894401257
657.0,201.93950605949547
658.0,219.460135956379
659.0,226.67790945816645
660.0,244.83420384104846
661.0,266.027465627223
662.0,354.7008348004793
663.0,299.51737458178246
664.0,392.76513235917844
665.0,429.1103738883737
666.0,426.44627624123126
667.0,321.31820129521327
668.0,218.36205507922213
669.0,174.43484015221765
670.0,151.4447154640642
671.0,108.92878637853545
672.0,107.68958509937352
673.0,68.75237319596833
674.0,52.719947030258105
675.0,32.9932152710289
676.0,25.55649618302538
677.0,27.33655590379291
678.0,44.00200207540349
679.0,51.34721092728776
680.0,78.22039300894338
681.0,153.7397194483052
682.0,222.98255799381676
683.0,203.40035267852255
684.0,150.4172110787863
685.0,201.791698759888
686.0,268.95897224574475
687.0,191.48529534707032
688.0,263.37071767975397
689.0,316.7714933855748
690.0,268.77123894401257
691.0,260.40865378956886
692.0,193.83000943978388
693.0,158.8202531475267
694.0,141.97845075623272
695.0,129.6124294563003
696.0,87.48081910087676
697.0,80.3772477627539
698.0,58.77357980476561
699.0,36.51955713238175
700.0,22.017576438772053
701.0,21.276226327889525
702.0,38.3023775251009
703.0,21.276226327889525
704.0,63.007810176847556
705.0,143.8502350727102
706.0,186.7266457619864
707.0,227.24069203841844
708.0,217.2034227129531
709.0,242.58470928297976
710.0,252.90475257018358
711.0,331.4181957361924
712.0,241.3589320239981
713.0,191.9951650213422
714.0,207.62090709889947
715.0,156.17691841181355
716.0,113.8809043240568
717.0,122.76709278167337
718.0,84.15189401397835
719.0,52.719947030258105
720.0,42.22270734731722
721.0,20.784585153255403
722.0,15.743533737862247
723.0,16.197765611364062
724.0,17.47606441747583
725.0,27.33655590379291
726.0,63.007810176847556
727.0,163.11602552152922
728.0,297.3679838305444
729.0,226.84586267884538
730.0,152.43805730362953
731.0,176.07339190072017
732.0,178.49874497689424
733.0,226.28295396804367
734.0,223.37751348393954
735.0,151.16436925403352
736.0,250.69431023791148
737.0,339.56839225085463
738.0,240.45066312706516
739.0,156.77593744950187
740.0,132.1916785613965
741.0,88.80826767419424
742.0,96.8055685752334
743.0,56.31000800055705
