Id,Predicted
150.0,145.91784263059452
151.0,280.9387245959145
152.0,631.2736314750227
153.0,392.8214273335128
154.0,301.1692553837849
155.0,311.88728209458816
156.0,400.83526629617955
157.0,400.40715709871387
158.0,340.40944068966303
159.0,424.958086355821
160.0,646.4258305911966
161.0,708.5913149597781
162.0,614.5753441848002
163.0,449.6753048286238
164.0,356.8957238901175
165.0,184.3708431699881
166.0,215.16118469044872
167.0,184.83061052439697
168.0,176.32244986942888
169.0,147.13985984340778
170.0,64.4470550193293
171.0,42.990019506469416
172.0,39.80821503634142
173.0,36.982245153476555
174.0,50.52603905329423
175.0,57.85335255116548
176.0,121.18598117359508
177.0,247.98466513175717
178.0,313.003461341079
179.0,388.1488860895099
180.0,344.6722199312289
181.0,336.15560241637047
182.0,367.6169995723777
183.0,329.71852979920465
184.0,313.68369801263077
185.0,357.368386936909
186.0,365.40030102085893
187.0,271.9462050945757
188.0,249.42905652421427
189.0,207.38187644882632
190.0,175.02705304803615
191.0,165.01149111029167
192.0,154.85662608510702
193.0,87.22043194856059
194.0,59.89545850897023
195.0,38.97493534703494
196.0,39.00368323551827
197.0,28.535158805270633
198.0,34.9791684661071
199.0,44.5049873006042
200.0,89.19163211324833
201.0,158.69816719987065
202.0,240.91530199928488
203.0,245.56104610347379
204.0,275.749392412409
205.0,165.11607514644496
206.0,173.17217314808494
207.0,147.36238354441582
208.0,182.63458681889608
209.0,165.01149111029167
210.0,215.7998684947827
211.0,229.43082790129637
212.0,151.48559545163167
213.0,143.3073412991724
214.0,137.75927176466803
215.0,80.09580213962633
216.0,42.19622733806331
217.0,29.360213306770923
218.0,20.23305998726233
219.0,18.59307220558016
220.0,24.925116260461593
221.0,48.055196288070405
222.0,125.32987841329668
223.0,273.589278036225
224.0,410.8299138620436
225.0,350.6249015131768
226.0,246.37245899756672
227.0,270.04819099042857
228.0,336.2976385117548
229.0,343.7549442970405
230.0,291.4515832925511
231.0,342.3673761294295
232.0,503.5774064428303
233.0,711.1233584487344
234.0,545.8034982260574
235.0,373.3238695337161
236.0,238.76556001135413
237.0,183.965874064782
238.0,167.92679562010915
239.0,112.66672258468388
240.0,83.45003413582627
241.0,40.97055399302593
242.0,20.11916747304591
243.0,16.991049562469513
244.0,32.55444628268381
245.0,51.56413264175849
246.0,117.00958255636769
247.0,229.13355928664163
248.0,366.1788011806399
249.0,340.49202451732646
250.0,334.4953794315619
251.0,277.46911589720344
252.0,315.87900235561506
253.0,312.27724217994927
254.0,277.5016482915347
255.0,326.3869008510214
256.0,397.25019352757835
257.0,641.0070960578972
258.0,614.5753441848002
259.0,436.05255372303685
260.0,272.044035866632
261.0,233.3242333055576
262.0,185.79297134635024
263.0,192.51241060255478
264.0,151.8689576925023
265.0,51.039468764699656
266.0,18.94980791680093
267.0,19.199731961951844
268.0,31.993670174086034
269.0,53.646899194363066
270.0,104.23402321816268
271.0,338.96587436533974
272.0,657.2454156237524
273.0,326.95265732893085
274.0,290.37552681881505
275.0,253.01073564066132
276.0,341.35004019951975
277.0,367.3556303871444
278.0,373.5926162474181
279.0,348.92238256482733
280.0,635.983093785023
281.0,720.6927478604837
282.0,652.1253181158366
283.0,367.3438617740252
284.0,232.96005962634763
285.0,213.50044695059353
286.0,229.2937540119643
287.0,158.80164134965437
288.0,63.14581935703192
289.0,50.67597442253828
290.0,20.935744803154616
291.0,28.216534580637685
292.0,28.17817260416911
293.0,53.385829930165485
294.0,128.50124530046648
295.0,312.0195479258667
296.0,732.4855624031541
297.0,364.5807208135062
298.0,289.98889569790356
299.0,291.96384161868474
300.0,296.7506588295806
301.0,279.0247194212581
302.0,311.0404759486089
303.0,341.0235708438248
304.0,607.1095856145276
305.0,861.2016167695317
306.0,678.3645465796354
307.0,452.62976270728245
308.0,306.370959304481
309.0,222.7801845105134
310.0,217.6975881672687
311.0,174.0409417395946
312.0,158.80164134965437
313.0,117.92635550711974
314.0,38.81229554091097
315.0,28.9850394923677
316.0,41.47240821883784
317.0,56.12124077457929
318.0,103.776752649875
319.0,252.75452414787492
320.0,487.5813239253912
321.0,298.5106850239714
322.0,320.42579805149717
323.0,294.2623666188975
324.0,351.82111559771107
325.0,384.98009710716866
326.0,399.95528082988795
327.0,400.78833590174116
328.0,635.983093785023
329.0,753.2989966648483
330.0,760.4118674165151
331.0,910.5258539943217
332.0,480.7779496096761
333.0,283.78651457081156
334.0,324.0411010505996
335.0,350.2876247429631
336.0,322.73731030465797
337.0,260.2657587457327
338.0,111.19884040946488
339.0,119.96679724385048
340.0,98.98493692448841
341.0,128.3610744314035
342.0,96.80940880333736
343.0,91.3639953080585
344.0,104.5635055741642
345.0,217.7843685523534
346.0,279.1566313250285
347.0,278.9060219487502
348.0,277.3763060165825
349.0,366.50862712080266
350.0,403.48952571189045
351.0,410.89904171000524
352.0,322.8827584312718
353.0,328.6856554045489
354.0,547.2707383563061
355.0,435.44987092432206
356.0,303.5948494843336
357.0,337.97646843691064
358.0,293.7543294132431
359.0,262.2245140320834
360.0,208.01118958521127
361.0,212.69484191486697
362.0,111.07229487077936
363.0,82.64564560662203
364.0,114.17000566878802
365.0,98.4159592448792
366.0,87.1821767373623
367.0,65.74734048361438
368.0,105.52458310107713
369.0,151.9370836580234
370.0,193.0128202492737
371.0,205.93163021408063
372.0,240.02113495618661
373.0,343.9563080159892
374.0,309.4753182073232
375.0,375.7443958013665
376.0,415.06245068787194
377.0,331.40838722045584
378.0,328.7164741544763
379.0,365.6245089760077
380.0,316.44697347922465
381.0,288.2179278120048
382.0,169.30124728869959
383.0,147.27781459213966
384.0,126.78988659696005
385.0,133.91357400308425
386.0,97.87550902708102
387.0,90.80662335452658
388.0,101.92717769574159
389.0,91.3639953080585
390.0,131.78238685209416
391.0,213.50044695059353
392.0,348.6323285121072
393.0,240.9848213485367
394.0,228.81725402956712
395.0,257.48459880981994
396.0,265.14276525426106
397.0,365.685292252711
398.0,365.4252872609123
399.0,312.21072495333897
400.0,352.67383272419556
401.0,736.2679471956757
402.0,651.6318574424079
403.0,658.4157485429068
404.0,357.9148931486201
405.0,285.33613659435326
406.0,294.5327451218424
407.0,233.7287740476938
408.0,197.596860072168
409.0,117.02267853373654
410.0,128.99533640439245
411.0,116.64159537153154
412.0,97.22345134473665
413.0,81.30439154365125
414.0,131.78238685209416
415.0,241.75960437601674
416.0,359.51684141190657
417.0,247.28146831392527
418.0,251.3070881698399
419.0,262.5457563703472
420.0,341.9158919864659
421.0,385.95855624812117
422.0,360.783815361606
423.0,367.23098566283096
424.0,491.5984955768646
425.0,827.2960808982267
426.0,799.228265901872
427.0,800.2685627245605
428.0,302.702532642198
429.0,311.1414154394171
430.0,316.613010478323
431.0,286.21051460870547
432.0,158.78902823806547
433.0,227.51898800895674
434.0,136.5382231704659
435.0,138.28671866130432
436.0,99.95921123554763
437.0,102.31164040728693
438.0,138.26781123233397
439.0,205.54521255105251
440.0,341.5952387283924
441.0,263.3219851489947
442.0,259.7994969677038
443.0,247.70025852848175
444.0,341.6090506670849
445.0,336.4471129327614
446.0,377.30926016165967
447.0,349.05338021038256
448.0,370.4042124581585
449.0,673.4808191433201
450.0,760.3292728681552
451.0,446.64694505721394
452.0,434.8021278216431
453.0,228.12720504285878
454.0,204.45571702167405
455.0,261.5560264761277
456.0,155.93307864133672
457.0,155.64692233100925
458.0,118.6624325647794
459.0,131.70917421009216
460.0,98.12982183659072
461.0,95.82813339214198
462.0,135.0406869433844
463.0,211.2494980656807
464.0,283.9344820946818
465.0,369.1335955344783
466.0,268.2004978208343
467.0,237.08112979793722
468.0,322.8107474786665
469.0,311.2589323212013
470.0,427.6849345735937
471.0,286.7881278981414
472.0,337.34004848688437
473.0,647.4696507159434
474.0,784.2532826696187
475.0,788.8816640528353
476.0,681.4967632203376
477.0,314.66098626205337
478.0,281.4922232977904
479.0,194.8426307545053
480.0,211.8807476195164
481.0,150.63029555634003
482.0,183.85634830915149
483.0,116.57410016399886
484.0,116.86480476578026
485.0,132.36760167534484
486.0,103.60220029020138
487.0,74.18088480846595
488.0,112.69599288529658
489.0,161.520226170938
490.0,193.0128202492737
491.0,235.07247068165364
492.0,255.73997862173033
493.0,320.6195388791054
494.0,363.0759662734871
495.0,398.78305507755124
496.0,356.6898360389822
497.0,462.3890885504566
498.0,469.1727653325922
499.0,452.1218601393017
500.0,315.31863728534046
501.0,358.3136529574967
502.0,210.14887594244138
503.0,338.23810271030476
504.0,97.79224424326983
505.0,216.5916292521999
506.0,167.63266912445374
507.0,134.54585979668792
508.0,136.30354656547408
509.0,106.8253100160963
510.0,113.58349553543593
511.0,61.53421034463703
512.0,93.18713875066463
513.0,158.1709411084105
514.0,239.4169148978616
515.0,247.82663381153787
516.0,278.4689011136595
517.0,372.3371290244577
518.0,339.52459807996064
519.0,420.63894553303476
520.0,399.37334448747305
521.0,383.40763418893204
522.0,362.0573038988097
523.0,380.40450863057396
524.0,241.3041319574332
525.0,172.48242014147473
526.0,109.78771930461855
527.0,103.04717806481028
528.0,114.94972906119393
529.0,130.99505893950405
530.0,136.2288905048519
531.0,135.347025574222
532.0,103.78553581651516
533.0,99.42038171950517
534.0,90.57355087102982
535.0,64.3836994234726
536.0,75.15139522242376
537.0,89.27231520873244
538.0,101.26044689784501
539.0,140.58875647788878
540.0,153.939853134355
541.0,181.09209214483113
542.0,194.4733787915208
543.0,238.58396561887076
544.0,340.275580624607
545.0,261.99767230502187
546.0,261.553781985136
547.0,237.46942162575564
548.0,248.13597856129405
549.0,164.9046614799465
550.0,207.8444417955004
551.0,153.63676458921626
552.0,150.1375182797456
553.0,87.6992139189818
554.0,77.97318509573796
555.0,55.10772293978243
556.0,99.95921123554763
557.0,83.78075938416585
558.0,102.31164040728693
559.0,198.97525751842898
560.0,306.5635543082305
561.0,153.41800091273362
562.0,167.54180237045773
563.0,181.4860343623117
564.0,265.4599131431404
565.0,251.72450648409614
566.0,211.68523032884568
567.0,161.520226170938
568.0,341.6509919400011
569.0,390.36904375199543
570.0,405.0816992685419
571.0,303.64568803086416
572.0,171.40260643087183
573.0,102.31164040728693
574.0,90.57355087102982
575.0,55.10772293978243
576.0,43.6369502718304
577.0,20.56399979208014
578.0,18.59307220558016
579.0,14.421638383215804
580.0,19.556299886027986
581.0,40.557174592711554
582.0,92.62307119175436
583.0,201.3226022967254
584.0,368.0641605975087
585.0,196.25505467628156
586.0,157.78107055554204
587.0,174.8295275443609
588.0,227.81146180531445
589.0,259.68900771542326
590.0,309.2520642881861
591.0,274.17085897730476
592.0,396.04456805552496
593.0,564.8412029658853
594.0,526.8436810115787
595.0,372.4320950365222
596.0,225.99133370621016
597.0,166.03902603437837
598.0,158.05150977440562
599.0,102.31164040728693
600.0,51.05478830578169
601.0,39.53396130968208
602.0,21.712086514506584
603.0,18.59307220558016
604.0,18.911451182853778
605.0,42.89568106003639
606.0,91.03327005971893
607.0,213.84963895551832
608.0,398.87915018795337
609.0,232.60759702481602
610.0,235.25823947403697
611.0,292.5459228163974
612.0,279.0247194212581
613.0,289.98728474284604
614.0,332.4906136979136
615.0,372.75002361524724
616.0,526.5567410298914
617.0,591.2816369327448
618.0,458.5111646909451
619.0,369.7816204755391
620.0,232.70274130534722
621.0,157.0890335837177
622.0,185.79297134635024
623.0,121.18598117359508
624.0,66.99066672303776
625.0,28.534425460719596
626.0,14.421638383215804
627.0,14.421638383215804
628.0,17.429220934311886
629.0,25.870567783090056
630.0,63.99223913854183
631.0,158.80164134965437
632.0,245.72771650611716
633.0,168.71836633869034
634.0,126.77578876309545
635.0,128.51095798698373
636.0,144.59790118208687
637.0,168.71836633869034
638.0,176.22384394714945
639.0,170.35012275586328
640.0,366.3269353991903
641.0,346.27796565704483
642.0,320.42579805149717
643.0,289.3866290022415
644.0,127.99520936347375
645.0,102.31164040728693
646.0,145.38943445721353
647.0,89.27231520873244
648.0,55.48258717657448
649.0,33.8481941533868
650.0,15.098398484450147
651.0,15.905522940265575
652.0,18.10598103554623
653.0,40.12038858051099
654.0,84.75145482917416
655.0,159.33732396338314
656.0,260.12776992171945
657.0,205.92261976618224
658.0,237.7214694283509
659.0,234.58641060848274
660.0,249.61224789654975
661.0,281.1288413504984
662.0,358.19749319733734
663.0,294.92731183856966
664.0,427.65360525239765
665.0,469.0107052304714
666.0,443.3953818025801
667.0,355.23904457124473
668.0,209.25404496153578
669.0,172.6931663137863
670.0,138.31028627283635
671.0,114.09796154061495
672.0,107.47929415386398
673.0,64.49168847063521
674.0,50.38900046354128
675.0,30.227550631597524
676.0,27.029848459093255
677.0,31.075907864386707
678.0,38.46878294842463
679.0,49.06962113877844
680.0,77.58642426485231
681.0,156.65843795563862
682.0,226.37740026072174
683.0,210.52396847115168
684.0,147.46410690612854
685.0,199.74146830375977
686.0,264.56790923651613
687.0,198.27546953738755
688.0,262.49531165876544
689.0,304.2140495119522
690.0,259.34172615327844
691.0,260.5854068599743
692.0,200.8070413392541
693.0,164.83669210809788
694.0,144.88386823269545
695.0,125.22981643535604
696.0,89.2772353181262
697.0,83.45003413582627
698.0,54.202267668832384
699.0,34.93977565043275
700.0,19.0834356790945
701.0,22.701005940790562
702.0,32.83082533509577
703.0,23.44204749063
704.0,60.818580548884185
705.0,135.95745989413643
706.0,179.91843361075723
707.0,238.76556001135413
708.0,222.66320623849046
709.0,232.5251204822947
710.0,265.527985293832
711.0,338.9413592282709
712.0,230.66551279027107
713.0,186.79295434167233
714.0,218.84582089421409
715.0,162.01972430902532
716.0,108.20887665114559
717.0,110.10626499550695
718.0,89.19163211324833
719.0,48.97295859776973
720.0,39.5524800954623
721.0,29.083286189768497
722.0,17.86819596054897
723.0,15.805599190289568
724.0,19.231475572867353
725.0,31.191003648783127
726.0,66.2373805526502
727.0,153.02781725375146
728.0,302.66499814990124
729.0,221.81590891925885
730.0,153.5405701056251
731.0,163.77966188067273
732.0,185.83263741300692
733.0,226.37740026072174
734.0,230.87221658625145
735.0,136.61824511677398
736.0,281.0080670334218
737.0,345.1108600929246
738.0,245.72771650611716
739.0,172.33760838524552
740.0,122.9009999374377
741.0,90.57355087102982
742.0,95.19710058721729
743.0,59.4025386831126
