Id,Predicted
161.0,706.6997684356535
162.0,559.6363825090174
163.0,429.6581648890603
164.0,313.7276930263482
165.0,205.6825598540644
166.0,218.78761377141316
167.0,175.74342785613842
168.0,141.94388603276937
169.0,103.00330597389592
170.0,50.961752308299154
171.0,29.62424105806751
172.0,32.293373239125465
173.0,36.00310574109735
174.0,56.44957639340449
175.0,64.12144722533137
176.0,129.4110011432975
177.0,244.49679833868558
178.0,295.3880287566806
179.0,363.33030078787255
180.0,311.0917298917124
181.0,325.088787353518
182.0,304.63031960816767
183.0,297.4124500313272
184.0,321.466664136949
185.0,356.4590785844704
186.0,322.3688540802587
187.0,266.8466237171617
188.0,230.26859563174793
189.0,196.22858166555258
190.0,164.13292194800138
191.0,158.16532479546942
192.0,120.42737760446806
193.0,62.45935292373122
194.0,47.877228142620964
195.0,29.517140654494874
196.0,24.210684043687337
197.0,33.67937154215284
198.0,41.76412355539575
199.0,46.7450321813415
200.0,101.62799215430977
201.0,152.26601451336757
202.0,243.92060690026804
203.0,255.86417297396247
204.0,267.3935184948987
205.0,171.31446855584403
206.0,182.77251427001283
207.0,143.2901151771469
208.0,188.99278841952173
209.0,170.34793203746693
210.0,209.5686348304471
211.0,212.29862080159705
212.0,161.02225400960305
213.0,136.29009743844188
214.0,142.283494218324
215.0,76.05129089995359
216.0,47.04012294885591
217.0,27.876793247516922
218.0,19.298908662144886
219.0,16.686894382504587
220.0,33.19396102665005
221.0,64.44195193464607
222.0,138.44382570716797
223.0,343.6951493201947
224.0,530.3967114591726
225.0,381.8863060818463
226.0,278.628615093781
227.0,268.6001136736194
228.0,366.8340218583498
229.0,345.26088657689985
230.0,321.7427650712304
231.0,369.7845285404675
232.0,536.3065149859247
233.0,744.3633424097997
234.0,573.0633595877408
235.0,363.2047235366155
236.0,266.70298534578035
237.0,216.07190727682115
238.0,190.2367003745919
239.0,118.52804610106865
240.0,83.37773866730244
241.0,42.96857276922269
242.0,43.83395439934092
243.0,28.613484128138214
244.0,35.332289287556
245.0,63.08535958651671
246.0,133.97466719747976
247.0,274.8874819048011
248.0,484.78699713542676
249.0,352.44146417889476
250.0,293.2915683091746
251.0,294.70347899951946
252.0,346.15659008606025
253.0,344.98419799044484
254.0,304.71627563629175
255.0,339.58745910416326
256.0,478.0516872645587
257.0,613.3092756013292
258.0,602.236909637078
259.0,429.0016495657437
260.0,273.379999122572
261.0,231.17057059042043
262.0,197.09514760178763
263.0,199.8196294356111
264.0,124.48860758291221
265.0,60.57879310639721
266.0,57.754105316990795
267.0,30.2922606896498
268.0,33.792893555867
269.0,62.60176304843874
270.0,132.85959928458306
271.0,432.57303094662825
272.0,625.2171002166378
273.0,380.0898799426219
274.0,295.5731956483955
275.0,279.37422411214754
276.0,340.4934854601805
277.0,356.9800625612972
278.0,347.153999679184
279.0,369.96784171365545
280.0,616.7771417558699
281.0,746.2421848675358
282.0,664.8437853661409
283.0,384.53861028547226
284.0,264.75199865906677
285.0,236.10350946727448
286.0,248.9586026748503
287.0,168.6424083496612
288.0,65.80983549008819
289.0,40.14830694744522
290.0,34.701816669472755
291.0,24.46533704005617
292.0,32.955082428704245
293.0,58.18149555299598
294.0,153.3128200653169
295.0,409.8833575956246
296.0,725.3747541083823
297.0,420.28117460508855
298.0,308.61559043775327
299.0,328.5403957107069
300.0,315.81373906025357
301.0,330.4284520277958
302.0,335.5024170581431
303.0,347.8081400992299
304.0,586.3667922123169
305.0,833.316993385874
306.0,683.2879536019037
307.0,480.0198440925844
308.0,305.2348034928675
309.0,245.11030595342189
310.0,242.89482480974615
311.0,187.87171829539017
312.0,138.52845091632562
313.0,82.17018983799565
314.0,16.21831886187972
315.0,17.066248323433772
316.0,17.60263767851888
317.0,44.919131538966724
318.0,112.39567580939288
319.0,308.48970926740486
320.0,544.9781670337919
321.0,334.38909468587366
322.0,295.5483921789055
323.0,291.5856933694563
324.0,379.7118067177235
325.0,368.8316187411193
326.0,381.89263654068765
327.0,390.47817813933995
328.0,604.3194725141087
329.0,791.9653705229553
330.0,751.7436295553363
331.0,719.643371359893
332.0,510.110593611167
333.0,289.3097980967407
334.0,301.2747674878618
335.0,318.8309016107444
336.0,366.37202290430287
337.0,286.41300464478337
338.0,147.11613493710658
339.0,120.49399355683
340.0,137.20806297948428
341.0,112.87761763976498
342.0,106.14222579868722
343.0,90.13419866341489
344.0,101.0752357293217
345.0,217.66467491281617
346.0,241.64244910035293
347.0,267.7189355439715
348.0,266.6553931524983
349.0,344.06760584083213
350.0,354.1399935096175
351.0,310.8531522074865
352.0,303.82210572463345
353.0,337.7960164679137
354.0,445.85297738956166
355.0,407.0459476956091
356.0,298.350370949102
357.0,278.63235829642457
358.0,233.7570011473307
359.0,278.12987205421285
360.0,271.80198773761305
361.0,168.2643587262031
362.0,118.65038020560723
363.0,135.89573176927047
364.0,131.67485541127542
365.0,102.63879235939686
366.0,87.73833308167929
367.0,52.723901846306475
368.0,109.37818319264066
369.0,180.78513350319398
370.0,186.41340789011855
371.0,192.70068558578163
372.0,232.4912939666815
373.0,267.42556512309983
374.0,302.02841025676565
375.0,308.72072694519846
376.0,300.1224041082788
377.0,340.09997025416254
378.0,359.01292171501785
379.0,350.19885916208284
380.0,319.44198041085855
381.0,235.71281432031915
382.0,214.52398927493874
383.0,195.30008892529668
384.0,59.44852775968938
385.0,108.70221858283564
386.0,70.61038558015575
387.0,58.94536308185548
388.0,71.28514422305398
389.0,79.56170054061745
390.0,121.4856715053662
391.0,245.09007240880464
392.0,319.4074485133814
393.0,232.08755021262658
394.0,237.67148263016088
395.0,236.99384889535065
396.0,250.86994667616779
397.0,366.75965042540923
398.0,329.4785346854546
399.0,307.2368879205261
400.0,427.21014702228916
401.0,766.0369445181778
402.0,619.826752726233
403.0,615.8288087444187
404.0,320.9397949568682
405.0,237.48151830640768
406.0,241.87970279590823
407.0,203.9969202402428
408.0,110.40512502683264
409.0,45.67749332400862
410.0,91.22257275063932
411.0,71.16965346010713
412.0,73.16973231246729
413.0,64.30784371823907
414.0,121.4856715053662
415.0,265.76174573491005
416.0,387.56725968909467
417.0,249.8732168604184
418.0,256.6855542675098
419.0,245.62393515939743
420.0,313.1644271321585
421.0,354.3955912530119
422.0,384.4708350428867
423.0,423.8090380665305
424.0,546.7980985629852
425.0,835.8630058543579
426.0,732.2489268761203
427.0,661.2835670193955
428.0,359.2866325144965
429.0,267.24847333588787
430.0,258.48086060943785
431.0,284.34951977305315
432.0,95.7713006701379
433.0,77.26394735421594
434.0,88.57299042861207
435.0,70.94924619957892
436.0,77.39825170064353
437.0,86.77118883759003
438.0,124.71528317602366
439.0,227.02774336292796
440.0,374.931202968832
441.0,258.8792679222144
442.0,244.4495299615297
443.0,246.9581197538099
444.0,311.36743461208704
445.0,337.88336466704976
446.0,384.306879118432
447.0,335.1323977914197
448.0,383.59753656369605
449.0,621.7191082965713
450.0,705.8413506157424
451.0,531.3760402764356
452.0,398.8047544965221
453.0,203.30489607572
454.0,197.31520536344394
455.0,205.09879077951513
456.0,100.48105636282939
457.0,82.92823977765377
458.0,85.61400010214821
459.0,92.18553589963317
460.0,73.55401422667244
461.0,77.39534921492147
462.0,140.87497942353386
463.0,230.71074486572368
464.0,294.5733267302904
465.0,355.74399712379045
466.0,258.8413953220976
467.0,245.92471591009635
468.0,332.9197748261439
469.0,286.05466702819285
470.0,439.45865200210164
471.0,372.49982993090396
472.0,341.7575644493002
473.0,603.866448346327
474.0,704.2497058654363
475.0,682.6479676710319
476.0,576.6979254357368
477.0,315.0158112675048
478.0,240.4381353608774
479.0,177.07140829575448
480.0,122.76483847948772
481.0,72.01977602675072
482.0,93.1408134284743
483.0,84.34304148531372
484.0,118.36696322681628
485.0,130.3160804965966
486.0,106.45471637436687
487.0,71.43738751824515
488.0,114.17733250214621
489.0,156.8850780148897
490.0,197.95103705292513
491.0,231.77789521679097
492.0,233.76662942364834
493.0,293.57792670294396
494.0,332.5363788131695
495.0,356.67284813653157
496.0,337.3108052692332
497.0,476.2293407576326
498.0,531.9285954665376
499.0,440.69832053277656
500.0,301.1307897600387
501.0,335.3592844969488
502.0,210.15267882356852
503.0,235.2941982927089
504.0,63.693289134988966
505.0,130.96299506956638
506.0,54.097233919847326
507.0,75.67960914768463
508.0,104.19163096643697
509.0,65.28919238041237
510.0,96.32696714613817
511.0,60.32213964068874
512.0,87.15230208020334
513.0,139.96859616150073
514.0,214.30802217607342
515.0,212.96111849718807
516.0,249.05356377000533
517.0,259.86686709261016
518.0,278.95472065421814
519.0,378.02488774618365
520.0,310.5061224445913
521.0,304.74678217298975
522.0,352.0816414674565
523.0,308.97905006190877
524.0,193.93075136305876
525.0,192.27463841890957
526.0,149.16111590612377
527.0,158.87105530135173
528.0,57.34462276016748
529.0,68.21234897900746
530.0,93.39384279987155
531.0,83.71987790446474
532.0,73.44636417694394
533.0,71.25704431320281
534.0,70.26528686519941
535.0,46.210305888098844
536.0,54.235048548476954
537.0,72.10856615603268
538.0,88.54131474683678
539.0,118.93564972746509
540.0,134.44476484825694
541.0,154.81839012423868
542.0,189.77717961055004
543.0,233.84810223154074
544.0,278.0258641312026
545.0,252.64200788659025
546.0,252.24420206020812
547.0,232.1229893436083
548.0,226.03466468826596
549.0,164.61877121959623
550.0,188.51002233808646
551.0,136.00047212424522
552.0,104.68511940392769
553.0,76.22854692639804
554.0,60.72359374734442
555.0,45.59316537324056
556.0,83.09074421433614
557.0,91.83088964260264
558.0,117.44498435458105
559.0,238.66311687685572
560.0,344.3148589584427
561.0,166.809128299176
562.0,186.74398998199337
563.0,204.43179210818346
564.0,256.66167129960445
565.0,240.84630803621704
566.0,212.88889833143602
567.0,187.7079482052475
568.0,325.3773914908409
569.0,362.64367654048823
570.0,370.2735372382839
571.0,273.6072483661239
572.0,167.2509899749781
573.0,124.14149374589945
574.0,110.45128212559045
575.0,67.76778033680218
576.0,42.06662621353365
577.0,32.56802013508213
578.0,32.51581768112186
579.0,19.152990982295
580.0,18.858141604721574
581.0,49.01482941652107
582.0,113.44043602547117
583.0,239.37128757470114
584.0,380.4142073075493
585.0,231.77370914340983
586.0,164.88241117770653
587.0,194.5505181859311
588.0,238.08797990068098
589.0,254.3034668809521
590.0,300.9370688493424
591.0,278.39079704466656
592.0,457.41653402454466
593.0,562.5372848965823
594.0,525.374332071055
595.0,326.89919227608624
596.0,222.65456454995058
597.0,159.66533517132262
598.0,153.39709210277164
599.0,110.02570671514535
600.0,51.385793375355526
601.0,30.128982650739093
602.0,20.841799843529834
603.0,28.602363018478663
604.0,26.95908814452534
605.0,51.84115533902486
606.0,117.98173367098777
607.0,264.6980059651316
608.0,398.6260353335093
609.0,238.90725118961566
610.0,238.79709033813205
611.0,285.79360838928665
612.0,277.74641088028557
613.0,316.4450751964692
614.0,323.66190075786534
615.0,361.46237858145474
616.0,526.5614696974446
617.0,568.0009608854602
618.0,459.33199446174774
619.0,362.6290607440802
620.0,233.04544412789562
621.0,170.86352089391636
622.0,183.13127313710785
623.0,140.46110792577738
624.0,75.4953097892122
625.0,30.088810275944173
626.0,26.026832970903865
627.0,29.11194673261395
628.0,19.20649216874615
629.0,34.77428696443116
630.0,76.70444092489403
631.0,183.8704467089721
632.0,296.4796074558831
633.0,187.21937414715705
634.0,156.9269001327536
635.0,142.05996659318035
636.0,167.07880783819658
637.0,187.21937414715705
638.0,187.21937414715705
639.0,197.29310953665467
640.0,330.6408367934434
641.0,361.6694207049549
642.0,335.9727740863427
643.0,281.32818507123613
644.0,144.61694880475613
645.0,131.39613694728894
646.0,145.2560781934736
647.0,99.45222177196177
648.0,52.30210893053175
649.0,28.246526825363635
650.0,38.81790074557374
651.0,31.650878394089506
652.0,26.015095914041105
653.0,45.871032511545316
654.0,97.45764657418138
655.0,181.83277657558284
656.0,305.67811040597053
657.0,216.09005622883194
658.0,255.12861939514508
659.0,250.90066276862345
660.0,266.3877162131223
661.0,267.92725608203
662.0,334.2522195860787
663.0,283.6734520806314
664.0,414.38270258148293
665.0,441.443931158661
666.0,392.8022014305823
667.0,295.918691970606
668.0,211.1345162832616
669.0,158.89931331903935
670.0,141.5220557249892
671.0,105.18515066668563
672.0,85.93833089831253
673.0,41.504309669782714
674.0,35.13188277132847
675.0,20.817559278561244
676.0,20.72640072715424
677.0,26.509058263429615
678.0,46.241629528804516
679.0,55.001020453705095
680.0,84.19318811024065
681.0,146.3336471975036
682.0,220.7253717346376
683.0,202.1158968027365
684.0,147.57902559730158
685.0,194.59261519848212
686.0,253.25297925282874
687.0,195.98470218570966
688.0,246.56725839697242
689.0,276.7991876186088
690.0,237.7957726332369
691.0,226.1601283728576
692.0,153.10276388777234
693.0,146.3951303123423
694.0,134.62720778623336
695.0,118.46535234643025
696.0,65.37013900883385
697.0,58.11048723987085
698.0,38.58070557010262
699.0,21.22511727686707
700.0,20.01826121523125
701.0,26.582877356191027
702.0,33.819412944793946
703.0,32.66506875807059
704.0,68.06190157865159
705.0,125.39232213885032
706.0,184.6165418070819
707.0,225.91673926172155
708.0,216.9258527285116
709.0,218.9403190987904
710.0,230.20320552677163
711.0,301.93417831255056
712.0,225.56555771514593
713.0,195.14582139697197
714.0,191.86579348632108
715.0,164.62805273500342
716.0,123.85293833872053
717.0,118.82696951662587
718.0,83.03679785059079
719.0,55.11599627292546
720.0,34.67683962385295
721.0,22.884877861874468
722.0,15.938951592731861
723.0,17.282061312756436
724.0,13.471652745970761
725.0,34.65516072360793
726.0,85.80355603260367
727.0,194.5781483431528
728.0,366.46626856679796
729.0,239.5743061547587
730.0,182.05566770035097
731.0,196.99038732676956
732.0,212.90303981421744
733.0,252.15892459084705
734.0,245.66036549888418
735.0,166.50875069649462
736.0,283.2222368053814
737.0,353.54241373289716
738.0,258.5122696382197
739.0,179.5319181740929
740.0,136.4881588131219
741.0,111.34127625686762
742.0,85.93228798665619
743.0,68.12408859242798
