Id,Predicted
106.0,256.4620081796623
107.0,280.728320219457
108.0,330.4817463722508
109.0,258.366887625718
110.0,244.06810059300622
111.0,216.4248116226151
112.0,398.6602251877485
113.0,525.2002892229845
114.0,480.95058848329916
115.0,377.73518228995414
116.0,253.50924426209158
117.0,207.3664402069602
118.0,173.30205605933722
119.0,126.29085833621684
120.0,70.3875160789909
121.0,38.02456669939493
122.0,22.994247534420484
123.0,22.994247534420484
124.0,39.47504005744976
125.0,47.72357432251981
126.0,117.89922270845344
127.0,366.1295398159467
128.0,544.5236590854481
129.0,303.131648937571
130.0,255.52881025721905
131.0,256.80760964830426
132.0,301.28108905675697
133.0,324.9367385810566
134.0,320.0161526927783
135.0,348.4934222860418
136.0,548.4863354898631
137.0,693.6005765371184
138.0,604.0713147528267
139.0,425.5953000778816
140.0,267.24054354937317
141.0,217.07508199896728
142.0,196.2792503217588
143.0,147.6761221845607
144.0,91.9537011474635
145.0,54.170889705566154
146.0,27.833332471475273
147.0,27.01175750452078
148.0,34.79174549250648
149.0,57.499158448784115
150.0,121.792006146522
151.0,349.8856314489464
152.0,501.1273828374678
153.0,325.9861637341636
154.0,288.7288072819778
155.0,325.0844678082319
156.0,348.6236054232801
157.0,340.3490965040504
158.0,348.64174189962506
159.0,389.82867672350176
160.0,581.7900738946134
161.0,633.6135060071939
162.0,518.661759486842
163.0,369.01714152292357
164.0,262.2878051318682
165.0,215.70183040823804
166.0,201.54297287917885
167.0,175.9926383302992
168.0,128.14053105178056
169.0,77.1518969311921
170.0,41.952462371139774
171.0,33.73562277356047
172.0,34.57319026605979
173.0,29.110662551708227
174.0,64.79122582803932
175.0,105.68215991523518
176.0,144.06482098041448
177.0,206.42913657617564
178.0,227.07587754172215
179.0,271.3426485098221
180.0,302.5264322712986
181.0,292.91768208927147
182.0,316.13125162026154
183.0,287.0859764322077
184.0,297.26517846375765
185.0,330.0402215531062
186.0,303.6769318554209
187.0,258.6468909122779
188.0,203.23978587510865
189.0,178.4318567834986
190.0,179.68371105764456
191.0,161.83327533407612
192.0,114.31096690912139
193.0,77.73669014776023
194.0,74.10382987017802
195.0,44.261658457509725
196.0,33.91697365585895
197.0,28.92495689013053
198.0,37.07885826076683
199.0,89.1316994367628
200.0,127.4133737241405
201.0,202.3322009558187
202.0,272.9803308666029
203.0,259.04268659573705
204.0,273.420208832061
205.0,296.4111077447261
206.0,312.45733113362314
207.0,276.9706419117042
208.0,261.62219625794194
209.0,207.41335673093064
210.0,232.36468522267378
211.0,260.3302858203086
212.0,219.08970904821496
213.0,161.17019961329925
214.0,142.65808565056773
215.0,105.34025598178762
216.0,61.64703554420638
217.0,39.705862239633014
218.0,24.198206492811337
219.0,21.291840238399367
220.0,32.884364784980406
221.0,53.011075540801365
222.0,122.40687855436728
223.0,381.75111948262474
224.0,463.4349456510579
225.0,298.66804879135475
226.0,238.82964471573922
227.0,288.1155960917674
228.0,330.40645061943206
229.0,324.14101019219635
230.0,314.0982736681792
231.0,355.27321302231877
232.0,524.4810088019894
233.0,631.7165720327046
234.0,544.2044129476603
235.0,383.54158936919333
236.0,254.64283419406433
237.0,215.7422928819687
238.0,186.7696758318235
239.0,136.14621875372546
240.0,73.41982297959592
241.0,37.09585187766728
242.0,22.88862152591293
243.0,27.128330460352316
244.0,43.66159768129986
245.0,53.58207400264478
246.0,149.46969220783367
247.0,487.5191404480613
248.0,654.5101985475528
249.0,391.38203177487566
250.0,307.4330210430674
251.0,316.90605307395685
252.0,340.996034195147
253.0,330.3830784409698
254.0,347.74241840859713
255.0,379.1125301853288
256.0,563.865250390307
257.0,706.1777189434358
258.0,590.1123680839479
259.0,378.3308101675486
260.0,226.37168617722253
261.0,237.59792773632003
262.0,188.94309845834297
263.0,135.2179412814351
264.0,64.06654968944477
265.0,16.286392599340513
266.0,18.444447465431786
267.0,20.247203961070362
268.0,32.68247654242437
269.0,46.67578891707326
270.0,128.53601954800664
271.0,371.9609046876274
272.0,516.6614537691519
273.0,301.0065723752099
274.0,249.26365043443587
275.0,298.38166721038255
276.0,366.03114104533233
277.0,326.175249030756
278.0,315.3396602990841
279.0,323.97894341264333
280.0,503.5385599042443
281.0,608.2635598158204
282.0,528.0147969939766
283.0,377.8280692670042
284.0,254.618620546012
285.0,213.42744997859344
286.0,197.20406666977814
287.0,142.52606250955753
288.0,76.65201246410595
289.0,44.22669845960539
290.0,30.679083447983317
291.0,30.02379510840206
292.0,41.680197582191255
293.0,62.032370000480654
294.0,132.2080183864142
295.0,373.02057575685166
296.0,530.2236724441984
297.0,310.1205857277766
298.0,276.5307160701792
299.0,292.72145431175363
300.0,344.7972993025265
301.0,309.10523436123617
302.0,325.4700933954973
303.0,359.0982846928433
304.0,585.52121651314
305.0,663.667522949069
306.0,578.854118997627
307.0,414.916003683011
308.0,269.8741755788485
309.0,218.61372270685408
310.0,191.59420177831683
311.0,144.76656648131814
312.0,89.23738665073424
313.0,53.57471807473196
314.0,26.63753099944929
315.0,25.516371897652018
316.0,32.85758823449552
317.0,52.6576371088981
318.0,120.75172662293012
319.0,339.90053920179986
320.0,517.4980538623903
321.0,336.2038486437135
322.0,279.15682841546874
323.0,312.11806210986845
324.0,361.91860503356935
325.0,343.74935375558874
326.0,338.11474731432116
327.0,393.2901327280364
328.0,565.5873255155946
329.0,615.7941433687523
330.0,514.5402070894996
331.0,399.6071994067072
332.0,281.4359569767061
333.0,234.7034166185986
334.0,179.69217938017698
335.0,157.0507084463314
336.0,114.69423489166864
337.0,83.52438213820511
338.0,30.24501334485069
339.0,34.290999760585855
340.0,29.448119128554023
341.0,23.88218587659086
342.0,59.45602837370292
343.0,100.05574334563714
344.0,102.66160591118697
345.0,194.5440323081116
346.0,248.52721508082757
347.0,293.92532740011507
348.0,332.06360711571114
349.0,316.17076293885583
350.0,331.83054616394503
351.0,312.80286621337973
352.0,296.5024872202647
353.0,305.52275716061104
354.0,346.06900761541306
355.0,292.2717578952303
356.0,218.12688092058426
357.0,161.39918597072983
358.0,159.6544252293784
359.0,126.35986625566643
360.0,98.2877057974887
361.0,67.90538193320093
362.0,39.58187489640473
363.0,25.985494662826227
364.0,21.06850413792015
365.0,20.332348718022295
366.0,33.82957374868856
367.0,36.33660944692498
368.0,90.46994495938253
369.0,139.8849284327123
370.0,224.07227827157067
371.0,232.5941898411101
372.0,229.33176639939725
373.0,228.47956764681345
374.0,296.7401305433426
375.0,242.3702307609875
376.0,269.0881937667657
377.0,316.2941778201035
378.0,259.71321115966117
379.0,228.21114284813834
380.0,190.71424399936336
381.0,142.90869628130864
382.0,123.94977802506213
383.0,84.44766578630889
384.0,60.37929782601939
385.0,38.995985842537095
386.0,21.198953261349356
387.0,17.17685359052473
388.0,29.272027715456137
389.0,49.338968841536214
390.0,120.59264306878305
391.0,370.4052013236677
392.0,526.1968816939234
393.0,298.9179869907772
394.0,260.21171067635714
395.0,274.876495738145
396.0,314.25528792291465
397.0,233.72293820768994
398.0,316.21784935063937
399.0,339.09039996517004
400.0,506.89885017452184
401.0,612.9438461819522
402.0,526.0530254234429
403.0,373.1140490253482
404.0,244.57041653456378
405.0,201.84935470332167
406.0,171.23869820036163
407.0,114.09658094833664
408.0,70.28052560152587
409.0,33.20640530024672
410.0,17.451935911394585
411.0,14.076641946853735
412.0,28.73425873322313
413.0,59.73445308025894
414.0,141.67211739797017
415.0,410.9383418088895
416.0,560.5886813769306
417.0,316.4260028071284
418.0,264.1805409040154
419.0,282.0604717306078
420.0,354.37574571832
421.0,340.93019606470546
422.0,323.06502994189873
423.0,367.10636888199593
424.0,572.4547483913162
425.0,725.1163832214215
426.0,570.4554627088729
427.0,422.3963774700336
428.0,282.6897235640272
429.0,237.59792773632003
430.0,192.2875701445812
431.0,140.5198350333758
432.0,70.74720776340038
433.0,41.64446182189285
434.0,23.64151086105952
435.0,23.54862388400951
436.0,33.29293338479247
437.0,53.64510580308187
438.0,121.27075329501875
439.0,372.0537916646775
440.0,519.8492959677827
441.0,276.2904393142146
442.0,245.46683647069267
443.0,259.6252289798699
444.0,307.3061688576911
445.0,310.94046438289104
446.0,239.74991066064038
447.0,239.75009276067343
448.0,497.5220878035696
449.0,644.734227564676
450.0,490.02754028567796
451.0,395.8949970784296
452.0,279.50893728557475
453.0,214.32087556924301
454.0,180.21840699620338
455.0,136.20491390940623
456.0,78.01786376763569
457.0,37.438934466705675
458.0,28.92392256825913
459.0,38.77160703787045
460.0,41.680197582191255
461.0,62.032370000480654
462.0,140.96829779011608
463.0,397.13380646912134
464.0,550.2615021780754
465.0,309.76285890284765
466.0,273.0892702710945
467.0,304.10793043859445
468.0,307.4100092844187
469.0,283.5457084159869
470.0,278.6251225277086
471.0,320.2167034422082
472.0,516.6358293280961
473.0,648.6710233571451
474.0,576.5489475732502
475.0,398.5614764062201
476.0,275.59787272327026
477.0,228.6316571495296
478.0,203.57675283164411
479.0,145.48833164922598
480.0,87.73378718931632
481.0,53.083105241009264
482.0,31.15940823505634
483.0,29.23888810116027
484.0,23.565035693985678
485.0,8.949470630638448
486.0,60.08950250817754
487.0,45.55467298124761
488.0,41.23121174264629
489.0,125.24974826097046
490.0,153.7154721292759
491.0,176.96633896231776
492.0,167.16359920473417
493.0,181.73657740363922
494.0,221.51475934402904
495.0,189.75666374404446
496.0,340.1685670999168
497.0,391.7431305045543
498.0,313.0125761520679
499.0,248.5292669284198
500.0,203.91967891060582
501.0,180.99883174212553
502.0,170.49775738908406
503.0,136.2443996487624
504.0,93.44922204825109
505.0,57.89115228130065
506.0,28.401702919349248
507.0,21.23844224305785
508.0,16.70034810448462
509.0,13.858499656849228
510.0,39.349117092802956
511.0,68.12004796470563
512.0,97.82339169328942
513.0,216.58929433375036
514.0,242.72699629844075
515.0,282.107536393465
516.0,276.9789429197439
517.0,284.11333788345223
518.0,317.0835538570894
519.0,314.5189424232626
520.0,304.07046804048525
521.0,312.3397022939214
522.0,292.07349145100966
523.0,249.99237662660767
524.0,191.14125786193102
525.0,145.23092769635616
526.0,140.08077651430685
527.0,127.76784316544861
528.0,88.1729703225721
529.0,57.754568442721215
530.0,30.54126791888974
531.0,21.47392010444895
532.0,16.84025555904618
533.0,14.52757373918019
534.0,27.486728106359227
535.0,22.562104783175077
536.0,50.06471378442918
537.0,125.04769702924807
538.0,209.3662411507661
539.0,232.90120606082516
540.0,230.0431925546405
541.0,233.96100088379023
542.0,246.63108325035216
543.0,258.0746455634597
544.0,236.91202607604427
545.0,252.88256762292872
546.0,248.65681857341244
547.0,195.25426323714854
548.0,169.30770010379513
549.0,128.5689414016496
550.0,120.14387123885241
551.0,90.92136977252385
552.0,54.83252830361577
553.0,37.26678061673714
554.0,13.174318688889572
555.0,18.22136122414825
556.0,35.88012462813259
557.0,78.4298407833725
558.0,140.62987534153305
559.0,370.49808830071777
560.0,526.2897686709734
561.0,299.0763711502393
562.0,266.49951665715207
563.0,263.8225398760955
564.0,215.99497258068993
565.0,232.7259473844731
566.0,246.69450529687
567.0,254.15562187237794
568.0,400.7710224380188
569.0,607.058062205109
570.0,503.1918624838729
571.0,361.44242105695935
572.0,241.93095412315617
573.0,192.54501800920173
574.0,163.60008622787612
575.0,112.61483464979769
576.0,55.398424912576104
577.0,46.70204309378531
578.0,25.392965672776263
579.0,20.314221187767245
580.0,25.245719570568525
581.0,40.71668635281836
582.0,104.31701479969348
583.0,407.5005493286539
584.0,571.0548183211378
585.0,301.22291769447503
586.0,230.3597052213473
587.0,266.2047440150258
588.0,310.943680344329
589.0,308.22115249175033
590.0,306.4835530021092
591.0,345.70049301716676
592.0,445.0289627854742
593.0,561.9334187073348
594.0,545.8466416260212
595.0,396.76806612661227
596.0,258.4812307717488
597.0,217.7542420532131
598.0,181.07848845751857
599.0,127.81822933627494
600.0,66.67688261274253
601.0,32.04037296515554
602.0,14.98547818123608
603.0,14.98547818123608
604.0,20.31666928341602
605.0,48.13981764482015
606.0,112.58554867778555
607.0,378.3498818963397
608.0,532.9041597492641
609.0,313.6521715444805
610.0,245.2980333825918
611.0,291.0410518834391
612.0,352.43629808330104
613.0,336.032247443238
614.0,296.7661851206984
615.0,302.4461117829709
616.0,491.6982185130835
617.0,603.2316596871063
618.0,518.91682791147
619.0,384.04734325756715
620.0,240.69954473033113
621.0,191.55798825031476
622.0,170.2910093043822
623.0,106.24874184785445
624.0,77.30415336214837
625.0,24.76507673718586
626.0,23.079621806097137
627.0,40.17789215065835
628.0,17.27414192574023
629.0,70.92342623418958
630.0,135.03686774775178
631.0,380.1944825489839
632.0,468.43395063874686
633.0,306.0238515891107
634.0,255.52881025721905
635.0,275.019800974265
636.0,301.6388158816859
637.0,287.75675625648023
638.0,282.8361703682019
639.0,322.48512969510574
640.0,523.7325425368953
641.0,608.7365856053584
642.0,478.32412307354315
643.0,348.21453460194834
644.0,215.12785143928198
645.0,200.8368783561423
646.0,182.5529937013007
647.0,146.05058375716365
648.0,87.7009537316654
649.0,53.23454825953555
650.0,30.579843331855354
651.0,30.579843331855354
652.0,32.9736348925271
653.0,58.52590549900753
654.0,126.09481636438024
655.0,343.3231088093539
656.0,495.49564185536013
657.0,306.49334346194524
658.0,264.6406083884074
659.0,303.22179644197865
660.0,340.4021298746091
661.0,331.39067763013435
662.0,283.73232693839833
663.0,354.9405764077551
664.0,507.871073201846
665.0,572.9305465922156
666.0,543.9950373392926
667.0,395.61961092092986
668.0,272.53306286557745
669.0,209.59678301285078
670.0,169.5793759405523
671.0,156.58427683461142
672.0,113.00072596822169
673.0,72.96569660660326
674.0,35.26490227719896
675.0,28.61784495404965
676.0,27.72991176612556
677.0,22.279215850720337
678.0,43.375055851409925
679.0,87.09079768438309
680.0,119.87010229192909
681.0,204.13102872645862
682.0,213.05515713211608
683.0,257.9333722964831
684.0,290.816730388238
685.0,295.8003005434728
686.0,273.3568039762316
687.0,228.6600411517277
688.0,263.02770196671554
689.0,372.5177962680828
690.0,342.5677059206978
691.0,277.0650992256098
692.0,208.6965306622018
693.0,149.9786973811512
694.0,139.2783448340326
695.0,121.75181554341658
696.0,101.63533782284215
697.0,57.23836508957916
698.0,29.369776226166437
699.0,21.47392010444895
700.0,20.957716751306904
701.0,16.645222239581944
702.0,29.088173253618933
703.0,31.269823006019344
704.0,76.67334312537636
705.0,137.93766189005953
706.0,204.9311229081755
707.0,228.18491245498572
708.0,242.77502213101434
709.0,255.96565075631963
710.0,239.57971841811923
711.0,235.84773926001705
712.0,235.7055249673564
713.0,245.50791699228404
714.0,234.65228581392267
715.0,165.00938625626296
716.0,157.08371984871474
717.0,113.79047163609931
718.0,109.6211071118379
719.0,68.75349291167849
720.0,58.544275121993905
721.0,28.898993554532854
722.0,21.43685228963992
723.0,21.43685228963992
724.0,17.24867351615141
725.0,46.45351857859524
726.0,115.71987004159918
727.0,367.59185608049677
728.0,520.5669177739035
729.0,295.33736383650233
730.0,244.84232250461076
731.0,267.7452812847847
732.0,312.2187606932374
733.0,284.5261750187085
734.0,236.7867307480877
735.0,242.18979705705365
736.0,404.46561696992876
737.0,491.3263107795743
738.0,425.6591911362644
739.0,328.06422848183263
740.0,225.48076499468002
741.0,190.0390262190007
742.0,159.4416862380769
743.0,112.6286281137923
