Id,Predicted
234.0,548.8424104773057
235.0,367.58488365160576
236.0,238.425874530203
237.0,208.95405356689815
238.0,182.70528865846012
239.0,97.02216856612526
240.0,55.652635568873485
241.0,32.44434031386037
242.0,14.242776285027126
243.0,9.609742536589355
244.0,30.184300074009375
245.0,59.85555863409686
246.0,135.45904313361532
247.0,296.4257821128018
248.0,493.47695449683926
249.0,368.48692369679094
250.0,306.85198983323926
251.0,255.0501221470396
252.0,319.44254549530154
253.0,337.9244894016313
254.0,299.24142402344404
255.0,331.9883829475458
256.0,434.2095179025602
257.0,633.9889241587691
258.0,634.8725738999021
259.0,435.67716321634725
260.0,264.5639558147489
261.0,227.93314904914402
262.0,197.31519322469882
263.0,183.48504797027888
264.0,124.38666627014581
265.0,36.441748898434795
266.0,7.163397610352537
267.0,14.888083206884462
268.0,30.696261060110327
269.0,59.37307205167655
270.0,135.7812609406455
271.0,407.606567886495
272.0,621.6800049252811
273.0,363.0922747598708
274.0,271.24556353954586
275.0,244.2259156506715
276.0,311.715542621782
277.0,336.45468625717194
278.0,342.37973971160545
279.0,344.9659516040968
280.0,603.3374766176522
281.0,739.5322735487997
282.0,654.8904967969605
283.0,399.4501535336793
284.0,239.4216932097013
285.0,224.0953423819484
286.0,237.5896527070515
287.0,152.74158831808964
288.0,59.3443982356977
289.0,39.848309817702
290.0,14.822064352047525
291.0,20.193474733872993
292.0,27.37708673283386
293.0,57.87941844888475
294.0,147.96267483670854
295.0,454.9124953763189
296.0,751.093237066591
297.0,417.01650608913485
298.0,292.3142295349955
299.0,269.3021342770308
300.0,279.0120209054715
301.0,275.9461815625236
302.0,311.3311912358515
303.0,332.4086998584199
304.0,603.9671938587645
305.0,859.1640807516335
306.0,674.6173268996937
307.0,445.455730973874
308.0,297.9727428952549
309.0,238.6745596953488
310.0,234.07273888036914
311.0,165.84801493255688
312.0,153.15280269944708
313.0,72.94441692517506
314.0,25.597172236739862
315.0,27.221594933436688
316.0,33.233701589208536
317.0,54.02624376554335
318.0,113.69665206108158
319.0,327.4431023270187
320.0,576.7826912034424
321.0,343.3232016675613
322.0,278.513399048848
323.0,267.6290990023046
324.0,334.6914812906917
325.0,383.5007145090006
326.0,379.815300494152
327.0,399.7272668353857
328.0,623.2953980867999
329.0,785.1322669128258
330.0,744.8271697237842
331.0,666.7514017284981
332.0,507.41696953832707
333.0,254.9596559765291
334.0,272.44365341444416
335.0,238.72008553898385
336.0,281.3907034124319
337.0,173.6379200698452
338.0,87.47965743716223
339.0,80.3950959667229
340.0,108.18693619003545
341.0,53.38329099303967
342.0,74.14660096554823
343.0,80.13848037070363
344.0,95.97556020598037
345.0,201.1178662151155
346.0,219.70895883932758
347.0,244.82139379314108
348.0,258.68361545471
349.0,323.0215602607494
350.0,367.2210157160114
351.0,312.0339151011088
352.0,294.92825115821614
353.0,337.9933569219613
354.0,416.41013731114754
355.0,404.2430641266902
356.0,306.05116480868287
357.0,255.39400199851056
358.0,211.04085777802842
359.0,185.82959381135728
360.0,165.10776434187298
361.0,110.5378708873997
362.0,58.093119516085935
363.0,75.94094664551527
364.0,78.45023539074278
365.0,62.11736576014952
366.0,78.32825377011642
367.0,56.412625668062766
368.0,85.24641765659487
369.0,155.36377996871434
370.0,167.49390845142793
371.0,191.520661664825
372.0,217.30553928280713
373.0,282.14697561331565
374.0,302.35578742374366
375.0,295.47287104494757
376.0,321.21532878836575
377.0,308.3476005173181
378.0,321.92344779955977
379.0,331.1596965107594
380.0,222.29100995445103
381.0,222.5542298179843
382.0,185.72028911498884
383.0,160.48901935681948
384.0,92.32366589887081
385.0,68.99071312556649
386.0,31.05300127106226
387.0,15.012482098330091
388.0,61.49720991426935
389.0,59.89757935354964
390.0,121.03187240589672
391.0,285.5291825085483
392.0,379.8783473002169
393.0,233.19037424733997
394.0,236.06554675722876
395.0,254.9875747552894
396.0,238.11010931824623
397.0,338.14280321609215
398.0,297.92574165684255
399.0,340.0627754913764
400.0,429.25175605371606
401.0,785.3825214393023
402.0,635.2839197221182
403.0,617.5201069618093
404.0,388.6764402874764
405.0,297.15745294246074
406.0,272.6909988077141
407.0,194.85409541852076
408.0,130.00681698842976
409.0,110.54688394806098
410.0,85.42023717263291
411.0,43.93130518239686
412.0,49.55182997829756
413.0,74.34934990646467
414.0,119.87296691317385
415.0,309.62091247565024
416.0,419.6283327709707
417.0,250.03259775540923
418.0,244.2297697602406
419.0,252.39259056602106
420.0,268.9336898333729
421.0,403.42914156766574
422.0,422.259024453196
423.0,459.4573536880945
424.0,524.4023088836857
425.0,802.2146005029801
426.0,781.4858673109551
427.0,619.5332938281658
428.0,405.66577622335996
429.0,289.76285149561534
430.0,278.23635339072604
431.0,203.41558916158
432.0,90.87373226492991
433.0,80.62685096264566
434.0,69.23873798036776
435.0,37.02303595756586
436.0,64.29279456663124
437.0,64.91530232170835
438.0,122.75110441771396
439.0,256.8468157372398
440.0,393.9344115471651
441.0,250.12715444779028
442.0,253.21440991134062
443.0,229.66274069870164
444.0,318.6957035954743
445.0,319.83067756976976
446.0,364.3079457425222
447.0,339.501353621194
448.0,397.98728977841455
449.0,615.6964086500393
450.0,754.6436910412643
451.0,419.0008654989109
452.0,322.5791208524325
453.0,225.3281482596606
454.0,215.1346563491801
455.0,195.56972732039947
456.0,98.14960108353833
457.0,68.31701364619266
458.0,77.19571891022005
459.0,46.708795840381455
460.0,41.68189405863963
461.0,57.51993501938635
462.0,126.84455863224484
463.0,267.98962680205165
464.0,332.3259118886091
465.0,322.8632733798879
466.0,259.9337632939016
467.0,231.46828552995254
468.0,288.50452299989934
469.0,340.2231305913142
470.0,429.6186168326191
471.0,380.6483705334454
472.0,303.08815801500236
473.0,607.6433958436522
474.0,641.7472830245897
475.0,663.0310658433849
476.0,426.77145726632114
477.0,288.4916278861138
478.0,271.9631950187272
479.0,167.965158677477
480.0,184.20164685184673
481.0,85.30550267896587
482.0,62.694695371794545
483.0,63.81264491040783
484.0,84.52883839461646
485.0,79.29193116716785
486.0,88.16164651836804
487.0,69.52641394812628
488.0,85.87107413281477
489.0,140.84251652981038
490.0,142.43109550608756
491.0,232.74257079766218
492.0,219.01502659147846
493.0,259.1498473797238
494.0,342.30251731868924
495.0,386.6770028867717
496.0,363.2031139273165
497.0,465.0715909595443
498.0,460.43495012847944
499.0,425.45120028057056
500.0,312.30767585313777
501.0,219.22289779600538
502.0,207.95151523176673
503.0,189.31093053204856
504.0,55.28542581205325
505.0,131.18255514818654
506.0,55.54664009948629
507.0,56.082323034134006
508.0,64.37160768283489
509.0,27.771702477152743
510.0,93.23432347464448
511.0,64.17456181029615
512.0,66.95125557823059
513.0,130.77996608928785
514.0,224.60383866328883
515.0,216.66511634272948
516.0,250.69888005391618
517.0,301.2870165860464
518.0,320.6314001825687
519.0,296.5273361820448
520.0,345.0170314282072
521.0,359.34971765891504
522.0,339.6837396029675
523.0,311.1913186135261
524.0,214.08498618836467
525.0,186.13103043152827
526.0,166.75332423621984
527.0,224.68855536260006
528.0,81.68911314988964
529.0,58.22710671844641
530.0,64.79455971703361
531.0,39.07101513692603
532.0,65.41719911892937
533.0,43.34814484317941
534.0,69.90051577995592
535.0,59.35899121873329
536.0,88.24658444672961
537.0,79.14604058969879
538.0,86.2519197606669
539.0,129.76000291400246
540.0,144.3130588480784
541.0,176.49129361229961
542.0,196.61351245101403
543.0,235.70302806759108
544.0,259.00137792395043
545.0,245.50019749953253
546.0,238.43906748029963
547.0,214.59499632768856
548.0,221.979818309714
549.0,160.53424119873418
550.0,191.5442986207424
551.0,143.75299907330168
552.0,80.7510649193659
553.0,48.16454319770535
554.0,46.74966003784555
555.0,51.1266939851416
556.0,60.28009922705329
557.0,63.3190504799853
558.0,118.5685190996065
559.0,245.51836521590187
560.0,369.82878557420395
561.0,172.68475697407794
562.0,178.214000410807
563.0,172.63830367495558
564.0,253.23216741231994
565.0,244.32036996282838
566.0,219.35519833069853
567.0,176.6251328709438
568.0,325.5408744529714
569.0,393.2661826645207
570.0,411.7851307810424
571.0,280.3924570894385
572.0,183.58482811385934
573.0,113.48773633190251
574.0,101.76275518057241
575.0,63.96392193970872
576.0,36.154758159103544
577.0,13.938516797477968
578.0,11.850361199796824
579.0,9.808977817410957
580.0,18.318943336088015
581.0,47.44228559120703
582.0,111.03950102117273
583.0,260.5996428155759
584.0,411.7697099994034
585.0,219.56514452444497
586.0,161.31691292185536
587.0,159.51072620003455
588.0,245.47570200807667
589.0,262.8983902822712
590.0,282.42352541474986
591.0,249.77827218747512
592.0,455.52948572048797
593.0,558.898437171039
594.0,502.27202501896903
595.0,372.6849246067869
596.0,224.50501780152115
597.0,187.05482677918434
598.0,171.01314666613632
599.0,97.38355310309498
600.0,48.96853828118796
601.0,30.162698391944087
602.0,13.690374673815244
603.0,12.52154491684076
604.0,21.180620876405673
605.0,42.60774077346298
606.0,108.67325846998968
607.0,292.0448510902988
608.0,428.307354159825
609.0,240.5214854560241
610.0,236.06478627491478
611.0,264.3065740688466
612.0,266.0345680993419
613.0,283.58948497657207
614.0,322.3017089680333
615.0,354.25358614919037
616.0,521.2516342695582
617.0,600.4756099235569
618.0,501.9997430140011
619.0,394.03767789990434
620.0,223.9897789567216
621.0,177.0038550667944
622.0,196.771410384026
623.0,112.75910803994788
624.0,66.94384064231362
625.0,23.231752662351603
626.0,11.280785236812317
627.0,11.35718492137946
628.0,19.91348860313148
629.0,29.642761972979912
630.0,59.39723707770869
631.0,200.5485544622163
632.0,300.8223006798091
633.0,180.3160432271276
634.0,132.29605247852456
635.0,125.06070422193648
636.0,160.92695823428653
637.0,178.02309319654404
638.0,179.18360244801056
639.0,206.09660430078048
640.0,324.39101486476875
641.0,345.46534707907375
642.0,318.00382631924646
643.0,294.43563393009856
644.0,156.31141432690404
645.0,110.90366018637016
646.0,148.34289214677202
647.0,96.34119376417868
648.0,46.80898498421195
649.0,28.847652903477154
650.0,10.508336890680983
651.0,12.447434722822017
652.0,17.676273299909894
653.0,42.89359265790316
654.0,95.33612059906022
655.0,195.88548817305076
656.0,293.28290606184004
657.0,186.7973658699674
658.0,229.6676712206369
659.0,226.08621121579628
660.0,232.32592635954944
661.0,267.64263943654885
662.0,294.2172279721459
663.0,279.74544914936325
664.0,408.8471926944368
665.0,478.1951534071047
666.0,432.365876178878
667.0,309.93977126461175
668.0,196.35598875414735
669.0,165.12367655655396
670.0,153.10552175089734
671.0,110.38789548572812
672.0,84.09455550472785
673.0,46.10782649455451
674.0,27.70706315847659
675.0,21.190243282735004
676.0,17.98445047797425
677.0,22.684902122227186
678.0,38.12984937374292
679.0,55.00113355859898
680.0,72.92657592160268
681.0,145.49006125771623
682.0,208.21766265688566
683.0,194.84404642741367
684.0,148.7899014114184
685.0,206.03781705895756
686.0,243.31871213410685
687.0,194.25966515533875
688.0,254.03502099987057
689.0,293.6733761194642
690.0,244.45043471347165
691.0,237.71756390355569
692.0,190.59677040904128
693.0,163.85380684609223
694.0,138.36632457657726
695.0,115.91356396606514
696.0,80.05705461423807
697.0,47.83087813662803
698.0,34.40523162784692
699.0,19.157027330644286
700.0,14.678348761782223
701.0,18.575860410769288
702.0,32.98486229887705
703.0,24.589738314053093
704.0,65.61736104899316
705.0,121.64698073873501
706.0,176.66097818013887
707.0,216.08216866676696
708.0,223.36196981839043
709.0,224.4269171666639
710.0,234.896534370796
711.0,313.79323086188856
712.0,228.3722097995638
713.0,210.33774597534565
714.0,228.47717425830885
715.0,174.06772973315532
716.0,123.07117232694671
717.0,120.73135316843249
718.0,83.91339809505926
719.0,55.67822547399117
720.0,31.88772733487521
721.0,21.90412295116322
722.0,15.230982533088284
723.0,13.22521651019504
724.0,20.750320210746164
725.0,38.75539823493183
726.0,76.29138640827706
727.0,212.9768649223697
728.0,392.2391056171324
729.0,238.48225081419096
730.0,161.41741638063914
731.0,180.50024957999628
732.0,196.87441102401343
733.0,234.99293203846207
734.0,244.0190381274555
735.0,160.82971002666963
736.0,270.21462688932485
737.0,329.1595896133837
738.0,269.5427690661044
739.0,165.87630474740197
740.0,144.56247420597245
741.0,94.32029385533701
742.0,107.82616191308301
743.0,61.67462142931923
