Id,Predicted
143.0,142.50647711938063
144.0,95.96726021552446
145.0,39.92978746351136
146.0,19.446854096878294
147.0,19.53206602697576
148.0,26.70393135642291
149.0,49.653851441209106
150.0,121.05044754517603
151.0,361.9074766893072
152.0,539.078514317028
153.0,348.52324648121424
154.0,297.7475798472876
155.0,331.53813323286556
156.0,384.0522155733329
157.0,371.54764899033825
158.0,374.1265596629544
159.0,406.493322709242
160.0,573.3721473954761
161.0,671.8401598719618
162.0,541.7611469267331
163.0,377.4376477785474
164.0,295.27953196497333
165.0,254.584669419871
166.0,209.3200851575487
167.0,172.68994199236272
168.0,127.40965405303905
169.0,86.61573475872378
170.0,38.590445709295736
171.0,39.87972181417956
172.0,42.46872744930762
173.0,48.3950316623838
174.0,61.19310417417153
175.0,79.19264435898612
176.0,241.62412872023086
177.0,203.36896591472686
178.0,246.44214478379186
179.0,234.35575956899407
180.0,277.07323909832354
181.0,267.7133184499963
182.0,242.54222169649907
183.0,306.4400418244927
184.0,293.4100217828591
185.0,303.1143978052706
186.0,310.51949975151285
187.0,240.06878400139203
188.0,227.61973495022207
189.0,207.40320745803123
190.0,189.28789236132314
191.0,159.22098161404946
192.0,112.82257277679871
193.0,82.8880327805153
194.0,83.44156372693861
195.0,37.786541268355776
196.0,33.191981891176184
197.0,39.17160656858848
198.0,47.461403292396035
199.0,60.51717045951525
200.0,144.01542537600045
201.0,185.27205537489922
202.0,226.12109759726667
203.0,199.46080351702238
204.0,234.00423585393284
205.0,264.8817186451112
206.0,281.95046691177515
207.0,272.00644448162336
208.0,286.56063145398826
209.0,212.7567451939896
210.0,217.40363685233564
211.0,253.80057899259873
212.0,226.31665209868868
213.0,191.67874655417162
214.0,148.2020827060969
215.0,91.25650761263813
216.0,62.37663349918889
217.0,32.657647877673966
218.0,16.79158657967892
219.0,16.082099586415666
220.0,26.03798872869492
221.0,48.09768055538968
222.0,123.76244695498934
223.0,362.7256348475059
224.0,527.7526451084344
225.0,302.6432593939215
226.0,242.2704591663387
227.0,274.87580607373536
228.0,333.0040918619912
229.0,326.8186984432366
230.0,311.95377839334947
231.0,354.3101451328459
232.0,521.9753516876315
233.0,648.6224539776808
234.0,535.2277734403367
235.0,368.43669659449364
236.0,264.85169172777995
237.0,213.85583357910664
238.0,185.28187433395848
239.0,127.6945428446458
240.0,58.97225500867991
241.0,31.493085240855187
242.0,17.573772112595726
243.0,25.202235203715215
244.0,39.80315475563801
245.0,58.58525581154212
246.0,150.51141447080295
247.0,447.3777811746299
248.0,632.4132287330248
249.0,355.01456900931765
250.0,290.21820879196065
251.0,297.5205202014716
252.0,414.3858581725178
253.0,386.40721535857807
254.0,376.98401936498874
255.0,386.3281917312094
256.0,560.3295311587895
257.0,711.390229441655
258.0,648.6960615286872
259.0,353.37621823312287
260.0,224.64637099254344
261.0,243.55538324478013
262.0,191.25622467285552
263.0,137.2118389204626
264.0,56.93189742006131
265.0,6.112979466779458
266.0,3.108588619829357
267.0,18.16350297611589
268.0,27.86127285570998
269.0,45.70810115936455
270.0,128.33052219443965
271.0,364.4485570808816
272.0,518.2724049619362
273.0,304.8402310551842
274.0,242.34160259937144
275.0,276.85862217564124
276.0,419.2887735755541
277.0,313.0746517613419
278.0,311.38201070282275
279.0,325.1544276688753
280.0,492.933347813669
281.0,640.40742534421
282.0,566.7312023455935
283.0,393.6126617135303
284.0,270.5627367016553
285.0,216.3101328292316
286.0,192.72616021679977
287.0,132.63682924711853
288.0,77.45773387108756
289.0,38.512501955937
290.0,26.479474216343128
291.0,26.736821651286476
292.0,41.10963346097304
293.0,60.93669028851025
294.0,125.57661534050648
295.0,394.6983634837659
296.0,559.9633327749095
297.0,312.1942305548731
298.0,262.4437900633372
299.0,282.4455405881651
300.0,335.49483138285643
301.0,305.81051024267606
302.0,318.30055194789696
303.0,358.04751283435195
304.0,528.5197602608646
305.0,652.7996883754123
306.0,575.7209073670358
307.0,397.6966898166391
308.0,281.95439779268355
309.0,224.28444775139286
310.0,198.07640495236998
311.0,136.59559777069606
312.0,103.06757101769558
313.0,45.17804831757293
314.0,21.41171746210722
315.0,18.11753602736841
316.0,26.779696486944434
317.0,48.16474866270005
318.0,110.41049398850909
319.0,338.084905884668
320.0,504.5850140842106
321.0,330.8028946562461
322.0,272.6546122080973
323.0,310.30313882677393
324.0,371.30057085096115
325.0,351.045456347336
326.0,348.52413098871756
327.0,381.5256629767004
328.0,561.7480089263161
329.0,649.9911248551642
330.0,537.5415030730773
331.0,366.9550452947274
332.0,282.97004142488464
333.0,235.31071755988197
334.0,208.76340953711724
335.0,172.96485848805585
336.0,123.42400603831716
337.0,81.27513296268535
338.0,39.35559997637689
339.0,32.86530090475164
340.0,34.982757472812864
341.0,41.48263329787904
342.0,61.518079925143404
343.0,73.98755468758549
344.0,104.56564221443237
345.0,180.09788479225355
346.0,246.76807516082758
347.0,288.5519958463995
348.0,338.09375915598923
349.0,322.28658272012996
350.0,330.4146602969548
351.0,339.4441459288173
352.0,314.2633294920049
353.0,295.51152068705846
354.0,348.925852368709
355.0,284.0127272053574
356.0,206.60907391364378
357.0,178.65214734860066
358.0,157.49811992390576
359.0,125.24404322178363
360.0,103.65523026245104
361.0,75.22768763415752
362.0,35.954062916178124
363.0,29.961339175075363
364.0,28.334842800866046
365.0,29.577854707412115
366.0,39.40736802020537
367.0,34.56056543457171
368.0,81.50877440396597
369.0,152.20896239530467
370.0,221.05091654819898
371.0,219.4138893121658
372.0,217.88563950033537
373.0,213.62413560367565
374.0,281.2934815799048
375.0,251.9650216979764
376.0,282.60773241324074
377.0,283.6581265870983
378.0,243.24583393417404
379.0,196.0970596619848
380.0,186.28065768203646
381.0,159.17521988674412
382.0,136.72360246447724
383.0,93.87027099101788
384.0,63.066066149886794
385.0,33.24138907727262
386.0,16.795429032250794
387.0,15.189738015595609
388.0,25.145627157874863
389.0,47.205318984569615
390.0,118.99530030140603
391.0,348.3896862017522
392.0,524.9037794050741
393.0,304.53479043619035
394.0,242.52209599322188
395.0,260.6554311459728
396.0,308.7479391977072
397.0,229.64174775024384
398.0,296.7026298319872
399.0,332.40527192194895
400.0,495.08994419021354
401.0,626.7898731467187
402.0,537.8788166015405
403.0,351.6004217201398
404.0,257.07869945077647
405.0,196.9153417702173
406.0,168.4027517063554
407.0,114.22797557682435
408.0,64.9180554981274
409.0,31.4002858112147
410.0,14.797775669076922
411.0,9.805422348675007
412.0,24.40634190059779
413.0,58.93680858077522
414.0,138.56225870341117
415.0,429.368789539285
416.0,596.0943262339388
417.0,331.91695108635275
418.0,263.1042540410535
419.0,268.49054712185745
420.0,349.84441198256155
421.0,337.25657436669184
422.0,321.4678565108445
423.0,383.1963807061653
424.0,566.6321760580732
425.0,719.0385557055172
426.0,603.6470127531609
427.0,427.8561800554817
428.0,293.20858756197424
429.0,244.47835588906867
430.0,191.25622467285552
431.0,135.39800093516183
432.0,71.7187515997723
433.0,46.639036600263275
434.0,20.785835212014902
435.0,18.16350297611589
436.0,26.844061099236573
437.0,49.22727654974593
438.0,119.22811572911134
439.0,372.62681318704915
440.0,530.3698586307286
441.0,279.06103109834527
442.0,227.64935048461965
443.0,225.81527706403665
444.0,343.649777907785
445.0,311.45552032407306
446.0,244.59278622383505
447.0,274.7526722134768
448.0,502.1580234150571
449.0,638.642217205248
450.0,511.4032035242212
451.0,389.96956999132794
452.0,271.1426354486821
453.0,217.58538774730238
454.0,193.7621243435716
455.0,132.86543128814998
456.0,79.18714196107189
457.0,38.508659503365124
458.0,22.351839600630907
459.0,26.027064002324153
460.0,23.226835366870617
461.0,58.256379911844775
462.0,128.61766175152138
463.0,401.29098015923904
464.0,565.7555747384196
465.0,312.1942305548731
466.0,256.1673518709225
467.0,278.2907743614664
468.0,315.7771698385349
469.0,290.71262914721405
470.0,281.71694350664416
471.0,334.4872061696711
472.0,504.5804500373671
473.0,662.1966555029077
474.0,590.1371679314592
475.0,387.65680106037604
476.0,281.28611022850333
477.0,228.37783566087361
478.0,196.12569644213036
479.0,147.3474288552768
480.0,115.55503229865042
481.0,64.58458423231308
482.0,44.11876284364285
483.0,30.602695532394208
484.0,31.274938501462028
485.0,45.961538326347885
486.0,50.00498769686613
487.0,45.73769078312223
488.0,95.30161637080464
489.0,136.47152400958495
490.0,140.19546249997074
491.0,194.4369061278049
492.0,219.7431979815337
493.0,231.04565468672638
494.0,255.53075598292105
495.0,198.10384429836378
496.0,217.28986397207603
497.0,335.7097215648121
498.0,268.3345498758693
499.0,225.82681514104354
500.0,175.58972530379725
501.0,130.02222925303806
502.0,170.0087473729302
503.0,127.64725932613959
504.0,100.11047503581607
505.0,57.104981560203804
506.0,17.481255211630568
507.0,12.526418982543658
508.0,15.434789489111955
509.0,24.977749714796268
510.0,34.39272920108083
511.0,2.951072147689887
512.0,66.62288528048751
513.0,153.071748356641
514.0,190.9029022619679
515.0,209.37317137224247
516.0,199.3136383250521
517.0,208.74127359666753
518.0,276.4288620310143
519.0,292.46817600325414
520.0,263.26245508988
521.0,233.33488742236887
522.0,265.29019800431763
523.0,207.0070505748801
524.0,137.27912020891657
525.0,136.54925208171937
526.0,116.34563826785526
527.0,87.99939494584403
528.0,94.3156468027757
529.0,66.7518628667511
530.0,31.769501421576326
531.0,27.47639993926819
532.0,19.452543922105114
533.0,24.891647825151335
534.0,30.046211884877767
535.0,5.251908989716132
536.0,61.617010660922375
537.0,139.6692070264665
538.0,210.9619957874835
539.0,226.16188017192826
540.0,212.3030770424803
541.0,204.408061815424
542.0,228.39403383250144
543.0,251.4465827293683
544.0,230.47813394768335
545.0,264.11848936315926
546.0,230.50479732428028
547.0,163.28297264855345
548.0,127.8649975555433
549.0,121.06361268097808
550.0,103.03156743048295
551.0,79.89615906538046
552.0,57.09435991677025
553.0,24.420208223153974
554.0,-0.7022878390491926
555.0,-11.663938654556713
556.0,157.94358594783603
557.0,59.76876884143933
558.0,239.82399332545927
559.0,354.5043038136096
560.0,525.2583523252727
561.0,300.74126957024725
562.0,245.76792328440308
563.0,253.38190131539324
564.0,177.39670834654106
565.0,227.74864925205048
566.0,243.8274588297586
567.0,268.8426460726238
568.0,420.35182146698725
569.0,619.6932335007327
570.0,476.3379049788314
571.0,325.52711337191414
572.0,240.83689563719602
573.0,186.11600914159925
574.0,167.45410918513997
575.0,111.74966683847622
576.0,65.88622029794632
577.0,36.88099632431182
578.0,12.328058198182259
579.0,5.167834401206234
580.0,13.503867234986165
581.0,35.06521950527528
582.0,107.69968481460482
583.0,407.72227599899185
584.0,599.5362886089426
585.0,326.03803661924184
586.0,250.9845504107315
587.0,250.87615529022813
588.0,304.02110649269616
589.0,303.1503840657225
590.0,296.3478687146693
591.0,369.5496228598263
592.0,438.4457722532689
593.0,619.1458120011728
594.0,612.4864034863303
595.0,380.13590171047844
596.0,268.6152046471942
597.0,220.02560200276443
598.0,182.58180918947733
599.0,127.61736374281982
600.0,68.93271470918921
601.0,44.045803540446066
602.0,19.44154116450947
603.0,18.732054171246215
604.0,24.986096628580533
605.0,52.130521452003094
606.0,133.676098591818
607.0,373.7432720659037
608.0,536.1180632587797
609.0,320.47840939773715
610.0,238.6256776509401
611.0,278.0604077067364
612.0,400.5703128079912
613.0,323.4564689438055
614.0,296.3141218326961
615.0,311.6062822216991
616.0,496.2241379844974
617.0,632.1893574504667
618.0,527.8443184197419
619.0,362.3847470716244
620.0,251.20602217608914
621.0,197.85855740772962
622.0,159.94842865660064
623.0,73.1125799969716
624.0,39.501115765811385
625.0,1.9544295296062348
626.0,-10.514264930920547
627.0,-13.331462493148255
628.0,5.108430498146099
629.0,23.494546952275947
630.0,94.96525873512773
631.0,392.9369781466921
632.0,499.81720126149014
633.0,301.76599610694325
634.0,244.6621326007701
635.0,263.052330076663
636.0,291.6060688910318
637.0,277.88636210805254
638.0,273.08505835994237
639.0,340.2386094594473
640.0,514.27731698544
641.0,620.2312062090883
642.0,509.14948368767006
643.0,323.69321948738826
644.0,208.27973089042342
645.0,193.86633122139042
646.0,191.1442584413905
647.0,142.04898987009727
648.0,88.97229867139143
649.0,37.573962151924164
650.0,17.035772180204354
651.0,15.591460449871757
652.0,24.81419880489268
653.0,50.02774066405181
654.0,114.11257618561118
655.0,342.51150686472135
656.0,513.3507730323806
657.0,330.11573794681533
658.0,275.8932640343662
659.0,303.45794040780237
660.0,358.9893106162456
661.0,347.9017376120649
662.0,333.612569698785
663.0,377.58031688226185
664.0,534.0692242488384
665.0,636.301095068572
666.0,529.0316364802583
667.0,366.4958283318701
668.0,277.65769035394305
669.0,230.1730882143179
670.0,180.34802849196902
671.0,153.04477790195097
672.0,121.8641779595551
673.0,78.31686923927596
674.0,36.58191607412849
675.0,31.354411868007865
676.0,29.078762038909375
677.0,37.525851651490036
678.0,52.291546257932325
679.0,57.189722523517325
680.0,123.11134700879444
681.0,176.63838774595777
682.0,188.4753974056181
683.0,238.31357089156464
684.0,268.52839489635335
685.0,297.64795772409883
686.0,263.1388253034984
687.0,232.00088734849044
688.0,272.3477724303509
689.0,358.06560231432906
690.0,340.56797033824773
691.0,258.0297229017968
692.0,199.41613727099462
693.0,171.00857717223056
694.0,162.78446527521206
695.0,134.86504886511273
696.0,104.98754667200838
697.0,68.33293066603134
698.0,31.085450937865314
699.0,26.34192022216712
700.0,26.726650887705468
701.0,28.520661718906887
702.0,34.99146821999629
703.0,34.50948277064126
704.0,81.40136208993486
705.0,158.01483239859238
706.0,192.10489827242787
707.0,228.35098257254543
708.0,242.52375966212222
709.0,253.03527785585064
710.0,228.4176365215027
711.0,243.89094535981425
712.0,233.99152510186912
713.0,233.19466132311385
714.0,218.14811853011813
715.0,140.9228427997197
716.0,131.88362000422285
717.0,114.3312046048253
718.0,133.40869736138075
719.0,80.43183929760225
720.0,62.107182671739196
721.0,12.111217377335507
722.0,13.070181594658163
723.0,12.728000450632194
724.0,-1.225742313183646
725.0,36.79254149387172
726.0,111.41433357564908
727.0,341.4925567323968
728.0,522.2392395557497
729.0,291.00670416222493
730.0,230.88731984641547
731.0,255.48589281977956
732.0,308.63318165285557
733.0,272.2989244866704
734.0,220.71850024717625
735.0,252.3670322035104
736.0,405.7310744199005
737.0,517.2894174974912
738.0,451.90390816649375
739.0,283.92267328238313
740.0,222.28765114386078
741.0,177.18126097296815
742.0,163.23920618099376
743.0,107.44622289249273
