Id,Predicted
259.0,436.04478111678486
260.0,267.2334592934361
261.0,228.69422296571625
262.0,205.33822270145808
263.0,208.23951401060805
264.0,124.39441419656009
265.0,36.757740992706786
266.0,5.762748343019719
267.0,12.907869645644565
268.0,32.245850162631065
269.0,65.53339281076013
270.0,118.74988307493601
271.0,461.299719204
272.0,626.8252705435829
273.0,350.41667338196385
274.0,275.19526239620103
275.0,247.14276695033288
276.0,314.2039142358739
277.0,333.36504512646763
278.0,340.7983205658424
279.0,320.8017354122455
280.0,577.807519372378
281.0,722.8271545268707
282.0,652.7718787967926
283.0,388.4815569431056
284.0,251.85964949844387
285.0,238.41336809630752
286.0,245.01404933664864
287.0,168.93716602130218
288.0,61.84982471129152
289.0,44.062688675811145
290.0,15.891312762080632
291.0,17.095983428379107
292.0,27.128549103572574
293.0,61.20213175007341
294.0,138.81227401736683
295.0,469.4307690489528
296.0,721.6135178143792
297.0,403.0759293917726
298.0,291.56804895999556
299.0,286.22035831682774
300.0,285.6845153071293
301.0,288.8957379558755
302.0,302.4232975995967
303.0,338.08055863417775
304.0,617.4564002979215
305.0,886.4056515552571
306.0,679.7027011730133
307.0,472.3656671145189
308.0,301.3736428231737
309.0,243.32743732162862
310.0,240.06283195217193
311.0,170.89308175040495
312.0,170.27388834464406
313.0,68.9436517125975
314.0,25.972014651061052
315.0,20.356471501003895
316.0,35.54225502028884
317.0,61.82444010089237
318.0,117.45578945467734
319.0,335.95390328242604
320.0,570.2042761781056
321.0,379.65460332227866
322.0,289.65161448305275
323.0,261.7595949887785
324.0,331.07571805993734
325.0,403.4431971615754
326.0,394.6107531989636
327.0,415.19024319056706
328.0,619.623389692856
329.0,749.0666873837149
330.0,744.9608425767051
331.0,619.9517351898309
332.0,471.6007353316535
333.0,253.49741985671386
334.0,284.32411032236814
335.0,293.7307846735456
336.0,263.88610608618666
337.0,159.3785580174881
338.0,105.9011298107838
339.0,97.90049018266609
340.0,94.57306508335374
341.0,48.99163890226381
342.0,110.3733358075145
343.0,94.00069440436161
344.0,86.17737415280591
345.0,190.17348629097776
346.0,237.79376290556615
347.0,274.814131529905
348.0,269.218069162512
349.0,335.9335648800744
350.0,376.8831441062296
351.0,345.37263066955677
352.0,322.9281216882823
353.0,346.71356886521244
354.0,418.6687730597427
355.0,360.0194225926182
356.0,308.2800648904008
357.0,260.417976912407
358.0,175.60670261776835
359.0,157.12300550744192
360.0,151.05692869228113
361.0,106.62880927670065
362.0,81.43788489816365
363.0,68.61899294365224
364.0,54.82598827104037
365.0,44.83514733991883
366.0,93.86398532435344
367.0,66.33353915672515
368.0,86.63947228535959
369.0,123.86203863296384
370.0,187.42138999518636
371.0,161.07006462167487
372.0,225.84265489961
373.0,310.0499476678648
374.0,319.21262993409005
375.0,308.4836596410586
376.0,345.28801667422005
377.0,375.12982678078555
378.0,312.8727371161162
379.0,345.0431077722955
380.0,271.0691480205394
381.0,287.2186373291428
382.0,195.74605433821682
383.0,165.42265911224428
384.0,80.3791671191421
385.0,67.61448457634137
386.0,60.22311209846126
387.0,59.257365093126396
388.0,55.89434113537178
389.0,92.02559484256064
390.0,144.72429377660916
391.0,277.2616776640198
392.0,399.909898556934
393.0,243.95521459418353
394.0,237.44594201026567
395.0,260.5236145011652
396.0,250.42134249059836
397.0,338.9019077848515
398.0,322.1312094984489
399.0,370.7092672234688
400.0,414.3822600079638
401.0,750.0490563948298
402.0,551.9841141986437
403.0,490.3548577952953
404.0,326.37896749811927
405.0,311.60352901107865
406.0,249.7333005249079
407.0,236.11880313311667
408.0,137.7148843088349
409.0,83.13918639562439
410.0,97.75257780624898
411.0,66.91182377825072
412.0,71.25811677742584
413.0,101.59941150902885
414.0,140.9373760945966
415.0,321.0738410759323
416.0,430.28285740648903
417.0,259.44704993734587
418.0,246.1202911282155
419.0,255.9473504252496
420.0,295.28322555040137
421.0,417.02176776992326
422.0,447.0438530571731
423.0,473.53181446505147
424.0,543.370382258438
425.0,796.1307831511461
426.0,779.5620875603516
427.0,614.4697889498134
428.0,353.3918503333656
429.0,279.6168462478376
430.0,314.78608554413023
431.0,225.3342994721755
432.0,91.05181900133759
433.0,76.53745401554825
434.0,83.56187273731113
435.0,71.13280066251372
436.0,57.7555734619233
437.0,75.69252509449124
438.0,151.39121078319965
439.0,258.9510084094333
440.0,433.0700668536984
441.0,264.4077399641946
442.0,262.9424272158198
443.0,251.10413651514588
444.0,317.94641206789885
445.0,328.38412977327744
446.0,350.2761347376858
447.0,343.4749252471934
448.0,438.79508488260404
449.0,650.5955576472251
450.0,746.575818003219
451.0,470.5499186145459
452.0,396.5746513033264
453.0,247.12793583783827
454.0,197.41978863658792
455.0,220.49395003821405
456.0,122.24879459575433
457.0,89.26097435459297
458.0,79.82722880471607
459.0,98.18297558335125
460.0,56.18955194532516
461.0,75.88454988133934
462.0,146.94433685896894
463.0,261.69276654485617
464.0,372.4535669189284
465.0,344.7513058998784
466.0,267.5928979819612
467.0,236.86276102161503
468.0,304.10398008601413
469.0,374.60920443682386
470.0,450.9660282646543
471.0,427.2078573472191
472.0,319.1974282949495
473.0,588.3404660522563
474.0,714.8311799603002
475.0,673.281055651801
476.0,426.04575648527504
477.0,316.1048648689198
478.0,278.8092668033075
479.0,177.64331529366427
480.0,163.80788415065814
481.0,97.16805885917697
482.0,110.84971208968446
483.0,101.4569607689283
484.0,95.62622998214881
485.0,95.16531346447452
486.0,83.82829725457796
487.0,83.44323665766326
488.0,99.5887350605975
489.0,150.36839346175097
490.0,165.74910153050888
491.0,249.70743707415005
492.0,230.35252031596636
493.0,259.5432376423738
494.0,353.17931374837354
495.0,404.17201465057894
496.0,330.25714507481604
497.0,501.88603933433524
498.0,508.40885330322146
499.0,449.63752172830647
500.0,306.28618362044625
501.0,244.64205815829393
502.0,232.285423889499
503.0,221.82210013970953
504.0,85.53939123297023
505.0,168.07874630059382
506.0,76.60303909371949
507.0,46.828497737580875
508.0,45.02750301452036
509.0,39.79956997503486
510.0,93.26707190329545
511.0,71.97874938066582
512.0,97.59770990138378
513.0,155.5278029001329
514.0,231.9707443519119
515.0,249.1395540169274
516.0,272.10994904498807
517.0,334.75924768086196
518.0,356.0852102611417
519.0,300.9645862521027
520.0,376.05250496439226
521.0,379.40085625356227
522.0,353.95580517372247
523.0,332.8552367427657
524.0,261.3622530415121
525.0,203.20654263688195
526.0,200.20309454028705
527.0,162.79118344914687
528.0,78.34517078934118
529.0,55.88852057241335
530.0,38.68255216992739
531.0,44.23962586248912
532.0,55.72692283382003
533.0,66.8885788035533
534.0,107.97458463160062
535.0,66.26065871050722
536.0,99.31336956670849
537.0,91.0080813616336
538.0,102.9095404276204
539.0,138.57859393711814
540.0,165.4752076846308
541.0,178.38918794925715
542.0,190.58173060056157
543.0,254.18648668626125
544.0,291.4277178900125
545.0,257.10050366978174
546.0,248.932930663645
547.0,235.77086828355743
548.0,239.0381018654767
549.0,131.42076959683783
550.0,195.64210030036287
551.0,154.6735025887833
552.0,80.78852546224918
553.0,50.833951198969324
554.0,54.49292140050896
555.0,65.46790099058308
556.0,71.73131843145408
557.0,93.33548412313819
558.0,103.46956361314591
559.0,224.78606613592316
560.0,383.03231550521406
561.0,176.2444620247915
562.0,185.70319686130307
563.0,201.1037357680383
564.0,251.50972372180092
565.0,242.04241361951964
566.0,220.39987784241112
567.0,177.2347699087438
568.0,324.2554637767315
569.0,370.90771539544545
570.0,380.4357900773427
571.0,267.28901505095354
572.0,183.58761082733216
573.0,107.79583995076815
574.0,103.77969238090805
575.0,69.31008108691816
576.0,41.52725247712969
577.0,14.653605723571609
578.0,13.083232490504484
579.0,7.887656863716497
580.0,20.858498101114996
581.0,48.832498541095944
582.0,111.1450251364378
583.0,225.8630833123173
584.0,395.82962302857857
585.0,195.593145452554
586.0,169.9506584177782
587.0,151.93710128168516
588.0,248.3813631024288
589.0,252.688164586819
590.0,285.640178529869
591.0,279.13710439327787
592.0,433.0532160337531
593.0,534.1982729778438
594.0,517.5984729650539
595.0,351.6764646935383
596.0,211.99164762080434
597.0,186.3402991024833
598.0,168.26623293863028
599.0,96.66572661166694
600.0,52.85489556811311
601.0,37.195122874286504
602.0,13.156929282704974
603.0,10.479440560306891
604.0,21.23631754346132
605.0,42.744634005422114
606.0,108.77359966556915
607.0,276.9892713477626
608.0,408.55656843898515
609.0,238.94570989766228
610.0,249.51428398747905
611.0,284.49101933023303
612.0,268.67065403184057
613.0,281.4195379657679
614.0,319.62542586444124
615.0,349.6817674550218
616.0,514.9053899415236
617.0,599.6916691151774
618.0,484.06993972150764
619.0,380.10723517371105
620.0,244.0844198248093
621.0,168.86753273951885
622.0,206.3587519281658
623.0,109.91435851410779
624.0,68.37428909171321
625.0,19.262074493181316
626.0,6.7437248528256495
627.0,7.767595354757482
628.0,19.958298547443892
629.0,30.822170578788562
630.0,63.151181935299505
631.0,192.05311781137766
632.0,289.0463039435324
633.0,183.67111385012169
634.0,135.382301434369
635.0,129.4295602863253
636.0,158.3157690490423
637.0,181.7531918390285
638.0,155.86385963650997
639.0,181.16024164291488
640.0,323.5629240153877
641.0,349.17554715098976
642.0,322.5044642275161
643.0,288.2211758510078
644.0,141.38385915804406
645.0,117.70907996117907
646.0,144.99616932113875
647.0,99.89412978599853
648.0,49.303173685399074
649.0,32.93040534267451
650.0,8.696951309345343
651.0,12.143106489545964
652.0,22.24941866268588
653.0,46.12377517787851
654.0,92.99503847106723
655.0,187.07730693074936
656.0,314.40281942611665
657.0,183.4510173951478
658.0,227.329823736229
659.0,229.4017746575849
660.0,233.8877526330825
661.0,259.3540139781664
662.0,293.80204136287296
663.0,282.2418606012498
664.0,417.0014283523363
665.0,470.84023782784635
666.0,440.07021416113
667.0,299.46476764114504
668.0,201.11065241023653
669.0,176.95321277404435
670.0,147.70676207093052
671.0,112.61517154306867
672.0,78.21130960492935
673.0,47.51405076204581
674.0,29.353997449295893
675.0,22.139367377388435
676.0,14.85621714216512
677.0,22.52623211516817
678.0,36.01792539409135
679.0,49.72829776400515
680.0,77.51520779128725
681.0,149.0237668039249
682.0,211.05578617317576
683.0,193.41782816084788
684.0,157.84430791221476
685.0,199.34957952823967
686.0,263.0498061231996
687.0,188.31260778475811
688.0,257.9559211392485
689.0,274.8782419861373
690.0,248.50788081668048
691.0,239.89262485916075
692.0,188.01944984238756
693.0,157.29590457454628
694.0,141.58869912302342
695.0,123.22016286904133
696.0,77.35935328836453
697.0,54.45688812473038
698.0,33.67847920910478
699.0,20.747535001429412
700.0,13.652840833842353
701.0,21.207321338198668
702.0,31.630402397513294
703.0,24.349873645376356
704.0,68.97650103729912
705.0,115.09036838715349
706.0,155.83832727638523
707.0,223.93124916971223
708.0,236.69396771636323
709.0,230.4221728840896
710.0,220.86822454376568
711.0,298.1963025998537
712.0,234.85294612749826
713.0,203.19958099765603
714.0,193.96855623910264
715.0,161.64234238269322
716.0,128.05657422439697
717.0,122.35084443095296
718.0,83.4912650278556
719.0,64.18325374781028
720.0,34.287173711779225
721.0,24.59038606344884
722.0,12.887069802055574
723.0,12.459884015092735
724.0,19.046769045960485
725.0,40.89053594779249
726.0,80.23568640207837
727.0,197.3558255058472
728.0,386.6384642748744
729.0,224.6954931124897
730.0,178.98880803153233
731.0,183.22664719389914
732.0,192.22920410763857
733.0,224.69522883355802
734.0,241.84326263054484
735.0,164.50552400642687
736.0,265.03700473928455
737.0,327.31223764392536
738.0,257.6074216246954
739.0,183.62513975079472
740.0,140.34863523357387
741.0,98.21951536068279
742.0,106.952576557442
743.0,66.4996179296799
