Id,Predicted
122.0,18.456575421704787
123.0,12.696226396030578
124.0,26.152008004543077
125.0,57.09621288601281
126.0,142.58788949607504
127.0,539.2042261971151
128.0,872.3147081442953
129.0,453.5297264844203
130.0,271.0805292794347
131.0,282.5432722652012
132.0,352.1841075784321
133.0,283.9467400276308
134.0,308.7232252535886
135.0,393.87125481718397
136.0,711.2402794786467
137.0,782.337721578867
138.0,764.136540313427
139.0,433.8142437274513
140.0,265.1590173014829
141.0,266.2570911501398
142.0,207.66669854192375
143.0,180.97332340592303
144.0,104.12369721338081
145.0,39.23554896509148
146.0,19.55060400122197
147.0,10.454878196323154
148.0,21.871540877949734
149.0,57.191770053412874
150.0,143.45709897918883
151.0,336.2866299943209
152.0,627.1999121059865
153.0,401.19995108473915
154.0,273.80032689983904
155.0,301.9729550495692
156.0,414.50140893241576
157.0,400.9164241114962
158.0,336.24501125985074
159.0,450.7497853353651
160.0,663.6433966521764
161.0,693.0463301073463
162.0,586.4532921401814
163.0,430.20362609979674
164.0,276.0418638879623
165.0,186.168012735586
166.0,198.25614867575013
167.0,142.8338099859353
168.0,147.14335042746802
169.0,86.98590977925703
170.0,42.47035317948438
171.0,26.113174790116833
172.0,24.213411173486733
173.0,31.281447618943165
174.0,54.799076751580515
175.0,61.516742509968594
176.0,103.09826049415884
177.0,224.8602400722669
178.0,274.0332283577113
179.0,320.87608777256895
180.0,291.6999679469816
181.0,293.94323863641796
182.0,273.73126081429376
183.0,282.4196534832994
184.0,287.2324681641008
185.0,316.9200815606008
186.0,322.0435390997699
187.0,265.6789990787005
188.0,227.03863446635089
189.0,180.7969899202311
190.0,154.5280336725121
191.0,162.79321624188182
192.0,131.31960965079767
193.0,59.23665799017372
194.0,33.60339168457651
195.0,22.297739312276946
196.0,21.15182884022368
197.0,24.162829930252162
198.0,32.418594863269824
199.0,41.83220275454059
200.0,83.39520414671078
201.0,146.7118168591457
202.0,229.30109043374037
203.0,203.74698969403394
204.0,261.0327122143749
205.0,139.24735573255865
206.0,163.72264000871155
207.0,142.13457025255812
208.0,175.78127703201412
209.0,164.34589354689345
210.0,214.09180724557513
211.0,230.9130626512356
212.0,164.12875117546747
213.0,147.44492722522696
214.0,137.12446816797342
215.0,73.83085055597786
216.0,40.7687907672376
217.0,21.922058141706867
218.0,12.555595186301018
219.0,10.094421371574168
220.0,23.189514766407214
221.0,64.92453607166185
222.0,134.54187139151557
223.0,356.45528306883097
224.0,501.69505361902156
225.0,368.8616652168602
226.0,238.83080874757286
227.0,254.06765377949642
228.0,291.8565715587872
229.0,304.48350669114785
230.0,301.6333789785313
231.0,345.212515011118
232.0,555.5470552674007
233.0,717.2065883830636
234.0,576.4378425311432
235.0,362.44893339125923
236.0,240.93286770712268
237.0,204.43329850366743
238.0,191.86452136890767
239.0,98.17318770500093
240.0,60.706231770169126
241.0,35.80918133794805
242.0,13.549924669771368
243.0,10.039155104148115
244.0,27.91935115665732
245.0,66.44322920897066
246.0,124.0936472392462
247.0,290.74380067120023
248.0,485.27460681475304
249.0,348.77719286075103
250.0,285.82961416673686
251.0,242.03972877133614
252.0,301.296467329264
253.0,333.3174049257289
254.0,275.12929273940046
255.0,335.8677936766448
256.0,433.65099433643445
257.0,616.0982271643226
258.0,611.9714731217631
259.0,436.04478111678486
260.0,267.23345929343617
261.0,228.69422296571628
262.0,205.33822270145808
263.0,209.28695595369922
264.0,124.39441419656013
265.0,36.75774099270682
266.0,5.76274834301976
267.0,12.907869645644542
268.0,32.245850162631186
269.0,63.82394950067089
270.0,118.749883074936
271.0,461.2997192039999
272.0,626.8252705435829
273.0,350.41667338196385
274.0,275.1952623962011
275.0,247.14276695033288
276.0,314.2039142358739
277.0,333.3650451264676
278.0,340.79832056584235
279.0,320.8017354122455
280.0,577.807519372378
281.0,722.8271545268707
282.0,649.8758275499292
283.0,388.48155694310566
284.0,251.85964949844384
285.0,236.12508745063587
286.0,245.01404933664864
287.0,161.91239517934878
288.0,61.84982471129151
289.0,44.0626886758111
290.0,15.891312762080627
291.0,18.36860302441028
292.0,27.128549103572592
293.0,61.20213175007338
294.0,138.8122740173668
295.0,469.43076904895287
296.0,729.0225300677027
297.0,403.0759293917726
298.0,291.5680489599956
299.0,286.2203583168278
300.0,285.68451530712935
301.0,288.8957379558756
302.0,302.4232975995967
303.0,338.08055863417786
304.0,617.4564002979215
305.0,886.4056515552571
306.0,676.8066499261499
307.0,472.3656671145189
308.0,301.3736428231737
309.0,243.32743732162862
310.0,240.0628319521719
311.0,170.89308175040492
312.0,167.43471704093437
313.0,68.9436517125975
314.0,25.97201465106095
315.0,20.356471501003913
316.0,35.54225502028889
317.0,61.82444010089232
318.0,117.45578945467733
319.0,340.4871034799121
320.0,570.2042761781056
321.0,379.6546033222786
322.0,289.65161448305275
323.0,261.7595949887785
324.0,331.07571805993734
325.0,403.4431971615754
326.0,394.61075319896355
327.0,415.1902431905671
328.0,619.623389692856
329.0,753.3563876619899
330.0,751.3821640602748
331.0,634.2646692641301
332.0,475.87795413143255
333.0,264.74332868220154
334.0,271.1192906799559
335.0,316.5240049862947
336.0,270.6213279418559
337.0,131.51341224967732
338.0,101.60724355256666
339.0,97.90049018266609
340.0,94.02045206230731
341.0,44.456457024557444
342.0,104.25747670522658
343.0,94.00069440436155
344.0,86.17737415280592
345.0,190.1734862909778
346.0,237.79376290556615
347.0,274.8141315299049
348.0,269.21806916251194
349.0,335.93356488007447
350.0,376.8831441062297
351.0,345.3726306695568
352.0,307.9510029157423
353.0,348.2533224668108
354.0,418.6687730597426
355.0,360.0194225926181
356.0,308.2800648904008
357.0,268.859667937645
358.0,175.6067026177684
359.0,160.5852334916093
360.0,161.80300767862067
361.0,106.62880927670066
362.0,78.93465669839036
363.0,68.61899294365219
364.0,54.82598827104036
365.0,44.83514733991879
366.0,94.39416297894051
367.0,66.33353915672514
368.0,86.6394722853596
369.0,112.5055669348662
370.0,187.42138999518642
371.0,161.07006462167493
372.0,225.84265489961004
373.0,310.0499476678646
374.0,319.21262993408993
375.0,308.4836596410586
376.0,345.72150711379135
377.0,372.15257577041064
378.0,317.5568193382961
379.0,345.0431077722954
380.0,255.45359304600896
381.0,287.21863732914284
382.0,195.7460543382168
383.0,173.66699120217248
384.0,80.37916711914208
385.0,70.31781181728967
386.0,66.44726922257678
387.0,60.29147944274971
388.0,61.60747353304035
389.0,92.02559484256062
390.0,144.72429377660913
391.0,277.2616776640198
392.0,399.90989855693414
393.0,243.95521459418353
394.0,237.4459420102657
395.0,260.5236145011652
396.0,250.42134249059836
397.0,338.9019077848515
398.0,326.9098055377608
399.0,370.7092672234688
400.0,389.7209353772179
401.0,750.0490563948299
402.0,551.9841141986437
403.0,490.3548577952952
404.0,345.3039850532693
405.0,308.6262780007039
406.0,249.73330052490792
407.0,236.11880313311661
408.0,133.4802661105233
409.0,83.13918639562438
410.0,97.75257780624896
411.0,66.9118237782507
412.0,71.25811677742584
413.0,101.59941150902887
414.0,140.93737609459654
415.0,321.07384107593236
416.0,430.282857406489
417.0,259.44704993734587
418.0,246.1202911282155
419.0,255.9473504252496
420.0,295.28322555040137
421.0,417.02176776992326
422.0,447.0438530571731
423.0,473.5318144650514
424.0,543.370382258438
425.0,788.0334028196845
426.0,773.103527624243
427.0,608.0112290137043
428.0,353.39185033336554
429.0,279.6168462478376
430.0,311.8088345337553
431.0,225.33429947217553
432.0,69.20890611396419
433.0,52.68505340929644
434.0,83.56187273731113
435.0,71.13280066251367
436.0,57.75557346192326
437.0,75.69252509449123
438.0,151.39121078319963
439.0,258.9510084094333
440.0,433.0700668536985
441.0,264.40773996419466
442.0,262.9424272158199
443.0,251.10413651514588
444.0,317.9464120678988
445.0,328.38412977327744
446.0,350.2761347376858
447.0,343.4749252471934
448.0,438.79508488260416
449.0,640.6239744811853
450.0,746.5758180032191
451.0,470.5499186145459
452.0,401.16527479235623
453.0,247.1279358378383
454.0,197.41978863658787
455.0,220.493950038214
456.0,118.01417639744277
457.0,91.27046207347138
458.0,79.82722880471606
459.0,98.18297558335124
460.0,56.18955194532517
461.0,72.98361165017576
462.0,152.3490269407261
463.0,261.69276654485617
464.0,372.4535669189285
465.0,344.7513058998785
466.0,267.59289798196124
467.0,236.86276102161506
468.0,304.1039800860142
469.0,372.2042656582765
470.0,445.6172361951937
471.0,428.97115049632936
472.0,328.04980996808405
473.0,588.3404660522564
474.0,714.8311799603003
475.0,673.2810556518012
476.0,481.19685992408677
477.0,313.1276138585451
478.0,278.8092668033076
479.0,177.46134498719968
480.0,166.90848715190796
481.0,102.29469068501615
482.0,103.89938864646678
483.0,101.4569607689283
484.0,95.62622998214883
485.0,95.1653134644745
486.0,83.82829725457798
487.0,87.89630851405992
488.0,99.58873506059757
489.0,150.36839346175097
490.0,165.7491015305089
491.0,247.7572344293486
492.0,226.63529393919893
493.0,259.54323764237375
494.0,353.17931374837343
495.0,404.1720146505789
496.0,325.5624206498488
497.0,473.06668878572543
498.0,507.65222308834154
499.0,453.8219793905217
500.0,303.68783408696146
501.0,242.87723386164745
502.0,234.1134372079021
503.0,207.62922062921206
504.0,87.20500020435387
505.0,182.30556314270575
506.0,65.5783872489678
507.0,46.828497737580875
508.0,45.027503014520356
509.0,43.02551535492208
510.0,93.26707190329543
511.0,76.43182123706254
512.0,97.59770990138378
513.0,155.5278029001329
514.0,231.97074435191192
515.0,243.18192660011613
516.0,272.10994904498807
517.0,334.75924768086185
518.0,356.08521026114175
519.0,299.63478354256375
520.0,376.05250496439237
521.0,378.0710535440233
522.0,350.64351104463475
523.0,322.20882988213003
524.0,260.63036154579606
525.0,201.0662934492613
526.0,199.65157864290236
527.0,150.8917013646509
528.0,80.01077976072474
529.0,55.88852057241332
530.0,38.68255216992736
531.0,44.239625862489085
532.0,55.72692283382007
533.0,66.88857880355326
534.0,108.50476228618767
535.0,66.26065871050719
536.0,103.76644142310518
537.0,91.00808136163356
538.0,102.90954042762037
539.0,138.57859393711811
540.0,165.47520768463076
541.0,178.38918794925718
542.0,190.5817306005616
543.0,254.18648668626125
544.0,291.4277178900125
545.0,257.10050366978174
546.0,253.75095402450478
547.0,235.77086828355752
548.0,239.03810186547673
549.0,131.42076959683783
550.0,193.22843229427275
551.0,154.6735025887833
552.0,83.49185270319748
553.0,56.03857130926299
554.0,54.49292140050893
555.0,68.30162745791037
556.0,69.94774298291583
557.0,88.71805667945866
558.0,103.46956361314591
559.0,224.78606613592316
560.0,383.03231550521417
561.0,176.2444620247915
562.0,185.70319686130307
563.0,201.1037357680383
564.0,251.76310851125456
565.0,242.04241361951964
566.0,220.39987784241114
567.0,177.2347699087438
568.0,324.2554637767316
569.0,370.90771539544545
570.0,380.4357900773428
571.0,267.28901505095354
572.0,183.58761082733213
573.0,107.79583995076817
574.0,103.77969238090807
575.0,69.31008108691815
576.0,41.527252477129586
577.0,14.653605723571657
578.0,12.408082965993081
579.0,7.887656863716496
580.0,20.858498101115092
581.0,48.83249854109599
582.0,111.14502513643782
583.0,225.8630833123173
584.0,395.8296230285786
585.0,195.59314545255396
586.0,169.95065841777816
587.0,151.93710128168516
588.0,248.3813631024288
589.0,252.688164586819
590.0,285.640178529869
591.0,279.137104393278
592.0,431.28995600949736
593.0,534.1982729778437
594.0,517.598472965054
595.0,351.6764646935383
596.0,211.99164762080432
597.0,186.34029910248327
598.0,168.26623293863028
599.0,96.66572661166697
600.0,52.85489556811311
601.0,37.19512287428657
602.0,13.156929282705017
603.0,10.479440560306884
604.0,21.23631754346135
605.0,42.744634005422064
606.0,108.77359966556917
607.0,276.9892713477626
608.0,408.55656843898515
609.0,238.9457098976623
610.0,249.51428398747905
611.0,284.491019330233
612.0,268.67065403184057
613.0,281.4195379657679
614.0,319.6254258644413
615.0,349.6817674550219
616.0,514.9053899415236
617.0,599.6916691151774
618.0,484.06993972150775
619.0,381.134863670598
620.0,244.08441982480926
621.0,168.86753273951882
622.0,206.3587519281658
623.0,109.91435851410775
624.0,68.3742890917132
625.0,19.262074493181256
626.0,6.74372485282563
627.0,7.767595354757467
628.0,19.95829854744401
629.0,30.822170578788555
630.0,63.15118193529954
631.0,193.37454378111167
632.0,289.04630394353245
633.0,183.67111385012169
634.0,135.38230143436897
635.0,129.4295602863253
636.0,158.31576904904227
637.0,181.75319183902846
638.0,155.86385963650997
639.0,181.16024164291488
640.0,323.56292401538775
641.0,349.17554715098976
642.0,322.5044642275161
643.0,284.54467059210714
644.0,141.38385915804412
645.0,117.7090799611791
646.0,144.99616932113878
647.0,99.89412978599859
648.0,49.30317368539904
649.0,32.93040534267457
650.0,8.696951309345321
651.0,12.143106489546007
652.0,22.249418662685994
653.0,46.123775177878535
654.0,92.99503847106723
655.0,181.41097671640983
656.0,314.4028194261167
657.0,183.4510173951478
658.0,227.32982373622903
659.0,229.4017746575849
660.0,233.8877526330825
661.0,259.35401397816645
662.0,293.80204136287296
663.0,282.24186060124987
664.0,417.0014283523363
665.0,470.84023782784624
666.0,440.07021416112997
667.0,299.464767641145
668.0,201.11065241023653
669.0,176.95321277404432
670.0,147.70676207093052
671.0,112.6151715430687
672.0,78.21130960492938
673.0,47.51405076204583
674.0,29.353997449295864
675.0,22.139367377388478
676.0,14.856217142165109
677.0,22.52623211516813
678.0,36.017925394091364
679.0,49.728297764005234
680.0,77.51520779128722
681.0,149.02376680392484
682.0,212.99118294481377
683.0,193.4178281608479
684.0,157.84430791221473
685.0,199.34957952823967
686.0,263.0498061231995
687.0,188.31260778475814
688.0,257.9559211392485
689.0,274.87824198613725
690.0,248.50788081668048
691.0,239.89262485916078
692.0,188.01944984238753
693.0,157.29590457454628
694.0,141.58869912302342
695.0,117.32277179109356
696.0,77.35935328836457
697.0,54.45688812473034
698.0,33.678479209104786
699.0,20.747535001429384
700.0,13.65284083384241
701.0,21.207321338198632
702.0,31.63040239751331
703.0,24.349873645376395
704.0,68.97650103729912
705.0,115.09036838715345
706.0,159.51488839436473
707.0,223.93124916971226
708.0,236.6939677163633
709.0,230.4221728840896
710.0,220.86822454376565
711.0,298.1963025998538
712.0,234.85294612749826
713.0,207.12912411495697
714.0,192.74670581399207
715.0,161.64234238269322
716.0,124.1149911251026
717.0,122.350844430953
718.0,83.49126502785559
719.0,64.18325374781027
720.0,34.28717371177929
721.0,24.590386063448793
722.0,12.88706980205556
723.0,12.459884015092783
724.0,19.046769045960556
725.0,40.890535947792515
726.0,75.78261454568164
727.0,197.3558255058472
728.0,386.63846427487437
729.0,224.6954931124897
730.0,178.98880803153233
731.0,183.22664719389914
732.0,192.22920410763857
733.0,224.69522883355802
734.0,241.84326263054484
735.0,164.50552400642684
736.0,265.0370047392846
737.0,327.3122376439254
738.0,257.6074216246954
739.0,183.62513975079472
740.0,140.34863523357396
741.0,98.2195153606828
742.0,106.952576557442
743.0,66.49961792967987
