Id,Predicted
451.0,520.805490666808
452.0,448.6784346574368
453.0,254.39708477365357
454.0,232.84916787453042
455.0,235.1749601350903
456.0,162.98352565736764
457.0,181.2994507415841
458.0,48.72654986837426
459.0,81.76218444848368
460.0,61.4389577246929
461.0,75.12669816358208
462.0,148.38722509449107
463.0,291.3463500627013
464.0,290.4539904015726
465.0,354.2517722562996
466.0,274.8309691790596
467.0,244.09414606376345
468.0,308.40434301929423
469.0,345.6851593367455
470.0,431.0933813612816
471.0,374.15578978333787
472.0,337.8485020895759
473.0,505.6866711764846
474.0,726.6004732894738
475.0,671.9932564063452
476.0,633.3927898311878
477.0,265.08227403347337
478.0,255.47779077589107
479.0,208.24981213210222
480.0,196.79583351622344
481.0,77.83821745226167
482.0,207.69529854880102
483.0,161.15840041614103
484.0,75.39121611686627
485.0,49.83097009410467
486.0,84.66297026142752
487.0,81.90814781076047
488.0,81.09842272215182
489.0,114.28848019570395
490.0,145.83545279773105
491.0,211.30219965637158
492.0,210.44053370909887
493.0,273.79021197577924
494.0,329.71526213474465
495.0,411.38956456863855
496.0,331.73688999708656
497.0,477.59196354330635
498.0,476.3510621703565
499.0,448.02502052667415
500.0,312.15857096391113
501.0,268.5465684050235
502.0,216.69882531648764
503.0,276.2562727439788
504.0,87.75560346302775
505.0,235.72366365312115
506.0,141.17477325244147
507.0,61.92730499423802
508.0,56.960876413596196
509.0,61.9232397622435
510.0,91.45794456499986
511.0,70.57296907127225
512.0,92.82409220530074
513.0,156.10492621502976
514.0,232.96654195813045
515.0,242.8148472816266
516.0,295.3799723277862
517.0,323.2024505367797
518.0,296.5096034331464
519.0,349.8721314667572
520.0,407.15138595012536
521.0,377.2381064111807
522.0,388.01962045761906
523.0,338.6733826019092
524.0,231.91851636133302
525.0,200.73796389531373
526.0,185.10356809628382
527.0,137.80029604238604
528.0,98.91525162709262
529.0,96.14128996509818
530.0,54.25729345737942
531.0,60.6990651328627
532.0,20.212736158876883
533.0,83.1217140683871
534.0,89.99532113895769
535.0,64.79872572127202
536.0,80.05780604085768
537.0,82.16607152387739
538.0,91.79635416083342
539.0,141.32421740167132
540.0,177.1895227088418
541.0,178.0232128167122
542.0,165.77881530922605
543.0,261.2276301916621
544.0,300.95209858289525
545.0,239.3727802408038
546.0,280.96695435603766
547.0,253.9562529198348
548.0,269.7643175725595
549.0,205.26855529961102
550.0,222.22290010252084
551.0,154.46663583299147
552.0,105.44699773755808
553.0,43.27843803570104
554.0,47.26624489208859
555.0,76.350970323919
556.0,67.1882648219336
557.0,69.69427374410778
558.0,133.0853075271815
559.0,226.2690067153065
560.0,299.3801801592931
561.0,162.4400618551569
562.0,171.02913970551614
563.0,198.23869475149928
564.0,253.43752889775524
565.0,257.2354422899261
566.0,206.1489136298599
567.0,197.64680657722715
568.0,298.39577914652205
569.0,368.73938376337446
570.0,391.18709780186515
571.0,275.43763863226286
572.0,183.03639716463235
573.0,143.90069761345683
574.0,101.9159403064015
575.0,66.82755891409552
576.0,35.60768498332787
577.0,14.995649529650576
578.0,12.455750081520394
579.0,9.715745811484334
580.0,24.028953869939073
581.0,46.59485454794591
582.0,104.48347854613415
583.0,220.77880918494643
584.0,398.1865367172504
585.0,158.62287009433734
586.0,156.41190135454673
587.0,180.57467328835543
588.0,239.42535593738276
589.0,264.1272103166128
590.0,301.65745671309054
591.0,276.5271643174041
592.0,492.5849208394546
593.0,554.3687643582792
594.0,534.6997501012833
595.0,356.99523439501047
596.0,236.372377086612
597.0,188.68383213226232
598.0,168.58158373742828
599.0,100.85209745238335
600.0,39.341752977857006
601.0,34.47178830224058
602.0,15.47503090680199
603.0,11.291240498586967
604.0,21.808944755671664
605.0,41.60609622252524
606.0,119.13261890542896
607.0,82.17395780767788
608.0,457.19645287109506
609.0,229.5456209380162
610.0,244.40895457271398
611.0,280.6282408555935
612.0,276.98210759412893
613.0,209.82705453024968
614.0,331.1696810414184
615.0,357.5689900285747
616.0,547.4219022268384
617.0,624.792986139337
618.0,489.2045032156274
619.0,358.5430772379748
620.0,239.39369076679756
621.0,180.6053893362501
622.0,185.11873226805162
623.0,110.74887438754959
624.0,68.57912694020874
625.0,21.374290420442783
626.0,10.454003348916435
627.0,7.195454325629455
628.0,19.675812966792737
629.0,31.247748609163878
630.0,67.14974349772788
631.0,186.383834324604
632.0,188.40617218155447
633.0,170.33928288230965
634.0,137.6524132913078
635.0,134.75999445164544
636.0,153.4158175688219
637.0,138.70367953941363
638.0,170.32977505547095
639.0,139.62084479945065
640.0,341.6698067853007
641.0,347.16835924439454
642.0,332.49352552768477
643.0,290.48652629031074
644.0,137.77319390816461
645.0,116.31618781814379
646.0,175.8478047079609
647.0,97.2353184686096
648.0,46.53846222724855
649.0,29.72271103598817
650.0,8.156128883770732
651.0,9.539051346798743
652.0,20.16686357401376
653.0,39.170389734966605
654.0,97.35040511364903
655.0,200.70537564061016
656.0,254.30998105430578
657.0,188.19720012079105
658.0,244.86250626321709
659.0,223.0078076981663
660.0,237.41461009591197
661.0,263.02917961443455
662.0,319.84166934149
663.0,296.18765389383736
664.0,379.4017654304122
665.0,484.51628197525827
666.0,419.27605869211067
667.0,290.1673390494845
668.0,195.91157001288843
669.0,160.73843379437542
670.0,122.10310880421545
671.0,111.44172897730725
672.0,69.0788130153602
673.0,54.57285561553871
674.0,25.6757130943808
675.0,15.85900275979371
676.0,20.5962220021989
677.0,22.501590751075312
678.0,29.890990378317866
679.0,50.17806611935435
680.0,60.80564338344804
681.0,137.8536875992355
682.0,225.8050787576139
683.0,186.64499144686204
684.0,153.71253022994514
685.0,188.27542939150388
686.0,265.6077474930746
687.0,192.40596049732218
688.0,250.3690432310034
689.0,278.036592276857
690.0,251.74301672658933
691.0,217.89611562506343
692.0,185.92240023215626
693.0,165.58880161359082
694.0,141.78560672210168
695.0,124.67505465631326
696.0,76.6312448321217
697.0,52.5291728151589
698.0,33.739283248262524
699.0,17.06800171650947
700.0,14.022451175588774
701.0,18.494901631510235
702.0,27.560273753355435
703.0,20.49496889494986
704.0,57.34629315334559
705.0,106.14944930934618
706.0,151.52342671702388
707.0,228.3397380950166
708.0,230.53412586936884
709.0,224.41994037448828
710.0,247.8247378021517
711.0,341.13212552743795
712.0,224.66536211222248
713.0,223.0207700348735
714.0,191.87128665245356
715.0,128.88371049739163
716.0,129.71538550856158
717.0,117.46239471449306
718.0,87.15588062843577
719.0,49.82620498784185
720.0,26.92208586216153
721.0,35.60842260973476
722.0,12.885697245177994
723.0,8.994524944437092
724.0,28.120712361454753
725.0,43.29384869285355
726.0,70.99090880180074
727.0,193.45973565721962
728.0,364.96340555424035
729.0,214.14209291917788
730.0,158.5498690161423
731.0,162.0344189917106
732.0,147.3758924542641
733.0,215.68185437093842
734.0,239.78023765527837
735.0,156.15553352946696
736.0,281.9788383042762
737.0,362.6001406746484
738.0,256.3585602513199
739.0,184.51877476105258
740.0,139.48609299224674
741.0,102.82321466508716
742.0,95.82694492909546
743.0,63.70217347000026
