Id,Predicted
91.0,359.1551067599595
92.0,221.68368900664424
93.0,183.07132322465614
94.0,205.98373733089176
95.0,94.99543756166838
96.0,47.69538532848738
97.0,13.41202788953466
98.0,16.44443145340219
99.0,6.339294122540498
100.0,22.871872689858435
101.0,50.98234595064102
102.0,122.44095445105145
103.0,337.4316624509534
104.0,615.4011871168021
105.0,383.37393325840986
106.0,241.70034570335181
107.0,250.72620421065932
108.0,259.346043527829
109.0,338.05802630616034
110.0,300.5963062884126
111.0,319.5786952214818
112.0,519.3988378019202
113.0,658.629686666688
114.0,548.5804998410074
115.0,308.5534853328342
116.0,199.84534524911302
117.0,196.69381944822388
118.0,185.87718268000205
119.0,130.5849406020353
120.0,86.511567573084
121.0,31.456405852911733
122.0,19.175049838224645
123.0,14.822254231698567
124.0,25.25677943309929
125.0,59.44941961721543
126.0,144.86451360648144
127.0,493.2014415899236
128.0,838.927544643998
129.0,445.2047279966621
130.0,242.86644651651451
131.0,264.26165292974576
132.0,338.9220618692885
133.0,275.89799759960437
134.0,303.73892690662007
135.0,381.00406306051644
136.0,721.539614563364
137.0,748.0278965274392
138.0,733.6828497198798
139.0,395.5160026943179
140.0,250.4554380710441
141.0,262.39138989593664
142.0,197.85909731086883
143.0,167.85924920726916
144.0,142.95826608478845
145.0,48.68521919206063
146.0,27.327717045224055
147.0,18.73994807789736
148.0,31.44374655805466
149.0,64.96288626100784
150.0,147.75309570543982
151.0,314.4614201548573
152.0,645.2980560405605
153.0,377.44704270698685
154.0,275.60267722066914
155.0,299.5156612333941
156.0,402.17086876754223
157.0,392.3539255139353
158.0,357.19133485262944
159.0,474.6466001156854
160.0,679.5640569434248
161.0,704.6130189238933
162.0,582.7684678862558
163.0,413.0305335813111
164.0,284.3014707506302
165.0,175.26077388569036
166.0,198.53456136923256
167.0,170.80084545004442
168.0,137.44401164811435
169.0,100.29282168167153
170.0,38.405115651120006
171.0,25.99432565998645
172.0,28.262663236641536
173.0,32.63143996498153
174.0,48.175638245688525
175.0,55.35870977645544
176.0,108.6936886107431
177.0,219.85558147282967
178.0,292.05282663333963
179.0,326.4969233050721
180.0,289.2527337033496
181.0,302.25713040809336
182.0,276.25695903718906
183.0,286.4620919395805
184.0,283.74991371400745
185.0,335.9618612959777
186.0,319.74310963795284
187.0,258.790552462097
188.0,203.57273225031108
189.0,180.2868656183037
190.0,154.94605780284078
191.0,159.24462968792287
192.0,117.54348644155
193.0,67.41021658069039
194.0,15.61390566441109
195.0,9.525301774879269
196.0,31.04536255403349
197.0,25.500177913048308
198.0,38.21309101406458
199.0,43.91002442702704
200.0,77.11337293429835
201.0,146.51988851178248
202.0,228.20341848971924
203.0,245.97359154458798
204.0,259.8483363324478
205.0,173.82260535779025
206.0,177.5351744435374
207.0,137.1896030824583
208.0,170.7654631318924
209.0,181.31868852236505
210.0,235.19000051998518
211.0,222.37429338089356
212.0,165.86227684754616
213.0,152.53871499203444
214.0,143.1661928924567
215.0,78.9966095488726
216.0,38.32084837358534
217.0,26.075630898962906
218.0,14.192211135337162
219.0,13.130136508194692
220.0,23.84020515506389
221.0,65.1412645930538
222.0,140.1462712450501
223.0,339.6073563972999
224.0,452.522902519468
225.0,362.26225153558687
226.0,252.16745224030913
227.0,248.33032047551663
228.0,183.51767028831134
229.0,314.06101094717013
230.0,290.2280917481194
231.0,340.5901965326492
232.0,534.5935665712383
233.0,731.5830127912736
234.0,537.9120959778861
235.0,373.0687856531431
236.0,256.8095236101393
237.0,193.98831182252897
238.0,162.283824695589
239.0,93.22668891453145
240.0,69.26678127933214
241.0,34.872164077708426
242.0,14.99486247820846
243.0,10.788371712337153
244.0,28.087660170318806
245.0,66.94894897598219
246.0,124.37786828811203
247.0,316.11962348876136
248.0,388.8366583635795
249.0,362.0563439397792
250.0,328.3863718186563
251.0,290.1321327542575
252.0,325.70710224561327
253.0,349.26096600364264
254.0,274.4842754708677
255.0,317.9326358650086
256.0,446.595050687175
257.0,629.7506654793851
258.0,595.8210413452701
259.0,450.1891607912779
260.0,269.63598361551243
261.0,225.43147612806533
262.0,213.63945826458522
263.0,241.80566762955925
264.0,140.40539291983578
265.0,45.65927426016602
266.0,10.201097651736191
267.0,16.248385182793662
268.0,30.900783999157763
269.0,67.49594590580907
270.0,118.21650219951997
271.0,458.4258584599185
272.0,627.896640997823
273.0,337.38571745948946
274.0,276.9259356527024
275.0,261.6037865741354
276.0,325.50567383637184
277.0,343.08099521232543
278.0,346.33254359440986
279.0,329.39492437166894
280.0,600.4736657476849
281.0,728.2520610234618
282.0,633.9877734573727
283.0,366.85875543913255
284.0,256.00374881100277
285.0,235.05998274837353
286.0,246.60775410945843
287.0,143.3559322775765
288.0,62.46085099345353
289.0,44.371640146925024
290.0,15.176149927059408
291.0,27.16111229578174
292.0,29.935373780923427
293.0,60.453054059408665
294.0,146.34443227378804
295.0,478.637988443201
296.0,759.7359618864098
297.0,382.5814557178444
298.0,281.1052167826846
299.0,289.4557148062927
300.0,280.51597496583383
301.0,284.09700410314775
302.0,322.5656142537293
303.0,333.8578217564076
304.0,626.0552704060525
305.0,845.2577534710044
306.0,659.7971581433233
307.0,456.9743175375008
308.0,287.3283249341778
309.0,250.12683740360833
310.0,244.00693647249213
311.0,177.53225588699243
312.0,140.0124679932337
313.0,75.12901344573714
314.0,33.1640244794682
315.0,24.53579772918472
316.0,36.49582828568107
317.0,62.88474238938831
318.0,116.41474145674584
319.0,321.13490286351123
320.0,541.8514956581455
321.0,342.2410394664303
322.0,298.95996878559464
323.0,273.4582678563059
324.0,361.7578632851336
325.0,390.1503286245586
326.0,381.63176786767264
327.0,417.34490607695045
328.0,544.3721676086502
329.0,718.840899062722
330.0,562.3676782387931
331.0,784.6135491061568
332.0,415.10172236200395
333.0,267.5210212269394
334.0,272.91709922802795
335.0,242.5699832412748
336.0,359.790270996239
337.0,171.13115517681356
338.0,95.744154137879
339.0,116.16670918437265
340.0,65.45257704798935
341.0,92.04644686434622
342.0,96.23918378074292
343.0,90.46415282130098
344.0,88.733636034544
345.0,200.78473993691807
346.0,238.46813230561608
347.0,264.05153922892316
348.0,251.05417601606382
349.0,327.7776059756498
350.0,372.63707560288987
351.0,365.9702704703683
352.0,326.38553063119514
353.0,345.82634512818134
354.0,445.78199431652877
355.0,390.2825819239081
356.0,293.49747020870694
357.0,243.6304400308791
358.0,210.4423847338247
359.0,127.38460203948004
360.0,172.8022296048273
361.0,127.09483214621851
362.0,95.54776586549211
363.0,84.62221314788572
364.0,62.122186952881364
365.0,52.13288709943941
366.0,83.13714427018915
367.0,65.77160761784071
368.0,95.18231497457418
369.0,144.83259333264525
370.0,191.81769494381186
371.0,189.84716501641026
372.0,251.09726592377507
373.0,318.20867004252244
374.0,351.76798659955864
375.0,331.2525772355944
376.0,348.8928964249785
377.0,346.7032150158144
378.0,311.10415958621263
379.0,300.2544887616079
380.0,256.1718756303389
381.0,293.7133252596597
382.0,168.96173807167253
383.0,168.94914805790387
384.0,132.39293756302595
385.0,123.81286868889514
386.0,52.37823124823667
387.0,21.975549625936768
388.0,67.39772047639063
389.0,74.7817783146269
390.0,144.75395870463652
391.0,297.8283289738133
392.0,378.51388711915826
393.0,233.15115871219544
394.0,253.3998589305448
395.0,265.86767002769164
396.0,261.4168636206353
397.0,383.72656675196026
398.0,327.7511650477596
399.0,350.1239899433945
400.0,386.38798434308734
401.0,756.6473560735974
402.0,624.9221599417798
403.0,606.3998370442981
404.0,371.85500710756975
405.0,284.3371011379244
406.0,304.97156026529535
407.0,210.5512549030441
408.0,155.77766182563875
409.0,82.66680346271937
410.0,44.84250127612857
411.0,52.479455051549344
412.0,52.3905141536411
413.0,83.06837174524337
414.0,148.79870743365802
415.0,330.61865181051803
416.0,390.5826769876429
417.0,241.84055485466672
418.0,289.60964079249334
419.0,281.17848470790705
420.0,338.4178643147153
421.0,403.46620341970424
422.0,411.8125684943706
423.0,483.2855508623439
424.0,517.9491733642296
425.0,794.6722112037467
426.0,770.7639847054213
427.0,688.6841565549838
428.0,369.35547155133105
429.0,293.9984559221896
430.0,274.10296895935323
431.0,216.8790797777721
432.0,129.92764240007853
433.0,164.88492878161094
434.0,52.26541443067025
435.0,66.34357294844374
436.0,67.69268416426537
437.0,72.45704672939031
438.0,149.45174719560225
439.0,259.550716204236
440.0,386.0958608677814
441.0,256.44256692209376
442.0,269.92760718326764
443.0,259.85215568889316
444.0,320.82517864933
445.0,331.99501871887134
446.0,381.6016248136903
447.0,350.9469638097825
448.0,424.930478523293
449.0,638.6903328657514
450.0,696.790404855459
451.0,521.6958702308909
452.0,490.51463397881474
453.0,276.99682585500057
454.0,198.4410857946033
455.0,238.33281661790696
456.0,173.99850243596467
457.0,187.84812843751183
458.0,63.227590126601214
459.0,85.68556127530819
460.0,44.46680444957702
461.0,70.0652089256691
462.0,151.11037589672304
463.0,260.9065573731376
464.0,334.5790947731515
465.0,345.9761283649528
466.0,284.86937246217786
467.0,241.5620300737929
468.0,292.3925149858746
469.0,347.0916280024183
470.0,433.22507961435673
471.0,399.76347356205713
472.0,323.6652050779051
473.0,584.4719496316953
474.0,665.3764589804898
475.0,665.9591340186936
476.0,653.5432140644372
477.0,309.57242302107926
478.0,285.32279178685974
479.0,130.77502014657586
480.0,147.338350270902
481.0,41.1416131136416
482.0,179.33120246076098
483.0,144.87708992625477
484.0,53.37163699104089
485.0,37.09743976653917
486.0,50.78718844380265
487.0,65.51136296998638
488.0,98.28540719391884
489.0,104.99202097415909
490.0,132.59355862171108
491.0,173.98505749856108
492.0,237.0451422465388
493.0,274.0907903076392
494.0,332.7771007225863
495.0,424.4793629551131
496.0,291.14371477523144
497.0,497.72217823085845
498.0,488.5993730551177
499.0,380.5702678436848
500.0,264.31658157614146
501.0,301.95861587897986
502.0,182.71965442977054
503.0,309.28391593219146
504.0,98.27031122101613
505.0,167.35947618217855
506.0,120.7257677690292
507.0,84.1879345627944
508.0,21.832885221282048
509.0,18.775460386084905
510.0,96.94885099711013
511.0,70.31017073421155
512.0,86.98295734540581
513.0,150.42494274087616
514.0,219.99649698680176
515.0,238.77327342422382
516.0,282.6572598773561
517.0,306.3774341316659
518.0,325.1602675031487
519.0,354.23087435552486
520.0,322.8759683809595
521.0,333.1149116723381
522.0,372.47916294007825
523.0,357.58425217258934
524.0,224.25909627857888
525.0,210.6892796959417
526.0,171.82558119348252
527.0,141.38991313954517
528.0,74.0214648815175
529.0,67.31260921110093
530.0,67.5268026820645
531.0,66.74136255254136
532.0,46.400168698123395
533.0,64.01571727547072
534.0,90.7887938166531
535.0,58.6944729514869
536.0,87.68868037989131
537.0,84.53814688984221
538.0,100.6888684802451
539.0,131.55435347240123
540.0,179.32371035706373
541.0,175.40118895817642
542.0,187.46272948208772
543.0,251.44671185657984
544.0,308.11111029262963
545.0,252.9470813666118
546.0,264.6580374895191
547.0,177.53122790517085
548.0,251.40397353478414
549.0,194.0972528645767
550.0,235.36607426315885
551.0,163.18533408720518
552.0,105.1321666867687
553.0,48.61519104527239
554.0,46.065716305985276
555.0,70.07358749765302
556.0,63.267584321438285
557.0,75.8954592979912
558.0,97.51307987086628
559.0,240.83547308566358
560.0,315.61257083122064
561.0,162.04237650624972
562.0,192.93607356936036
563.0,226.48107003332774
564.0,234.9874530700023
565.0,242.4989812625068
566.0,209.5058822904269
567.0,188.31057195168245
568.0,341.3848581038885
569.0,356.18514499360435
570.0,383.6444687113513
571.0,271.80212971201956
572.0,178.81169698624169
573.0,113.94267034824853
574.0,101.36451291153712
575.0,77.99096366609801
576.0,37.642201962002886
577.0,14.64615731971707
578.0,12.212220774045893
579.0,9.317723379247363
580.0,20.758400854089775
581.0,49.76185271795059
582.0,100.53177949100714
583.0,264.1350228665354
584.0,389.2945612999139
585.0,164.18882642560783
586.0,181.3770121283576
587.0,196.5142618788959
588.0,226.01535502763642
589.0,247.6151883352271
590.0,311.3825575797124
591.0,278.0642975895886
592.0,431.87861616483644
593.0,516.5811935597052
594.0,498.80329520590885
595.0,347.8169555335778
596.0,231.0123993768477
597.0,172.44351617021204
598.0,169.48573128431377
599.0,100.80883616006356
600.0,44.67358654661705
601.0,36.54664500868063
602.0,16.523772604131228
603.0,12.799198979699392
604.0,22.058326359383525
605.0,46.484478360362075
606.0,100.52029438847764
607.0,269.3988854335331
608.0,424.2319829086864
609.0,240.27769876486607
610.0,248.09223453677697
611.0,274.75012299566345
612.0,272.64291047538364
613.0,295.61079724650966
614.0,318.4150888992011
615.0,353.0269512681213
616.0,532.4382313983342
617.0,599.0055690941556
618.0,488.15748710224096
619.0,378.19711709475837
620.0,238.23844582642235
621.0,185.2101694873689
622.0,190.53734041678052
623.0,106.39404227736881
624.0,69.29230804995298
625.0,19.319687858065983
626.0,4.843320162568749
627.0,9.578288449919478
628.0,23.177631806224724
629.0,34.551843110333664
630.0,77.42808414102318
631.0,177.17116726118124
632.0,266.5718914100993
633.0,172.5921075120333
634.0,135.49040492500356
635.0,138.32212374338172
636.0,159.28645388173075
637.0,170.8250670498788
638.0,173.5412336951673
639.0,164.83951347593057
640.0,349.1078592157165
641.0,333.62829211193133
642.0,284.99842800061094
643.0,300.16356294810555
644.0,125.63304442562858
645.0,109.98213310375323
646.0,183.8049616397082
647.0,96.42895552885045
648.0,50.40986075808496
649.0,28.19496961776656
650.0,8.588386888453424
651.0,10.77547331051889
652.0,21.323208390857875
653.0,46.18221976298495
654.0,96.99759801285549
655.0,170.81859247094116
656.0,289.2992740021902
657.0,201.94600867614028
658.0,251.2705879214478
659.0,247.92481511037823
660.0,249.8131626530377
661.0,249.08346617773148
662.0,323.15355296939816
663.0,278.640395954907
664.0,414.192137459879
665.0,489.53504812420414
666.0,440.3340166184315
667.0,305.6934542703836
668.0,190.98269868932803
669.0,167.3960800993811
670.0,132.6412325439497
671.0,105.3354604866202
672.0,87.2320728251105
673.0,49.84396133435035
674.0,31.81103302006427
675.0,17.974523118451913
676.0,21.089847451760907
677.0,27.43667874785226
678.0,37.6010374958216
679.0,54.242897345052896
680.0,72.98209305332234
681.0,146.0446233143198
682.0,213.37535738051187
683.0,185.18275189419523
684.0,158.0622954773751
685.0,192.46128497465259
686.0,261.48701625845405
687.0,213.88301916926022
688.0,250.2870755249441
689.0,279.25129008535737
690.0,250.4768913463451
691.0,216.15263986509194
692.0,178.34583490080715
693.0,159.60263483514044
694.0,137.65647365250476
695.0,107.24947430390678
696.0,80.36019204069534
697.0,58.304463850970784
698.0,35.267421038280844
699.0,19.498299307047997
700.0,16.80258256703771
701.0,19.827858408578166
702.0,31.922673622234967
703.0,24.525687032238984
704.0,62.528863851694844
705.0,124.71475879167843
706.0,169.7554725145027
707.0,231.97431948534114
708.0,247.53833418914834
709.0,219.86294975616735
710.0,243.5433016051804
711.0,302.7623950195333
712.0,233.9191875975215
713.0,185.56788476352833
714.0,148.95877117859746
715.0,140.20054199528437
716.0,119.59706911680246
717.0,117.75195821850163
718.0,94.90354682859169
719.0,62.59091423011923
720.0,34.298003904376294
721.0,26.58839420822723
722.0,11.539453493089107
723.0,11.023191244466975
724.0,17.2060177315225
725.0,36.995766807523815
726.0,80.60738642880887
727.0,183.42741669434545
728.0,354.2568380017544
729.0,234.41320070296925
730.0,167.06541622609748
731.0,183.97188365026156
732.0,203.24343124280514
733.0,247.20811562843352
734.0,255.20326023866255
735.0,156.56678134245755
736.0,280.03920256691805
737.0,355.2418373033869
738.0,269.9689077709893
739.0,184.38378234119952
740.0,135.04536978737374
741.0,106.49121966057791
742.0,112.20118910683243
743.0,70.9189092763506
