Id,Predicted
198.0,31.289109391083596
199.0,42.041564283291684
200.0,88.58505663740974
201.0,155.7624877828831
202.0,244.43440779413555
203.0,304.5050398144156
204.0,275.65551426393193
205.0,183.1207927421146
206.0,208.67424067558665
207.0,172.0412700307564
208.0,174.9926363679225
209.0,185.3585525445718
210.0,245.18547988754497
211.0,224.49587795563704
212.0,192.34095748790975
213.0,156.5682415162067
214.0,143.56039719093528
215.0,99.91189667316134
216.0,53.684274802521166
217.0,24.583574929736447
218.0,13.100077059358679
219.0,11.036394255602431
220.0,25.793839297108143
221.0,64.77910883839694
222.0,161.09813201761386
223.0,372.91825372506156
224.0,550.4605420479892
225.0,385.149122345767
226.0,253.17046732073038
227.0,274.4976108103218
228.0,359.44539230871294
229.0,303.5834951358154
230.0,335.8251842728254
231.0,356.6356995799573
232.0,552.1728640464715
233.0,716.201684176364
234.0,582.046797141364
235.0,417.64816337708976
236.0,278.1762426339463
237.0,237.29605054311247
238.0,211.03447903495976
239.0,117.41593623419243
240.0,90.9116002890446
241.0,37.947913352184074
242.0,20.488453184240385
243.0,13.720076328536473
244.0,28.039019171926082
245.0,67.9347919488697
246.0,147.19980549966735
247.0,347.2938262182474
248.0,487.5602403987734
249.0,390.1739216608016
250.0,289.4437428481875
251.0,315.0882875738519
252.0,372.36919277520275
253.0,355.8567650009081
254.0,337.82120251284084
255.0,335.1318355284793
256.0,470.85842950799736
257.0,659.9911605585226
258.0,623.267329253098
259.0,439.16331588412345
260.0,299.56928578879064
261.0,253.40008874834427
262.0,205.16091063963557
263.0,188.3250138706298
264.0,124.82562347306083
265.0,85.82222050005126
266.0,23.857555892615146
267.0,11.582919359048331
268.0,27.528575471031157
269.0,68.81151485276249
270.0,137.69255451165102
271.0,475.40006081503077
272.0,669.3334456295973
273.0,408.2710730704819
274.0,292.5219817038193
275.0,281.77980741802867
276.0,326.4053551827791
277.0,332.6863399092659
278.0,336.3317277385504
279.0,360.73749068482994
280.0,581.0018798830081
281.0,769.5540945070815
282.0,660.9231604924493
283.0,451.1232659985977
284.0,264.4545765186909
285.0,231.38818032417004
286.0,229.55538892213875
287.0,169.94386837322273
288.0,89.93573702526395
289.0,41.22030430120972
290.0,16.197121997318398
291.0,14.3088714682804
292.0,27.168483320014712
293.0,64.24428417915195
294.0,155.83534926959285
295.0,461.02181884012657
296.0,746.8232676825056
297.0,412.15598629864195
298.0,301.43614203551516
299.0,283.7366837975462
300.0,350.91259759698397
301.0,294.32988853986706
302.0,323.2413830712387
303.0,337.67719124770076
304.0,599.4636514551906
305.0,801.4678968894946
306.0,668.8411952042684
307.0,494.6466785360441
308.0,326.9522204701883
309.0,251.61292675002395
310.0,216.25884170084194
311.0,176.20754672859863
312.0,154.7431453270826
313.0,113.32871702791027
314.0,26.848824528456042
315.0,16.107579645629908
316.0,33.387923491039466
317.0,61.985760086019276
318.0,108.79078734944503
319.0,368.600948385494
320.0,597.550069895935
321.0,387.6949041924098
322.0,291.0110217299721
323.0,312.59233082162257
324.0,370.3593575489182
325.0,399.04247949944414
326.0,401.8091388956903
327.0,415.7420224916753
328.0,600.2547753790543
329.0,753.7877977022146
330.0,725.4345797747515
331.0,560.4755815728845
332.0,445.0520797852626
333.0,323.6545320730248
334.0,251.51303091228166
335.0,281.55270363771626
336.0,332.8533297288879
337.0,117.97275669604797
338.0,103.44576913708484
339.0,92.50125842154326
340.0,67.28286125175497
341.0,75.54482400768336
342.0,86.32016025085096
343.0,79.49104487717567
344.0,92.0069565935025
345.0,187.89382974064821
346.0,225.60415041011248
347.0,286.0075727647317
348.0,285.59466380434264
349.0,337.7516445075037
350.0,366.58582714876616
351.0,365.6988271139251
352.0,329.3680275280962
353.0,357.0871099560042
354.0,368.6039084139438
355.0,464.9078248061091
356.0,448.2290690950605
357.0,283.281950566469
358.0,215.68509707653033
359.0,182.80151738187698
360.0,155.24108373264446
361.0,142.56648237733157
362.0,110.65316865302262
363.0,58.49242675651648
364.0,59.98184021356925
365.0,36.58767781653546
366.0,56.16355965980468
367.0,57.1946859146836
368.0,85.14066389408487
369.0,171.27061958578216
370.0,189.8033495681332
371.0,193.41411820883033
372.0,233.47141805597857
373.0,285.20906488108835
374.0,324.5058198495083
375.0,329.4499143707455
376.0,340.0855334484502
377.0,352.29666833337194
378.0,360.0672713964173
379.0,307.41247083012485
380.0,265.3520685095361
381.0,265.4841353949786
382.0,201.91819534793507
383.0,199.5768972141446
384.0,121.24648490288128
385.0,66.69963250707283
386.0,51.29791831320224
387.0,45.11592097799808
388.0,44.9656782426225
389.0,60.97190144237364
390.0,131.203678130508
391.0,329.3467066926528
392.0,388.6781515740144
393.0,286.5712782064184
394.0,228.9212566042205
395.0,236.14993814597102
396.0,258.5507215377189
397.0,317.09188306080085
398.0,345.31158739401326
399.0,324.57987984940945
400.0,438.03938090456546
401.0,680.5722617612938
402.0,566.2933867270408
403.0,544.2976866675692
404.0,385.63129901963663
405.0,290.7259862170018
406.0,256.6204324337413
407.0,202.28848092377712
408.0,115.3980973999433
409.0,57.2717437510673
410.0,52.94099030978778
411.0,43.7072364331898
412.0,37.51652674158766
413.0,58.37967139654784
414.0,142.15697059814565
415.0,346.53351065716294
416.0,436.20674277986075
417.0,275.80818049255606
418.0,241.71025371077766
419.0,269.11342296951324
420.0,274.3467070875652
421.0,371.53489148893976
422.0,436.5526534767257
423.0,458.539414717959
424.0,555.9909817914477
425.0,794.8345301357185
426.0,668.935894471469
427.0,590.2588539749311
428.0,436.81352591745673
429.0,298.7936667037208
430.0,274.0512151759829
431.0,188.4938013121249
432.0,112.02344998158328
433.0,83.1549619930996
434.0,30.458974074765496
435.0,44.350146827308286
436.0,47.307202912641195
437.0,58.08348010362081
438.0,149.92860024888674
439.0,313.7162054811829
440.0,394.53503116634596
441.0,270.881530842178
442.0,263.89922655003795
443.0,271.02920742185444
444.0,306.39142867971566
445.0,349.82748101269067
446.0,364.3077796313407
447.0,355.05387773485825
448.0,434.34656577082075
449.0,647.2287109467355
450.0,617.4094717288458
451.0,544.9281311798138
452.0,444.9794590342988
453.0,306.69124824369806
454.0,206.90630377397017
455.0,178.29847716954617
456.0,117.19795229139376
457.0,58.03157688617635
458.0,62.15887864568828
459.0,48.03870400610177
460.0,39.2163051943595
461.0,50.23359234343699
462.0,124.93835753374513
463.0,273.543504109065
464.0,339.09168780508566
465.0,302.83922775782645
466.0,268.45452672686974
467.0,245.18823081819772
468.0,321.1945992593826
469.0,336.534507601639
470.0,414.29581726143863
471.0,389.5333263320428
472.0,350.9667685641129
473.0,626.319140709546
474.0,608.4906692711688
475.0,598.3159389586319
476.0,518.7346516051883
477.0,302.1289084261012
478.0,241.15150407445262
479.0,178.73756095669475
480.0,123.381495899279
481.0,105.99750099280946
482.0,56.4890712690204
483.0,35.39903598374177
484.0,47.5953673718366
485.0,49.36120235478895
486.0,93.42476800325497
487.0,55.06118641054128
488.0,107.388205111879
489.0,148.7395903753792
490.0,179.1352208127599
491.0,212.50027870664462
492.0,269.9429023402957
493.0,292.61324982890085
494.0,347.8797655858606
495.0,389.85918976991115
496.0,372.7313731771932
497.0,562.9701668722108
498.0,507.91846386049593
499.0,492.44150572116376
500.0,319.3327109398342
501.0,230.34910661519277
502.0,178.58346077615153
503.0,171.84119875128033
504.0,124.68818357038143
505.0,112.32204597826096
506.0,62.34293799463165
507.0,50.92104736712736
508.0,49.734536358611116
509.0,57.571349311622086
510.0,82.92921981746792
511.0,52.98475462578281
512.0,73.51991270521559
513.0,157.17189643287333
514.0,196.67734448204905
515.0,234.81786945235842
516.0,267.88382995118644
517.0,294.64509777289766
518.0,319.4204388750037
519.0,336.1631184902852
520.0,358.0082594766081
521.0,352.53051426660494
522.0,328.27285530845154
523.0,306.81724513965025
524.0,246.37087068664795
525.0,196.30143030538792
526.0,149.97869814812307
527.0,160.2445490171116
528.0,112.85758504669036
529.0,66.7401905116755
530.0,52.3185487050712
531.0,54.40122482388493
532.0,31.4803393652421
533.0,62.18973376737798
534.0,52.34229054275448
535.0,49.58058689772077
536.0,54.893648288829105
537.0,81.55178732318402
538.0,88.64233420218444
539.0,139.17371294675172
540.0,159.09816557859506
541.0,178.99960472909495
542.0,200.80384362881935
543.0,248.90719790004243
544.0,293.2162491624797
545.0,270.90274289528145
546.0,281.1463247977779
547.0,244.6007365911088
548.0,222.5872156851222
549.0,177.71208187205042
550.0,135.84666029210877
551.0,153.80331480522432
552.0,65.82183684827399
553.0,46.52580834988956
554.0,51.29465779866664
555.0,40.894544258048086
556.0,45.89696718612874
557.0,66.71902196044616
558.0,119.00680685764908
559.0,243.88702682233097
560.0,380.4619142452094
561.0,205.37603003530944
562.0,194.21895360200207
563.0,190.74305172700087
564.0,237.47941749410703
565.0,223.9557472469886
566.0,207.15025509932502
567.0,199.093556268571
568.0,303.71031314055926
569.0,385.9368737270631
570.0,408.6819113730319
571.0,255.8758065792779
572.0,202.38410465751232
573.0,141.68384028093115
574.0,107.71823823435601
575.0,69.44020264125214
576.0,43.34460425557956
577.0,14.17224012535583
578.0,9.077933205808089
579.0,7.58493397763272
580.0,20.321905974821668
581.0,48.2609377578068
582.0,119.54945326572775
583.0,242.41925863489965
584.0,405.423695739366
585.0,282.4964480275019
586.0,201.40729539519853
587.0,175.58115581514696
588.0,238.50727118252027
589.0,239.93263867913984
590.0,285.1391691585662
591.0,279.89151656534716
592.0,431.9903218250409
593.0,550.4334244749631
594.0,513.2821390927548
595.0,353.79495839525134
596.0,241.68527829551098
597.0,173.44749222207548
598.0,144.3686087881671
599.0,97.40627095713656
600.0,54.790197138943604
601.0,29.73048892898036
602.0,12.371245709971143
603.0,7.0128335467648775
604.0,22.984878477709323
605.0,54.02974594771071
606.0,118.45282208709934
607.0,287.47031697187606
608.0,415.75132179904017
609.0,285.9959414326812
610.0,241.2047891246063
611.0,283.42695988008444
612.0,263.90917159749154
613.0,291.0477736688828
614.0,317.50709762443796
615.0,332.11844913543524
616.0,524.1516022992462
617.0,597.8100256330829
618.0,484.2543643290365
619.0,409.73032684472
620.0,238.5264061937025
621.0,191.90635378214566
622.0,181.06820343713392
623.0,119.56642827233335
624.0,64.83911221678594
625.0,21.300941965825462
626.0,10.301385264909015
627.0,8.685622321271875
628.0,22.324265368485662
629.0,37.35611707519077
630.0,79.17613960466541
631.0,201.83555167383895
632.0,293.0665728196188
633.0,230.03079710036982
634.0,155.3381641704215
635.0,152.96320334930041
636.0,171.3269113716966
637.0,177.00721107360735
638.0,181.90914919398818
639.0,206.73220305199501
640.0,312.2533786255882
641.0,355.97689282550283
642.0,337.35164327879943
643.0,302.2923098265794
644.0,182.3352507222448
645.0,125.26115322161213
646.0,124.72882342434058
647.0,102.87024323570606
648.0,44.06247759951531
649.0,26.403011977359892
650.0,12.683319214015002
651.0,8.282867801242631
652.0,19.087197287402436
653.0,47.78593405889678
654.0,102.35972334627579
655.0,204.29137261246635
656.0,290.50933193547525
657.0,245.3351516216337
658.0,221.363178816635
659.0,220.84562341018926
660.0,227.14011249916442
661.0,245.38470904321946
662.0,309.1204221496804
663.0,310.08101720116366
664.0,383.8543144390315
665.0,467.2205073201656
666.0,412.6263245727019
667.0,298.4780433132481
668.0,216.07663768507769
669.0,171.9441716172156
670.0,146.24568162018895
671.0,102.34389241478632
672.0,90.20959615707758
673.0,44.08618716708582
674.0,33.91281310297679
675.0,18.13427852272524
676.0,19.12844676684758
677.0,23.065828986902634
678.0,41.456924532564166
679.0,56.21479668711462
680.0,95.1246366947135
681.0,157.46535574040362
682.0,199.45559190597987
683.0,214.5012426716528
684.0,165.52859022085875
685.0,189.3165488753006
686.0,265.7599245385392
687.0,212.91959055668133
688.0,245.6145781864309
689.0,274.18625818478347
690.0,242.6534534072871
691.0,221.60680906748738
692.0,159.1760041724702
693.0,131.24781186839186
694.0,114.83939472230622
695.0,110.41070961620512
696.0,77.20858735130722
697.0,50.41883633833747
698.0,36.46465279376806
699.0,16.443491471542043
700.0,17.810061529674364
701.0,20.019549231663998
702.0,30.827966426233743
703.0,31.779517474143905
704.0,58.075187480762644
705.0,129.26992810083166
706.0,173.50705940373373
707.0,204.3503627370468
708.0,216.85372494165424
709.0,220.6809299484313
710.0,231.786448410487
711.0,288.66798008401196
712.0,243.79543499358886
713.0,177.1758182958148
714.0,190.69301735741152
715.0,169.37036137194787
716.0,109.61841641985933
717.0,88.24785182598556
718.0,72.57792954692799
719.0,47.24581765718763
720.0,38.860294565719045
721.0,18.781366230085624
722.0,12.235480322126238
723.0,7.746480157472292
724.0,21.03312142480459
725.0,45.74466126916212
726.0,72.29015516562424
727.0,220.92116803691218
728.0,407.0601973855844
729.0,276.2421608253389
730.0,193.20626070514245
731.0,190.25223009978112
732.0,193.81404831936104
733.0,223.0948374444016
734.0,224.24567575320688
735.0,184.01952843656525
736.0,241.45420425391066
737.0,340.8276748269046
738.0,259.114593207932
739.0,194.754697417384
740.0,118.42401892153232
741.0,104.28315352875694
742.0,82.13235991114846
743.0,58.623751059065825
