Id,Predicted
91.0,350.9571500031182
92.0,226.07730720356872
93.0,157.5024018494113
94.0,159.4094975330293
95.0,75.71019421417981
96.0,61.04507689433163
97.0,15.925527460868441
98.0,-3.2078014293252988
99.0,-17.62434452315423
100.0,20.38063934824332
101.0,44.72772733506986
102.0,121.69402088998666
103.0,405.5282838546847
104.0,566.5522340921444
105.0,349.16130577719673
106.0,281.67205584564675
107.0,294.56472281921066
108.0,346.1658015440672
109.0,269.6099047968758
110.0,229.06830164244914
111.0,294.75160367520056
112.0,463.4796139614757
113.0,631.5519523199723
114.0,559.5488121465229
115.0,414.3062556046427
116.0,283.78767522481996
117.0,244.7361429575266
118.0,226.62421126057737
119.0,166.50500888496165
120.0,84.72503263363029
121.0,47.370088515976605
122.0,24.42902564995704
123.0,32.227892269721224
124.0,45.2113845309647
125.0,66.42959010642302
126.0,138.50501930735732
127.0,445.09524725411836
128.0,651.7016269132713
129.0,346.9692176634038
130.0,264.01848566066207
131.0,258.9669269132983
132.0,327.91381836813434
133.0,340.7964423535509
134.0,326.6188808508171
135.0,411.4474578940677
136.0,588.3317522323358
137.0,770.6870461345572
138.0,632.0870116381158
139.0,450.491545847001
140.0,304.96493954729
141.0,256.3593811890295
142.0,223.36604477489126
143.0,161.37867318320306
144.0,90.48706942803598
145.0,44.3292811208951
146.0,20.014459977537232
147.0,24.649004378570833
148.0,35.12899612312033
149.0,57.68876354967661
150.0,131.33445770558197
151.0,409.96152958630205
152.0,601.9123936995184
153.0,340.99465868232386
154.0,278.20263690315073
155.0,302.9804074450019
156.0,380.697660071527
157.0,356.03654148832646
158.0,347.46470863191513
159.0,386.4206235008683
160.0,591.314240061198
161.0,657.5885225853217
162.0,542.7775119060774
163.0,393.5587351611971
164.0,278.36654857183476
165.0,233.6837420571241
166.0,208.55148981785044
167.0,159.71591045656842
168.0,118.31986553815976
169.0,67.01003538174136
170.0,30.531381610324406
171.0,27.1775743054904
172.0,31.078732983953483
173.0,38.01160191712249
174.0,53.601685309602175
175.0,99.17988292905504
176.0,129.404900574321
177.0,227.14935030230896
178.0,251.1867234129866
179.0,292.18206408693436
180.0,307.38291347076057
181.0,292.2854994743681
182.0,285.65770479096466
183.0,300.35310503202993
184.0,346.2750704977366
185.0,347.1676889264846
186.0,340.14499560061233
187.0,308.9942709061107
188.0,231.77442212854507
189.0,204.33406920455874
190.0,183.81193198769293
191.0,152.47882070993393
192.0,116.68473100514275
193.0,71.24063518959893
194.0,43.508341424561685
195.0,41.37061775406417
196.0,30.11374535949981
197.0,34.09392241645079
198.0,42.99624039859469
199.0,64.12949141437491
200.0,126.6610545826211
201.0,202.84730347565605
202.0,260.8498969576134
203.0,250.19782675951822
204.0,281.0957390560034
205.0,279.800333418259
206.0,291.6116149665831
207.0,279.35570137121033
208.0,340.3587263596063
209.0,304.51208318853986
210.0,295.177584060567
211.0,288.9668114027908
212.0,226.35760602675552
213.0,189.33665964603165
214.0,169.90446996073393
215.0,112.1087179452126
216.0,54.04457670938356
217.0,33.94957787152307
218.0,11.870291745127117
219.0,19.112602226307274
220.0,-36.610586076489426
221.0,68.1772238880025
222.0,140.44203170868678
223.0,415.1829239968525
224.0,645.393278444989
225.0,340.0250052446619
226.0,256.4558469144939
227.0,270.60627871230395
228.0,341.34161585130363
229.0,326.94551399058855
230.0,303.8793754166856
231.0,396.2413718100091
232.0,561.6358526003565
233.0,704.5154451526491
234.0,566.8294731731173
235.0,396.64516351528755
236.0,265.0198729049531
237.0,224.8490046470719
238.0,119.54318257177033
239.0,49.204755074511574
240.0,68.88324771920598
241.0,44.967276949752275
242.0,23.181530258265457
243.0,27.816074659299044
244.0,49.716862590141794
245.0,75.64190615129361
246.0,168.4504010575937
247.0,475.8421717881843
248.0,727.5010619714124
249.0,359.37618184213045
250.0,290.459603774359
251.0,300.5569569702114
252.0,359.3659236270399
253.0,340.1907034424689
254.0,326.8013830604884
255.0,408.36256268711514
256.0,614.16434474819
257.0,760.0326246992036
258.0,639.0062555503096
259.0,393.3044925294498
260.0,263.17179280775764
261.0,258.9117978918121
262.0,215.69894584131677
263.0,146.64268115999838
264.0,85.01408082680639
265.0,13.742872262725509
266.0,16.983464349359338
267.0,28.8927447540675
268.0,44.238700924407105
269.0,70.28793127537118
270.0,136.0582565859887
271.0,414.18812677179574
272.0,540.6671152310704
273.0,344.2094978244266
274.0,197.3167837708221
275.0,301.16286357198203
276.0,415.9822661198518
277.0,366.0566147378953
278.0,334.18468622509613
279.0,384.1598592081624
280.0,551.6965328338051
281.0,713.0953808627476
282.0,601.3147657199771
283.0,420.9394306533046
284.0,279.4658116980263
285.0,239.294943440145
286.0,215.7951032929829
287.0,166.50500888496165
288.0,83.74352767132756
289.0,45.680039073217806
290.0,24.132673981389885
291.0,28.111602887321656
292.0,41.42475784973518
293.0,67.743226771531
294.0,143.64428214491926
295.0,455.54138521229964
296.0,682.6607583465379
297.0,358.0082839464733
298.0,276.0742873206895
299.0,290.13551496511235
300.0,362.72908040859954
301.0,323.77961049851336
302.0,328.2953003954501
303.0,422.13295346490736
304.0,602.6989687398246
305.0,755.4819061640069
306.0,622.1273254230396
307.0,453.9683060605557
308.0,297.9959152926647
309.0,250.0999788020584
310.0,216.6152048366774
311.0,160.06303152853857
312.0,100.44157244956676
313.0,48.338226450904095
314.0,21.760298669554246
315.0,28.371689512710017
316.0,41.719153565750354
317.0,60.34749813718871
318.0,134.4567020777345
319.0,400.7461175191271
320.0,596.7627637885149
321.0,345.9052747666452
322.0,268.8423825052234
323.0,292.88993589613307
324.0,363.13252592232215
325.0,338.3584209834822
326.0,328.7208904719716
327.0,417.58456745656065
328.0,579.5655770551268
329.0,648.3411568401693
330.0,536.3794711669648
331.0,389.4027782034033
332.0,272.8767408751154
333.0,216.03865602311095
334.0,190.98730753860025
335.0,145.6899199810835
336.0,103.6236909080535
337.0,64.37674169781032
338.0,31.19392338396906
339.0,32.38084112700968
340.0,35.96026111731702
341.0,42.19516917718474
342.0,55.470838130213586
343.0,106.26764846137974
344.0,138.58333066673748
345.0,216.70297733447305
346.0,249.1700701541317
347.0,286.72675764635073
348.0,319.69757403379003
349.0,312.3093151406396
350.0,309.7455123231861
351.0,328.63221091467733
352.0,341.94253879044913
353.0,346.7820982853645
354.0,366.54847976600394
355.0,319.234344268539
356.0,228.0641823173275
357.0,189.51165642813015
358.0,172.09806394509044
359.0,139.59823118831338
360.0,110.4619496975967
361.0,67.6787088786601
362.0,39.946415113622905
363.0,30.22795814106694
364.0,27.46220913301331
365.0,29.39800736079495
366.0,39.06142903544829
367.0,68.3515348884117
368.0,102.64495883313545
369.0,203.60674651051673
370.0,263.66980378109474
371.0,265.30977251802375
372.0,288.3347100321804
373.0,278.24672946845885
374.0,304.96244714123713
375.0,301.46165937851254
376.0,350.53799271615594
377.0,342.976950921238
378.0,297.15863726939136
379.0,262.6871921037244
380.0,218.66668959882014
381.0,187.41642098163408
382.0,164.9947978534005
383.0,99.43793899797107
384.0,53.68118557095986
385.0,34.0463497663332
386.0,11.96706363993724
387.0,19.209374121117403
388.0,39.018395524148666
389.0,67.90111073060501
390.0,140.16591855128934
391.0,416.3058549166468
392.0,657.3863835419768
393.0,340.670684311662
394.0,263.71214528786635
395.0,279.5647987938644
396.0,357.7389584041554
397.0,302.3393402589554
398.0,320.02949718179275
399.0,398.99828316763956
400.0,567.4400940450748
401.0,708.2492801533906
402.0,513.4804466508267
403.0,404.32795017331097
404.0,192.39609659693852
405.0,227.82987385058067
406.0,194.6151325465189
407.0,120.1879150429073
408.0,70.07756297923795
409.0,46.161592209784246
410.0,24.375845518297428
411.0,27.783538670367385
412.0,47.83495696348001
413.0,76.46333635911797
414.0,166.23893695840871
415.0,467.3465973518604
416.0,713.6430016618464
417.0,355.72016202489607
418.0,283.7090034900445
419.0,302.6496790619403
420.0,373.0006032950972
421.0,355.9032498969121
422.0,326.7327436054955
423.0,429.758619077894
424.0,608.9259869095765
425.0,756.1281175995155
426.0,641.6418353375628
427.0,431.8560343740356
428.0,297.53293087850176
429.0,247.6228944294803
430.0,215.69894584131677
431.0,153.1218124919014
432.0,89.75383293293528
433.0,33.54439004275014
434.0,9.170993340197482
435.0,19.29048803543672
436.0,30.119237390220103
437.0,59.886975987581536
438.0,133.61486173432579
439.0,414.18812677179574
440.0,645.5862467826882
441.0,257.5933507926489
442.0,174.96488869089853
443.0,204.21367021559618
444.0,314.94841604807317
445.0,363.8103020280752
446.0,236.36418929567495
447.0,298.7243185823717
448.0,559.0099856736198
449.0,722.4892839938373
450.0,568.4286022517357
451.0,412.1943379224744
452.0,279.82920283645
453.0,237.929476696357
454.0,205.7285835817581
455.0,144.75167540961047
456.0,82.88461072839138
457.0,44.59441079178395
458.0,21.798303716193047
459.0,31.12443685287723
460.0,44.603810798547045
461.0,66.58788278673238
462.0,139.79518698168746
463.0,448.59557724026627
464.0,677.0285241502779
465.0,358.0082839464733
466.0,265.55681072932674
467.0,286.6587547515577
468.0,345.05226915069153
469.0,327.18217795578016
470.0,314.0210565948089
471.0,406.23209960872174
472.0,576.3058362821985
473.0,727.573656562922
474.0,597.489139648059
475.0,434.75530765160823
476.0,295.78346771866717
477.0,252.78146687124413
478.0,222.93583385005698
479.0,153.54220496355532
480.0,139.3163190528006
481.0,100.50841828861819
482.0,70.0491772723607
483.0,74.68372167339429
484.0,45.69468501356567
485.0,68.76952459367205
486.0,64.19518605751801
487.0,125.54496900241772
488.0,137.3837929568004
489.0,176.252283815982
490.0,126.76995065473103
491.0,172.50930899606115
492.0,238.95672058839287
493.0,224.333708595996
494.0,224.80131671503
495.0,253.6475556931179
496.0,289.4633505095654
497.0,309.4196881347386
498.0,275.9892965185437
499.0,243.10915182134497
500.0,193.89062853384038
501.0,155.61238656018097
502.0,147.69808348249592
503.0,94.32805791462701
504.0,98.47911761378865
505.0,56.67464658960965
506.0,30.09766899910522
507.0,24.44380065224151
508.0,27.184289542253165
509.0,30.92620413875667
510.0,44.97796246257163
511.0,75.21869816396134
512.0,107.24352724185778
513.0,210.17240120160932
514.0,235.89826183823536
515.0,264.29492474248576
516.0,286.2185701981765
517.0,285.3846254420486
518.0,305.17675103979207
519.0,314.47084630177403
520.0,324.40505463556
521.0,306.9615397331509
522.0,310.2969908362797
523.0,270.3248056283892
524.0,182.1138708906281
525.0,173.21762551018256
526.0,152.13517576243933
527.0,115.69480040180571
528.0,105.52629840725862
529.0,63.98503691922563
530.0,36.194250431084726
531.0,29.71578827336828
532.0,25.50856699290237
533.0,29.250481589405858
534.0,38.15279957154975
535.0,26.837484709861553
536.0,72.90669173010141
537.0,177.14700518118687
538.0,247.57567939772488
539.0,262.42419797595704
540.0,278.82915913694484
541.0,271.2947098775616
542.0,271.1681915645253
543.0,284.8444130974138
544.0,304.21942047546145
545.0,306.31186351996797
546.0,279.96571661401293
547.0,222.63361037128286
548.0,150.50020925666345
549.0,122.2221335562862
550.0,109.9785500557497
551.0,115.14441610024029
552.0,74.84008297190303
553.0,54.75934843070772
554.0,-10.991942151603107
555.0,25.182700801067643
556.0,104.4405786689531
557.0,90.59993246936368
558.0,174.48196037430583
559.0,417.25333044082925
560.0,655.837503988601
561.0,345.5699575499679
562.0,265.3078478520915
563.0,289.1269731455881
564.0,246.82129441881264
565.0,271.69958345116953
566.0,320.497378843448
567.0,402.5187851681843
568.0,519.6541934438887
569.0,713.9981014460436
570.0,568.4286103938491
571.0,406.97380030275684
572.0,268.00074210846196
573.0,230.01898323723879
574.0,196.16977953465008
575.0,126.98354233334142
576.0,75.74197598070286
577.0,53.58185148580395
578.0,38.05646355866997
579.0,37.8275620393699
580.0,47.31845054378523
581.0,77.42963204201654
582.0,144.83606189743955
583.0,461.2613463924475
584.0,720.0563942980309
585.0,359.8849717427595
586.0,275.2690710405415
587.0,269.5261251432134
588.0,342.6684724651515
589.0,341.4347076563112
590.0,329.4388554875243
591.0,424.59450915270713
592.0,562.1136116120799
593.0,701.5044155384687
594.0,634.9650660395156
595.0,424.6174837387617
596.0,287.8190714226359
597.0,251.36706079479237
598.0,215.16440321913706
599.0,155.48139694411773
600.0,94.31473517907723
601.0,49.195185745613955
602.0,24.113244562605246
603.0,28.74778896363884
604.0,33.0861687064856
605.0,66.69767440827582
606.0,144.54117731403161
607.0,422.08065839913945
608.0,652.9473388611601
609.0,352.2083144676429
610.0,184.95400381024422
611.0,290.60644657314583
612.0,409.0811090077881
613.0,371.38816409179674
614.0,328.91167482321146
615.0,380.7919071083005
616.0,553.133146647227
617.0,716.6235496529627
618.0,587.7397529543778
619.0,400.53146244705783
620.0,265.9803576655324
621.0,203.23802774735017
622.0,194.5679607816802
623.0,73.20625144710888
624.0,21.84940524448094
625.0,-28.745925109995856
626.0,-51.444739375794846
627.0,-46.81019497476125
628.0,-47.88142070260804
629.0,-26.81338492036997
630.0,47.501132818871184
631.0,444.4940229163775
632.0,603.3832586936394
633.0,357.0676466174894
634.0,262.429080654848
635.0,278.0797133050849
636.0,322.92729779802556
637.0,303.24404415166146
638.0,289.06648264892766
639.0,398.6202293630709
640.0,578.9812839148935
641.0,709.2966414989463
642.0,550.6724141678297
643.0,379.6937237953897
644.0,228.79524894301935
645.0,215.99767752803294
646.0,211.01280594469216
647.0,151.54397680418376
648.0,92.04353986354161
649.0,45.88575155640077
650.0,21.459186571694175
651.0,26.09373097272777
652.0,21.769231585849187
653.0,55.55521858839023
654.0,126.8098125447715
655.0,398.834106430498
656.0,599.4702416088968
657.0,328.8826590008962
658.0,248.70290435303536
659.0,277.77001172984063
660.0,348.16386875519
661.0,324.8425250636003
662.0,316.65333561936063
663.0,413.44781905633045
664.0,572.262848956074
665.0,633.8465964107377
666.0,533.3609048829553
667.0,394.89258590012264
668.0,259.5643961779477
669.0,217.18467189248162
670.0,186.56305822784998
671.0,134.16981489825037
672.0,106.65963878599662
673.0,63.41623493382622
674.0,25.408663811216034
675.0,26.595581554256675
676.0,27.90226013483781
677.0,37.0828804537682
678.0,51.13463877758316
679.0,96.6396403723874
680.0,126.03845496619486
681.0,209.45619010880276
682.0,211.31135651844107
683.0,257.41349769600424
684.0,305.05935308920664
685.0,299.2095896204809
686.0,291.86067820632144
687.0,271.09700998351644
688.0,333.22438993871737
689.0,372.57790100887945
690.0,357.1914351250627
691.0,306.4071157375422
692.0,222.93998895215495
693.0,189.14826528970644
694.0,159.52568419317944
695.0,127.3892425748259
696.0,110.92211273083052
697.0,64.6908118751209
698.0,36.72284656164814
699.0,31.47163454792307
700.0,32.85179321754794
701.0,31.78241723474674
702.0,38.71299674672659
703.0,60.6452399909467
704.0,100.32388342007057
705.0,190.55741436086538
706.0,248.193847623861
707.0,269.54767320904256
708.0,285.4491354901137
709.0,290.67013156720947
710.0,266.73683265039324
711.0,276.21054145850667
712.0,298.1786602942804
713.0,285.71759633149213
714.0,280.6298651405399
715.0,158.59399161913538
716.0,102.95029760915845
717.0,131.7154402200268
718.0,157.07887890956476
719.0,99.25983618447714
720.0,56.17873081903245
721.0,52.06682758117509
722.0,13.621250803746346
723.0,17.378977410413118
724.0,8.236118997214364
725.0,58.42040610028104
726.0,133.98172767326764
727.0,412.4896675947398
728.0,650.5666689754602
729.0,346.1731337889567
730.0,256.0058201543875
731.0,274.7048961342185
732.0,345.8670553038658
733.0,314.07424321357325
734.0,274.4597365625018
735.0,349.1091233127734
736.0,494.43457240199814
737.0,653.2923701726623
738.0,516.8579499772504
739.0,385.8349672774678
740.0,277.5726494026685
741.0,245.98553457299687
742.0,213.5252272563457
743.0,143.04196038275035
