Id,Predicted
188.0,454.21441776879647
189.0,201.84798201992402
190.0,208.34542976573783
191.0,214.84287751155165
192.0,-41.38986283072876
193.0,-33.09002787498139
194.0,-24.33959611675067
195.0,-17.640686640574927
196.0,251.57455409191385
197.0,262.1273730600781
198.0,275.38377284314276
199.0,293.5967374535246
200.0,311.35910526142305
201.0,328.22027946435475
202.0,343.2790664573529
203.0,329.7595615268593
204.0,353.97330459480406
205.0,365.2258554375732
206.0,380.98437430517623
207.0,385.8808965714184
208.0,394.88046340177067
209.0,348.9287570557967
210.0,344.31507312812823
211.0,412.3212843571571
212.0,166.51233891517347
213.0,174.3615770684375
214.0,183.11200882666822
215.0,191.862440584899
216.0,137.954908575129
217.0,148.5077275432933
218.0,158.6099497089742
219.0,168.26157507217175
220.0,435.8758903250888
221.0,447.7804997007033
222.0,462.8392866937014
223.0,479.24986409414976
224.0,495.20984469211464
225.0,511.620422092563
226.0,523.7264931985393
227.0,540.3862056711091
228.0,554.5437990591405
229.0,569.6025860521386
230.0,582.8589858352033
231.0,596.5659824207512
232.0,607.5693981913989
233.0,617.6716203570799
234.0,625.5208585103437
235.0,632.0183062561576
236.0,378.300080099835
237.0,382.5445438332319
238.0,388.14079797407896
239.0,394.18764891740943
240.0,138.40550537761237
241.0,148.5077275432933
242.0,159.51114331394098
243.0,171.8663494920388
244.0,441.28305195488946
245.0,454.53945173795404
246.0,471.4006259408858
247.0,490.96538095871773
248.0,507.375958359166
249.0,523.335938957131
250.0,538.8453227526126
251.0,554.3547065480941
252.0,569.4134935410923
253.0,581.76869971919
254.0,590.0685346749374
255.0,596.7674441511131
256.0,606.6682045864322
257.0,614.9680395421794
258.0,624.1690681028937
259.0,620.954847924435
260.0,366.98748669599075
261.0,381.1927534257817
262.0,388.14079797407896
263.0,394.6382457198928
264.0,115.03291335355937
265.0,100.41075308773716
266.0,131.63258326505414
267.0,162.8544134423711
268.0,430.4687286952882
269.0,442.823934873386
270.0,456.530931458934
271.0,471.1391216494488
272.0,484.5969831628753
273.0,502.60848604289527
274.0,515.6157507538384
275.0,532.7260600288915
276.0,545.5318630094728
277.0,556.9858755826039
278.0,568.4398881557349
279.0,579.4433039263827
280.0,589.5455260920635
281.0,597.8453610478109
282.0,605.6945992010749
283.0,612.6426437493722
284.0,361.62799840794975
285.0,369.0266397587303
286.0,376.8758779119943
287.0,385.62630967022506
288.0,131.1959565378782
289.0,140.84758190107576
290.0,151.85099767172343
291.0,161.50262303492096
292.0,428.6663414853547
293.0,442.37333807090266
294.0,456.530931458934
295.0,470.6885248469654
296.0,485.29671503748017
297.0,499.00371162302815
298.0,516.7660794309267
299.0,530.0224792139912
300.0,543.7294757995392
301.0,553.1319660906153
302.0,568.8904849582183
303.0,580.3444975313494
304.0,590.8973164995136
305.0,596.2444355682392
306.0,608.3981800159752
307.0,616.2474181692392
308.0,365.6833696303002
309.0,373.0820109810808
310.0,380.03005552937805
311.0,388.78048728760876
312.0,132.99834374781176
313.0,140.39698509859235
314.0,149.14741685682313
315.0,159.24963902250403
316.0,426.8639542754211
317.0,439.21916045351895
318.0,454.7285442490005
319.0,470.6885248469654
320.0,488.4508926548639
321.0,505.762663660279
322.0,523.9756282706608
323.0,542.1885928810426
324.0,557.6979766765241
325.0,570.5037796571054
326.0,581.9577922302365
327.0,594.3129984083344
328.0,608.0199949938823
329.0,621.276394776947
330.0,630.9280201401444
331.0,634.721887071058
332.0,386.4108225445359
333.0,398.31543192015033
334.0,409.31884769079807
335.0,416.2668922390953
336.0,-40.48866922576201
337.0,-31.738237467531235
338.0,-22.537208906817114
339.0,-14.237373951069742
340.0,252.02515089439723
341.0,262.1273730600781
342.0,274.0319824356926
343.0,285.03539820634023
344.0,295.08994703026156
345.0,312.6508531077981
346.0,328.85996877788455
347.0,343.91875577088274
348.0,356.2739619489805
349.0,368.178571324595
350.0,380.0831807002094
351.0,389.734806063407
352.0,393.279537922199
353.0,395.67394110390273
354.0,410.5789397082986
355.0,419.3293714665294
356.0,169.66651653255718
357.0,177.51575468582115
358.0,186.71678324653533
359.0,196.36840860973285
360.0,-57.61134772013065
361.0,-48.410319159416474
362.0,-38.75869379621895
363.0,-28.65647163053802
364.0,238.0566500174123
365.0,249.51066259054335
366.0,262.3164655711246
367.0,276.02346215667257
368.0,290.63165234718736
369.0,304.33864893273534
370.0,318.0456455182833
371.0,328.1001943422046
372.0,340.9059973227858
373.0,352.8106066984003
374.0,370.170051045575
375.0,375.96776691678394
376.0,388.57210816700325
377.0,397.77313672771743
378.0,403.12025579644296
379.0,405.11173551742297
380.0,159.75338687792268
381.0,168.50381863615348
382.0,177.7048471968676
383.0,186.90587575758175
384.0,131.6465533403616
385.0,141.29817870355913
386.0,150.04861046178988
387.0,159.70023582498743
388.0,426.8639542754211
389.0,438.76856365103555
390.0,453.37675384155034
391.0,468.4355408345485
392.0,484.84611823499677
393.0,500.3555020304783
394.0,515.8648858259598
395.0,527.5203601294528
396.0,539.4249695050673
397.0,517.9961838602346
398.0,563.4833233284177
399.0,575.3879327040322
400.0,586.8419452771632
401.0,596.4935706403608
402.0,605.6945992010749
403.0,613.0932405518554
404.0,361.17740160546634
405.0,367.67484935128016
406.0,374.6228938995774
407.0,382.4721320528414
408.0,126.23939171056097
409.0,134.08862986382496
410.0,142.38846481957233
411.0,151.5894933802865
412.0,417.85201822575345
413.0,430.2072244038512
414.0,447.9695922117497
415.0,467.5343472295817
416.0,485.29671503748017
417.0,501.70729243792846
418.0,516.3154826284433
419.0,534.0778504363417
420.0,550.9390246392734
421.0,565.9978116322716
422.0,579.2542114153362
423.0,590.2576271859839
424.0,599.458655746698
425.0,607.7584907024454
426.0,614.7065352507425
427.0,623.0063702064899
428.0,370.18933765513407
429.0,376.23618859846454
430.0,381.83244273931155
431.0,391.9346649049925
432.0,139.30669898257915
433.0,141.7487755060425
434.0,153.2027880791736
435.0,165.10739745478804
436.0,432.27111590522173
437.0,443.7251284783528
438.0,456.98152826141745
439.0,473.84270246434914
440.0,489.3520862598306
441.0,501.0075605633236
442.0,513.3627667414214
443.0,516.8598252584538
444.0,536.4722536180454
445.0,556.5352787801205
446.0,553.474846990264
447.0,554.268324692396
448.0,587.2925420796466
449.0,597.8453610478109
450.0,593.4331388505043
451.0,612.1920469468887
452.0,362.07859521043315
453.0,370.8290269686639
454.0,379.12886192441124
455.0,387.879293682642
456.0,132.54774694532836
457.0,140.39698509859235
458.0,148.24622325185635
459.0,157.4472518125705
460.0,421.9073894481039
461.0,435.1637892311685
462.0,454.2779474465171
463.0,469.3367344395152
464.0,483.4943278275466
465.0,498.5531148205448
466.0,514.5130954185097
467.0,529.1212856090244
468.0,538.9743727025839
469.0,548.3768629936599
470.0,560.7320691717578
471.0,571.284888139922
472.0,581.8377071080863
473.0,593.5408547533389
474.0,604.3428087936247
475.0,605.8836917121214
476.0,357.5726271855993
477.0,364.5206717338965
478.0,374.6228938995774
479.0,383.82392246029156
480.0,-41.64627176075908
481.0,-33.346436805011706
482.0,-18.738246614496973
483.0,-8.185427646332641
484.0,258.52769400161765
485.0,268.17931936481517
486.0,282.78750955532996
487.0,299.6486837582616
488.0,315.60866435622654
489.0,327.7147354622029
490.0,340.5205384427841
491.0,346.9703128468383
492.0,365.2309507989798
493.0,380.08827606161606
494.0,391.09169183226373
495.0,401.64451080042807
496.0,411.74673296610894
497.0,421.39835832930646
498.0,430.59938689002064
499.0,438.4486250432846
500.0,189.23636691179578
501.0,198.43739547250993
502.0,208.53961763819083
503.0,217.2900493964216
504.0,-67.52447737476513
505.0,-59.224642419017755
506.0,-50.02361385830358
507.0,-41.27318210007286
508.0,224.9893427453941
509.0,236.44335531852516
510.0,251.50214231152333
511.0,266.56092930452144
512.0,281.61971629751963
513.0,298.0302936979679
514.0,310.5869616064276
515.0,320.8906455024704
516.0,329.8425389910631
517.0,346.5022514636329
518.0,364.312292613291
519.0,374.86511158145527
520.0,382.2637529322359
521.0,385.8084847910279
522.0,397.9622292387638
523.0,404.91027378706104
524.0,154.54768697848394
525.0,161.2465964546597
526.0,174.30153450736242
527.0,188.2576661650319
528.0,-66.17268696731497
529.0,-54.71867439418389
530.0,-43.26466182105281
531.0,-30.90945564295498
532.0,237.6060532149289
533.0,248.60946898557654
534.0,260.514078361191
535.0,255.85272109176287
536.0,279.5681940154646
537.0,292.3739969960458
538.0,310.83609667854915
539.0,326.09634540190916
540.0,340.0048037178191
541.0,349.1581589367736
542.0,368.31999049388185
543.0,381.125793474463
544.0,386.0223157407052
545.0,395.0218825710575
546.0,389.2578699663007
547.0,342.1558349432385
548.0,99.29960538827666
549.0,138.47838962169237
550.0,151.98392447687849
551.0,179.80244196469027
552.0,133.40126720853553
553.0,146.00560845875486
554.0,132.0355067257779
555.0,94.89427469910981
556.0,344.7922946298961
557.0,364.6538580616092
558.0,388.36933098531085
559.0,473.3921056618657
560.0,488.4508926548639
561.0,502.15788924041186
562.0,515.4142890234765
563.0,522.314660230014
564.0,301.95125481939147
565.0,480.3582825453156
566.0,544.7120460127178
567.0,553.2133426988271
568.0,539.942972840455
569.0,582.9756665658592
570.0,592.1766951265733
571.0,601.3777236872875
572.0,352.1654655557986
573.0,360.465300511546
574.0,370.1169258747435
575.0,378.8673576329743
576.0,124.88760130311081
577.0,134.53922666630837
578.0,141.68873294496746
579.0,148.3876424211432
580.0,158.4898645868241
581.0,424.5032543601695
582.0,437.7596541432341
583.0,463.47897600723127
584.0,478.53776300022935
585.0,493.14595319074414
586.0,506.4023529738088
587.0,517.6072304748184
588.0,530.4130334553995
589.0,544.369165113069
590.0,555.3725808837168
591.0,564.1230126419475
592.0,568.3198030335848
593.0,575.0187125097605
594.0,592.6272919290567
595.0,601.8283204897708
596.0,351.7148687533153
597.0,360.01470370906264
598.0,368.76513546729336
599.0,377.51556722552414
600.0,121.73342368572713
601.0,131.83564585140803
602.0,141.03667441212218
603.0,151.1388965778031
604.0,161.6917155459674
605.0,431.10841800881803
606.0,447.0683986067829
607.0,466.6331536246149
608.0,482.14253742009646
609.0,496.75072761061125
610.0,508.4062019141042
611.0,523.7141239792238
612.0,537.4211205647719
613.0,551.1281171503199
614.0,562.5821297234509
615.0,573.5855454940986
616.0,585.9407516721965
617.0,595.592377035394
618.0,603.8922119911413
619.0,612.1920469468887
620.0,362.5291920129165
621.0,365.1727302667418
622.0,354.8550762953915
623.0,342.0353032395028
624.0,83.50190554304584
625.0,104.26466257972575
626.0,127.98013550342745
627.0,116.2630177828674
628.0,143.3818033960743
629.0,377.3659152146632
630.0,382.91449601375064
631.0,471.1391216494488
632.0,470.7822706744926
633.0,494.4977435981943
634.0,506.8529497762922
635.0,521.461139966807
636.0,532.2154206653331
637.0,543.6694332384642
638.0,555.1234458115953
639.0,569.0795774692647
640.0,579.632396437429
641.0,586.7819027160881
642.0,593.0302153897806
643.0,602.2312439504947
644.0,324.39302055375447
645.0,361.52028250511506
646.0,380.93124913434474
647.0,392.3852617074759
648.0,138.85610218009575
649.0,149.85951795074345
650.0,160.86293372139113
651.0,171.8663494920388
652.0,182.41916846020314
653.0,450.934677318087
654.0,462.38868989121806
655.0,475.64508967428264
656.0,489.80268306231403
657.0,499.6557701558734
658.0,511.7618412618498
659.0,528.4215537344196
660.0,541.6779535174842
661.0,553.5825628930986
662.0,561.1826659742412
663.0,577.3917816443276
664.0,589.7469878224254
665.0,601.6515971980398
666.0,612.9041480408091
667.0,620.3027893915896
668.0,367.9363536427171
669.0,374.8843981910144
670.0,382.28303954179495
671.0,391.03347130002567
672.0,-64.37029975738142
673.0,-55.61986799915064
674.0,-45.96824263595312
675.0,-35.41542366778884
676.0,-23.961411094657763
677.0,244.55409776322608
678.0,259.6128847562243
679.0,276.47405895915597
680.0,291.5328459521541
681.0,302.73772345316365
682.0,234.91900387918923
683.0,297.26891840629594
684.0,337.30122290291877
685.0,356.2139193879055
686.0,366.5176032839483
687.0,300.5966176034266
688.0,369.05342563493883
689.0,397.322539925234
690.0,405.171778078498
691.0,413.021016231762
692.0,161.55577408785624
693.0,168.05322183367008
694.0,175.90245998693405
695.0,184.20229494268145
696.0,-70.67865499214878
697.0,-60.57643282646791
698.0,-50.02361385830358
699.0,-39.0201980876559
700.0,-28.917975921975028
701.0,240.49872654087562
702.0,254.20572312642363
703.0,267.21298783736677
704.0,285.2244907173867
705.0,295.9787714159129
706.0,310.5869616064276
707.0,324.744554994459
708.0,338.00095477752365
709.0,352.4076832376765
710.0,361.81017352875256
711.0,371.4617988919501
712.0,378.86044024273065
713.0,383.3063657064895
714.0,389.1040815776984
715.0,328.8393925990988
716.0,130.0247662773427
717.0,154.89056787813269
718.0,176.80365359190085
719.0,187.35647256006513
720.0,132.54774694532836
721.0,131.7402991678888
722.0,154.55457848662374
723.0,166.4591878622382
724.0,163.6002178027436
725.0,440.5232775192095
726.0,457.4321250639008
727.0,471.5897184519322
728.0,484.3955214325134
729.0,496.75072761061125
730.0,510.0071273936759
731.0,522.8129303742571
732.0,536.0693301573217
733.0,543.6694332384642
734.0,544.9135077430797
735.0,541.8530759532232
736.0,547.2001950219487
737.0,558.6542075950798
738.0,565.8037138737388
739.0,594.072828164034
740.0,355.5211049035442
741.0,365.1727302667418
742.0,373.9231620249725
743.0,382.6735937832033
