Id,Predicted
104.0,291.4244761846106
105.0,264.73027680692655
106.0,281.06590682557606
107.0,312.56660218364624
108.0,350.8800865483054
109.0,352.86219778496564
110.0,368.3921482404487
111.0,514.5597595674168
112.0,631.504988243434
113.0,523.2029353926297
114.0,314.90433656826934
115.0,257.39505714677483
116.0,243.23745434713638
117.0,171.44414058713505
118.0,148.22450600715874
119.0,134.00087721725387
120.0,120.7203755230249
121.0,113.66665039713305
122.0,106.28141367797481
123.0,103.38739202204658
124.0,139.90863094747974
125.0,151.75558902387542
126.0,203.54698773834423
127.0,267.1832145126495
128.0,286.05402788718754
129.0,265.1339384702557
130.0,280.723153973249
131.0,314.2644325734042
132.0,346.1553289176469
133.0,362.47374273708135
134.0,400.25367669378977
135.0,540.1428270273152
136.0,623.173190995321
137.0,543.9456156167081
138.0,315.923435983979
139.0,266.4412917109472
140.0,238.37978277565512
141.0,173.42547004402343
142.0,148.69784882886725
143.0,134.050995653345
144.0,123.37348868903764
145.0,116.03126398136749
146.0,108.99479907176308
147.0,105.7214555445832
148.0,143.0671943428394
149.0,154.74548151111122
150.0,198.14833511239755
151.0,264.79870902537465
152.0,293.87905934165155
153.0,275.69596868766246
154.0,279.4392693228127
155.0,320.1829098438548
156.0,343.25739415096507
157.0,354.10925514642065
158.0,384.8036853624996
159.0,490.4103775527604
160.0,639.31777929044
161.0,556.065164261657
162.0,320.9843448650676
163.0,271.0782838143227
164.0,252.69542702432904
165.0,178.9858020426471
166.0,155.75331044397944
167.0,170.1982769261101
168.0,83.95357663362714
169.0,74.861944696152
170.0,68.91476792622359
171.0,66.91728862491757
172.0,90.24186822401279
173.0,94.93282769759095
174.0,119.3336438163663
175.0,153.98622797747996
176.0,183.36737753893698
177.0,177.62231024655773
178.0,196.44679724281136
179.0,222.7003309210102
180.0,234.6690682615671
181.0,249.01560766797326
182.0,262.6532829358355
183.0,348.3363762858267
184.0,378.9521841544392
185.0,340.9504020466539
186.0,198.9829865784457
187.0,172.25912762944014
188.0,161.93909699064463
189.0,113.24580342975763
190.0,104.67391249593514
191.0,97.4630486986522
192.0,88.4838889868511
193.0,75.85861868868943
194.0,70.74050804135584
195.0,68.8142581436706
196.0,88.61824618204457
197.0,90.21352563997817
198.0,90.50530091683551
199.0,95.11720009458243
200.0,158.70068550818402
201.0,173.90438466908876
202.0,187.80622004436128
203.0,189.57391179601996
204.0,218.48617030332343
205.0,224.09195539783147
206.0,230.82052509745031
207.0,240.13724812110084
208.0,238.19056136029747
209.0,247.57346320195893
210.0,162.86084311197598
211.0,146.43413745139588
212.0,109.13189949024256
213.0,100.20472164152895
214.0,94.51804113160846
215.0,89.47397624724107
216.0,128.84683466530637
217.0,121.85429652846527
218.0,113.28957210496611
219.0,106.94552860686706
220.0,140.5655160733844
221.0,141.06655350287895
222.0,139.37507840856927
223.0,146.5185716989502
224.0,252.6939047134988
225.0,259.5642511651589
226.0,298.21830094478696
227.0,311.48171144702985
228.0,339.8866477476525
229.0,387.1826579090576
230.0,400.27929202360605
231.0,396.98936844838096
232.0,401.67084974507503
233.0,431.03400507439466
234.0,275.5220646983175
235.0,276.70573470410744
236.0,193.9878241084328
237.0,188.53908492629964
238.0,160.0307428208963
239.0,137.2089009658118
240.0,125.7332398344025
241.0,118.47265784989531
242.0,111.27244430091494
243.0,109.62713233869526
244.0,144.99855360791153
245.0,152.47134928056474
246.0,181.51149996123488
247.0,207.3280320747635
248.0,273.9183440247467
249.0,277.1935214994524
250.0,292.66697300352956
251.0,315.79794547277226
252.0,341.6510674835289
253.0,354.49160678844623
254.0,387.2760766434598
255.0,445.7435204404898
256.0,504.58642592264727
257.0,488.52036208355236
258.0,301.55112691146775
259.0,265.3554190469356
260.0,180.11425931907124
261.0,170.88886872457746
262.0,151.27180562242398
263.0,135.02850296984548
264.0,125.19781605474886
265.0,114.55204968266224
266.0,109.63556661074058
267.0,107.23708767193835
268.0,143.2146269966608
269.0,155.79031778771818
270.0,209.81826032272014
271.0,272.9974280837257
272.0,293.14397947987743
273.0,268.8590685813537
274.0,283.84725721126324
275.0,310.9789199504864
276.0,325.6849848166997
277.0,351.22590824646545
278.0,371.47915854750653
279.0,482.4636678763848
280.0,576.4097624678354
281.0,534.9883958427548
282.0,314.57810422923785
283.0,253.8808153583627
284.0,180.7709479914186
285.0,174.62106076275032
286.0,159.5629266158995
287.0,150.48191991457244
288.0,124.46609459830213
289.0,115.32304117655266
290.0,109.43777264878884
291.0,107.0587199079833
292.0,143.92856852020614
293.0,153.48018338460557
294.0,198.14833511239755
295.0,226.73536432514754
296.0,269.5044694781961
297.0,264.7545946381732
298.0,277.86667506377665
299.0,307.9165659253504
300.0,322.7349572215221
301.0,346.69203629989875
302.0,364.20669495911585
303.0,475.6549287675339
304.0,598.3239651054768
305.0,503.7062659838934
306.0,295.5661887948205
307.0,267.67512983161805
308.0,182.70148306165686
309.0,171.74921784062892
310.0,154.7675960388302
311.0,159.56499824153963
312.0,128.46385864815485
313.0,114.5762878341456
314.0,109.07401907725499
315.0,105.89759532697335
316.0,141.55847896902128
317.0,151.979510292804
318.0,198.39026708730725
319.0,240.76557378475584
320.0,279.14746240528893
321.0,258.82924327609607
322.0,283.6071464475702
323.0,312.5645620394262
324.0,348.43370102536466
325.0,358.80072387644776
326.0,403.7301590282203
327.0,487.2483885590015
328.0,595.0456379550482
329.0,554.9718426514237
330.0,335.23384525676113
331.0,277.62852731882924
332.0,191.93268356444864
333.0,184.751670553027
334.0,163.59286753394883
335.0,166.82279162683778
336.0,81.46098348903337
337.0,73.8763074296763
338.0,70.25766257246877
339.0,67.84790577387521
340.0,90.79993611117959
341.0,95.16884851798012
342.0,117.05771209011289
343.0,139.5283587208616
344.0,175.24890699481116
345.0,169.0949133632461
346.0,181.63851843749322
347.0,204.26822349629072
348.0,214.7474030465171
349.0,234.4134952346785
350.0,254.98968175370146
351.0,330.9308288821415
352.0,364.5886024367001
353.0,367.51021938046745
354.0,221.08243110880696
355.0,183.29406625548458
356.0,117.57939680782759
357.0,110.41952424783813
358.0,101.35063616855649
359.0,101.48285569777043
360.0,86.6525209123283
361.0,76.5417235768742
362.0,71.97257498765055
363.0,67.87372497455421
364.0,87.97671508221653
365.0,87.30810219851504
366.0,87.35047382460195
367.0,90.15879652635837
368.0,143.06762153887263
369.0,160.27221108724098
370.0,171.50441825795437
371.0,183.66266375389384
372.0,201.01875780360663
373.0,218.4007651975887
374.0,228.83783281126023
375.0,251.35194969076352
376.0,257.2495750788624
377.0,263.9373159254987
378.0,178.80320400213833
379.0,161.7751752536907
380.0,112.78816726504544
381.0,102.77307839251931
382.0,97.93928435285136
383.0,89.20802957380599
384.0,130.67920230246764
385.0,122.22097304680995
386.0,114.61818423368862
387.0,109.01483701303222
388.0,138.66682221881737
389.0,137.9910797888015
390.0,138.9284486816117
391.0,146.90452184791698
392.0,228.07367278120822
393.0,247.87455871140747
394.0,282.6385190009021
395.0,289.952796176407
396.0,320.3896670048053
397.0,347.48272214869564
398.0,357.7395694324621
399.0,382.9186991549953
400.0,386.3181515727187
401.0,410.71704097733567
402.0,279.50725634155475
403.0,263.570141856809
404.0,186.11843934632577
405.0,164.17178934178676
406.0,155.04401010321297
407.0,141.78281391337634
408.0,124.21261230532052
409.0,116.97133193666014
410.0,109.1894631757429
411.0,104.93614517588517
412.0,143.22871739826297
413.0,146.03970431977348
414.0,180.9859312971663
415.0,189.98991617465305
416.0,255.47170892549514
417.0,259.7235097419282
418.0,269.6680713867436
419.0,309.16799171626053
420.0,309.3351823224418
421.0,324.76202173006175
422.0,358.5354734946308
423.0,403.7698334925117
424.0,470.3935888144793
425.0,475.9457153330573
426.0,295.2745147090646
427.0,265.6419381895969
428.0,191.8798011063271
429.0,174.58784463191293
430.0,154.8691626096942
431.0,141.30761387995963
432.0,128.45753955267955
433.0,116.7216293094652
434.0,111.5915379534516
435.0,107.90556412855565
436.0,144.52371078885508
437.0,152.44334143982076
438.0,180.90046683634841
439.0,189.9805706323948
440.0,255.5492366850266
441.0,256.2442866972445
442.0,269.92117327330175
443.0,282.7804415108731
444.0,300.87153646247384
445.0,304.8570004529754
446.0,331.15835342021325
447.0,368.84189867852575
448.0,414.83815925854947
449.0,413.7235382437677
450.0,276.39782980296
451.0,248.4790418800277
452.0,174.59159230858643
453.0,168.1423674111191
454.0,148.390883110345
455.0,137.47334393646668
456.0,125.49487617522422
457.0,118.62314372868492
458.0,110.22097122023514
459.0,107.1266921854221
460.0,145.16630130051556
461.0,145.6529191485016
462.0,166.48025479242224
463.0,174.2308467745763
464.0,232.0067755933813
465.0,236.13938348182788
466.0,252.59943281789685
467.0,279.0710631139757
468.0,321.0140023718665
469.0,338.75115171986033
470.0,357.563011489007
471.0,407.64438203262745
472.0,485.61855887265375
473.0,465.73354204488925
474.0,296.86575052723185
475.0,261.4038709180131
476.0,182.24837939811528
477.0,169.09978844526975
478.0,148.217214891859
479.0,138.85719371259853
480.0,89.6927565903836
481.0,83.35593934986159
482.0,80.17778332323513
483.0,78.20334312156953
484.0,99.20204581087219
485.0,96.64546244544395
486.0,95.40381489517657
487.0,101.13686319908518
488.0,154.54462120038272
489.0,163.00606251851192
490.0,174.1274535454174
491.0,192.0825777206043
492.0,213.82965641640567
493.0,238.27910078201654
494.0,246.65716795768984
495.0,262.09928000524417
496.0,271.52143355747995
497.0,293.03568280561745
498.0,194.25088433526142
499.0,176.08554217013895
500.0,125.81419254939125
501.0,113.35110196934711
502.0,108.61419689075507
503.0,99.1240621093744
504.0,76.96703540375285
505.0,72.06814237483857
506.0,67.83443041462256
507.0,65.87290983410355
508.0,85.46945946384075
509.0,87.73341240624501
510.0,94.14112595103681
511.0,98.89433149736915
512.0,142.86690574994847
513.0,154.23225712536507
514.0,169.06854215792399
515.0,189.29583580447374
516.0,199.9566793375824
517.0,228.25717575758466
518.0,244.3645655227045
519.0,269.8451986850062
520.0,274.46582382286584
521.0,275.9655341304383
522.0,178.02543329682567
523.0,163.22740908519444
524.0,107.55684692219849
525.0,100.88411103551665
526.0,94.51602490402895
527.0,83.75575669029374
528.0,78.11450000844023
529.0,73.243768348864
530.0,69.82779540027045
531.0,66.26158235403567
532.0,89.31350871421049
533.0,86.83029178142604
534.0,85.91206276117445
535.0,88.55786973797663
536.0,137.32783779702876
537.0,153.86389023224993
538.0,166.307924890162
539.0,187.11079153291004
540.0,195.46775503358452
541.0,218.93908003928203
542.0,234.9997869813008
543.0,249.8583348437645
544.0,253.8805140551914
545.0,256.0052310212536
546.0,178.10837694576864
547.0,163.7868039937418
548.0,110.09603211511445
549.0,101.91836376033697
550.0,96.01719945077856
551.0,86.9541385342047
552.0,130.52262654511816
553.0,122.76359841604338
554.0,114.14301165166371
555.0,109.68126417115745
556.0,145.52005352450553
557.0,143.47899059843226
558.0,140.90026443771671
559.0,144.6037242592183
560.0,230.741995908753
561.0,245.49079088094425
562.0,266.6869093926888
563.0,291.41879542930496
564.0,294.77532964674555
565.0,317.6613670097013
566.0,335.20747586592285
567.0,351.8260704836089
568.0,367.03040298788005
569.0,378.2626028100363
570.0,257.66248747276927
571.0,239.50823486941536
572.0,182.4026766297162
573.0,167.7845233988782
574.0,148.46098877141435
575.0,131.4822967159612
576.0,121.92958669547505
577.0,116.63436681773722
578.0,109.35595565576885
579.0,105.88040134042609
580.0,104.56298472439082
581.0,149.71213200045457
582.0,175.17691163586866
583.0,198.6804433571857
584.0,246.3231753372952
585.0,242.40211262491584
586.0,256.0237053873234
587.0,279.18321773541186
588.0,294.8647848391376
589.0,315.04174589921206
590.0,338.90679095265915
591.0,394.9138864875966
592.0,440.1693057464388
593.0,432.1020596473104
594.0,251.2002827165461
595.0,240.1663146953008
596.0,166.2366868233863
597.0,159.2086982049772
598.0,141.0249389898283
599.0,127.50117232344518
600.0,119.27387339992991
601.0,111.86036425250545
602.0,106.88133395750228
603.0,102.70343891515535
604.0,103.2423315470034
605.0,147.94954143506146
606.0,178.31475892441446
607.0,203.1041975285564
608.0,251.55386906602507
609.0,248.48022003422625
610.0,257.02797447118775
611.0,282.734528068815
612.0,297.73433583018476
613.0,319.168518945696
614.0,337.25665900139757
615.0,412.4920366979399
616.0,500.08971802606504
617.0,460.15300475409873
618.0,269.79474846721416
619.0,241.13053011707743
620.0,173.59937415100518
621.0,159.0067253006414
622.0,146.39993472535014
623.0,129.31080039382962
624.0,122.2758350830103
625.0,115.18240760861579
626.0,109.18642131013152
627.0,106.87539139926022
628.0,106.00444873705699
629.0,150.77193925005082
630.0,181.67410981788615
631.0,203.53302811445513
632.0,253.6688782105015
633.0,256.6240601034
634.0,261.09914622899566
635.0,293.64928005546307
636.0,306.3407529240535
637.0,325.4429003252439
638.0,350.0711648556367
639.0,411.62294334530594
640.0,496.84087949711454
641.0,446.11621748478126
642.0,273.3171641789216
643.0,242.6455845728615
644.0,171.72868130692112
645.0,164.25635817043494
646.0,150.59255101368936
647.0,132.81433800589056
648.0,124.66733169174232
649.0,116.68296793757368
650.0,110.83222447558265
651.0,107.58942266762595
652.0,106.94323297935365
653.0,154.28451899476752
654.0,185.73230439141517
655.0,210.96875848847694
656.0,254.33541698599805
657.0,256.29850561218245
658.0,273.17539514404285
659.0,292.37003550913204
660.0,314.618538899105
661.0,337.99696024169424
662.0,358.8819814518603
663.0,457.70707322767447
664.0,493.04274978350907
665.0,459.93571312174225
666.0,275.80779408130024
667.0,250.26797553413746
668.0,175.91058824034442
669.0,162.60791254055133
670.0,148.17857092364417
671.0,135.86732252164825
672.0,75.85409088370713
673.0,71.42191525096942
674.0,66.84411477295004
675.0,64.8320728302374
676.0,64.55460551505612
677.0,90.63187860022475
678.0,105.91827959836225
679.0,119.79174780988335
680.0,156.52827183891958
681.0,156.96507106484987
682.0,172.64655118896565
683.0,189.65133667520794
684.0,202.26751981026553
685.0,212.7235933337256
686.0,231.34694769646424
687.0,259.9251894772958
688.0,284.2261966452986
689.0,266.9442125357611
690.0,164.8127014756197
691.0,149.5404888876841
692.0,103.04533620603458
693.0,96.972750714088
694.0,90.45829768491461
695.0,85.07639851860132
696.0,76.35761200354277
697.0,71.34335827325202
698.0,67.01216864839272
699.0,63.782464992868135
700.0,63.22566231568848
701.0,84.60718912415494
702.0,85.59449118291626
703.0,89.39886953025379
704.0,142.518672964612
705.0,161.9198148909
706.0,170.18245121953566
707.0,178.57453461739868
708.0,191.80332370452896
709.0,209.1866776352286
710.0,222.25820121194204
711.0,231.38106366396528
712.0,234.68164343444758
713.0,241.07667066571295
714.0,162.3882177159817
715.0,144.5376955825079
716.0,100.82937440508785
717.0,96.08760297257433
718.0,95.68251576275956
719.0,83.61054883695961
720.0,127.51233530848815
721.0,117.45751203924587
722.0,111.98737773727626
723.0,106.17585119349987
724.0,104.23680481870899
725.0,139.64785736509447
726.0,137.8021985934422
727.0,147.38404297449273
728.0,223.01168125152742
729.0,249.41439675795715
730.0,261.70578912079037
731.0,281.9796923535829
732.0,284.4179729300398
733.0,323.31275239805376
734.0,328.1980359445349
735.0,347.2109845945552
736.0,341.7007608552508
737.0,360.80211640307084
738.0,245.273575414221
739.0,228.80095312316186
740.0,166.68524400611923
741.0,155.17525712593888
742.0,140.58201861295808
743.0,130.9741520218289
