Id,Predicted
188.0,329.90266051932895
189.0,125.51141340379276
190.0,123.16074436793023
191.0,120.85410037143524
192.0,97.27814348850406
193.0,96.18087518558546
194.0,95.27594542142359
195.0,94.05053983908266
196.0,240.681629261166
197.0,240.22701849413423
198.0,242.50869177724545
199.0,249.9566946926409
200.0,257.1468128577744
201.0,263.5453365172212
202.0,268.0681143193777
203.0,251.96103210587341
204.0,258.27041579772737
205.0,257.22123098743936
206.0,261.0657373374431
207.0,255.76642772060833
208.0,252.33078032126855
209.0,216.74843125475525
210.0,206.14057872801877
211.0,237.586067094252
212.0,92.43699157728511
213.0,91.22170011330655
214.0,90.36342936654214
215.0,89.51323376718055
216.0,195.6691645699384
217.0,195.29957546061289
218.0,194.56249021517496
219.0,193.4620750383981
220.0,494.2902756467905
221.0,496.16285688657456
222.0,504.67765128603696
223.0,516.2584480048994
224.0,527.1074788083969
225.0,539.2029709418748
226.0,544.4818412862676
227.0,554.7133899799817
228.0,562.1035005234153
229.0,571.7499213945948
230.0,577.1803951541435
231.0,583.7650904113513
232.0,583.7650904113513
233.0,581.5618872864648
234.0,573.9159526304933
235.0,563.167237255137
236.0,213.04507998716704
237.0,207.08809657141208
238.0,202.44266140505718
239.0,198.27594634631708
240.0,231.72015838352786
241.0,230.84561726170406
242.0,230.84561726170406
243.0,232.15867058585962
244.0,597.6618009570323
245.0,603.3383854317012
246.0,618.351112561912
247.0,640.9673170797927
248.0,655.6755415942336
249.0,669.4543846821208
250.0,682.2317164615837
251.0,695.2529187886716
252.0,707.1843553662892
253.0,711.206830558234
254.0,703.1846306682565
255.0,694.1405181377982
256.0,687.4106742418426
257.0,679.6568878630703
258.0,674.536347174366
259.0,638.7330209964736
260.0,242.6170656992701
261.0,243.39530477297757
262.0,239.28880040795312
263.0,234.80722571690882
264.0,225.4367444358318
265.0,209.83686994298014
266.0,220.37970930088574
267.0,231.45225281305557
268.0,591.354133978605
269.0,594.7177651386173
270.0,601.5025334369924
271.0,610.6694485415275
272.0,620.1554883767495
273.0,635.4027863478858
274.0,644.0542078180289
275.0,657.3985809934688
276.0,662.3890254621393
277.0,663.6425446742014
278.0,664.8984360729311
279.0,664.8984360729311
280.0,662.3890254621393
281.0,654.9174757822605
282.0,646.3071174792956
283.0,635.4027863478858
284.0,243.1139008656507
285.0,239.46445598955566
286.0,236.31615892444552
287.0,234.09274885928937
288.0,228.91187332815355
289.0,227.61718338418675
290.0,227.61718338418675
291.0,226.32981600512926
292.0,577.1741921247218
293.0,583.7588166153915
294.0,591.5358817870965
295.0,599.4165560880574
296.0,608.5516808405912
297.0,615.4942717536569
298.0,633.1992448063426
299.0,639.213363487985
300.0,646.505754633355
301.0,645.4713491633274
302.0,655.1187592588227
303.0,656.3585200630423
304.0,655.1187592588227
305.0,643.0352588303142
306.0,642.8492186613629
307.0,634.3975246508405
308.0,243.1886199149605
309.0,239.53805341212703
310.0,235.49662762191363
311.0,233.28092821926595
312.0,199.1897033914812
313.0,196.19961586532742
314.0,194.35364730067158
315.0,193.62013210748952
316.0,494.69410710695416
317.0,497.50793458820357
318.0,507.00346421441884
319.0,517.6580040519732
320.0,532.5486723048784
321.0,546.8328392075899
322.0,563.6273406780492
323.0,580.937640139079
324.0,592.0255247523971
325.0,596.5197092406678
326.0,597.6485759446194
327.0,601.0480099846917
328.0,607.9049961434878
329.0,613.678870360739
330.0,610.2079981393493
331.0,592.0255247523971
332.0,229.1013547981707
333.0,229.96928791387438
334.0,229.96928791387438
335.0,226.08930392847793
336.0,119.71702948976458
337.0,118.59065688135045
338.0,117.6971938786133
339.0,116.36960480717181
340.0,295.63953449316335
341.0,294.5237535790006
342.0,295.63953449316335
343.0,295.63953449316335
344.0,297.4932505975547
345.0,304.2317593629305
346.0,309.36323911272655
347.0,314.6723112031403
348.0,316.46217201638063
349.0,317.66106496575924
350.0,318.86449983019486
351.0,317.06105182456713
352.0,308.8682597185445
353.0,300.97424423020516
354.0,301.2821660238222
355.0,298.4475151754069
356.0,114.83966549418071
357.0,113.32984066301952
358.0,112.47601269375707
359.0,111.83986586373513
360.0,90.87741790450656
361.0,90.19274667645875
362.0,89.6826305324466
363.0,89.344156966482
364.0,227.41033456079958
365.0,227.84069076000543
366.0,229.57027513669044
367.0,232.1893008599823
368.0,235.72787217239681
369.0,238.41714612369043
370.0,241.1371003433732
371.0,242.64907582066874
372.0,244.49107361814978
373.0,245.41730951699085
374.0,249.4845647463389
375.0,245.3463064466318
376.0,245.73948820716757
377.0,243.8880848437109
378.0,239.3896305771118
379.0,230.50667391155991
380.0,89.8523478677878
381.0,89.00696084247218
382.0,88.33638165360422
383.0,87.67085461396461
384.0,190.55796640473423
385.0,189.4802001916497
386.0,187.69745208770556
387.0,186.63586449859096
388.0,475.9487999187523
389.0,477.7518958681099
390.0,485.0328478624919
391.0,493.35663695555326
392.0,504.67765128603696
393.0,514.310023468084
394.0,524.1262409098077
395.0,528.257821576507
396.0,530.2590862891482
397.0,484.6024796083172
398.0,532.1139391943447
399.0,534.1298125162693
400.0,535.1406112402626
401.0,532.1139391943447
402.0,528.1049883173247
403.0,520.177469418601
404.0,198.27594634631708
405.0,194.56249021517496
406.0,191.27988081527783
407.0,188.76507800290713
408.0,220.18835434823663
409.0,217.29348484912305
410.0,214.84247946594752
411.0,213.22385442526522
412.0,541.6998809060011
413.0,544.7810779317695
414.0,560.4519537579789
415.0,580.9504953650616
416.0,597.6618009570323
417.0,611.376297340764
418.0,620.6936888779607
419.0,638.548225532291
420.0,654.4370708318278
421.0,665.668054828667
422.0,671.990561870731
423.0,671.990561870731
424.0,666.9277793462976
425.0,659.4050338829345
426.0,648.2797180002594
427.0,640.9673170797927
428.0,243.39530477297757
429.0,238.38569427593404
430.0,233.03818611066646
431.0,232.15867058585962
432.0,240.82653339732266
433.0,232.32909212767987
434.0,232.76875668930177
435.0,233.6505834790641
436.0,595.8432218048653
437.0,596.9708083094705
438.0,602.6408297444253
439.0,617.6361997605455
440.0,629.4245199566915
441.0,634.3861455629299
442.0,637.9945434485406
443.0,627.775177915433
444.0,644.2405967101017
445.0,662.3890254621393
446.0,637.3424888422921
447.0,620.059689203117
448.0,656.1568556733084
449.0,654.9174757822605
450.0,626.5894066705243
451.0,634.2026077178737
452.0,243.57397483085862
453.0,241.28227869922773
454.0,238.56068691120294
455.0,236.31615892444552
456.0,230.21392748788864
457.0,227.18724935621128
458.0,224.20036369327283
459.0,222.51123627440234
460.0,561.0357434419556
461.0,566.3644540703693
462.0,585.9703426405043
463.0,596.0263492974209
464.0,603.9668473774584
465.0,614.331697261185
466.0,627.2417107106661
467.0,636.8008915826954
468.0,636.9851813695058
469.0,635.9660087616629
470.0,639.5833929327815
471.0,638.3753177766731
472.0,637.1695244896673
473.0,635.782013837446
474.0,632.0032283291018
475.0,607.4022198399539
476.0,235.05181052953628
477.0,231.08607550088934
478.0,230.21392748788864
479.0,228.47949382899566
480.0,194.72144631523975
481.0,192.52504676156806
482.0,195.45913375381312
483.0,195.08994136055918
484.0,496.5682182316132
485.0,493.75970563988596
486.0,501.2846170941703
487.0,513.7579643114574
488.0,524.5544481305546
489.0,529.6899074464014
490.0,533.710889762383
491.0,528.9954533241684
492.0,539.7996682344935
493.0,545.799955654186
494.0,545.799955654186
495.0,544.7690230597555
496.0,542.7129960145259
497.0,539.6434957383522
498.0,535.5778171192321
499.0,528.5364461449606
500.0,203.76049319679365
501.0,202.2253599335305
502.0,201.4621359034279
503.0,199.56665426241685
504.0,106.87852240157221
505.0,105.67296470188329
506.0,104.87682370027687
507.0,103.890077019567
508.0,263.9350203123727
509.0,264.4344966110129
510.0,268.972533546903
511.0,273.5884490481674
512.0,278.2835796114078
513.0,284.6693301146543
514.0,288.0002699714397
515.0,288.62879269421416
516.0,287.62268495070543
517.0,293.02750340991804
518.0,298.4475151754069
519.0,297.88379348958824
520.0,293.4121837628245
521.0,285.8304735240245
522.0,285.74777829253355
523.0,280.9267136464889
524.0,108.3337428747413
525.0,106.94039251030887
526.0,107.314471338677
527.0,108.09783356574829
528.0,87.67085461396461
529.0,87.83676482136852
530.0,88.0029890008108
531.0,88.5035513186656
532.0,226.98079123859839
533.0,226.98079123859839
534.0,227.84069076000543
535.0,218.87472178782556
536.0,226.1895772728634
537.0,227.90662771593924
538.0,233.95189640804398
539.0,239.3896305771118
540.0,243.56833345048588
541.0,244.170531671746
542.0,250.10139025478557
543.0,251.99996006568702
544.0,246.88467444667847
545.0,243.56833345048588
546.0,231.71493086299967
547.0,199.0973215775875
548.0,78.02772621917508
549.0,83.43968847765089
550.0,83.89001695449905
551.0,87.30121689104537
552.0,193.94039057235523
553.0,194.25119135557722
554.0,182.23459201122222
555.0,161.60300807034804
556.0,395.2605467832252
557.0,403.9797222065447
558.0,417.480839478969
559.0,503.72439243175984
560.0,512.3689525313702
561.0,518.2142540003729
562.0,523.1362466458793
563.0,519.4954866531148
564.0,288.8120354141591
565.0,435.53091488408177
566.0,499.4183819145308
567.0,496.7374631663621
568.0,464.9939313405552
569.0,502.77293413758514
570.0,498.9850386385412
571.0,495.22568117593016
572.0,190.91858239128877
573.0,188.76507800290713
574.0,187.69745208770556
575.0,185.93147719172143
576.0,218.94300327051164
577.0,217.7046957047443
578.0,215.31134492977137
579.0,212.54208640547915
580.0,211.739925747656
581.0,540.1241006513222
582.0,545.25419275231
583.0,571.1488447239171
584.0,580.9504953650616
585.0,589.8041968457836
586.0,595.406149892721
587.0,598.9661192567092
588.0,603.512991189789
589.0,607.9184481141666
590.0,607.9184481141666
591.0,602.19877154832
592.0,591.2624284360757
593.0,583.6578197677575
594.0,590.9203549699095
595.0,586.4683560636369
596.0,225.2409984767608
597.0,222.70034752184748
598.0,220.60504351704535
599.0,218.52945344139238
600.0,223.7081286693131
601.0,222.8638259587835
602.0,221.1847680264051
603.0,220.3499887974008
604.0,219.9337813879272
605.0,566.1904401153344
606.0,578.0887781458217
607.0,599.2323869635852
608.0,610.6694485415275
609.0,619.9760676836393
610.0,624.8632130603173
611.0,633.0046960416341
612.0,640.2262563281763
613.0,647.5302029434424
614.0,648.7556030007785
615.0,648.7556030007785
616.0,652.4457345752454
617.0,648.7556030007785
618.0,641.4378342401353
619.0,634.2026077178737
620.0,244.03491944991504
621.0,236.83188787031602
622.0,223.3156946992587
623.0,209.44052020623784
624.0,203.37990148977403
625.0,208.65380784098218
626.0,215.627077473458
627.0,204.20947182711262
628.0,212.97697542921927
629.0,502.4569405718586
630.0,496.1380572529656
631.0,600.5509048471725
632.0,584.4348677894221
633.0,603.9668473774584
634.0,607.4022198399539
635.0,616.6590463270572
636.0,619.1743492126285
637.0,620.3460880436166
638.0,621.5200442983237
639.0,626.0569471036722
640.0,624.8744213338323
641.0,618.0048236169856
642.0,608.9039607731675
643.0,604.31647323007
644.0,217.45262861377577
645.0,231.7244541069585
646.0,236.38878874391884
647.0,236.8361359625718
648.0,204.1460939284835
649.0,204.1460939284835
650.0,204.1460939284835
651.0,204.1460939284835
652.0,203.76049319679365
653.0,522.574713442274
654.0,523.5636450487127
655.0,528.5364461449606
656.0,535.5778171192321
657.0,535.7328130104784
658.0,540.97771003725
659.0,551.1434113752124
660.0,556.3781647546633
661.0,558.4859612557821
662.0,553.3914812304314
663.0,562.7255401912382
664.0,565.926331481539
665.0,568.070300488507
666.0,565.7626001326324
667.0,557.2697932022654
668.0,212.01320196069662
669.0,208.4361685413115
670.0,205.3072799645272
671.0,203.37562080587904
672.0,108.30240022665043
673.0,107.28342358180115
674.0,106.67664522799085
675.0,106.47514936949774
676.0,106.67664522799085
677.0,273.5884490481674
678.0,278.2835796114078
679.0,285.20804446629194
680.0,290.10258226975
681.0,291.83712314656225
682.0,240.71204718398178
683.0,272.31405365275975
684.0,295.2519339545509
685.0,303.65711212498366
686.0,304.31980384718776
687.0,247.88959141161757
688.0,286.2443087992656
689.0,298.4475151754069
690.0,294.5237535790006
691.0,290.6515786244079
692.0,110.99726337709662
693.0,108.91842589921244
694.0,107.48644903576569
695.0,106.27403410584724
696.0,86.02889108491375
697.0,85.7042071927419
698.0,85.54232506036078
699.0,85.54232506036078
700.0,85.21947752977225
701.0,219.38627701705678
702.0,221.8891197849316
703.0,224.9102842118806
704.0,230.4399847215505
705.0,231.37993097219518
706.0,234.90616746532456
707.0,238.03568006815848
708.0,240.29654004570486
709.0,242.50869177724545
710.0,242.12067927232064
711.0,240.75128237681355
712.0,237.13730337045078
713.0,231.88488724957793
714.0,228.03855887967305
715.0,189.2437794506139
716.0,83.05264953613765
717.0,85.80346124808604
718.0,88.0029890008108
719.0,87.83676482136852
720.0,191.27988081527783
721.0,185.79520163539053
722.0,191.27988081527783
723.0,192.00453014384132
724.0,185.84897065260216
725.0,486.2320428239125
726.0,493.35663695555326
727.0,499.92932863795477
728.0,503.72439243175984
729.0,506.5895843110189
730.0,511.40116598601315
731.0,515.2833147977884
732.0,520.177469418601
733.0,515.4324374725306
734.0,502.40443461107907
735.0,483.40730364158463
736.0,474.4909777416737
737.0,475.3889146544031
738.0,470.1626956074573
739.0,490.20673571057165
740.0,194.61879648031547
741.0,193.51806284406246
742.0,191.69732400557038
743.0,189.8937158156042
