Id,Predicted
275.0,286.5045159315132
276.0,304.0116648691351
277.0,322.1369171867393
278.0,341.3428016298189
279.0,361.5248523259519
280.0,382.54266795937394
281.0,404.02686178977183
282.0,426.5183850698664
283.0,449.8415723265522
284.0,160.90036803079
285.0,169.77811663873385
286.0,179.22939036324595
287.0,189.38362587933725
288.0,51.31442346134927
289.0,54.272313762337205
290.0,57.481189363398805
291.0,60.79454730525136
292.0,189.50691147320723
293.0,201.2748507385056
294.0,213.8734202250122
295.0,227.2605827847416
296.0,241.59851428662571
297.0,256.60122115683555
298.0,273.6835879637562
299.0,290.5429705711224
300.0,308.58501455284676
301.0,323.59249866858875
302.0,347.28781207275375
303.0,367.9931992274108
304.0,389.5689721880748
305.0,406.8013603792159
306.0,434.96144093808465
307.0,459.1750423097003
308.0,164.31551241039938
309.0,173.38169311227233
310.0,182.86267643419023
311.0,193.22275565921194
312.0,44.083992325102734
313.0,46.51634600015399
314.0,49.15172813070894
315.0,52.009241115691516
316.0,162.1973608586132
317.0,172.02822868381205
318.0,183.0524493731017
319.0,194.87414066370982
320.0,207.8472338430531
321.0,221.5804515886733
322.0,236.4418348311566
323.0,252.29996986422634
324.0,268.4683078687792
325.0,284.87333602552064
326.0,301.85755633904995
327.0,320.1533024763342
328.0,340.0340793294722
329.0,360.9807670194854
330.0,381.788591361785
331.0,401.3514961148423
332.0,143.95918725792367
333.0,152.61333342019347
334.0,161.63666719868766
335.0,170.47540050675846
336.0,23.717008892757
337.0,25.060695291210948
338.0,26.492879089947976
339.0,27.98076056609795
340.0,87.13933801053533
341.0,92.2053204151768
342.0,97.74826862856314
343.0,103.52768012779947
344.0,107.73839699404233
345.0,115.84384756668062
346.0,124.38468537967573
347.0,132.29392359424935
348.0,140.31232827141116
349.0,148.74724250202308
350.0,157.68922392305436
351.0,166.7788208540933
352.0,173.83113617402157
353.0,179.47058773257865
354.0,195.66195833734204
355.0,206.7471804790363
356.0,74.05349668116831
357.0,78.17593531606173
358.0,82.64358103417729
359.0,87.40736147427178
360.0,18.690183680297217
361.0,19.758301621611032
362.0,20.89721900172302
363.0,22.112111680341577
364.0,68.89501548688189
365.0,73.00255372776657
366.0,77.46344879178805
367.0,82.27374913163183
368.0,87.46442216871493
369.0,92.89575973817016
370.0,98.66437076192736
371.0,102.67728527475762
372.0,108.95148489765492
373.0,115.50113339776307
374.0,125.19908009968958
375.0,130.79827509398163
376.0,139.91788145739235
377.0,147.91399332293838
378.0,154.45689466727893
379.0,162.0682234417212
380.0,58.795581790495355
381.0,62.12664364143568
382.0,65.67709471468974
383.0,69.43044911709072
384.0,44.11970369811388
385.0,46.66287255490536
386.0,49.30655614284568
387.0,52.148708004882906
388.0,162.55636449931816
389.0,172.32848508974521
390.0,183.200735722758
391.0,194.84990503563213
392.0,207.53039321558373
393.0,220.82972712169945
394.0,234.9813327341703
395.0,246.98534509760455
396.0,261.8329370931317
397.0,248.85355874850265
398.0,296.78758635970956
399.0,314.62905379521607
400.0,333.38731752480743
401.0,352.6045871823684
402.0,372.7554477732177
403.0,393.32239362966794
404.0,140.55310326584848
405.0,148.16970947132268
406.0,156.27203284292204
407.0,164.97144468188816
408.0,49.77149601254433
409.0,52.54219486234945
410.0,55.49304660581335
411.0,58.664396856389914
412.0,182.6961313212808
413.0,193.7694404656898
414.0,206.6689919295682
415.0,220.83948430240736
416.0,235.54113326299094
417.0,250.8697348124121
418.0,266.6971740874543
419.0,284.4516451441079
420.0,303.1047917812269
421.0,322.37828992015574
422.0,342.23735043054404
423.0,362.47229173740675
424.0,383.1870778869934
425.0,404.7074627856065
426.0,426.8379693924449
427.0,450.8098565482452
428.0,160.9457394873571
429.0,169.58820105805177
430.0,178.6113036052594
431.0,188.99515253035577
432.0,50.88557130833086
433.0,53.418054763664756
434.0,56.60285269345408
435.0,60.005548761284345
436.0,187.0474692394605
437.0,198.1992866435523
438.0,210.40870566970597
439.0,224.20642667988005
440.0,238.57442399396632
441.0,250.76198928649382
442.0,265.96080608110447
443.0,272.6318637338907
444.0,296.2140905302995
445.0,321.98649487377867
446.0,325.1184179897515
447.0,332.3406722505061
448.0,381.65035733916307
449.0,404.02686178977183
450.0,407.385560222021
451.0,449.63151813479334
452.0,160.9755357968323
453.0,170.09559975228737
454.0,179.6484343531168
455.0,189.82641079337313
456.0,51.38637468559102
457.0,54.24697122464497
458.0,57.26681255590917
459.0,60.53953105772374
460.0,188.18388337324248
461.0,199.7763362270454
462.0,213.37454378525288
463.0,226.94237241762943
464.0,241.14757111903472
465.0,256.4814008346818
466.0,273.04519964116673
467.0,290.2716949770582
468.0,304.5307444052521
469.0,319.3410562930131
470.0,338.6964866092474
471.0,358.5545669025727
472.0,379.57694434253835
473.0,405.66295105382693
474.0,433.1368984518923
475.0,454.2688033246701
476.0,162.93988774502196
477.0,171.849884702921
478.0,181.84064791068593
479.0,192.23258743444146
480.0,25.264653703934595
481.0,26.683556123705607
482.0,28.367028881015024
483.0,30.030213352875734
484.0,93.56555556202672
485.0,98.95890563078314
486.0,105.20224969445447
487.0,112.10097228440928
488.0,119.3405535752458
489.0,125.4956615599454
490.0,133.16420120167498
491.0,138.06346886805778
492.0,149.79570335974225
493.0,160.61450721695803
494.0,170.11091408919805
495.0,180.08467031139213
496.0,190.55417572618967
497.0,201.53818977475032
498.0,213.05581635566227
499.0,224.91628977145294
500.0,80.59901364135538
501.0,85.20513490774401
502.0,90.15866937429627
503.0,95.26660597324678
504.0,17.20936268371892
505.0,18.175867376037054
506.0,19.21459285757158
507.0,20.30319501610238
508.0,63.229409687511094
509.0,66.99916307829838
510.0,71.25943305724152
511.0,75.79060045429537
512.0,80.60989080011903
513.0,85.85584032876352
514.0,90.32611877272373
515.0,94.80748945863975
516.0,99.37185980882333
517.0,106.74811094434678
518.0,115.7651748669414
519.0,122.5525914141073
520.0,129.31448457284964
521.0,134.78260406171177
522.0,144.11268345174588
523.0,151.99315758806694
524.0,53.95254058895689
525.0,56.4181008245062
526.0,60.379916542842174
527.0,64.6803316099082
528.0,18.525057939396408
529.0,19.629526577119023
530.0,20.79984391424671
531.0,22.060533454589898
532.0,68.86284485685438
533.0,72.93439234326713
534.0,77.31886341189102
535.0,77.29752396527971
536.0,85.7527305661903
537.0,90.99273811353703
538.0,97.92980312564126
539.0,103.31786862985894
540.0,108.84975853775818
541.0,113.17117201572448
542.0,122.90288364644096
543.0,130.4129889649058
544.0,136.11815188764515
545.0,145.0656249679385
546.0,146.0667543057466
547.0,125.45435859454581
548.0,46.01104043230641
549.0,54.51602030230303
550.0,58.371523988400114
551.0,66.12058414502523
552.0,43.472664199630195
553.0,46.50369488244695
554.0,44.91255662477717
555.0,39.62710730396441
556.0,115.441434034764
557.0,126.50453188615096
558.0,140.3422578336126
559.0,195.8535547661006
560.0,208.3072777874497
561.0,221.24267615612038
562.0,234.87160785109512
563.0,243.6265724853892
564.0,108.96461486667737
565.0,220.27717373759228
566.0,283.91363473165507
567.0,297.44329224357955
568.0,289.8695580467931
569.0,347.69840897397586
570.0,367.5688883199265
571.0,388.57493785903097
572.0,139.24628024503332
573.0,147.06656887036362
574.0,155.54384968769327
575.0,164.356181636194
576.0,49.70180594212474
577.0,52.56674098029249
578.0,54.99465182857052
579.0,57.50783517890483
580.0,60.85114358354442
581.0,187.89196816458306
582.0,199.46643853639534
583.0,219.91312397752534
584.0,233.896720742192
585.0,248.6533279787991
586.0,263.97080325811584
587.0,277.32618323904217
588.0,294.2724808514286
589.0,315.23133410818093
590.0,333.8695322351198
591.0,352.7849001616173
592.0,364.9110980846363
593.0,381.5870559380885
594.0,417.1803038852047
595.0,441.02157666051045
596.0,157.89303404572817
597.0,166.76055349395946
598.0,176.20836744645646
599.0,186.19144700350324
600.0,49.96706312157173
601.0,52.871976888014245
602.0,55.89353665825611
603.0,59.142995280602655
604.0,62.61060240232919
605.0,195.62417176103517
606.0,208.25775615425053
607.0,222.53718393688612
608.0,236.798209851432
609.0,251.73787281900678
610.0,264.59789238950844
611.0,283.8406779351466
612.0,301.46652510343927
613.0,320.1868964627677
614.0,339.2765201772935
615.0,359.33640102883555
616.0,381.1159703423981
617.0,403.0844376111864
618.0,425.7222893150265
619.0,449.63151813479334
620.0,161.05073867897238
621.0,167.70411040427965
622.0,165.30061025963218
623.0,161.16685368656954
624.0,42.76805304541862
625.0,46.91044304058372
626.0,52.041752134346446
627.0,50.37863964807957
628.0,56.55408420146602
629.0,154.1880652734531
630.0,159.7115659950684
631.0,227.36675202802223
632.0,230.22258468011427
633.0,255.4055325652284
634.0,270.88579697385825
635.0,287.976055012681
636.0,302.4046861574595
637.0,320.4341299980085
638.0,339.5384938384092
639.0,363.72131054892145
640.0,385.046618825907
641.0,402.83084599134366
642.0,421.0429880160362
643.0,445.1050078044448
644.0,142.51276719433085
645.0,167.10491601987957
646.0,183.03357212274773
647.0,193.94607996597568
648.0,44.35247520050782
649.0,46.97483576801258
650.0,49.752244614444635
651.0,52.69386904085942
652.0,55.78335807824226
653.0,174.1300019260012
654.0,184.51167666316067
655.0,195.8779152291459
656.0,208.1386696991245
657.0,218.36308920166323
658.0,229.6253831465408
659.0,246.6701933819357
660.0,261.86550413842065
661.0,277.6076209899844
662.0,290.5652209866455
663.0,311.98776934525
664.0,330.89751305054597
665.0,350.78950811676134
666.0,374.72207126183844
667.0,395.3975264346575
668.0,141.22867077631614
669.0,148.95143924264903
670.0,157.16990044675666
671.0,166.0743562502523
672.0,23.13712005740872
673.0,24.447952871998186
674.0,25.857193350624286
675.0,27.37322390310277
676.0,29.005222432513083
677.0,90.54097157351954
678.0,96.29819248996941
679.0,102.6130243289446
680.0,109.13786981822761
681.0,114.6596082216451
682.0,89.4521710811629
683.0,116.0135457740333
684.0,135.31588334428682
685.0,145.70007199732257
686.0,152.92872347107354
687.0,123.57660468063786
688.0,162.63210635994332
689.0,184.30825113585155
690.0,194.56839399559163
691.0,205.3997024480467
692.0,73.43353198582277
693.0,77.41291260721817
694.0,81.7223645044813
695.0,86.31202015951837
696.0,18.438736446703825
697.0,19.510701377072333
698.0,20.65463138474316
699.0,21.875845998692732
700.0,23.14763269625319
701.0,72.3237966205023
702.0,76.81493649212742
703.0,80.85223390761233
704.0,86.97557919653839
705.0,91.33336703683317
706.0,97.09561381260126
707.0,103.17320290515173
708.0,109.528850737552
709.0,117.38459394045681
710.0,123.0933851840852
711.0,130.18879239305488
712.0,137.37201630100878
713.0,143.3146627813727
714.0,149.72402890303417
715.0,122.71229312322421
716.0,52.90953110137106
717.0,59.25666991112231
718.0,65.61577300089952
719.0,69.46288491459273
720.0,44.16093609878451
721.0,44.69473806780429
722.0,49.53738625086765
723.0,52.51533985895341
724.0,52.59902197982124
725.0,169.80119394269045
726.0,183.97244907025274
727.0,195.48799447848472
728.0,207.43348658957572
729.0,220.0061399199828
730.0,233.5588988430788
731.0,247.83075216608253
732.0,263.09755535193034
733.0,275.3778842211179
734.0,281.6266969909653
735.0,284.3660453065737
736.0,296.94483476606064
737.0,314.6487608863329
738.0,329.18150774693004
739.0,373.05590733001026
740.0,138.57697190337223
741.0,146.56489135143937
742.0,154.86852069569252
743.0,163.64259190123295
