Id,Predicted
269.0,96.85080727181892
270.0,254.50000100467892
271.0,390.2736780391241
272.0,372.89027643096034
273.0,318.045100307982
274.0,334.6534912115827
275.0,369.7075296709265
276.0,380.5940521420055
277.0,407.38043733295746
278.0,424.8004634292619
279.0,552.272892169358
280.0,638.446333942574
281.0,595.1212733261461
282.0,362.79075913407246
283.0,252.9144270907454
284.0,215.53346200722976
285.0,206.41731503094545
286.0,170.25689842760715
287.0,152.12106553189847
288.0,65.40912288888833
289.0,38.51200298724825
290.0,22.877525069385285
291.0,22.036531727400757
292.0,51.24586109892158
293.0,89.13321055704313
294.0,224.34542094498
295.0,292.5866785232794
296.0,329.3589190768029
297.0,311.17577555086723
298.0,324.05093685162143
299.0,365.42062651463914
300.0,376.41788369640636
301.0,400.8433167079072
302.0,414.2275771570072
303.0,544.4742288316006
304.0,657.6444250626786
305.0,562.9082771313541
306.0,329.01368418221523
307.0,279.5572469689742
308.0,219.73929854053546
309.0,196.2873676014435
310.0,153.0954929950271
311.0,181.92171101196425
312.0,81.44938840715594
313.0,35.2434426747231
314.0,22.050983559292888
315.0,17.063489859415768
316.0,43.114993629099615
317.0,85.0381087344256
318.0,225.6069636576872
319.0,324.2242707170618
320.0,346.8011301061724
321.0,296.92899585117914
322.0,332.35187520754465
323.0,369.1400633100549
324.0,411.996382106981
325.0,413.9848317735587
326.0,464.03112481970135
327.0,552.3698340726155
328.0,648.8729622491413
329.0,606.4041112305123
330.0,387.642175666567
331.0,292.45556216568076
332.0,238.59933036128274
333.0,226.08215791421657
334.0,172.26599850027034
335.0,195.9273733155526
336.0,-81.5931504674108
337.0,-119.47642739635177
338.0,-133.35502522347974
339.0,-140.54133785684468
340.0,-113.42009270812349
341.0,-83.3907427631724
342.0,27.074930635665396
343.0,117.91530480485122
344.0,183.27804666100846
345.0,155.31889028520393
346.0,181.97616199532493
347.0,230.4880443721089
348.0,243.54371768896917
349.0,276.5646874606133
350.0,308.6230335640835
351.0,436.17652892716126
352.0,480.8770294813129
353.0,481.05365813133585
354.0,261.35444634660996
355.0,165.04669293141123
356.0,72.21887488579466
357.0,48.08080523500496
358.0,13.816671520796433
359.0,26.934828151530553
360.0,-43.1614449722025
361.0,-95.07796981959319
362.0,-115.08041751672505
363.0,-135.39236993546564
364.0,-125.27039697336119
365.0,-124.48801895503505
366.0,-123.16017138966419
367.0,-109.10422406075855
368.0,79.92392892534312
369.0,130.94801832330657
370.0,155.43613918764632
371.0,177.85887523964237
372.0,211.97925447803038
373.0,242.5285373595353
374.0,255.00518967556127
375.0,294.95023441702114
376.0,299.74981014931154
377.0,308.9352463145241
378.0,151.05787487098607
379.0,103.10618023939719
380.0,53.69898483724984
381.0,13.35851642222923
382.0,-1.132122170865216
383.0,-37.750239387274235
384.0,90.92286521266675
385.0,68.96911909130517
386.0,47.867261927429354
387.0,32.19614724460928
388.0,32.23957131248687
389.0,34.313160131226766
390.0,38.33416400811325
391.0,64.66747916473346
392.0,241.55866712151524
393.0,275.9967550879081
394.0,333.33261232346246
395.0,333.5912329871868
396.0,373.0385886731931
397.0,404.9818794256619
398.0,406.6424456004882
399.0,431.89777179950727
400.0,428.51508152670056
401.0,456.2935367233016
402.0,300.5042495025632
403.0,272.4961208781896
404.0,231.04972205976298
405.0,174.36645208211678
406.0,155.89144637709296
407.0,121.82608267380482
408.0,66.03592542517296
409.0,48.30974628468567
410.0,24.92800356434043
411.0,14.88640137349654
412.0,52.38873146080263
413.0,67.12329077459685
414.0,179.54458323797743
415.0,200.49952341170436
416.0,301.1816885292154
417.0,300.1382199882912
418.0,308.42394208840005
419.0,366.16610140174987
420.0,351.59821772446355
421.0,363.008745661277
422.0,402.4010858121833
423.0,454.73423309204594
424.0,527.9441683258497
425.0,530.0981464879841
426.0,326.3284655108376
427.0,273.2198653177317
428.0,244.02116623931323
429.0,203.84283107025595
430.0,152.8226250383756
431.0,116.8095799106826
432.0,79.2585071138061
433.0,44.55478623427064
434.0,32.68320600696069
435.0,24.95115746029279
436.0,52.183137319702155
437.0,85.09744490983866
438.0,176.2028939426086
439.0,198.30864211835456
440.0,299.94981390421475
441.0,292.2584900275521
442.0,308.91827946642786
443.0,321.0113291151142
444.0,339.917984345327
445.0,332.92729458442176
446.0,365.33957526752505
447.0,412.3160780120631
448.0,465.89292092314747
449.0,459.6728317465149
450.0,294.76400229989883
451.0,241.73646872977463
452.0,197.05117768652943
453.0,185.87661457515208
454.0,131.23391365111345
455.0,103.70567057287556
456.0,69.2827552901295
457.0,53.53392566175364
458.0,27.872297384938975
459.0,23.762743730429293
460.0,58.0775801281919
461.0,64.02480134817296
462.0,133.35767530014886
463.0,154.25327929846273
464.0,251.03214392702608
465.0,251.0584167651392
466.0,274.5875309611298
467.0,313.89880448905444
468.0,374.2190647629186
469.0,389.25208759189024
470.0,405.29983626479935
471.0,464.251170792694
472.0,548.7497990981566
473.0,522.5347453790337
474.0,332.71724569735517
475.0,270.6215684366284
476.0,221.21437303448107
477.0,191.033520136669
478.0,132.1632522317561
479.0,110.3752563561826
480.0,15.347063122282748
481.0,-9.491640644264237
482.0,-19.24546856106815
483.0,-21.953076704475905
484.0,-23.200863437012003
485.0,-31.5380276445635
486.0,-37.898108706261894
487.0,-10.848986750237486
488.0,157.83026711374066
489.0,176.64136031691214
490.0,200.52440909253585
491.0,239.80601453275398
492.0,283.01626790931317
493.0,326.91265999757
494.0,333.1547277329038
495.0,355.0307589087095
496.0,366.0649192216922
497.0,401.7527724667388
498.0,232.12203866122059
499.0,183.1599388260074
500.0,146.98911791992384
501.0,100.52479963489924
502.0,88.61658264263215
503.0,53.17894151594868
504.0,-102.2170000190311
505.0,-123.10100476135534
506.0,-142.41731374678955
507.0,-146.82940344565725
508.0,-136.02129177185515
509.0,-117.44276814452627
510.0,-79.99862389541573
511.0,-57.12567038499054
512.0,82.27694346465626
513.0,112.87106711751451
514.0,149.44475447589906
515.0,196.2521552972231
516.0,211.9713168378925
517.0,267.95327542019413
518.0,291.60788609719083
519.0,333.7517497721385
520.0,336.04997052658314
521.0,335.51079237720194
522.0,151.54427460887598
523.0,108.89782597733668
524.0,29.446785226178577
525.0,4.047172862681748
526.0,-19.725141202253724
527.0,-71.4462477161498
528.0,-94.88300597159497
529.0,-116.12094529355232
530.0,-129.47553765494587
531.0,-147.28613509584062
532.0,-117.16919759124579
533.0,-127.07044055586249
534.0,-131.29103885948615
535.0,-116.68935561727761
536.0,61.131170920146786
537.0,112.53886298544995
538.0,141.69748967341673
539.0,189.36110009253974
540.0,197.53273580453452
541.0,243.05254282526968
542.0,267.6147616353404
543.0,289.0261235208249
544.0,290.63820556357183
545.0,291.77384088194395
546.0,148.696922691535
547.0,107.91708886141893
548.0,39.42253704985518
549.0,7.102201393968471
550.0,-13.895889736469769
551.0,-53.86363388838555
552.0,87.66224254027955
553.0,68.6745206870851
554.0,42.74002445361896
555.0,32.31481959543538
556.0,54.41162434089645
557.0,51.925442046697526
558.0,43.750144718851004
559.0,54.64826644591969
560.0,246.45064236651862
561.0,270.2861759729503
562.0,302.8754962194055
563.0,337.0219265456752
564.0,333.61612594908377
565.0,360.48357776301737
566.0,375.76412110124716
567.0,390.8301636953512
568.0,406.47549365654777
569.0,417.55721271089
570.0,262.26226286817945
571.0,226.07186823870876
572.0,223.51598903851908
573.0,188.31069573744685
574.0,134.5756029464823
575.0,83.31916572290754
576.0,56.72458186562545
577.0,46.63493281693229
578.0,24.957671652046997
579.0,18.67896715175607
580.0,20.276109246121166
581.0,79.12779064565999
582.0,162.81817900801215
583.0,225.4595921820419
584.0,284.2852134131489
585.0,266.7071419759292
586.0,284.4663408815489
587.0,317.04869245075344
588.0,332.38425132408315
589.0,354.41906406842634
590.0,380.928964302902
591.0,452.01726386011654
592.0,501.60973965927155
593.0,487.3695177235052
594.0,248.72335232775765
595.0,227.36307903912248
596.0,174.76838994743167
597.0,160.81960390155703
598.0,107.96245115595997
599.0,67.58143624899799
600.0,46.20309412864589
601.0,25.540558807698005
602.0,14.133647870709353
603.0,3.7084430125258336
604.0,14.506193955750234
605.0,73.6604113996471
606.0,172.01878785687148
607.0,235.98107991902148
608.0,294.12056243843074
609.0,278.5198405133225
610.0,284.82821310131993
611.0,322.6268064074545
612.0,336.09575047936096
613.0,358.9571047337966
614.0,375.88279345207326
615.0,471.7176299983869
616.0,564.8414631516994
617.0,516.4919621320112
618.0,282.48663447218416
619.0,225.9176726328834
620.0,193.89335208469248
621.0,157.3671798955
622.0,125.35326365005437
623.0,72.99741695973574
624.0,56.208514040029
625.0,37.25046027454107
626.0,20.738042311310608
627.0,19.432379679004782
628.0,22.542201995159928
629.0,77.74172041483399
630.0,177.52377283072883
631.0,235.54607871640667
632.0,298.3777975070116
633.0,296.2863180346186
634.0,294.6556244864639
635.0,343.3593081969177
636.0,351.8848784885457
637.0,370.761865631052
638.0,397.0799645318578
639.0,472.15263120100167
640.0,563.5719827988542
641.0,502.17790861677213
642.0,291.0228350569144
643.0,230.60990890407902
644.0,189.11211155037728
645.0,173.70998145812564
646.0,138.37610636487975
647.0,83.99151162717459
648.0,63.6315123505847
649.0,41.59669960624143
650.0,26.456559066406385
651.0,21.085462699189577
652.0,25.95116510607977
653.0,88.94934686351127
654.0,188.23706190137827
655.0,252.90722312279453
656.0,297.28632568040564
657.0,292.83389402856164
658.0,314.76926137978046
659.0,337.65666672209784
660.0,362.6871718223147
661.0,387.30440616748535
662.0,407.0853844432409
663.0,524.2063963324587
664.0,555.0437198542619
665.0,513.1502728366424
666.0,291.00904224948374
667.0,242.73308112596828
668.0,199.00679675107224
669.0,166.84859434114878
670.0,129.39696693739677
671.0,96.43101270085253
672.0,-110.9746700251377
673.0,-129.0844518329646
674.0,-151.55858642023588
675.0,-157.2322188318107
676.0,-151.76144433620442
677.0,-103.09904654158066
678.0,-20.67020089193568
679.0,40.48820014801049
680.0,126.99671454867718
681.0,119.49719200568435
682.0,159.0883021675111
683.0,197.24083005327884
684.0,216.4796894155562
685.0,228.49528944108562
686.0,259.9782315435463
687.0,314.1700559846943
688.0,352.9167775549431
689.0,315.05909618452813
690.0,108.43412564990271
691.0,59.96636319271735
692.0,5.475391211896806
693.0,-17.098599681827693
694.0,-42.383593968553214
695.0,-61.81063766467565
696.0,-105.32342708559293
697.0,-127.96331191865221
698.0,-148.84369966115162
699.0,-164.59588096695336
700.0,-161.0213893604768
701.0,-137.9538005126131
702.0,-131.07750707824772
703.0,-111.55418050332929
704.0,79.75385803924186
705.0,138.19300810762311
706.0,152.905116122094
707.0,165.21963519215672
708.0,189.26146553631784
709.0,221.97989926360395
710.0,241.48800958270806
711.0,252.87222110924074
712.0,253.68742972960183
713.0,264.1344086075215
714.0,103.09921156214659
715.0,45.592973502065206
716.0,-4.278891190403442
717.0,-21.46656946109664
718.0,-13.106953954221865
719.0,-72.05131980486584
720.0,77.68649071660298
721.0,47.24794254578626
722.0,34.08515151806256
723.0,15.972018032809785
724.0,13.83593052432849
725.0,37.97326075122953
726.0,32.65325298086191
727.0,65.30221934115605
728.0,229.88637138251664
729.0,280.49719002543395
730.0,294.7960272848586
731.0,321.5273969407106
732.0,312.4486229570058
733.0,367.30150398485705
734.0,363.54608944894557
735.0,383.7176390692914
736.0,368.3304489254216
737.0,391.88133714114826
738.0,235.21410987504237
739.0,200.42566075667355
740.0,173.86871945449553
741.0,144.5144080667759
742.0,103.52135239384725
743.0,78.95913358377646
