Id,Predicted
186.0,407.2293884611756
187.0,403.4638831736305
188.0,393.4225357401769
189.0,129.9422887309661
190.0,123.6664465850576
191.0,117.39060443914909
192.0,79.55836448119749
193.0,75.79285919365239
194.0,72.65493812069812
195.0,67.8454932434668
196.0,322.955916623501
197.0,322.3283324089101
198.0,325.4662534818643
199.0,335.507600915318
200.0,344.92136413418075
201.0,353.0799589238619
202.0,358.72821685517954
203.0,334.0595105583278
204.0,345.34382181317176
205.0,344.5050087590854
206.0,349.9420378509076
207.0,342.6222561153129
208.0,338.6455219882723
209.0,279.47799080061077
210.0,261.28415088137183
211.0,318.14647174626964
212.0,62.61359068724448
213.0,58.22050118510852
214.0,55.08258011215426
215.0,51.944659039200005
216.0,231.35120620581694
217.0,230.7236219912261
218.0,229.46845356204437
219.0,227.58570091827184
220.0,481.6521847086198
221.0,482.9073531378015
222.0,488.5556110691192
223.0,496.0866216442094
224.0,502.9900480047088
225.0,510.52105857979905
226.0,513.2426242776579
227.0,519.9348217986618
228.0,524.3279113007977
229.0,529.9761692321154
230.0,533.1140903050697
231.0,536.8795955926148
232.0,536.8795955926148
233.0,535.6244271634331
234.0,531.2313376612972
235.0,524.9554955153885
236.0,259.59249586240526
237.0,250.1787326435425
238.0,242.64772206845228
239.0,235.7442957079529
240.0,290.0539502625664
241.0,288.7987818333847
242.0,288.7987818333847
243.0,290.68153447715724
244.0,547.2583551258685
245.0,550.3962761988229
246.0,558.554870988504
247.0,570.4789710657301
248.0,578.0099816408203
249.0,584.9134080013198
250.0,591.1892501472282
251.0,597.4650922931369
252.0,603.1133502244545
253.0,604.996102868227
254.0,601.2305975806819
255.0,596.4211527034506
256.0,593.6995870055916
257.0,589.9340817180466
258.0,587.4237448596832
259.0,568.807447261453
260.0,304.28326066255613
261.0,306.37113984192854
262.0,300.72288191061085
263.0,294.44703976470237
264.0,281.57322687794965
265.0,254.182954883239
266.0,274.0422163028594
267.0,293.9014777224798
268.0,547.9679615128277
269.0,549.8507141566004
270.0,553.6162194441454
271.0,558.6368931608722
272.0,563.2412115025038
273.0,571.8161616672801
274.0,575.7928957943208
275.0,583.1126775299155
276.0,585.623014388279
277.0,586.2505986028698
278.0,586.8781828174606
279.0,586.8781828174606
280.0,585.623014388279
281.0,581.8575091007338
282.0,577.4644195985978
283.0,571.8161616672801
284.0,310.21866730184195
285.0,305.1979935851151
286.0,300.80490408297914
287.0,297.66698301002486
288.0,287.93628434148775
289.0,286.05353169771524
290.0,286.05353169771524
291.0,284.1707790539426
292.0,537.6096786296998
293.0,541.375183917245
294.0,545.7682734193809
295.0,550.1613629215168
296.0,555.1820366382436
297.0,558.9475419257888
298.0,568.3613051446515
299.0,571.4992262176058
300.0,575.2647315051508
301.0,574.2207919154647
302.0,579.6578210072869
303.0,580.2854052218777
304.0,579.6578210072869
305.0,572.965623486283
306.0,573.3819788613783
307.0,568.9888893592424
308.0,308.018979208395
309.0,302.99830549166825
310.0,297.35004756035056
311.0,294.2121264873963
312.0,237.1566776997313
313.0,232.13600398300446
314.0,228.99808291005021
315.0,227.7429144808685
316.0,481.8093982712165
317.0,483.69215091498904
318.0,489.9679930608975
319.0,496.8714194213969
320.0,506.2851826402597
321.0,515.0713616445316
322.0,525.1127090779853
323.0,535.154056511439
324.0,541.4298986573474
325.0,543.9402355157108
326.0,544.5678197303016
327.0,546.4505723740742
328.0,550.2160776616192
329.0,553.3539987345736
330.0,551.4712460908011
331.0,541.4298986573474
332.0,283.5979095794544
333.0,284.85307800863603
334.0,284.85307800863603
335.0,279.20482007731835
336.0,114.25268336619482
337.0,111.11476229324057
338.0,108.60442543487713
339.0,104.83892014733205
340.0,357.0226512939075
341.0,355.76748286472576
342.0,357.0226512939075
343.0,357.0226512939075
344.0,358.07269318748934
345.0,366.0200591376749
346.0,372.0846724440879
347.0,377.7329303754056
348.0,379.6156830191781
349.0,380.8708514483598
350.0,382.1260198775415
351.0,380.243267233769
352.0,371.0407328544017
353.0,361.4218430999391
354.0,363.29849343981596
355.0,360.1605723668617
356.0,100.44583064519608
357.0,96.0527411430601
358.0,93.5424042846967
359.0,91.65965164092414
360.0,56.96533275592682
361.0,54.45499589756342
362.0,52.57224325379086
363.0,51.317074824609165
364.0,304.1283901857754
365.0,304.7559744003663
366.0,307.26631125872973
367.0,311.03181654627474
368.0,316.0524902630016
369.0,319.8179955505467
370.0,323.5835008380918
371.0,324.63354273167374
372.0,327.14387959003705
373.0,328.39904801921875
374.0,334.8800167007272
375.0,328.8154033943141
376.0,329.85934298400036
377.0,327.34900612563695
378.0,320.65680860463306
379.0,308.105124312816
380.0,53.1998274683817
381.0,50.06190639542744
382.0,47.55156953706404
383.0,45.04123267870064
384.0,222.56502720154504
385.0,220.68227455777247
386.0,217.5443534848182
387.0,215.66160084104564
388.0,469.1005004168028
389.0,470.3556688459845
390.0,475.37634256271133
391.0,481.02460049402896
392.0,488.5556110691192
393.0,494.83145321502775
394.0,501.10729536093623
395.0,503.2012768442043
396.0,504.456445273386
397.0,469.9576203825762
398.0,506.127969077663
399.0,507.3831375068447
400.0,508.01072172143563
401.0,506.127969077663
402.0,503.61763221929965
403.0,498.5969585025728
404.0,235.7442957079529
405.0,229.46845356204437
406.0,223.82019563072672
407.0,219.42710612859076
408.0,273.1091764686134
409.0,268.7160869664774
410.0,264.95058167893234
411.0,262.4402448205689
412.0,514.6239759671444
413.0,516.506728610917
414.0,525.9204918297796
415.0,537.8445919070059
416.0,547.2583551258685
417.0,554.7893657009588
418.0,559.8100394176856
419.0,569.2238026365485
420.0,577.3823974262295
421.0,583.0306553575472
422.0,586.1685764305014
423.0,586.1685764305014
424.0,583.658239572138
425.0,579.892734284593
426.0,574.2444763532753
427.0,570.4789710657301
428.0,306.37113984192854
429.0,299.4677134814292
430.0,291.93670290633895
431.0,290.68153447715724
432.0,307.0807462288877
433.0,295.15664615166145
434.0,295.78423036625236
435.0,297.03939879543407
436.0,550.4782983711912
437.0,551.105882585782
438.0,554.2438036587363
439.0,562.4023984484174
440.0,568.6782405943259
441.0,570.7722220775939
442.0,572.6549747213664
443.0,565.7576506647629
444.0,575.3765404192254
445.0,585.623014388279
446.0,570.7783243814897
447.0,560.1154950373409
448.0,582.4850933153245
449.0,581.8575091007338
450.0,565.130066450172
451.0,571.1885774526893
452.0,310.8462515164328
453.0,307.70833044347853
454.0,303.9428251559334
455.0,300.80490408297914
456.0,289.8190369852603
457.0,285.42594748312433
458.0,281.0328579809884
459.0,278.522521122625
460.0,528.195915410837
461.0,531.3338364837913
462.0,542.6303523464265
463.0,548.2786102777443
464.0,552.6716997798802
465.0,558.3199577111978
466.0,565.2233840716973
467.0,570.2440577884241
468.0,569.8277024133288
469.0,568.7837628236425
470.0,570.6665154674151
471.0,570.0389312528242
472.0,569.4113470382334
473.0,569.2001181987379
474.0,567.7337209300607
475.0,554.5544524236528
476.0,296.7224633457597
477.0,291.074205414442
478.0,289.8190369852603
479.0,287.3087001268969
480.0,229.62566712464107
481.0,225.86016183709597
482.0,230.88083555382275
483.0,230.25325133923192
484.0,483.0645667003982
485.0,481.1818140566256
486.0,486.2024877733524
487.0,494.3610825630335
488.0,501.2645089235329
489.0,503.98607462139177
490.0,506.4964114797552
491.0,502.52577965661027
492.0,510.2619167673003
493.0,514.4437774299408
494.0,514.4437774299408
495.0,513.8161932153499
496.0,512.5610247861682
497.0,510.67827214239566
498.0,508.16793528403224
499.0,503.7748457818963
500.0,244.6876882748215
501.0,242.1773514164581
502.0,240.92218298727641
503.0,237.78426191432214
504.0,76.59763049074371
505.0,72.83212520319859
506.0,70.32178834483518
507.0,67.18386727188093
508.0,319.36759841845634
509.0,319.9951826330472
510.0,325.6434405643649
511.0,331.2916984956825
512.0,336.9399564270002
513.0,344.4709670020904
514.0,347.82011691454016
515.0,348.0313457540357
516.0,346.35982194975867
517.0,353.0520194707625
518.0,360.1605723668617
519.0,359.5329881522709
520.0,354.51231443554406
521.0,345.30978005617675
522.0,345.7261354312721
523.0,340.07787749995447
524.0,80.57436461778431
525.0,75.76491974055304
526.0,77.43644354483006
527.0,80.36313577828881
528.0,45.04123267870064
529.0,45.66881689329148
530.0,46.296401107882346
531.0,48.17915375165491
532.0,303.5008059711846
533.0,303.5008059711846
534.0,304.7559744003663
535.0,288.8673448038909
536.0,301.82928216690755
537.0,304.33961902527096
538.0,313.54215340463816
539.0,320.65680860463306
540.0,325.88871116085545
541.0,325.68358462525555
542.0,334.6748901651273
543.0,337.1852270234907
544.0,329.865445287896
545.0,325.88871116085545
546.0,307.27851586652105
547.0,247.69462930376423
548.0,-4.911559521802218
549.0,22.47261016901271
550.0,24.771718187880595
551.0,41.0767031594514
552.0,227.38057438267202
553.0,228.4245139723582
554.0,203.12822346091565
555.0,155.045979296394
556.0,391.5523096859895
557.0,400.3323863863658
558.0,413.29432374938244
559.0,487.92802685452835
560.0,493.576284785846
561.0,497.3417900733911
562.0,500.4797111463454
563.0,497.13666353779126
564.0,263.8278933073865
565.0,429.3941821853534
566.0,483.54103965628804
567.0,481.2419316374202
568.0,455.7344122864821
569.0,487.3004426399375
570.0,484.7901057815741
571.0,482.27976892321067
572.0,223.19261141613586
573.0,219.42710612859076
574.0,217.5443534848182
575.0,214.40643241186393
576.0,271.2264238248408
577.0,269.34367118106826
578.0,265.16181051842784
579.0,260.3523656411965
580.0,259.09719721201486
581.0,512.1197414126766
582.0,515.2576624856308
583.0,532.1963339756883
584.0,537.8445919070059
585.0,542.8652656237327
586.0,546.003186696687
587.0,547.4695839653641
588.0,549.9799208237275
589.0,552.9066130571864
590.0,552.9066130571864
591.0,549.768691984232
592.0,542.6601390881328
593.0,537.8506942109016
594.0,543.4928498383235
595.0,540.9825129799601
596.0,280.64018704370363
597.0,276.8746817561585
598.0,273.73676068320424
599.0,270.59883961024997
600.0,282.6049618598445
601.0,281.34979343066277
602.0,278.83945657229935
603.0,277.58428814311765
604.0,276.9567039285268
605.0,533.5335245772383
606.0,540.4369509377375
607.0,552.3610510149638
608.0,558.6368931608722
609.0,563.657566877599
610.0,565.7515483608672
611.0,570.5609932380985
612.0,574.3264985256435
613.0,578.0920038131887
614.0,578.7195880277795
615.0,578.7195880277795
616.0,580.6023406715522
617.0,578.7195880277795
618.0,574.9540827402344
619.0,571.1885774526893
620.0,311.47383573102366
621.0,301.01613292247464
622.0,278.4353058049953
623.0,253.55537066864818
624.0,240.48162439155695
625.0,250.51686952111493
626.0,263.4788068841316
627.0,241.3204374456433
628.0,257.8366512567096
629.0,479.29316510391607
630.0,474.06736485158933
631.0,550.7889471361077
632.0,539.7097624168636
633.0,552.6716997798802
634.0,554.5544524236528
635.0,559.5751261403796
636.0,560.4139391944659
637.0,561.0415234090568
638.0,561.6691076236476
639.0,564.5957998571064
640.0,563.9682156425156
641.0,559.7863549798751
642.0,554.3493258880529
643.0,551.8389890296895
644.0,264.740077617209
645.0,290.4527235037469
646.0,298.6052159895322
647.0,299.2328002041231
648.0,245.31527248941237
649.0,245.31527248941237
650.0,245.31527248941237
651.0,245.31527248941237
652.0,244.6876882748215
653.0,500.0093404943512
654.0,500.63692470894205
655.0,503.7748457818963
656.0,508.16793528403224
657.0,507.7515799089369
658.0,510.47314560679587
659.0,517.1653431277997
660.0,520.303264200754
661.0,521.5584326299356
662.0,518.0041561818861
663.0,524.068769488299
664.0,525.9515221320717
665.0,527.2066905612533
666.0,526.3678775071669
667.0,521.3472037904401
668.0,257.8669567812294
669.0,252.21869884991173
670.0,247.19802513318493
671.0,244.06010406023066
672.0,80.99071999287966
673.0,77.8527989199254
674.0,75.97004627615284
675.0,75.34246206156199
676.0,75.97004627615284
677.0,331.2916984956825
678.0,336.9399564270002
679.0,345.0985512166813
680.0,350.74680914799893
681.0,352.21320641667614
682.0,274.4476845424717
683.0,324.6178078863657
684.0,355.5623563291259
685.0,365.3924749230841
686.0,365.6037037625795
687.0,285.73809810121134
688.0,343.2280031807001
689.0,360.1605723668617
690.0,355.76748286472576
691.0,351.3743933625898
692.0,89.14931478256075
693.0,82.87347263665222
694.0,78.48038313451626
695.0,74.71487784697115
696.0,38.76539053279211
697.0,37.51022210361042
698.0,36.88263788901956
699.0,36.88263788901956
700.0,35.627469459837855
701.0,292.20429010854923
702.0,295.96979539609436
703.0,299.9465295231349
704.0,308.52147968791144
705.0,309.3602927419978
706.0,314.3809664587245
707.0,318.77405596086055
708.0,321.91197703381476
709.0,325.4662534818643
710.0,324.4223138921782
711.0,322.5395612484057
712.0,317.51888753167884
713.0,309.57152158149324
714.0,303.50690827508026
715.0,230.33350013471588
716.0,22.466507865117023
717.0,35.84480060322905
718.0,46.296401107882346
719.0,45.66881689329148
720.0,223.82019563072672
721.0,212.11342669689174
722.0,223.82019563072672
723.0,225.07536405990842
724.0,211.6970713217964
725.0,475.1712160271115
726.0,481.02460049402896
727.0,485.41768999616494
728.0,487.92802685452835
729.0,489.8107794983009
730.0,492.94870057125513
731.0,495.45903742961855
732.0,498.5969585025728
733.0,495.0426820545232
734.0,485.00743692496525
735.0,470.162746918176
736.0,463.4705493971722
737.0,464.098133611763
738.0,459.9162729491226
739.0,476.8488421352842
740.0,229.05209818694905
741.0,227.1693455431765
742.0,224.03142447022222
743.0,220.89350339726798
