Id,Predicted
592.0,568.3649629741417
593.0,575.0650806085498
594.0,592.6811798962177
595.0,601.8850404070242
596.0,351.7124587742132
597.0,360.01530913735337
598.0,368.76866457432675
599.0,377.5220200113001
600.0,121.6837310271024
601.0,131.78860168557517
602.0,140.99246219638172
603.0,151.09733285485453
604.0,161.65270858716048
605.0,431.13402138925085
606.0,447.09545800755444
607.0,466.6609352165232
608.0,482.1718667609937
609.0,496.7817881577979
610.0,508.4374616043707
611.0,523.7491055822406
612.0,537.4580168313786
613.0,551.1669280805165
614.0,562.6233139604888
615.0,573.6291947666278
616.0,585.9865907942664
617.0,595.6409563789059
618.0,603.9438067420463
619.0,612.2466571051864
620.0,362.52458054620854
621.0,365.1701525161185
622.0,354.8465050302035
623.0,342.01911466789016
624.0,83.42586530006142
625.0,104.19550010456126
626.0,127.91938285929257
627.0,116.19229021124605
628.0,143.32092599004199
629.0,377.35126338935453
630.0,382.8991533688637
631.0,471.1659859548546
632.0,470.805380033901
633.0,494.5292627886322
634.0,506.88665881627077
635.0,521.4965802130749
636.0,532.2512435119813
637.0,543.7076293919536
638.0,555.1640152719258
639.0,569.1241440282964
640.0,579.6795197606024
641.0,586.8301424688436
642.0,593.0797550294187
643.0,602.2836155402254
644.0,324.37057470043186
645.0,361.5141819848212
646.0,380.9323015678216
647.0,392.3886874477938
648.0,138.80292383276176
649.0,149.80880463890082
650.0,160.8146854450399
651.0,171.820566251179
652.0,182.37594198348498
653.0,450.95624463790904
654.0,462.41263051788127
655.0,475.671036693186
656.0,489.8304530161571
657.0,499.6841061673973
658.0,511.79028468780314
659.0,528.4534438871726
660.0,541.7118500624774
661.0,553.6187410162827
662.0,561.2198687983572
663.0,577.4325229238934
664.0,589.789918951532
665.0,601.6968099053374
666.0,612.9539082187091
667.0,620.3557484341829
668.0,367.93064143220624
669.0,374.88197657384706
670.0,382.283816789321
671.0,391.0371722262944
672.0,-64.46709163612064
673.0,-55.71373619914726
674.0,-46.0593706145076
675.0,-35.50399488220165
676.0,-24.04760900222942
677.0,244.5326936521947
678.0,259.59312012283203
679.0,276.45556688880197
680.0,291.51599335943934
681.0,302.72116173217887
682.0,234.86335802973414
683.0,297.2436816447074
684.0,337.28960693869607
685.0,356.2052915072312
686.0,366.5094497323045
687.0,300.55752620645654
688.0,369.0456332884933
689.0,397.32649672218815
690.0,405.17884201149525
691.0,413.03118730080234
692.0,161.50709044649187
693.0,168.00792051429954
694.0,175.86026580360664
695.0,184.16311616674687
696.0,-70.77416266978463
697.0,-60.669292011311825
698.0,-50.11391627900588
699.0,-39.10803547286679
700.0,-29.003164814393983
701.0,240.47814798769642
702.0,254.18705923683433
703.0,267.1942479049065
704.0,285.20892232577535
705.0,295.9635856246818
706.0,310.57350702148597
707.0,324.73292334445705
708.0,337.99132951976185
709.0,352.40196334996557
710.0,361.8051114273726
711.0,371.45947701201226
712.0,378.8613172274862
713.0,383.3089094927286
714.0,389.10801697947056
715.0,328.81337184685293
716.0,129.9633030822439
717.0,154.83941349187415
718.0,176.76127595127292
719.0,187.31665168357887
720.0,132.49585279909778
721.0,131.6847418043109
722.0,154.50761441137595
723.0,166.41450536518133
724.0,163.55015656782922
725.0,440.54269799911464
726.0,457.4570747057167
727.0,471.6164910286878
728.0,484.4243921301594
729.0,496.7817881577979
730.0,510.0401943331027
731.0,522.8480954345744
732.0,536.1065016098792
733.0,543.7076293919536
734.0,544.949756199732
735.0,541.8861198357794
736.0,547.2347222486881
737.0,558.6911081286603
738.0,565.8417308369017
739.0,594.1225942705967
740.0,355.51578693147883
741.0,365.1701525161185
742.0,373.9235079530918
743.0,382.6768633900652
