Id,Predicted
325.0,513.0
326.0,498.0
327.0,716.0
328.0,878.0
329.0,1017.0
330.0,781.0
331.0,544.0
332.0,386.0
333.0,350.0
334.0,350.0
335.0,137.0
336.0,142.0
337.0,82.0
338.0,39.0
339.0,36.5
340.0,23.0
341.0,35.0
342.0,39.0
343.0,111.0
344.0,217.0
345.0,301.0
346.0,397.0
347.0,474.0
348.0,325.0
349.0,325.0
350.0,308.0
351.0,325.0
352.0,423.0
353.0,337.0
354.0,418.5
355.0,284.0
356.0,283.0
357.0,230.0
358.0,213.0
359.0,213.0
360.0,118.0
361.0,122.0
362.0,65.0
363.0,37.0
364.0,21.0
365.0,36.0
366.0,61.0
367.0,87.0
368.0,226.0
369.0,247.5
370.0,321.0
371.0,227.0
372.0,269.0
373.0,317.0
374.0,437.0
375.0,486.0
376.0,438.0
377.0,440.0
378.0,418.5
379.0,364.0
380.0,283.0
381.0,226.0
382.0,212.0
383.0,212.0
384.0,83.0
385.0,41.0
386.0,23.0
387.0,27.0
388.0,32.0
389.0,92.0
390.0,152.0
391.0,563.0
392.0,1048.0
393.0,595.0
394.0,421.0
395.0,470.0
396.0,530.5
397.0,498.0
398.0,440.0
399.0,550.0
400.0,430.0
401.0,1158.5
402.0,764.0
403.0,494.5
404.0,346.0
405.0,305.0
406.0,295.0
407.0,176.0
408.0,68.0
409.0,34.0
410.0,14.0
411.0,48.0
412.0,26.0
413.0,99.0
414.0,210.0
415.0,563.0
416.0,1048.0
417.0,539.0
418.0,414.0
419.0,504.0
420.0,929.0
421.0,416.0
422.0,487.0
423.0,468.0
424.0,722.0
425.0,1027.0
426.0,705.0
427.0,520.0
428.0,393.0
429.0,253.0
430.0,335.0
431.0,174.0
432.0,112.0
433.0,49.5
434.0,25.0
435.0,28.0
436.0,49.0
437.0,89.33333333333333
438.0,187.0
439.0,695.0
440.0,1350.0
441.0,507.0
442.0,414.0
443.0,458.0
444.0,530.5
445.0,305.0
446.0,441.0
447.0,550.0
448.0,682.0
449.0,1415.0
450.0,764.0
451.0,494.5
452.0,346.0
453.0,279.0
454.0,284.0
455.0,166.0
456.0,83.0
457.0,41.0
458.0,23.0
459.0,29.0
460.0,31.0
461.0,60.0
462.0,187.0
463.0,563.0
464.0,1624.0
465.0,533.0
466.0,421.0
467.0,388.0
468.0,710.0
469.0,489.0
470.0,469.0
471.0,0.0
472.0,682.0
473.0,1158.5
474.0,734.0
475.0,554.0
476.0,381.0
477.0,433.0
478.0,295.0
479.0,174.0
480.0,68.0
481.0,31.0
482.0,25.0
483.0,27.0
484.0,32.0
485.0,92.0
486.0,152.0
487.0,563.0
488.0,93.0
489.0,305.0
490.0,305.0
491.0,305.0
492.0,305.0
493.0,305.0
494.0,397.0
495.0,327.0
496.0,323.0
497.0,346.0
498.0,343.0
499.0,276.0
500.0,468.0
501.0,305.0
502.0,284.0
503.0,166.0
504.0,147.0
505.0,111.0
506.0,58.0
507.0,38.0
508.0,26.0
509.0,47.0
510.0,54.0
511.0,106.0
512.0,141.0
513.0,247.5
514.0,347.0
515.0,227.0
516.0,269.0
517.0,413.0
518.0,485.0
519.0,389.0
520.0,314.0
521.0,316.0
522.0,316.0
523.0,370.0
524.0,283.0
525.0,226.0
526.0,212.0
527.0,212.0
528.0,147.0
529.0,118.0
530.0,78.0
531.0,37.0
532.0,21.0
533.0,36.0
534.0,61.0
535.0,87.0
536.0,251.0
537.0,362.0
538.0,323.0
539.0,386.0
540.0,269.0
541.0,306.0
542.0,317.0
543.0,317.0
544.0,337.0
545.0,337.0
546.0,413.0
547.0,284.0
548.0,283.0
549.0,230.0
550.0,213.0
551.0,213.0
552.0,109.0
553.0,41.5
554.0,8.0
555.0,12.0
556.0,24.0
557.0,71.0
558.0,172.0
559.0,695.0
560.0,1350.0
561.0,539.0
562.0,421.0
563.0,458.0
564.0,558.0
565.0,459.0
566.0,471.0
567.0,671.0
568.0,844.0
569.0,913.0
570.0,786.5
571.0,474.0
572.0,355.0
573.0,355.0
574.0,372.0
575.0,287.0
576.0,91.5
577.0,31.0
578.0,18.0
579.0,2.0
580.0,25.0
581.0,77.0
582.0,158.0
583.0,882.0
584.0,1516.0
585.0,524.0
586.0,383.0
587.0,470.0
588.0,521.0
589.0,498.0
590.0,471.0
591.0,755.0
592.0,844.0
593.0,913.0
594.0,786.5
595.0,474.0
596.0,355.0
597.0,345.0
598.0,310.0
599.0,168.0
600.0,68.0
601.0,57.5
602.0,42.0
603.0,7.0
604.0,31.0
605.0,77.0
606.0,210.0
607.0,882.0
608.0,1624.0
609.0,533.0
610.0,381.0
611.0,489.0
612.0,598.0
613.0,489.0
614.0,440.0
615.0,574.0
616.0,430.0
617.0,827.0
618.0,734.0
619.0,494.5
620.0,346.0
621.0,305.0
622.0,292.0
623.0,143.0
624.0,109.0
625.0,60.0
626.0,46.0
627.0,12.0
628.0,24.0
629.0,71.0
630.0,225.0
631.0,563.0
632.0,1624.0
633.0,551.0
634.0,383.0
635.0,358.0
636.0,456.0
637.0,498.0
638.0,495.0
639.0,464.0
640.0,838.0
641.0,0.0
642.0,698.0
643.0,502.0
644.0,274.0
645.0,279.0
646.0,284.0
647.0,174.0
648.0,122.0
649.0,41.5
650.0,15.0
651.0,17.0
652.0,26.0
653.0,86.0
654.0,179.0
655.0,743.0
656.0,1091.0
657.0,539.0
658.0,387.0
659.0,470.0
660.0,596.0
661.0,305.0
662.0,305.0
663.0,726.0
664.0,741.0
665.0,1027.0
666.0,609.0
667.0,520.0
668.0,346.0
669.0,253.0
670.0,335.0
671.0,174.0
672.0,147.0
673.0,111.0
674.0,78.0
675.0,45.0
676.0,45.0
677.0,49.0
678.0,61.0
679.0,87.0
680.0,226.0
681.0,325.0
682.0,151.0
683.0,227.0
684.0,269.0
685.0,379.0
686.0,317.0
687.0,413.0
688.0,413.0
689.0,466.0
690.0,418.5
691.0,284.0
692.0,283.0
693.0,226.0
694.0,212.0
695.0,212.0
696.0,124.5
697.0,111.0
698.0,58.0
699.0,38.0
700.0,38.0
701.0,47.0
702.0,54.0
703.0,87.0
704.0,251.0
705.0,247.5
706.0,347.0
707.0,386.0
708.0,406.0
709.0,406.0
710.0,485.0
711.0,389.0
712.0,314.0
713.0,413.0
714.0,295.0
715.0,266.0
716.0,283.0
717.0,226.0
718.0,212.0
719.0,212.0
720.0,83.0
721.0,10.0
722.0,44.0
723.0,12.0
724.0,26.0
725.0,74.0
726.0,203.0
727.0,695.0
728.0,1624.0
729.0,533.0
730.0,0.0
731.0,489.0
732.0,598.0
733.0,498.0
734.0,495.0
735.0,677.0
736.0,844.0
737.0,860.0
738.0,0.0
739.0,395.0
740.0,468.0
741.0,305.0
742.0,284.0
743.0,174.0
