Id,Predicted
142.0,104.07637455192508
143.0,41.737614459368096
144.0,33.82942888755581
145.0,27.392545860968863
146.0,18.787434525596836
147.0,18.787434525596836
148.0,24.76896428119563
149.0,99.38737416602535
150.0,230.2472732355454
151.0,371.2651485600532
152.0,380.21057337513804
153.0,259.93975166369745
154.0,210.70931523840144
155.0,292.1243508952496
156.0,319.5734452453354
157.0,268.3032905064979
158.0,319.5734452453354
159.0,444.57540697785385
160.0,610.9982534758384
161.0,636.9345837874149
162.0,524.3842658747496
163.0,349.12767085184686
164.0,186.0078599735292
165.0,132.18418572927456
166.0,120.85247513350659
167.0,189.62566318089782
168.0,101.19623125728828
169.0,49.34811543544616
170.0,49.34811543544616
171.0,22.248369628888522
172.0,17.535715424615066
173.0,77.35846886927226
174.0,91.11934185980044
175.0,182.79458871886303
176.0,176.99617938491852
177.0,157.4425454557704
178.0,195.5009761372572
179.0,215.37782646962992
180.0,221.81470949621686
181.0,221.81470949621686
182.0,221.81470949621686
183.0,234.63448287905678
184.0,248.34486292490018
185.0,344.95714989317577
186.0,272.3819929904563
187.0,214.40432655371555
188.0,148.01583651530237
189.0,133.99399434753482
190.0,124.92818325227944
191.0,122.41217660437971
192.0,117.70744267639046
193.0,49.34811543544616
194.0,49.34811543544616
195.0,37.655663657081114
196.0,30.843318683107437
197.0,32.94300945280766
198.0,43.50754376605953
199.0,76.25455147836261
200.0,143.31211842015077
201.0,155.58530437269687
202.0,170.10786316457657
203.0,167.27775615106188
204.0,201.93785916384414
205.0,201.93785916384414
206.0,180.02053445765145
207.0,180.02053445765145
208.0,174.0064340528135
209.0,232.93219575169687
210.0,214.40432655371555
211.0,234.87251475655327
212.0,137.14692974725497
213.0,120.58131490186014
214.0,106.74281111231113
215.0,99.92313133335239
216.0,39.8109586431546
217.0,31.27438484686743
218.0,27.392545860968863
219.0,27.392545860968863
220.0,27.392545860968863
221.0,29.215612667327203
222.0,27.392545860968863
223.0,50.150176198149154
224.0,241.19696897786164
225.0,211.82256155706708
226.0,313.13656221874845
227.0,292.1243508952496
228.0,337.33482778574466
229.0,431.75563359501393
230.0,431.75563359501393
231.0,337.33482778574466
232.0,345.84597697759966
233.0,521.5956274912119
234.0,349.12767085184686
235.0,381.312270083399
236.0,231.60904343225997
237.0,189.62566318089782
238.0,135.6481315736791
239.0,46.0412875904271
240.0,33.82942888755581
241.0,27.392545860968863
242.0,27.392545860968863
243.0,27.392545860968863
244.0,31.696218992027873
245.0,97.50050219228388
246.0,213.4467235696495
247.0,358.4453751772133
248.0,292.1243508952496
249.0,259.93975166369745
250.0,259.93975166369745
251.0,259.93975166369745
252.0,319.5734452453354
253.0,300.48788973805006
254.0,337.33482778574466
255.0,431.75563359501393
256.0,470.8479387101181
257.0,570.2759428941206
258.0,467.47183674707395
259.0,349.12767085184686
260.0,166.57108614726798
261.0,124.58770589590586
262.0,104.34126371440435
263.0,41.88282464118665
264.0,33.82942888755581
265.0,27.392545860968863
266.0,27.392545860968863
267.0,27.392545860968863
268.0,31.27438484686743
269.0,107.99248550139737
270.0,230.2472732355454
271.0,382.0075933143921
272.0,412.84632311790455
273.0,259.93975166369745
274.0,259.93975166369745
275.0,313.13656221874845
276.0,298.56123392183656
277.0,337.33482778574466
278.0,337.33482778574466
279.0,444.57540697785385
280.0,498.80469000846836
281.0,636.9345837874149
282.0,524.3842658747496
283.0,332.9008948139107
284.0,202.90983994380127
285.0,156.62278656138008
286.0,107.8116053143244
287.0,137.7744322951905
288.0,33.82942888755581
289.0,27.392545860968863
290.0,27.392545860968863
291.0,27.392545860968863
292.0,33.37407561656766
293.0,107.99248550139737
294.0,230.2472732355454
295.0,354.48904797847183
296.0,300.664134768226
297.0,247.46732421317503
298.0,259.93975166369745
299.0,313.13656221874845
300.0,298.56123392183656
301.0,319.5734452453354
302.0,319.5734452453354
303.0,444.57540697785385
304.0,610.9982534758384
305.0,599.5148920099178
306.0,467.47183674707395
307.0,381.312270083399
308.0,215.38226739432372
309.0,112.11527844538341
310.0,118.87203099209763
311.0,154.10677991348032
312.0,39.8109586431546
313.0,27.392545860968863
314.0,27.392545860968863
315.0,18.787434525596836
316.0,22.669273511495412
317.0,93.19682906122486
318.0,230.2472732355454
319.0,354.48904797847183
320.0,367.7381459246156
321.0,211.82256155706708
322.0,259.93975166369745
323.0,292.1243508952496
324.0,386.647456401725
325.0,337.33482778574466
326.0,431.75563359501393
327.0,444.57540697785385
328.0,498.80469000846836
329.0,636.9345837874149
330.0,524.3842658747496
331.0,381.312270083399
332.0,215.38226739432372
333.0,173.39888714296157
334.0,135.6481315736791
335.0,170.88288049506176
336.0,55.784998462033116
337.0,49.34811543544616
338.0,49.34811543544616
339.0,37.655663657081114
340.0,30.843318683107437
341.0,92.76576289746485
342.0,91.11934185980044
343.0,182.79458871886303
344.0,176.99617938491852
345.0,155.58530437269687
346.0,169.1349972341354
347.0,195.5009761372572
348.0,201.93785916384414
349.0,221.81470949621686
350.0,221.81470949621686
351.0,234.63448287905678
352.0,248.34486292490018
353.0,330.16669098134906
354.0,342.61277209337
355.0,272.3819929904563
356.0,149.15757517318306
357.0,136.93882867820756
358.0,109.52088922408691
359.0,121.531534650015
360.0,116.13865243774686
361.0,45.09172177041168
362.0,31.736839045894786
363.0,17.944696497829515
364.0,11.13235152385584
365.0,11.13235152385584
366.0,13.232042293556065
367.0,30.890598149132
368.0,166.39047067742527
369.0,150.12446339412443
370.0,167.27775615106188
371.0,167.27775615106188
372.0,176.54474619116357
373.0,201.93785916384414
374.0,201.93785916384414
375.0,221.81470949621686
376.0,218.32260747209457
377.0,274.7263707902621
378.0,240.7008907236972
379.0,182.4952435270702
380.0,129.44660801393152
381.0,105.2172160930279
382.0,105.2172160930279
383.0,109.96196923062291
384.0,80.03169271717928
385.0,43.938609929819485
386.0,33.37407561656766
387.0,31.27438484686743
388.0,18.787434525596836
389.0,27.392545860968863
390.0,29.215612667327203
391.0,76.6856176421226
392.0,197.97342819843064
393.0,198.236887787879
394.0,259.93975166369745
395.0,256.282006357917
396.0,298.56123392183656
397.0,337.33482778574466
398.0,319.5734452453354
399.0,337.33482778574466
400.0,345.84597697759966
401.0,521.5956274912119
402.0,418.15920813109364
403.0,349.12767085184686
404.0,219.13661598173752
405.0,118.87203099209763
406.0,118.87203099209763
407.0,101.56036790402536
408.0,25.224317552183805
409.0,18.787434525596836
410.0,18.787434525596836
411.0,18.787434525596836
412.0,38.1238470057125
413.0,84.59171772585279
414.0,226.83910551660418
415.0,284.7568454679564
416.0,247.46732421317503
417.0,241.19696897786164
418.0,211.82256155706708
419.0,292.1243508952496
420.0,247.63385200444853
421.0,249.56050782066197
422.0,268.3032905064979
423.0,386.647456401725
424.0,458.0281653272782
425.0,566.7038046845012
426.0,467.47183674707395
427.0,349.12767085184686
428.0,231.60904343225997
429.0,144.02447972216711
430.0,118.87203099209763
431.0,85.04915648492309
432.0,37.71126787345438
433.0,27.392545860968863
434.0,27.392545860968863
435.0,27.392545860968863
436.0,33.37407561656766
437.0,93.19682906122486
438.0,217.6828343115669
439.0,284.7568454679564
440.0,247.46732421317503
441.0,211.82256155706708
442.0,211.82256155706708
443.0,211.82256155706708
444.0,247.63385200444853
445.0,251.5516877099678
446.0,222.70210704776727
447.0,300.48788973805006
448.0,412.91998813398925
449.0,521.5956274912119
450.0,400.39782559068436
451.0,303.52648739311616
452.0,154.09865869674547
453.0,107.8116053143244
454.0,87.56516313282282
455.0,55.09249718388501
456.0,33.82942888755581
457.0,27.392545860968863
458.0,18.787434525596836
459.0,18.787434525596836
460.0,64.98969835522027
461.0,68.08050630675055
462.0,145.74324107067983
463.0,164.4860237565159
464.0,212.76908463860315
465.0,202.27710132948962
466.0,229.5451852201846
467.0,210.70931523840144
468.0,298.56123392183656
469.0,300.48788973805006
470.0,300.48788973805006
471.0,431.75563359501393
472.0,470.8479387101181
473.0,566.7038046845012
474.0,524.3842658747496
475.0,303.770914344965
476.0,213.69120419279778
477.0,107.8116053143244
478.0,104.07637455192508
479.0,85.04915648492309
480.0,49.854405630485395
481.0,19.357837774309324
482.0,30.06263987938157
483.0,43.41752260389843
484.0,27.962949109681347
485.0,15.47599878841075
486.0,24.08111012378278
487.0,40.6271741926334
488.0,178.15078104214234
489.0,198.96566559230354
490.0,226.23374948299852
491.0,207.39787950121536
492.0,263.06519895309833
493.0,316.26200950814933
494.0,297.176454000864
495.0,316.26200950814933
496.0,360.2959237808229
497.0,563.392368947315
498.0,403.3952712507377
499.0,298.75800154467595
500.0,195.2947310755562
501.0,115.56059525491155
502.0,115.56059525491155
503.0,98.24893216683927
504.0,20.12772457462695
505.0,1.0934708484307794
506.0,1.0934708484307794
507.0,-22.794207122065185
508.0,-29.60655209603887
509.0,15.804680699216325
510.0,58.34962209999847
511.0,59.886567121834375
512.0,154.14821311675277
513.0,119.69108264807595
514.0,156.08826796580934
515.0,162.3941632458119
516.0,168.8310462723989
517.0,210.62522131096426
518.0,210.62522131096426
519.0,210.62522131096426
520.0,207.13311928684197
521.0,229.7705584952907
522.0,227.42618069548496
523.0,155.8266664812121
524.0,106.24647440275085
525.0,126.50656153654118
526.0,100.33133504264653
527.0,37.50895388505759
528.0,33.41690352957972
529.0,24.88032973329253
530.0,24.88032973329253
531.0,17.944696497829515
532.0,13.232042293556065
533.0,11.13235152385584
534.0,11.13235152385584
535.0,26.586925018072986
536.0,137.85623386547368
537.0,126.57689770226949
538.0,148.21271681708893
539.0,170.10786316457657
540.0,175.57188026072234
541.0,201.93785916384414
542.0,201.93785916384414
543.0,201.93785916384414
544.0,198.4457571397218
545.0,254.8495204578895
546.0,240.7008907236972
547.0,216.261567636789
548.0,126.96884828171443
549.0,141.99972285285276
550.0,120.58131490186014
551.0,87.71559304530919
552.0,50.375492956406426
553.0,33.37407561656766
554.0,27.392545860968863
555.0,27.392545860968863
556.0,33.37407561656766
557.0,33.37407561656766
558.0,31.27438484686743
559.0,33.37407561656766
560.0,217.07275776966213
561.0,243.1881488671673
562.0,211.82256155706708
563.0,259.93975166369745
564.0,235.16142455392608
565.0,251.52718992491643
566.0,255.8308630559755
567.0,255.8308630559755
568.0,277.7997216571808
569.0,390.07930432065496
570.0,303.770914344965
571.0,238.73295705997327
572.0,214.83294285067853
573.0,107.8116053143244
574.0,104.07637455192508
575.0,31.032812354295878
576.0,25.224317552183805
577.0,18.787434525596836
578.0,18.787434525596836
579.0,18.787434525596836
580.0,22.669273511495412
581.0,84.59171772585279
582.0,188.06551165269596
583.0,341.6692745956319
584.0,224.4208683962802
585.0,226.41204828558585
586.0,193.93321465682
587.0,199.35013410654457
588.0,205.78701713313157
589.0,237.08808037013958
590.0,255.8308630559755
591.0,419.2832061444915
592.0,445.55573787675576
593.0,521.3470481776186
594.0,287.54413830702885
595.0,238.73295705997327
596.0,160.85541124345977
597.0,118.87203099209763
598.0,54.81815542051968
599.0,27.15097336839731
600.0,25.224317552183805
601.0,18.787434525596836
602.0,18.787434525596836
603.0,18.787434525596836
604.0,20.610501331955174
605.0,84.59171772585279
606.0,226.83910551660418
607.0,341.6692745956319
608.0,243.16365108211605
609.0,198.236887787879
610.0,198.236887787879
611.0,241.19696897786164
612.0,247.63385200444853
613.0,249.56050782066197
614.0,267.16155184861714
615.0,431.75563359501393
616.0,498.80469000846836
617.0,566.7038046845012
618.0,381.312270083399
619.0,284.08971356685515
620.0,154.09865869674547
621.0,104.07637455192508
622.0,87.56516313282282
623.0,35.756084703769304
624.0,33.82942888755581
625.0,27.392545860968863
626.0,27.392545860968863
627.0,27.392545860968863
628.0,27.392545860968863
629.0,93.19682906122486
630.0,217.6828343115669
631.0,341.6692745956319
632.0,243.16365108211605
633.0,224.4208683962802
634.0,193.93321465682
635.0,247.46732421317503
636.0,266.3766346902844
637.0,268.3032905064979
638.0,300.48788973805006
639.0,431.75563359501393
640.0,498.80469000846836
641.0,566.7038046845012
642.0,369.56636805863565
643.0,253.25825603480644
644.0,182.27381919445236
645.0,118.87203099209763
646.0,104.07637455192508
647.0,35.756084703769304
648.0,33.82942888755581
649.0,27.392545860968863
650.0,27.392545860968863
651.0,27.392545860968863
652.0,27.392545860968863
653.0,93.19682906122486
654.0,235.4442168519761
655.0,345.97294772669085
656.0,253.07163170028483
657.0,211.82256155706708
658.0,241.19696897786164
659.0,259.93975166369745
660.0,266.3766346902844
661.0,300.48788973805006
662.0,300.48788973805006
663.0,435.32777180463313
664.0,470.8479387101181
665.0,566.7038046845012
666.0,381.312270083399
667.0,284.08971356685515
668.0,166.57108614726798
669.0,123.17570412315663
670.0,91.86883626388183
671.0,41.737614459368096
672.0,36.07403130278154
673.0,24.88032973329253
674.0,12.282959033683328
675.0,0.5905072553182777
676.0,-6.221837718655402
677.0,51.78676577620899
678.0,90.35952592381682
679.0,122.8864190410709
680.0,148.7729593987232
681.0,146.28786486152106
682.0,167.27775615106188
683.0,173.5836514310645
684.0,180.02053445765145
685.0,176.54474619116357
686.0,201.93785916384414
687.0,221.81470949621686
688.0,221.89474568171383
689.0,274.7263707902621
690.0,216.261567636789
691.0,202.3936811277874
692.0,132.80006139683567
693.0,102.43913798125212
694.0,81.1711080192479
695.0,66.057730671739
696.0,18.719842060270285
697.0,12.282959033683328
698.0,12.282959033683328
699.0,0.5905072553182777
700.0,-18.41706391078632
701.0,-6.221837718655402
702.0,-6.221837718655402
703.0,53.45277636758071
704.0,151.69473765502264
705.0,140.17801034450432
706.0,167.27775615106188
707.0,167.27775615106188
708.0,173.71463917764888
709.0,176.54474619116357
710.0,180.02053445765145
711.0,180.02053445765145
712.0,173.05264416704117
713.0,199.165871641978
714.0,182.4952435270702
715.0,154.10205804323536
716.0,114.65788447622768
717.0,102.43913798125212
718.0,111.52082322789909
719.0,48.698442070310136
720.0,39.8109586431546
721.0,27.392545860968863
722.0,27.392545860968863
723.0,27.392545860968863
724.0,27.392545860968863
725.0,27.392545860968863
726.0,27.392545860968863
727.0,73.59480969059231
728.0,197.97342819843064
729.0,198.236887787879
730.0,198.236887787879
731.0,237.98659432022956
732.0,249.62503189375428
733.0,268.3032905064979
734.0,252.07651446856173
735.0,255.8308630559755
736.0,235.38896501084355
737.0,356.1932280259998
738.0,253.25825603480644
739.0,234.99772629757402
740.0,160.85541124345977
741.0,87.56516313282282
742.0,42.15393033756762
743.0,35.756084703769304
