Id,Predicted
599.0,151.66692881067405
600.0,13.914341772681837
601.0,1.7758929172678641
602.0,-7.887347357340932
603.0,-7.887347357340932
604.0,-7.887347357340932
605.0,39.88456028768394
606.0,85.74245344803174
607.0,306.13888581752855
608.0,306.13888581752855
609.0,306.13888581752855
610.0,299.48715780149195
611.0,306.13888581752855
612.0,306.13888581752855
613.0,311.40575236101034
614.0,311.40575236101034
615.0,370.4906505052715
616.0,454.0841540659894
617.0,454.0841540659894
618.0,448.8172875225076
619.0,349.7200658308378
620.0,189.42928218146614
621.0,179.09306551161944
622.0,164.72348618285486
623.0,145.01520079463748
624.0,7.262613756645276
625.0,-4.875835098768697
626.0,-6.664281370543097
627.0,-6.664281370543097
628.0,-6.664281370543097
629.0,41.10762627448176
630.0,79.0907254319952
631.0,306.13888581752855
632.0,299.48715780149195
633.0,306.13888581752855
634.0,306.13888581752855
635.0,306.13888581752855
636.0,299.48715780149195
637.0,299.48715780149195
638.0,299.48715780149195
639.0,365.2237839617897
640.0,448.8172875225076
641.0,442.165559506471
642.0,442.165559506471
643.0,343.06833781480134
644.0,182.77755416542956
645.0,179.09306551161944
646.0,171.37521419889143
647.0,151.66692881067405
648.0,13.914341772681837
649.0,1.7758929172678641
650.0,-0.012553354506532999
651.0,-0.012553354506532999
652.0,-0.012553354506532999
653.0,47.75935429051833
654.0,85.74245344803174
655.0,306.13888581752855
656.0,306.13888581752855
657.0,299.48715780149195
658.0,299.48715780149195
659.0,304.75402434497386
660.0,313.1185098776009
661.0,313.1185098776009
662.0,313.1185098776009
663.0,372.20340802186206
664.0,455.79691158258
665.0,455.79691158258
666.0,462.4486395986166
667.0,348.79201287058527
668.0,189.42928218146614
669.0,185.74479352765601
670.0,171.37521419889143
671.0,151.66692881067405
672.0,32.90099451556634
673.0,14.263866021076261
674.0,3.12379572108552
675.0,-3.0028874873453417
676.0,-6.666053557713864
677.0,3.1496361133929356
678.0,40.92604437427167
679.0,148.3803578680252
680.0,148.3803578680252
681.0,141.72862985198861
682.0,141.72862985198861
683.0,141.72862985198861
684.0,148.15477067954828
685.0,149.57957264187826
686.0,149.57957264187826
687.0,207.23966882380944
688.0,290.8331723845276
689.0,297.4849004005641
690.0,291.05875957300447
691.0,193.25808012940695
692.0,89.37676862216532
693.0,87.57879636455723
694.0,67.2362679863847
695.0,38.17635856995098
696.0,18.156943598906658
697.0,6.018494743492687
698.0,4.230048471718295
699.0,-1.896634736712567
700.0,-5.5598008070810865
701.0,-10.500944889359708
702.0,6.279552788854129
703.0,117.40284567366167
704.0,125.89443554393391
705.0,119.24270752789734
706.0,119.24270752789734
707.0,119.24270752789734
708.0,125.668848355457
709.0,132.32057637149356
710.0,125.668848355457
711.0,184.75374649971815
712.0,261.92110923287686
713.0,261.92110923287686
714.0,261.92110923287686
715.0,164.1204297892791
716.0,67.71456747997713
717.0,64.07673336813342
718.0,52.22579486023313
719.0,32.517509472015725
720.0,13.914341772681837
721.0,-4.875835098768697
722.0,-0.012553354506532999
723.0,-0.012553354506532999
724.0,-6.664281370543097
725.0,41.10762627448176
726.0,85.74245344803174
727.0,306.13888581752855
728.0,306.13888581752855
729.0,306.13888581752855
730.0,306.13888581752855
731.0,306.13888581752855
732.0,306.13888581752855
733.0,299.48715780149195
734.0,299.48715780149195
735.0,358.5720559457531
736.0,442.165559506471
737.0,442.165559506471
738.0,442.165559506471
739.0,330.38584773566885
740.0,170.095064086297
741.0,166.41057543248687
742.0,152.04099610372228
743.0,132.3327107155049
