Id,Predicted
108.0,431.69845671657947
109.0,393.4552701591418
110.0,393.4552701591418
111.0,464.8975007658438
112.0,614.5191227460358
113.0,567.167273863108
114.0,483.8777255202111
115.0,348.00003873603737
116.0,284.32210115289223
117.0,240.54854134082905
118.0,124.09878799851838
119.0,92.50359915980944
120.0,71.40154739074563
121.0,65.93811862129812
122.0,65.93811862129812
123.0,65.93811862129812
124.0,78.23427047012767
125.0,134.09838463790538
126.0,373.7815558951397
127.0,382.9126832158959
128.0,431.69845671657947
129.0,312.06229013310696
130.0,312.06229013310696
131.0,357.4160285408917
132.0,404.2658363428051
133.0,404.2658363428051
134.0,458.75054310094396
135.0,475.7080669495071
136.0,616.3108602005852
137.0,577.9778400467713
138.0,494.68829170387437
139.0,358.81060491970067
140.0,230.02169988537221
141.0,240.54854134082905
142.0,124.09878799851838
143.0,83.69769923957519
144.0,71.40154739074563
145.0,71.40154739074563
146.0,71.40154739074563
147.0,71.40154739074563
148.0,83.69769923957519
149.0,139.5618134073529
150.0,373.7815558951397
151.0,382.9126832158959
152.0,404.2658363428051
153.0,322.87285631677025
154.0,268.5724550492502
155.0,344.92938437204504
156.0,354.9283616238847
157.0,322.87285631677025
158.0,354.9283616238847
159.0,475.7080669495071
160.0,606.9267632443616
161.0,577.9778400467713
162.0,494.68829170387437
163.0,358.81060491970067
164.0,263.6109366486469
165.0,213.23781176169993
166.0,134.9093541821817
167.0,248.71443529462954
168.0,21.994345471085513
169.0,-23.394712167043313
170.0,-34.20527835070663
171.0,-34.20527835070663
172.0,-21.909126501877065
173.0,18.491962257066014
174.0,213.6900233955487
175.0,288.11642365810695
176.0,298.6590106013528
177.0,239.3225586305928
178.0,298.6590106013528
179.0,353.1437173594917
180.0,336.9021971587905
181.0,336.9021971587905
182.0,353.1437173594917
183.0,370.10124120805483
184.0,432.00034323530923
185.0,472.37101430531925
186.0,389.0814659624221
187.0,253.2037791782485
188.0,189.52584159510337
189.0,145.75228178304
190.0,88.80720828565697
191.0,88.80720828565697
192.0,29.302528440729326
193.0,-23.394712167043313
194.0,-23.394712167043313
195.0,-23.394712167043313
196.0,-23.394712167043313
197.0,-11.098560318213753
198.0,-2.292660397979478
199.0,21.994345471085513
200.0,212.08430627737388
201.0,217.26603057531796
202.0,249.32153588243253
203.0,217.26603057531796
204.0,298.6590106013528
205.0,298.6590106013528
206.0,262.61976898310274
207.0,270.4461655109097
208.0,285.740790672519
209.0,372.7159386081741
210.0,242.39321299458518
211.0,188.0928117270649
212.0,124.41487414391983
213.0,41.781384193707474
214.0,18.491962257066014
215.0,18.491962257066014
216.0,83.69769923957519
217.0,83.69769923957519
218.0,71.40154739074563
219.0,71.40154739074563
220.0,71.40154739074563
221.0,76.92298746820201
222.0,71.40154739074563
223.0,83.69769923957519
224.0,317.6911320188262
225.0,291.3511256288615
226.0,354.9283616238847
227.0,344.92938437204504
228.0,368.226594724555
229.0,442.50902290024277
230.0,442.50902290024277
231.0,376.05299125236195
232.0,401.34659366581093
233.0,514.3620059678765
234.0,358.81060491970067
235.0,380.86713297497545
236.0,295.1326673365555
237.0,256.5408318224364
238.0,139.5618134073529
239.0,83.69769923957519
240.0,71.40154739074563
241.0,71.40154739074563
242.0,71.40154739074563
243.0,71.40154739074563
244.0,71.40154739074563
245.0,124.09878799851838
246.0,259.9603971662408
247.0,368.3506018781018
248.0,344.92938437204504
249.0,322.87285631677025
250.0,322.87285631677025
251.0,322.87285631677025
252.0,354.9283616238847
253.0,344.92938437204504
254.0,368.226594724555
255.0,466.5769396287509
256.0,514.2999024636264
257.0,577.9778400467713
258.0,440.2035849457355
259.0,358.81060491970067
260.0,240.83226606903554
261.0,202.24043055491623
262.0,116.79060502887448
263.0,80.11981300021576
264.0,71.40154739074563
265.0,71.40154739074563
266.0,71.40154739074563
267.0,71.40154739074563
268.0,83.69769923957519
269.0,139.5618134073529
270.0,373.7815558951397
271.0,406.21994972903104
272.0,431.69845671657947
273.0,312.06229013310696
274.0,322.87285631677025
275.0,354.9283616238847
276.0,344.92938437204504
277.0,368.226594724555
278.0,368.226594724555
279.0,475.7080669495071
280.0,514.2999024636264
281.0,577.9778400467713
282.0,494.68829170387437
283.0,342.8183144380933
284.0,279.14037685494816
285.0,240.54854134082905
286.0,183.603467843446
287.0,183.603467843446
288.0,71.40154739074563
289.0,71.40154739074563
290.0,71.40154739074563
291.0,71.40154739074563
292.0,83.69769923957519
293.0,139.5618134073529
294.0,373.7815558951397
295.0,382.9126832158959
296.0,344.1177954402214
297.0,312.06229013310696
298.0,322.87285631677025
299.0,354.9283616238847
300.0,344.92938437204504
301.0,354.9283616238847
302.0,354.9283616238847
303.0,475.7080669495071
304.0,606.9267632443616
305.0,577.9778400467713
306.0,440.2035849457355
307.0,380.86713297497545
308.0,279.14037685494816
309.0,191.4298643712529
310.0,139.5618134073529
311.0,232.72214481302214
312.0,83.69769923957519
313.0,71.40154739074563
314.0,71.40154739074563
315.0,71.40154739074563
316.0,80.11981300021576
317.0,124.09878799851838
318.0,373.7815558951397
319.0,382.9126832158959
320.0,393.4552701591418
321.0,291.3511256288615
322.0,322.87285631677025
323.0,344.92938437204504
324.0,404.2658363428051
325.0,368.226594724555
326.0,442.50902290024277
327.0,475.7080669495071
328.0,514.2999024636264
329.0,577.9778400467713
330.0,494.68829170387437
331.0,380.86713297497545
332.0,289.95094303861146
333.0,251.35910752449237
334.0,150.37237959101623
335.0,243.53271099668547
336.0,-11.098560318213753
337.0,-23.394712167043313
338.0,-23.394712167043313
339.0,-23.394712167043313
340.0,-11.098560318213753
341.0,29.302528440729326
342.0,224.50058957921203
343.0,288.11642365810695
344.0,298.6590106013528
345.0,217.26603057531796
346.0,239.3225586305928
347.0,298.6590106013528
348.0,298.6590106013528
349.0,336.9021971587905
350.0,353.1437173594917
351.0,370.10124120805483
352.0,443.15501963615924
353.0,506.8329572193044
354.0,398.2125932831783
355.0,372.8399457617209
356.0,189.52584159510337
357.0,140.12343989732074
358.0,77.99664210199366
359.0,132.29704336951383
360.0,33.95498766590056
361.0,-13.103226581642794
362.0,-21.909126501877065
363.0,-21.909126501877065
364.0,-28.683838273250252
365.0,-21.909126501877065
366.0,-21.909126501877065
367.0,-13.103226581642794
368.0,108.11340868804146
369.0,201.27374009371056
370.0,217.26603057531796
371.0,217.26603057531796
372.0,249.32153588243253
373.0,298.6590106013528
374.0,298.6590106013528
375.0,344.72859368659743
376.0,383.3204292007167
377.0,446.99836678386185
378.0,334.5967592042832
379.0,264.4497410498599
380.0,178.71527541144005
381.0,85.82303862980056
382.0,77.99664210199366
383.0,33.95498766590056
384.0,116.79060502887448
385.0,92.50359915980944
386.0,83.69769923957519
387.0,83.69769923957519
388.0,71.40154739074563
389.0,71.40154739074563
390.0,80.11981300021576
391.0,116.79060502887448
392.0,198.25720902065922
393.0,257.7618888655869
394.0,322.87285631677025
395.0,322.87285631677025
396.0,344.92938437204504
397.0,357.4160285408917
398.0,354.9283616238847
399.0,376.05299125236195
400.0,401.34659366581093
401.0,514.3620059678765
402.0,404.1643433274854
403.0,348.00003873603737
404.0,284.32210115289223
405.0,147.3882099351598
406.0,139.5618134073529
407.0,124.09878799851838
408.0,71.40154739074563
409.0,71.40154739074563
410.0,65.93811862129812
411.0,65.93811862129812
412.0,87.04017039036192
413.0,118.63535922907084
414.0,283.2576075187508
415.0,319.29684913700083
416.0,312.06229013310696
417.0,306.8805658351629
418.0,291.3511256288615
419.0,344.92938437204504
420.0,317.6911320188262
421.0,317.6911320188262
422.0,322.87285631677025
423.0,412.092232870612
424.0,505.1687751428702
425.0,568.8467127260152
426.0,440.2035849457355
427.0,358.81060491970067
428.0,295.1326673365555
429.0,214.20853495086436
430.0,139.5618134073529
431.0,116.79060502887448
432.0,83.69769923957519
433.0,71.40154739074563
434.0,71.40154739074563
435.0,71.40154739074563
436.0,83.69769923957519
437.0,124.09878799851838
438.0,269.9593744180805
439.0,319.29684913700083
440.0,312.06229013310696
441.0,280.5405594451982
442.0,291.3511256288615
443.0,291.3511256288615
444.0,317.6911320188262
445.0,268.5724550492502
446.0,291.3511256288615
447.0,352.75578089985197
448.0,450.6840683847313
449.0,514.3620059678765
450.0,390.8661102268151
451.0,316.47830804812867
452.0,230.02169988537221
453.0,191.4298643712529
454.0,116.79060502887448
455.0,92.50359915980944
456.0,71.40154739074563
457.0,71.40154739074563
458.0,71.40154739074563
459.0,71.40154739074563
460.0,116.79060502887448
461.0,116.79060502887448
462.0,232.72214481302214
463.0,237.9038691109662
464.0,213.7202344294937
465.0,198.25720902065922
466.0,213.7202344294937
467.0,268.5724550492502
468.0,344.92938437204504
469.0,344.92938437204504
470.0,344.92938437204504
471.0,450.3354194280497
472.0,514.2999024636264
473.0,568.8467127260152
474.0,478.4467715031732
475.0,348.00003873603737
476.0,284.32210115289223
477.0,191.4298643712529
478.0,124.09878799851838
479.0,116.79060502887448
480.0,92.50359915980944
481.0,83.69769923957519
482.0,83.69769923957519
483.0,92.50359915980944
484.0,80.11981300021576
485.0,71.40154739074563
486.0,71.40154739074563
487.0,92.50359915980944
488.0,190.94902605101538
489.0,198.25720902065922
490.0,213.7202344294937
491.0,257.7618888655869
492.0,312.06229013310696
493.0,354.9283616238847
494.0,344.92938437204504
495.0,362.75475815169165
496.0,403.83426058281793
497.0,541.7946263416511
498.0,393.35377714382213
499.0,342.8183144380933
500.0,279.14037685494816
501.0,147.3882099351598
502.0,139.5618134073529
503.0,124.09878799851838
504.0,-25.4870127412365
505.0,-34.20527835070663
506.0,-34.20527835070663
507.0,-28.683838273250252
508.0,-34.20527835070663
509.0,11.183779287422194
510.0,33.95498766590056
511.0,77.99664210199366
512.0,152.15506312413453
513.0,174.93373370374593
514.0,206.45546439165463
515.0,251.80920279943945
516.0,262.61976898310274
517.0,336.9021971587905
518.0,353.1437173594917
519.0,360.9701138872986
520.0,388.7513832177546
521.0,452.42932080089975
522.0,362.0293795780576
523.0,274.44871830169956
524.0,124.41487414391983
525.0,85.82303862980056
526.0,33.95498766590056
527.0,-13.103226581642794
528.0,-21.909126501877065
529.0,-28.683838273250252
530.0,-28.683838273250252
531.0,-34.20527835070663
532.0,-21.909126501877065
533.0,-21.909126501877065
534.0,-25.4870127412365
535.0,-13.103226581642794
536.0,92.65038327920695
537.0,174.93373370374593
538.0,206.45546439165463
539.0,249.32153588243253
540.0,239.3225586305928
541.0,298.6590106013528
542.0,298.6590106013528
543.0,306.48540712915974
544.0,345.077242643279
545.0,408.75518022642416
546.0,334.5967592042832
547.0,264.4497410498599
548.0,147.19354472353118
549.0,85.82303862980056
550.0,33.95498766590056
551.0,11.183779287422194
552.0,92.50359915980944
553.0,83.69769923957519
554.0,71.40154739074563
555.0,71.40154739074563
556.0,83.69769923957519
557.0,83.69769923957519
558.0,83.69769923957519
559.0,83.69769923957519
560.0,213.7202344294937
561.0,257.7618888655869
562.0,280.5405594451982
563.0,322.87285631677025
564.0,306.8805658351629
565.0,312.06229013310696
566.0,312.06229013310696
567.0,319.8886866609139
568.0,358.4805221750332
569.0,444.2149878134531
570.0,348.00003873603737
571.0,293.69963746851727
572.0,284.32210115289223
573.0,191.4298643712529
574.0,124.09878799851838
575.0,83.69769923957519
576.0,71.40154739074563
577.0,71.40154739074563
578.0,71.40154739074563
579.0,71.40154739074563
580.0,78.23427047012767
581.0,124.09878799851838
582.0,259.9603971662408
583.0,373.7815558951397
584.0,306.8805658351629
585.0,257.7618888655869
586.0,257.7618888655869
587.0,280.5405594451982
588.0,280.5405594451982
589.0,306.8805658351629
590.0,312.06229013310696
591.0,439.5248532443864
592.0,494.3582089592069
593.0,558.0361465423518
594.0,342.8183144380933
595.0,293.69963746851727
596.0,185.980045449279
597.0,147.3882099351598
598.0,92.50359915980944
599.0,71.40154739074563
600.0,71.40154739074563
601.0,71.40154739074563
602.0,65.93811862129812
603.0,65.93811862129812
604.0,74.65638423076824
605.0,118.63535922907084
606.0,283.2576075187508
607.0,373.7815558951397
608.0,312.06229013310696
609.0,257.7618888655869
610.0,257.7618888655869
611.0,306.8805658351629
612.0,306.8805658351629
613.0,317.6911320188262
614.0,322.87285631677025
615.0,466.5769396287509
616.0,514.2999024636264
617.0,568.8467127260152
618.0,380.86713297497545
619.0,293.69963746851727
620.0,230.02169988537221
621.0,131.92518452632527
622.0,116.79060502887448
623.0,71.40154739074563
624.0,71.40154739074563
625.0,71.40154739074563
626.0,71.40154739074563
627.0,71.40154739074563
628.0,71.40154739074563
629.0,124.09878799851838
630.0,269.9593744180805
631.0,373.7815558951397
632.0,312.06229013310696
633.0,306.8805658351629
634.0,257.7618888655869
635.0,312.06229013310696
636.0,312.06229013310696
637.0,312.06229013310696
638.0,334.11881818838174
639.0,455.7663734450876
640.0,503.4893362799631
641.0,558.0361465423518
642.0,380.0555440431518
643.0,293.69963746851727
644.0,230.02169988537221
645.0,147.3882099351598
646.0,124.09878799851838
647.0,71.40154739074563
648.0,71.40154739074563
649.0,71.40154739074563
650.0,71.40154739074563
651.0,71.40154739074563
652.0,71.40154739074563
653.0,124.09878799851838
654.0,283.2576075187508
655.0,373.7815558951397
656.0,312.06229013310696
657.0,280.5405594451982
658.0,317.6911320188262
659.0,322.87285631677025
660.0,322.87285631677025
661.0,344.92938437204504
662.0,344.92938437204504
663.0,475.7080669495071
664.0,514.2999024636264
665.0,568.8467127260152
666.0,380.86713297497545
667.0,304.51020365218056
668.0,230.02169988537221
669.0,147.3882099351598
670.0,116.79060502887448
671.0,83.69769923957519
672.0,-34.20527835070663
673.0,-34.20527835070663
674.0,-34.20527835070663
675.0,-34.20527835070663
676.0,-34.20527835070663
677.0,11.183779287422194
678.0,132.29704336951383
679.0,213.6900233955487
680.0,206.45546439165463
681.0,185.74429988740926
682.0,217.26603057531796
683.0,251.80920279943945
684.0,262.61976898310274
685.0,249.32153588243253
686.0,298.6590106013528
687.0,360.9701138872986
688.0,408.6930767221741
689.0,463.23988698456304
690.0,275.2603072335232
691.0,188.0928117270649
692.0,80.3732197078267
693.0,26.318358784872917
694.0,11.183779287422194
695.0,11.183779287422194
696.0,-28.683838273250252
697.0,-34.20527835070663
698.0,-34.20527835070663
699.0,-34.20527835070663
700.0,-34.20527835070663
701.0,-34.20527835070663
702.0,-21.909126501877065
703.0,11.183779287422194
704.0,108.11340868804146
705.0,206.45546439165463
706.0,206.45546439165463
707.0,217.26603057531796
708.0,217.26603057531796
709.0,249.32153588243253
710.0,262.61976898310274
711.0,270.4461655109097
712.0,284.92920174069536
713.0,361.9053724245108
714.0,264.4497410498599
715.0,188.0928117270649
716.0,64.91019429899214
717.0,26.318358784872917
718.0,33.95498766590056
719.0,-13.103226581642794
720.0,83.69769923957519
721.0,71.40154739074563
722.0,71.40154739074563
723.0,71.40154739074563
724.0,71.40154739074563
725.0,71.40154739074563
726.0,71.40154739074563
727.0,116.79060502887448
728.0,198.25720902065922
729.0,257.7618888655869
730.0,257.7618888655869
731.0,306.8805658351629
732.0,257.7618888655869
733.0,312.06229013310696
734.0,306.8805658351629
735.0,319.8886866609139
736.0,304.1801209075131
737.0,416.97673546023424
738.0,293.69963746851727
739.0,234.19495762358954
740.0,185.980045449279
741.0,124.61700155668144
742.0,83.69769923957519
743.0,71.40154739074563
